update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-24,CSWC,15,18,20,231222,23.30,289/ 58%ile,23.77
2023-12-24,CSWI,21,26,25,230821,35.62,43/ 67%ile,207.32
2023-12-24,CSX,19,19,20,231222,22.69,600/ 15%ile,34.63
2023-12-24,CTAS,27,20,20,231222,17.73,597/  1%ile,595.24
2023-12-24,CTBI,28,28,24,231222,43.67,258/ 62%ile,44.49
2023-12-24,CTEC,38,42,36,231023,35.31,17/ 58%ile,10.55
2023-12-24,CTEX,55,49,0.0,231020,48.40,21/100%ile,26.98
2023-12-24,CTG,4.3,6,41,230803,43.13,402/  4%ile,10.50
2023-12-24,CTKB,50,61,58,231222,56.77,239/ 23%ile,9.51
2023-12-24,CTLP,29,37,43,231222,45.60,534/  6%ile,7.37
2023-12-24,CTLT,46,63,50,231222,50.04,593/ 55%ile,44.08
2023-12-24,CTMX,84,86,71,230712,90.06,248/ 11%ile,1.44
2023-12-24,CTO,14,17,19,231222,19.43,52/  7%ile,17.30
2023-12-24,CTOS,35,68,51,231222,50.72,530/ 18%ile,6.41
2023-12-24,CTRA,25,22,24,231222,26.88,600/  5%ile,25.78
2023-12-24,CTRE,19,21,21,231222,23.26,388/ 21%ile,22.83
2023-12-24,CTRN,60,48,47,231222,54.95,538/  4%ile,26.33
2023-12-24,CTS,26,32,27,231222,35.58,371/ 27%ile,42.53
2023-12-24,CTSH,18,20,22,231222,22.99,600/ 19%ile,75.15
2023-12-24,CTSO,147,124,97,231220,109.17,358/ 67%ile,1.76
2023-12-24,CTVA,27,33,27,231222,28.32,600/ 37%ile,47.46
2023-12-24,CUBE,24,31,28,231222,22.30,520/ 16%ile,46.10
2023-12-24,CUBI,45,59,50,231222,54.96,507/ 57%ile,56.57
2023-12-24,CUE,98,94,88,231222,119.00,564/ 51%ile,2.99
2023-12-24,CUK,39,46,42,231222,46.78,597/  6%ile,17.27
2023-12-24,CULP,46,37,34,231208,36.25,289/  6%ile,5.54
2023-12-24,CURE,35,37,33,231222,39.26,600/ 18%ile,98.80
2023-12-24,CURI,169,183,177,230217,90.00,234/ 69%ile,0.55
2023-12-24,CURO,113,134,115,230616,72.66,349/ 77%ile,0.77
2023-12-24,CURV,91,86,120,231222,78.75,547/ 14%ile,5.38
2023-12-24,CUT,19,19,17,230913,15.59,61/  4%ile,32.17
2023-12-24,CUTR,187,205,167,231222,167.91,554/ 97%ile,3.03
2023-12-24,CUZ,39,43,39,231222,30.53,184/ 50%ile,24.00
2023-12-24,CVAC,138,91,73,231222,99.27,599/ 92%ile,4.06
2023-12-24,CVBF,42,49,40,231222,37.88,285/ 39%ile,20.45
2023-12-24,CVCO,34,44,40,231222,36.15,388/  1%ile,347.96
2023-12-24,CVCY,34,37,37,231222,31.89,229/ 64%ile,22.12
2023-12-24,CVE,33,32,30,231222,36.59,600/ 10%ile,16.73
2023-12-24,CVEO,48,40,41,231222,46.10,431/ 17%ile,23.21
2023-12-24,CVGI,42,48,43,231222,43.37,521/  3%ile,7.12
2023-12-24,CVGW,69,51,50,231222,63.52,485/ 98%ile,28.71
2023-12-24,CVI,32,31,34,231222,37.82,599/  4%ile,31.40
2023-12-24,CVIE,12,13,13,231222,31.02,166/ 65%ile,53.28
2023-12-24,CVLC,10,14,14,231222,31.46,165/ 67%ile,59.51
2023-12-24,CVLG,24,33,29,231222,48.37,507/ 30%ile,45.30
2023-12-24,CVLT,18,22,20,231222,27.42,600/  8%ile,79.92
2023-12-24,CVM,124,154,126,231222,101.89,569/ 47%ile,2.75
2023-12-24,CVMC,16,18,16,231222,26.49,155/  1%ile,53.32
2023-12-24,CVNA,102,95,91,231222,108.24,600/ 40%ile,54.74
2023-12-24,CVRX,62,82,70,231222,67.15,283/  3%ile,24.99
2023-12-24,CVS,27,24,27,231222,22.99,600/ 30%ile,78.76
2023-12-24,CVSE,10,14,13,231222,34.53,156/ 77%ile,57.17
2023-12-24,CVU,56,59,51,231222,85.42,369/ 87%ile,2.59
2023-12-24,CVX,18,26,23,231222,22.34,600/ 24%ile,151.05
2023-12-24,CVY,16,16,15,231201,25.31,209/ 92%ile,23.78
2023-12-24,CW,19,18,20,231222,24.52,538/  1%ile,220.94
2023-12-24,CWAN,32,34,30,231222,31.49,396/  0%ile,20.05
2023-12-24,CWB,9,10,9,231222,16.43,596/ 28%ile,71.87
2023-12-24,CWCO,36,41,45,231222,39.13,415/ 30%ile,35.45
2023-12-24,CWEB,56,61,62,231222,70.50,600/  5%ile,30.46
2023-12-24,CWEN,45,41,40,231222,31.19,582/ 64%ile,27.37
2023-12-24,CWH,51,50,47,231222,45.38,600/ 30%ile,26.75
2023-12-24,CWI,15,15,14,230725,93.12,19/100%ile,26.74
2023-12-24,CWK,52,58,54,231222,55.84,453/ 88%ile,10.60
2023-12-24,CWST,23,27,25,231222,27.05,581/  3%ile,86.12
2023-12-24,CWT,23,29,24,231222,30.96,429/ 67%ile,52.29
2023-12-24,CX,36,39,41,231222,38.64,600/ 15%ile,8.21
2023-12-24,CXDO,118,108,102,231222,75.03,308/ 30%ile,4.38
2023-12-24,CXM,152,99,73,231222,42.60,599/  3%ile,11.87
2023-12-24,CXSE,23,24,25,231012,41.74,164/ 98%ile,26.83
2023-12-24,CXT,34,36,33,231222,30.37,598/ 26%ile,59.24
2023-12-24,CXW,27,32,32,231222,40.54,600/ 16%ile,14.62
2023-12-24,CYBR,19,30,39,231222,36.64,600/  7%ile,217.64
2023-12-24,CYD,40,36,40,231222,42.89,328/ 50%ile,8.35
2023-12-24,CYH,99,82,78,231222,119.32,600/ 97%ile,3.29
2023-12-24,CYRX,65,76,66,231222,71.91,563/ 52%ile,16.09
2023-12-24,CYTK,91,72,63,231222,215.49,570/ 98%ile,44.60
2023-12-24,CZNC,33,36,33,231204,25.76,50/ 36%ile,23.23
2023-12-24,CZOO,220,224,206,230919,166.25,368/ 89%ile,0.41
2023-12-24,CZR,53,52,44,231222,45.34,600/ 15%ile,46.82
2023-12-24,D,24,29,29,231222,24.13,425/ 58%ile,46.80
2023-12-24,DAC,24,25,23,231222,23.72,600/  2%ile,73.85
2023-12-24,DADA,57,69,66,231222,94.43,596/ 59%ile,3.10
2023-12-24,DAIO,50,55,50,231222,52.50,431/  3%ile,3.07
2023-12-24,DAKT,67,59,50,231222,59.54,483/ 26%ile,8.57
2023-12-24,DAL,28,30,28,231222,37.44,600/ 41%ile,41.13
2023-12-24,DAN,34,42,38,231222,42.60,600/ 39%ile,14.74
2023-12-24,DAO,36,47,58,231222,72.08,581/  5%ile,3.93
2023-12-24,DAPP,80,72,67,231221,66.46,399/ 54%ile,10.92
2023-12-24,DAR,41,43,39,231222,41.85,600/ 57%ile,49.51
2023-12-24,DASH,23,49,43,231222,46.74,600/ 20%ile,100.53
2023-12-24,DAVA,41,49,46,231222,53.78,581/ 54%ile,76.59
2023-12-24,DAWN,64,68,56,231222,76.64,360/ 20%ile,15.03
2023-12-24,DAX,10,15,14,231006,44.67,126/ 97%ile,30.81
2023-12-24,DB,13,27,26,231222,28.53,600/  0%ile,13.66
2023-12-24,DBA,22,17,14,231222,23.59,559/ 75%ile,20.89
2023-12-24,DBB,29,21,19,231221,17.59,183/  2%ile,18.01
2023-12-24,DBC,21,20,16,231222,21.92,580/ 40%ile,22.23
2023-12-24,DBE,28,28,25,231219,30.93,405/ 11%ile,19.59
2023-12-24,DBEF,8,10,10,231222,16.25,373/ 33%ile,36.87
2023-12-24,DBEU,9,11,11,231222,15.71,397/ 25%ile,37.64
2023-12-24,DBI,156,111,91,231222,58.48,600/ 36%ile,8.80
2023-12-24,DBJP,14,15,15,231221,16.95,262/ 43%ile,61.83
2023-12-24,DBMF,12,12,10,230707,16.77,41/ 24%ile,26.64
2023-12-24,DBO,31,36,30,231222,37.42,540/ 40%ile,14.27
2023-12-24,DBP,23,19,16,231222,15.19,410/ 10%ile,49.89
2023-12-24,DBRG,37,52,47,231222,44.50,600/ 11%ile,17.01
2023-12-24,DBVT,88,99,91,230720,122.50,196/ 67%ile,0.92
2023-12-24,DBX,21,24,23,231222,30.79,600/ 22%ile,30.15
2023-12-24,DC,79,67,62,231222,67.39,283/  5%ile,2.96
2023-12-24,DCBO,32,44,43,231222,38.98,547/  2%ile,51.16
2023-12-24,DCFC,359,398,319,230908,177.92,375/ 98%ile,0.20
2023-12-24,DCGO,73,68,71,231222,77.14,489/ 72%ile,5.39
2023-12-24,DCI,19,20,19,231222,22.67,519/ 11%ile,65.62
2023-12-24,DCO,22,28,29,231222,38.63,252/ 18%ile,51.75
2023-12-24,DCOM,52,53,44,231222,35.19,302/ 35%ile,26.84
2023-12-24,DCPH,53,56,55,231212,71.05,485/ 25%ile,16.37
2023-12-24,DCTH,75,96,128,231222,95.44,133/ 39%ile,4.01
2023-12-24,DD,15,26,22,231222,19.13,600/  2%ile,75.53
2023-12-24,DDD,63,87,75,231222,67.61,600/ 46%ile,6.21
2023-12-24,DDL,87,82,80,231208,86.41,175/  3%ile,1.55
2023-12-24,DDM,20,22,21,231222,26.81,600/ 12%ile,78.02
2023-12-24,DDOG,24,65,60,231222,35.18,600/  0%ile,122.49
2023-12-24,DDS,31,41,39,230309,49.71,370/  0%ile,278.00
2023-12-24,DDWM,8,10,11,230801,44.74,1/100%ile,31.97
2023-12-24,DE,29,25,26,231222,23.15,600/  7%ile,396.82
2023-12-24,DEA,37,38,35,231222,28.22,175/ 78%ile,13.43
2023-12-24,DECK,24,45,37,231222,32.80,586/ 17%ile,693.69
2023-12-24,DEEP,22,22,20,231222,18.86,99/ 44%ile,36.53
2023-12-24,DEI,53,57,49,231222,38.53,237/ 45%ile,14.99
2023-12-24,DELL,35,28,41,231222,28.70,600/ 21%ile,75.71
2023-12-24,DEM,13,13,14,231222,16.83,592/ 54%ile,39.95
2023-12-24,DENN,29,32,31,231222,35.94,549/  2%ile,10.67
2023-12-24,DEO,20,35,28,231222,21.09,600/ 48%ile,145.28
2023-12-24,DES,22,23,20,231130,15.31,359/  2%ile,32.34
2023-12-24,DESK,0.0,0.0,0.0,231222,54.74,3/100%ile,39.21
2023-12-24,DESP,51,51,49,231222,50.21,495/ 17%ile,9.88
2023-12-24,DEUS,13,15,14,231222,33.16,220/ 71%ile,47.50
2023-12-24,DFAC,13,15,14,231214,56.23,329/ 96%ile,29.19
2023-12-24,DFAS,21,22,19,231222,39.27,489/ 74%ile,59.87
2023-12-24,DFAT,22,23,20,231222,33.40,364/ 63%ile,52.44
2023-12-24,DFAU,11,13,13,231127,43.17,125/ 73%ile,33.18
2023-12-24,DFAX,13,13,13,230811,76.77,12/ 83%ile,24.17
2023-12-24,DFE,18,21,18,231222,18.90,486/ 30%ile,59.54
2023-12-24,DFEN,38,38,49,231222,43.94,600/ 12%ile,24.16
2023-12-24,DFH,65,55,65,231222,48.25,475/  6%ile,35.65
2023-12-24,DFIC,12,15,14,231013,21.09,17/ 29%ile,25.36
2023-12-24,DFIN,19,24,26,231222,50.82,483/ 39%ile,63.43
2023-12-24,DFIV,11,14,13,231221,13.90,86/  1%ile,34.18
2023-12-24,DFJ,13,15,15,231211,19.21,71/ 74%ile,73.28
2023-12-24,DFLI,189,175,144,231222,220.00,185/100%ile,0.57
2023-12-24,DFS,30,34,33,231222,30.88,600/ 31%ile,110.99
2023-12-24,DFSV,22,24,21,231124,17.97,95/  2%ile,29.22
2023-12-24,DFUS,10,13,13,231222,32.86,353/ 74%ile,51.66
2023-12-24,DFUV,15,16,14,231222,75.13,216/ 97%ile,37.07
2023-12-24,DG,33,35,39,231222,30.61,600/ 71%ile,132.21
2023-12-24,DGICA,21,21,19,231218,30.42,76/ 69%ile,14.13
2023-12-24,DGII,44,47,49,231222,47.57,485/ 54%ile,26.16
2023-12-24,DGIN,0.0,0.0,0.0,231219,22.89,2/100%ile,36.35
2023-12-24,DGRO,13,13,12,231222,15.05,599/ 24%ile,53.53
2023-12-24,DGRS,21,23,19,231222,31.89,175/ 61%ile,47.63
2023-12-24,DGRW,10,12,12,231222,14.92,420/ 21%ile,69.87
2023-12-24,DGS,14,15,13,231222,16.06,560/ 39%ile,49.10
2023-12-24,DGT,11,12,12,231221,22.77,294/ 62%ile,118.13
2023-12-24,DGX,19,21,18,231222,20.05,600/ 14%ile,136.74
2023-12-24,DH,33,76,62,231222,55.57,374/  1%ile,9.79
2023-12-24,DHC,80,88,91,231222,82.60,285/ 41%ile,3.58
2023-12-24,DHI,28,29,32,231222,32.25,600/ 34%ile,149.94
2023-12-24,DHR,19,26,23,231222,26.87,600/ 42%ile,230.36
2023-12-24,DHS,15,16,14,231106,13.37,79/ 31%ile,82.10
2023-12-24,DHT,37,37,34,231222,48.33,599/ 88%ile,10.49
2023-12-24,DHX,70,76,67,231222,55.15,577/ 10%ile,2.57
2023-12-24,DIA,10,11,11,231222,11.95,600/ 19%ile,373.80
2023-12-24,DIBS,63,51,47,231222,50.00,302/  4%ile,4.41
2023-12-24,DIG,36,39,41,231222,44.01,600/  8%ile,37.82
2023-12-24,DIHP,13,14,14,230725,16.02,29/ 27%ile,25.12
2023-12-24,DIN,42,43,39,231222,32.60,600/  5%ile,49.20
2023-12-24,DINO,32,30,30,231222,32.81,600/ 10%ile,56.87
2023-12-24,DIOD,35,47,38,231222,38.08,600/ 17%ile,81.12
2023-12-24,DIS,20,26,26,231222,26.62,600/ 24%ile,91.02
2023-12-24,DISH,73,128,98,231222,82.73,600/ 76%ile,5.00
2023-12-24,DIV,15,16,15,231026,17.65,71/ 63%ile,17.33
2023-12-24,DIVB,15,15,14,231117,10.44,28/  7%ile,40.87
2023-12-24,DIVO,10,10,10,231222,7.42,312/  1%ile,36.50
2023-12-24,DJD,12,14,12,231222,31.66,196/ 86%ile,45.59
2023-12-24,DJIA,8,10,9,221230,114.71,2/100%ile,21.81
2023-12-24,DJP,17,16,14,231222,20.70,566/ 36%ile,30.60
2023-12-24,DK,32,31,35,231222,37.73,600/  2%ile,26.56
2023-12-24,DKL,38,33,42,231220,22.15,366/ 12%ile,42.61
2023-12-24,DKNG,34,56,52,231222,46.64,600/  8%ile,35.72
2023-12-24,DKS,35,33,55,231222,31.56,600/ 11%ile,142.81
2023-12-24,DLB,13,24,31,231222,24.85,600/ 27%ile,85.66
2023-12-24,DLHC,42,35,38,231222,47.42,449/ 19%ile,14.47
2023-12-24,DLN,10,12,11,231218,14.89,532/ 34%ile,65.99
2023-12-24,DLNG,53,47,41,231220,48.13,444/  8%ile,2.85
2023-12-24,DLO,42,43,66,231222,50.80,599/  5%ile,17.76
2023-12-24,DLPN,83,74,75,231010,91.88,427/ 29%ile,1.65
2023-12-24,DLR,19,26,25,231222,28.45,600/ 50%ile,135.12
2023-12-24,DLS,15,17,15,231219,15.10,71/ 28%ile,62.54
2023-12-24,DLTH,47,44,45,231222,52.44,540/ 15%ile,5.54
2023-12-24,DLTR,25,27,34,231222,26.72,600/ 15%ile,136.56
2023-12-24,DLX,33,41,39,231222,40.17,574/ 66%ile,21.00
2023-12-24,DM,164,134,104,231222,122.21,565/ 98%ile,0.76
2023-12-24,DMAC,87,73,76,231222,83.62,305/  7%ile,2.85
2023-12-24,DMLP,18,20,23,231222,25.94,473/ 37%ile,31.45
2023-12-24,DMRC,38,43,57,231222,67.27,589/  8%ile,36.33
2023-12-24,DMTK,91,98,93,230921,132.50,520/ 95%ile,1.57
2023-12-24,DNA,102,110,100,231222,90.84,600/ 34%ile,1.75
2023-12-24,DNB,31,36,35,231222,36.41,431/ 31%ile,11.83
2023-12-24,DNL,15,15,14,231031,17.29,47/  2%ile,36.64
2023-12-24,DNLI,66,82,63,231221,68.76,465/ 55%ile,21.96
2023-12-24,DNMR,168,123,110,231222,110.00,587/ 83%ile,0.96
2023-12-24,DNN,76,71,74,231222,62.99,560/  3%ile,1.73
2023-12-24,DNOW,32,33,33,231222,46.25,554/ 17%ile,11.47
2023-12-24,DNUT,26,31,37,231222,31.60,599/  0%ile,15.02
2023-12-24,DO,56,51,46,231222,47.27,595/  5%ile,13.15
2023-12-24,DOC,34,37,33,231222,30.94,246/ 95%ile,13.22
2023-12-24,DOCN,41,62,71,231222,58.39,600/ 17%ile,36.91
2023-12-24,DOCS,41,52,60,231222,37.56,600/  1%ile,27.92
2023-12-24,DOCU,59,45,39,231222,41.17,600/ 16%ile,60.69
2023-12-24,DOG,7,10,10,231222,14.68,600/ 18%ile,29.89
2023-12-24,DOGZ,87,166,174,230721,154.00,326/ 67%ile,0.25
2023-12-24,DOL,12,13,13,230810,30.45,9/ 22%ile,48.92
2023-12-24,DOLE,20,29,28,231222,27.10,474/  2%ile,12.30
2023-12-24,DOMA,100,93,95,231222,102.34,280/ 74%ile,4.89
2023-12-24,DOMO,61,56,85,231222,63.50,600/ 24%ile,10.04
2023-12-24,DON,19,19,17,231222,16.87,371/ 16%ile,45.63
2023-12-24,DOOO,68,53,42,231222,35.39,566/ 27%ile,71.49
2023-12-24,DOOR,78,57,45,231222,36.00,595/ 12%ile,84.62
2023-12-24,DORM,32,50,40,231222,34.32,589/ 15%ile,83.48
2023-12-24,DOUG,90,96,87,231222,67.31,404/ 84%ile,2.79
2023-12-24,DOV,24,24,21,231222,22.14,600/ 14%ile,152.94
2023-12-24,DOW,20,21,21,231222,21.98,600/ 10%ile,55.12
2023-12-24,DOX,16,21,19,231222,22.75,560/ 44%ile,87.94
2023-12-24,DOYU,55,63,75,230203,121.88,187/ 93%ile,0.74
2023-12-24,DPRO,116,97,88,230327,146.88,129/ 81%ile,0.46
2023-12-24,DPST,103,110,92,231222,85.43,600/ 51%ile,97.50
2023-12-24,DPZ,22,21,22,231222,25.27,600/ 14%ile,409.84
2023-12-24,DQ,58,48,46,231222,57.43,600/ 16%ile,25.00
2023-12-24,DRD,56,53,48,231222,60.99,578/ 86%ile,8.12
2023-12-24,DRH,22,32,32,231222,33.23,338/  0%ile,9.57
2023-12-24,DRI,18,17,19,231222,16.82,600/  1%ile,161.84
2023-12-24,DRIO,144,177,132,231208,96.88,540/ 55%ile,1.67
2023-12-24,DRIP,53,48,50,231222,55.75,600/  7%ile,10.96
2023-12-24,DRIV,20,25,23,231222,24.68,600/ 19%ile,24.70
2023-12-24,DRLL,20,20,20,231220,23.78,244/ 11%ile,28.41
2023-12-24,DRN,55,70,63,231222,52.01,600/ 34%ile,10.41
2023-12-24,DRQ,35,39,36,231222,46.90,586/ 10%ile,23.31
2023-12-24,DRRX,80,393,282,231222,220.00,193/100%ile,0.52
2023-12-24,DRS,33,42,38,231222,39.96,591/ 26%ile,19.27
2023-12-24,DRUP,0.0,0.0,0.0,231220,56.27,1/100%ile,45.10
2023-12-24,DRV,60,74,65,231222,54.66,600/ 20%ile,35.21
2023-12-24,DRVN,43,42,39,231222,52.99,553/ 88%ile,14.24
2023-12-24,DSGN,68,67,208,231222,59.58,288/  0%ile,2.67
2023-12-24,DSGR,0.0,0.0,0.0,231218,44.71,3/100%ile,31.95
2023-12-24,DSGX,18,18,17,231222,29.65,553/ 18%ile,83.09
2023-12-24,DSI,11,14,14,231222,27.99,297/ 51%ile,90.67
2023-12-24,DSKE,187,124,99,231221,56.67,569/ 37%ile,8.10
2023-12-24,DSP,55,65,73,231222,58.78,577/  3%ile,7.29
2023-12-24,DSTL,12,14,13,231222,28.27,210/ 64%ile,49.46
2023-12-24,DSX,54,45,38,231221,34.90,519/ 13%ile,3.06
2023-12-24,DT,17,28,25,231222,34.79,600/  9%ile,55.37
2023-12-24,DTC,48,72,66,231222,64.67,418/  7%ile,5.96
2023-12-24,DTE,23,21,23,231222,19.67,597/ 30%ile,109.62
2023-12-24,DTEC,15,19,18,231220,45.46,141/100%ile,41.19
2023-12-24,DTM,21,21,19,231222,48.09,508/ 89%ile,54.73
2023-12-24,DUG,37,39,40,231222,45.17,600/ 10%ile,11.32
2023-12-24,DUHP,11,13,13,231124,20.47,36/ 13%ile,28.49
2023-12-24,DUK,16,16,20,231222,16.75,600/ 22%ile,96.86
2023-12-24,DUOL,33,67,57,231222,49.21,600/  4%ile,238.25
2023-12-24,DUSL,38,43,42,231222,55.42,313/ 45%ile,42.26
2023-12-24,DUST,77,67,58,231222,57.73,600/ 27%ile,9.85
2023-12-24,DV,20,33,33,231222,35.63,579/  2%ile,37.40
2023-12-24,DVA,23,33,46,231222,34.14,600/ 46%ile,104.33
2023-12-24,DVAX,30,28,31,231222,38.87,600/  2%ile,13.84
2023-12-24,DVN,19,24,29,231222,30.28,600/  7%ile,45.81
2023-12-24,DVY,18,18,16,231222,15.48,600/ 34%ile,116.74
2023-12-24,DVYE,22,19,18,231106,13.13,80/  1%ile,26.13
2023-12-24,DWAC,22,32,45,231222,89.08,544/ 61%ile,16.97
2023-12-24,DWAS,22,23,21,231222,29.95,526/ 45%ile,83.85
2023-12-24,DWM,12,13,13,231222,24.55,199/ 74%ile,52.10
2023-12-24,DWX,11,12,12,231130,9.94,159/  8%ile,34.60
2023-12-24,DX,26,33,32,231222,22.54,120/ 59%ile,12.60
2023-12-24,DXC,53,47,67,231222,43.49,600/ 54%ile,22.82
2023-12-24,DXCM,34,44,48,231222,46.00,598/ 56%ile,122.17
2023-12-24,DXD,16,21,21,231222,23.48,600/  6%ile,34.41
2023-12-24,DXJ,15,16,16,231222,20.74,598/ 75%ile,87.79
2023-12-24,DXJS,15,17,16,231220,18.75,321/ 65%ile,29.48
2023-12-24,DXLG,56,53,47,231222,53.75,501/  6%ile,4.52
2023-12-24,DXPE,32,35,40,231222,43.26,324/ 12%ile,33.85
2023-12-24,DY,24,46,39,231222,39.61,600/ 11%ile,114.95
2023-12-24,DYAI,80,73,74,231017,84.69,267/  7%ile,1.57
2023-12-24,DYN,66,97,91,231221,219.92,273/ 99%ile,12.65
2023-12-24,DZSI,110,123,113,231222,85.00,437/ 92%ile,2.08
2023-12-24,E,17,18,18,231222,22.17,527/  7%ile,33.64
2023-12-24,EA,14,16,16,231222,23.19,600/ 23%ile,137.67
2023-12-24,EAF,75,67,75,231222,55.94,550/ 59%ile,2.10
2023-12-24,EAR,44,121,95,230117,127.50,352/ 76%ile,0.54
2023-12-24,EARN,23,37,32,231204,125.00,119/100%ile,6.34
2023-12-24,EAT,31,33,37,231222,35.05,600/  0%ile,42.84
2023-12-24,EATZ,17,18,19,231130,21.35,67/ 26%ile,22.57
2023-12-24,EB,51,54,48,231222,53.90,599/ 10%ile,8.19
2023-12-24,EBAY,22,28,24,231222,27.95,600/ 23%ile,43.82
2023-12-24,EBC,41,41,36,231222,33.13,433/ 61%ile,14.60
2023-12-24,EBF,29,24,20,231213,17.03,61/  3%ile,22.21
2023-12-24,EBIX,429,307,235,231222,193.12,600/ 95%ile,1.99
2023-12-24,EBIZ,20,25,23,231206,207.51,183/100%ile,21.00
2023-12-24,EBLU,14,18,16,231222,30.26,136/ 44%ile,43.79
2023-12-24,EBND,10,10,10,231110,20.22,23/ 82%ile,21.14
2023-12-24,EBS,124,104,95,231222,140.10,572/ 93%ile,2.48
2023-12-24,EBTC,840,0.0,0.0,231122,32.09,2/100%ile,33.40
2023-12-24,EC,37,33,36,231222,30.18,505/  5%ile,11.94
2023-12-24,ECH,30,28,25,231222,30.45,594/ 38%ile,27.53
2023-12-24,ECL,13,19,18,231222,20.67,600/ 20%ile,197.62
2023-12-24,ECNS,27,26,23,231222,26.09,419/ 42%ile,24.64
2023-12-24,ECON,15,15,15,231130,16.54,199/  0%ile,20.29
2023-12-24,ECPG,37,47,37,231222,51.03,508/ 91%ile,50.35
2023-12-24,ECVT,28,33,40,231222,33.44,329/  1%ile,10.05
2023-12-24,ED,18,16,20,231222,18.14,600/ 33%ile,89.68
2023-12-24,EDAP,45,103,82,231222,50.50,564/ 12%ile,5.01
2023-12-24,EDC,43,46,43,231222,47.30,599/ 18%ile,28.52
2023-12-24,EDIT,55,81,70,231222,85.83,600/ 54%ile,10.83
2023-12-24,EDIV,14,14,14,231222,16.23,510/ 73%ile,31.72
2023-12-24,EDOC,34,33,29,230712,23.26,47/ 19%ile,10.06
2023-12-24,EDOW,9,11,11,230310,72.64,1/100%ile,32.36
2023-12-24,EDR,33,60,51,231222,38.44,600/ 20%ile,23.54
2023-12-24,EDU,62,45,43,231222,56.27,600/ 18%ile,69.68
2023-12-24,EDV,27,30,30,231222,25.78,600/ 68%ile,80.55
2023-12-24,EDZ,44,47,43,231222,50.81,590/ 16%ile,11.70
2023-12-24,EE,47,48,43,231222,43.84,405/  6%ile,16.08
2023-12-24,EEFT,20,34,29,231222,33.90,599/  9%ile,101.97
2023-12-24,EELV,13,12,12,230703,71.57,13/ 76%ile,23.64
2023-12-24,EEM,18,17,15,231222,19.33,600/ 50%ile,39.38
2023-12-24,EEMA,17,17,16,230727,74.33,177/100%ile,64.21
2023-12-24,EEMS,19,18,15,231222,35.33,233/ 87%ile,56.99
2023-12-24,EEMV,15,12,10,231222,13.80,599/ 16%ile,54.41
2023-12-24,EEMX,18,17,15,231219,108.65,27/100%ile,30.23
2023-12-24,EES,22,24,20,231220,49.24,220/ 92%ile,49.85
2023-12-24,EET,29,31,29,231222,33.46,453/ 13%ile,48.74
2023-12-24,EETH,55,0.0,0.0,231222,68.36,33/ 90%ile,54.72
2023-12-24,EEV,26,30,29,231222,33.56,564/  9%ile,20.59
2023-12-24,EEX,37,52,58,231222,71.08,362/ 41%ile,5.52
2023-12-24,EFA,13,14,13,231222,16.08,599/ 45%ile,74.73
2023-12-24,EFAV,12,11,11,231222,15.60,555/ 39%ile,68.55
2023-12-24,EFAX,12,14,13,231222,33.68,159/ 61%ile,38.74
2023-12-24,EFC,11,24,23,231018,20.42,134/ 55%ile,12.93
2023-12-24,EFG,13,15,14,231222,23.75,537/ 71%ile,95.88
2023-12-24,EFSC,33,37,29,231222,43.37,344/ 40%ile,44.97
2023-12-24,EFUT,45,0.0,0.0,231219,65.83,8/ 75%ile,21.47
2023-12-24,EFV,16,15,14,231222,14.77,527/ 12%ile,51.76
2023-12-24,EFX,24,33,29,231222,29.93,600/ 28%ile,243.88
2023-12-24,EFXT,35,45,73,231222,54.58,130/ 37%ile,4.65
2023-12-24,EFZ,11,14,14,231220,14.60,403/  6%ile,17.26
2023-12-24,EG,33,30,26,231222,28.13,591/ 43%ile,353.64
2023-12-24,EGAN,45,44,46,231222,55.31,515/ 51%ile,8.31
2023-12-24,EGBN,52,61,51,231222,50.65,448/ 60%ile,30.67
2023-12-24,EGHT,46,97,90,231222,89.49,594/ 78%ile,3.51
2023-12-24,EGLE,58,42,36,231222,36.26,515/  7%ile,55.09
2023-12-24,EGO,43,42,39,231222,44.33,600/ 14%ile,13.28
2023-12-24,EGP,21,22,22,231204,18.81,339/  5%ile,183.67
2023-12-24,EGRX,150,130,100,231222,110.00,193/ 93%ile,4.96
2023-12-24,EGY,44,48,56,231222,48.99,588/ 19%ile,4.66
2023-12-24,EH,61,91,83,231222,67.12,600/  1%ile,15.80
2023-12-24,EHAB,31,56,75,231222,70.38,229/ 82%ile,10.68
2023-12-24,EHC,21,19,19,231222,25.89,599/ 11%ile,67.18
2023-12-24,EHTH,69,66,59,231222,62.17,599/ 11%ile,9.37
2023-12-24,EIDO,16,20,16,230406,17.38,217/  0%ile,22.04
2023-12-24,EIGR,255,320,276,230307,151.25,306/ 88%ile,0.21
2023-12-24,EIX,21,24,23,231222,17.56,600/  6%ile,69.48
2023-12-24,EKG,27,28,28,231204,33.11,130/ 10%ile,15.92
2023-12-24,EKSO,126,139,136,230215,167.50,246/ 97%ile,1.69
2023-12-24,EL,42,67,51,231222,40.19,600/ 89%ile,144.43
2023-12-24,ELA,57,66,76,231222,58.66,485/ 31%ile,5.30
2023-12-24,ELAN,38,55,48,231222,48.39,600/ 65%ile,14.67
2023-12-24,ELD,12,13,13,231220,18.28,137/ 83%ile,27.74
