update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-12,C,24,21,22,240510,25.27,600/ 20%ile,63.53
2024-05-12,CAAP,23,28,32,240510,46.10,522/ 28%ile,17.89
2024-05-12,CAAS,47,43,50,240506,80.00,501/ 22%ile,3.52
2024-05-12,CABA,90,74,70,240510,126.38,447/ 71%ile,11.26
2024-05-12,CACC,32,28,28,240510,29.51,344/  2%ile,514.94
2024-05-12,CACI,24,20,19,240510,24.83,589/  8%ile,428.33
2024-05-12,CADE,28,31,33,240510,30.18,381/ 10%ile,29.26
2024-05-12,CADL,0.0,0.0,0.0,240510,169.09,13/ 76%ile,9.32
2024-05-12,CAE,25,22,28,240510,33.98,551/  8%ile,20.94
2024-05-12,CAF,17,13,20,230824,34.06,44/ 88%ile,12.57
2024-05-12,CAG,15,21,23,240510,20.55,600/ 21%ile,31.13
2024-05-12,CAH,28,24,22,240510,21.86,600/ 16%ile,99.53
2024-05-12,CAKE,35,33,32,240510,26.71,600/  0%ile,37.65
2024-05-12,CAL,33,32,34,240510,48.97,600/ 37%ile,38.08
2024-05-12,CALF,18,17,19,240510,23.84,328/ 27%ile,46.48
2024-05-12,CALM,29,25,24,240510,26.81,600/ 12%ile,57.28
2024-05-12,CALT,72,59,61,240301,86.72,159/ 40%ile,20.54
2024-05-12,CALX,30,31,56,240510,33.39,600/  0%ile,30.63
2024-05-12,CAMP,71,87,145,230621,93.88,398/ 86%ile,0.16
2024-05-12,CAMT,53,50,50,240510,46.40,597/ 14%ile,90.46
2024-05-12,CAN,167,136,148,240510,130.55,600/ 75%ile,0.96
2024-05-12,CANE,20,23,25,240510,24.69,553/ 23%ile,11.87
2024-05-12,CAPL,26,20,22,240508,21.19,326/ 31%ile,20.24
2024-05-12,CAPR,58,71,65,240510,105.91,578/ 50%ile,5.30
2024-05-12,CAPT,127,0.0,0.0,240510,63.46,28/ 25%ile,5.14
2024-05-12,CAR,81,61,68,240510,47.22,597/ 15%ile,119.36
2024-05-12,CARA,164,142,214,230926,94.72,430/ 84%ile,0.72
2024-05-12,CARE,27,29,31,240503,37.51,268/ 49%ile,13.07
2024-05-12,CARG,44,36,34,240510,38.42,600/  4%ile,24.22
2024-05-12,CARR,40,32,29,240510,26.05,600/  5%ile,65.50
2024-05-12,CARS,41,36,34,240510,35.66,600/  1%ile,17.60
2024-05-12,CART,45,37,43,240510,44.87,161/ 17%ile,34.94
2024-05-12,CARZ,23,22,21,240507,64.45,449/ 98%ile,57.38
2024-05-12,CASH,23,24,24,240510,37.67,562/ 17%ile,53.97
2024-05-12,CASI,75,97,103,240429,109.38,159/ 77%ile,2.65
2024-05-12,CASS,24,24,30,240502,25.94,103/ 16%ile,44.76
2024-05-12,CASY,17,26,22,240510,26.35,510/ 35%ile,337.61
2024-05-12,CAT,36,28,25,240510,23.52,600/  7%ile,354.79
2024-05-12,CATC,31,34,35,240507,113.07,121/100%ile,67.17
2024-05-12,CATH,13,12,12,240226,44.59,231/ 65%ile,62.88
2024-05-12,CATO,47,49,43,240430,74.53,419/ 98%ile,4.86
2024-05-12,CATY,29,33,31,240410,36.60,255/ 25%ile,37.66
2024-05-12,CAVA,57,54,52,240510,60.49,223/ 64%ile,79.07
2024-05-12,CB,17,15,14,240510,19.01,600/ 10%ile,254.84
2024-05-12,CBAN,21,25,28,240429,32.15,171/ 19%ile,11.40
2024-05-12,CBDBY,80,105,104,230824,43.76,185/ 24%ile,0.44
2024-05-12,CBL,23,22,22,240509,18.26,327/  0%ile,22.15
2024-05-12,CBNK,17,21,27,231128,30.40,1/100%ile,20.36
2024-05-12,CBOE,23,22,20,240510,20.69,600/ 15%ile,181.06
2024-05-12,CBRE,20,22,26,240510,25.23,600/  4%ile,90.22
2024-05-12,CBRL,44,46,42,240510,47.40,600/ 94%ile,56.27
2024-05-12,CBSH,16,21,21,240510,25.74,380/  5%ile,56.68
2024-05-12,CBT,25,23,27,240510,25.34,598/  0%ile,101.91
2024-05-12,CBU,27,33,32,240126,33.35,245/ 55%ile,47.23
2024-05-12,CBUS,59,74,0.0,240327,82.97,5/ 20%ile,17.74
2024-05-12,CBZ,27,24,26,240501,42.28,351/ 59%ile,77.00
2024-05-12,CC,31,59,81,240510,32.18,600/  0%ile,28.90
2024-05-12,CCAP,10,14,16,240430,12.81,107/  0%ile,18.19
2024-05-12,CCB,35,34,31,240507,35.32,343/  2%ile,43.47
2024-05-12,CCBG,23,23,29,240429,33.76,103/  6%ile,27.73
2024-05-12,CCCC,62,63,97,240510,78.69,418/  0%ile,6.16
2024-05-12,CCCS,30,28,23,240503,42.55,509/ 33%ile,10.62
2024-05-12,CCEP,16,15,17,240510,20.77,510/  9%ile,73.83
2024-05-12,CCI,21,23,23,240510,21.65,600/  6%ile,99.51
2024-05-12,CCJ,45,48,45,240510,41.34,600/ 26%ile,50.91
2024-05-12,CCK,14,19,30,240510,23.80,600/  1%ile,84.03
2024-05-12,CCL,27,34,39,240510,41.02,600/  0%ile,14.43
2024-05-12,CCLD,102,110,132,231226,126.18,315/ 94%ile,1.26
2024-05-12,CCNE,24,24,28,240126,29.06,38/ 13%ile,20.08
2024-05-12,CCO,70,67,76,240508,73.64,425/  8%ile,1.57
2024-05-12,CCOI,25,36,31,240510,28.48,556/ 23%ile,59.59
2024-05-12,CCOR,9,8,7,231110,19.73,24/ 25%ile,25.98
2024-05-12,CCRN,53,45,52,240510,47.51,592/  9%ile,14.93
2024-05-12,CCRV,10,10,18,240509,18.65,29/ 13%ile,21.40
2024-05-12,CCS,34,35,36,240510,35.71,589/  6%ile,84.59
2024-05-12,CCSI,117,98,87,240510,67.04,528/ 56%ile,19.11
2024-05-12,CCU,26,26,26,240502,28.98,315/ 25%ile,12.61
2024-05-12,CDC,10,11,11,231117,14.45,61/  6%ile,59.58
2024-05-12,CDE,72,80,80,240510,68.15,600/ 45%ile,5.29
2024-05-12,CDEI,11,11,11,240509,32.41,250/ 61%ile,64.84
2024-05-12,CDL,10,10,11,240326,64.84,87/ 88%ile,62.16
2024-05-12,CDLX,180,215,166,240510,85.80,600/ 12%ile,8.81
2024-05-12,CDMO,66,106,97,240510,56.62,536/ 14%ile,8.67
2024-05-12,CDNA,137,104,100,240510,90.50,419/ 47%ile,14.83
2024-05-12,CDNS,23,27,28,240510,28.04,600/ 13%ile,287.48
2024-05-12,CDP,20,19,21,240507,25.50,212/ 18%ile,24.43
2024-05-12,CDRE,48,44,36,240509,32.33,397/  2%ile,31.31
2024-05-12,CDW,46,31,26,240510,21.59,599/ 11%ile,222.46
2024-05-12,CDXC,106,121,95,240510,112.92,201/ 43%ile,3.42
2024-05-12,CDXS,96,79,100,240509,109.96,432/ 90%ile,3.62
2024-05-12,CDZI,41,55,59,240510,72.35,518/  3%ile,2.33
2024-05-12,CE,21,26,24,240510,25.77,600/  1%ile,156.69
2024-05-12,CECO,70,71,55,240510,51.56,542/ 43%ile,24.91
2024-05-12,CEG,32,34,41,240510,34.03,566/ 41%ile,214.93
2024-05-12,CEI,248,273,334,231020,216.80,227/ 85%ile,0.17
2024-05-12,CEIX,39,42,41,240510,40.92,600/  8%ile,86.51
2024-05-12,CELC,55,68,57,240501,55.03,422/  3%ile,16.83
2024-05-12,CELH,48,56,62,240510,51.54,600/ 17%ile,82.81
2024-05-12,CELU,95,119,247,240503,184.28,264/ 95%ile,2.95
2024-05-12,CENN,55,93,100,240408,140.46,80/  1%ile,1.40
2024-05-12,CENT,44,36,32,240510,28.59,195/  1%ile,46.69
2024-05-12,CENTA,42,34,43,231214,40.54,61/ 44%ile,40.23
2024-05-12,CENX,52,50,60,240510,58.30,600/  2%ile,17.14
2024-05-12,CEPU,60,58,50,240509,69.19,267/ 82%ile,10.32
2024-05-12,CERE,10,7,10,240510,21.27,593/  2%ile,42.19
2024-05-12,CERS,85,83,93,240510,85.89,532/ 85%ile,1.73
2024-05-12,CERT,43,46,43,240509,53.44,79/ 27%ile,17.00
2024-05-12,CEVA,38,40,51,240510,47.08,591/ 30%ile,19.61
2024-05-12,CEW,7,7,7,240401,27.81,84/ 96%ile,17.87
2024-05-12,CF,27,30,26,240510,20.84,600/  0%ile,73.95
2024-05-12,CFA,10,10,10,240501,37.68,271/ 99%ile,80.14
2024-05-12,CFB,35,32,32,240430,40.57,298/ 54%ile,13.38
2024-05-12,CFFN,40,39,38,240510,41.04,185/ 64%ile,5.09
2024-05-12,CFG,22,28,30,240510,30.32,600/ 13%ile,36.06
2024-05-12,CFLT,57,44,64,240510,41.99,600/  0%ile,29.42
2024-05-12,CFO,10,10,10,240415,49.71,76/100%ile,64.98
2024-05-12,CFR,29,26,26,240510,22.46,599/  0%ile,107.88
2024-05-12,CG,40,30,31,240510,72.80,600/100%ile,42.50
2024-05-12,CGA,66,89,130,240226,145.14,200/ 83%ile,2.95
2024-05-12,CGAU,31,34,46,240503,44.95,562/ 16%ile,6.60
2024-05-12,CGBD,20,16,19,240508,15.17,117/  3%ile,17.83
2024-05-12,CGC,259,246,184,240510,95.23,544/ 31%ile,9.05
2024-05-12,CGDV,13,13,12,230928,21.13,80/ 15%ile,32.89
2024-05-12,CGEM,127,91,80,240510,99.89,277/ 91%ile,26.57
2024-05-12,CGEN,75,87,180,240510,103.36,227/ 21%ile,2.01
2024-05-12,CGGR,17,15,16,240415,40.86,38/ 34%ile,31.48
2024-05-12,CGNT,30,50,45,240510,72.55,566/ 53%ile,7.53
2024-05-12,CGNX,27,25,31,240510,33.53,600/ 11%ile,46.42
2024-05-12,CGON,0.0,0.0,0.0,240506,123.92,3/100%ile,28.50
2024-05-12,CGUS,13,13,12,231016,21.28,52/  3%ile,31.27
2024-05-12,CGW,12,13,14,240510,34.85,487/ 82%ile,58.60
2024-05-12,CHAT,28,24,24,240510,30.25,238/ 75%ile,34.46
2024-05-12,CHAU,37,33,38,240510,33.30,599/  0%ile,14.96
2024-05-12,CHCT,27,27,26,240510,30.63,93/ 41%ile,23.99
2024-05-12,CHD,13,13,14,240510,19.89,600/ 18%ile,107.31
2024-05-12,CHDN,25,28,26,240510,30.20,581/  9%ile,138.48
2024-05-12,CHE,32,24,22,231228,21.50,94/  7%ile,575.24
2024-05-12,CHEF,38,33,36,240510,39.58,599/ 10%ile,38.50
2024-05-12,CHGG,123,84,66,240510,51.90,600/ 11%ile,4.68
2024-05-12,CHH,24,30,25,240510,26.37,483/  3%ile,117.16
2024-05-12,CHIQ,31,30,32,240509,28.86,596/  2%ile,19.08
2024-05-12,CHK,25,20,27,240510,22.74,600/  1%ile,87.12
2024-05-12,CHKP,24,18,18,240510,26.88,600/ 48%ile,151.57
2024-05-12,CHMI,36,44,39,240402,165.63,109/100%ile,3.50
2024-05-12,CHPT,100,85,89,240510,102.64,600/ 86%ile,1.53
2024-05-12,CHRD,21,19,21,240510,16.98,549/  0%ile,179.49
2024-05-12,CHRS,85,75,101,240509,167.02,563/ 98%ile,1.90
2024-05-12,CHRW,47,37,36,240510,27.67,600/ 36%ile,82.72
2024-05-12,CHT,14,13,13,240502,13.18,154/  2%ile,38.42
2024-05-12,CHTR,29,30,42,240510,41.68,600/ 79%ile,275.55
2024-05-12,CHUY,30,26,29,240510,33.25,568/  0%ile,28.10
2024-05-12,CHWY,52,58,56,240510,78.45,600/ 71%ile,15.44
2024-05-12,CHX,16,31,32,240510,31.87,592/  1%ile,34.23
2024-05-12,CI,16,15,18,240510,19.89,600/  1%ile,348.39
2024-05-12,CIA,72,66,65,240506,158.75,318/ 96%ile,2.47
2024-05-12,CIB,30,28,26,240506,37.97,181/ 77%ile,34.22
2024-05-12,CIBR,17,17,20,240510,25.71,600/ 48%ile,54.47
2024-05-12,CIEN,23,47,38,240510,41.02,600/ 65%ile,49.10
2024-05-12,CIFR,127,128,142,240510,116.21,568/ 42%ile,3.72
2024-05-12,CIG,59,45,48,240510,30.63,208/ 10%ile,2.47
2024-05-12,CIGI,29,26,32,240509,42.70,417/ 54%ile,114.17
2024-05-12,CIM,50,45,43,240510,26.54,576/ 17%ile,4.61
2024-05-12,CINF,31,26,22,240510,17.51,600/  0%ile,118.87
2024-05-12,CINT,69,69,53,240510,60.63,346/ 15%ile,3.42
2024-05-12,CIO,38,51,56,240510,45.31,331/ 51%ile,4.78
2024-05-12,CION,17,18,20,231101,19.17,148/  1%ile,12.11
2024-05-12,CIVB,36,33,31,240429,37.50,185/ 93%ile,14.83
2024-05-12,CIVI,33,27,27,240510,22.45,599/  0%ile,76.18
2024-05-12,CKPT,93,77,129,240405,108.99,353/  5%ile,1.50
2024-05-12,CL,11,11,12,240510,15.27,600/  4%ile,95.10
2024-05-12,CLAR,72,75,63,240510,55.68,593/ 15%ile,6.77
2024-05-12,CLB,39,34,37,240510,45.77,600/  1%ile,17.00
2024-05-12,CLBK,51,40,35,240502,29.69,306/ 16%ile,15.95
2024-05-12,CLBT,24,31,37,240510,61.99,588/ 55%ile,11.05
2024-05-12,CLDL,46,43,45,240510,46.48,111/  5%ile,9.57
2024-05-12,CLDT,27,25,26,240429,40.00,418/ 35%ile,9.03
2024-05-12,CLDX,40,43,59,240510,54.40,597/  7%ile,39.92
2024-05-12,CLF,52,42,39,240510,35.60,600/  0%ile,17.32
2024-05-12,CLFD,56,49,50,240510,39.38,600/  0%ile,37.03
2024-05-12,CLGN,56,53,61,240430,70.37,250/ 37%ile,6.63
2024-05-12,CLH,32,24,24,240510,22.20,600/  0%ile,211.34
2024-05-12,CLIX,0.0,0.0,0.0,240506,45.39,1/100%ile,43.73
2024-05-12,CLLS,97,78,69,240509,112.50,235/ 80%ile,3.06
2024-05-12,CLMT,34,32,33,240510,57.68,600/ 41%ile,15.97
2024-05-12,CLNE,47,55,55,240510,71.50,600/ 62%ile,2.49
2024-05-12,CLNN,210,185,196,230830,175.63,337/ 64%ile,0.39
2024-05-12,CLOU,22,19,22,240510,28.75,600/ 20%ile,19.85
2024-05-12,CLOV,83,92,74,240510,100.90,565/ 39%ile,0.82
2024-05-12,CLPR,64,52,44,240411,41.35,416/ 56%ile,4.01
2024-05-12,CLPT,40,61,75,240510,64.31,538/  9%ile,5.86
2024-05-12,CLRB,62,73,0.0,240510,131.37,62/ 59%ile,3.07
2024-05-12,CLS,45,48,48,240510,45.38,571/ 39%ile,48.51
2024-05-12,CLSD,123,127,107,240321,110.00,69/ 21%ile,1.25
2024-05-12,CLSK,91,121,130,240510,105.41,600/  4%ile,15.57
2024-05-12,CLVT,58,45,51,240510,49.69,594/ 44%ile,6.25
2024-05-12,CLW,43,35,35,240510,35.63,519/  3%ile,48.19
2024-05-12,CLX,26,24,22,240510,17.99,600/  1%ile,143.35
2024-05-12,CM,15,15,16,240510,18.75,600/ 19%ile,49.40
2024-05-12,CMA,24,31,31,240510,29.73,600/  8%ile,53.57
2024-05-12,CMAX,160,230,234,231103,117.19,348/ 88%ile,0.34
2024-05-12,CMBM,89,65,73,240508,77.50,557/ 89%ile,3.58
2024-05-12,CMBS,4.8,6,5,240510,7.54,317/ 43%ile,46.32
2024-05-12,CMC,24,25,28,240510,30.78,600/  8%ile,57.29
2024-05-12,CMCL,44,50,45,240510,62.50,484/ 82%ile,10.29
2024-05-12,CMCM,131,109,91,240509,91.05,362/ 21%ile,4.00
2024-05-12,CMCO,19,21,26,240510,25.00,173/  0%ile,44.34
2024-05-12,CMCSA,28,22,22,240510,21.53,600/ 13%ile,39.31
2024-05-12,CMCT,47,41,49,240429,160.00,242/100%ile,3.08
2024-05-12,CMDY,10,9,14,240510,40.47,54/ 96%ile,49.86
2024-05-12,CME,17,17,18,240510,18.71,600/ 21%ile,208.46
2024-05-12,CMF,2.8,3.4,3.5,240426,31.29,329/ 99%ile,57.14
2024-05-12,CMG,27,21,22,240510,19.63,476/  9%ile,3239.23
2024-05-12,CMI,21,23,22,240510,20.32,600/  1%ile,298.61
2024-05-12,CMLS,71,69,74,240510,80.00,363/ 85%ile,2.67
2024-05-12,CMP,50,72,64,240510,51.43,594/ 62%ile,12.39
2024-05-12,CMPO,50,65,56,240510,56.09,125/ 58%ile,6.69
2024-05-12,CMPR,29,34,47,240510,40.15,589/  0%ile,87.16
2024-05-12,CMPS,48,70,82,240510,88.20,600/ 84%ile,7.86
2024-05-12,CMRE,25,28,29,240510,34.39,600/ 30%ile,13.37
2024-05-12,CMRX,69,61,84,240509,73.75,368/  1%ile,0.97
2024-05-12,CMS,15,16,18,240510,17.81,590/ 12%ile,62.93
2024-05-12,CMTG,42,43,43,240509,40.63,213/ 63%ile,8.40
2024-05-12,CMTL,116,131,105,240508,81.75,552/ 95%ile,1.70
2024-05-12,CNA,16,16,19,240510,19.20,379/  3%ile,44.95
2024-05-12,CNBS,97,83,70,240416,80.83,413/ 84%ile,5.44
2024-05-12,CNC,22,26,23,240510,22.02,600/  0%ile,77.79
2024-05-12,CNDT,69,53,51,240501,142.50,492/100%ile,3.70
2024-05-12,CNHI,35,29,28,240502,29.77,564/ 14%ile,11.52
2024-05-12,CNI,25,20,18,240510,17.52,600/  1%ile,127.42
2024-05-12,CNK,26,33,32,240510,43.89,600/  2%ile,17.18
2024-05-12,CNM,19,29,26,240510,32.80,510/ 17%ile,60.01
2024-05-12,CNMD,62,48,46,240510,45.31,545/ 50%ile,71.16
2024-05-12,CNNE,31,30,33,240424,32.04,356/  2%ile,20.55
2024-05-12,CNO,22,21,22,240510,35.92,426/ 67%ile,28.26
2024-05-12,CNOB,35,36,36,240429,30.47,135/  2%ile,20.15
2024-05-12,CNP,14,17,17,240510,18.18,600/  0%ile,29.70
2024-05-12,CNQ,18,20,24,240510,23.21,600/  1%ile,76.52
2024-05-12,CNRG,25,25,31,230707,42.26,448/ 97%ile,86.38
2024-05-12,CNS,47,39,36,240419,38.30,367/ 52%ile,70.72
2024-05-12,CNSL,15,23,22,231012,118.75,362/ 98%ile,4.31
2024-05-12,CNTA,56,68,79,240429,103.69,166/ 68%ile,8.97
2024-05-12,CNTB,101,145,133,240411,118.13,69/  5%ile,1.50
2024-05-12,CNTY,66,78,72,240509,78.13,532/ 91%ile,3.08
2024-05-12,CNX,23,22,25,240510,29.17,600/  0%ile,23.26
2024-05-12,CNXC,34,40,50,240510,51.21,598/ 96%ile,60.24
2024-05-12,CNXN,30,23,27,240510,24.84,586/  0%ile,64.96
2024-05-12,CNXT,30,29,31,240510,24.14,576/ 31%ile,24.21
2024-05-12,CNYA,20,17,23,240510,21.23,437/ 10%ile,27.17
2024-05-12,COCO,40,31,42,240510,39.12,597/  0%ile,26.65
2024-05-12,CODI,34,26,26,240510,26.07,526/ 10%ile,21.96
2024-05-12,CODX,66,70,84,240510,104.29,466/ 73%ile,1.11
2024-05-12,COF,22,23,22,240510,24.76,600/  0%ile,142.56
2024-05-12,COGT,75,69,112,240510,103.54,546/ 72%ile,7.56
2024-05-12,COHR,40,42,49,240510,42.89,420/  0%ile,53.69
2024-05-12,COHU,31,33,34,240510,37.42,599/  8%ile,29.45
2024-05-12,COIN,80,83,84,240510,67.98,600/ 11%ile,200.92
2024-05-12,COLB,25,33,50,240510,33.78,410/ 21%ile,20.32
2024-05-12,COLD,25,25,28,240510,25.84,485/ 11%ile,24.14
2024-05-12,COLL,71,51,46,240321,33.39,150/  0%ile,31.50
2024-05-12,COLM,16,22,23,240510,22.94,586/  0%ile,84.07
2024-05-12,COMB,12,10,11,231117,14.80,33/  3%ile,20.60
2024-05-12,COMM,157,136,139,240510,116.25,600/ 90%ile,1.05
2024-05-12,COMP,101,87,81,240510,65.46,597/  4%ile,3.90
2024-05-12,COMT,11,11,15,240510,18.75,261/  4%ile,27.01
2024-05-12,CONL,162,164,159,240510,131.25,102/ 22%ile,40.34
2024-05-12,CONN,60,84,84,240510,75.19,599/ 33%ile,3.57
2024-05-12,CONX,49,35,31,240501,60.34,120/ 94%ile,8.79
2024-05-12,CONY,70,67,187,240510,31.91,98/ 38%ile,20.68
2024-05-12,COO,21,27,25,240510,29.23,496/ 55%ile,94.76
2024-05-12,COOK,27,84,72,240510,75.61,599/ 36%ile,2.33
2024-05-12,COOP,25,22,24,240510,28.17,600/  1%ile,83.97
2024-05-12,COP,17,18,19,240510,20.68,600/  0%ile,121.91
2024-05-12,COPX,30,29,28,240510,35.25,600/ 65%ile,47.98
2024-05-12,COR,20,15,17,240510,17.64,600/  0%ile,224.60
2024-05-12,CORN,17,18,16,240510,27.67,600/ 63%ile,20.83
2024-05-12,CORT,40,40,70,240510,117.56,561/ 98%ile,27.04
2024-05-12,CORZ,94,89,252,240510,95.10,317/ 20%ile,3.64
2024-05-12,COSM,177,125,137,230926,153.26,78/ 91%ile,0.69
2024-05-12,COST,17,25,21,240510,22.96,600/ 47%ile,787.19
2024-05-12,COTY,37,33,33,240510,41.52,600/ 26%ile,11.17
2024-05-12,COUR,59,42,42,240510,50.82,600/ 20%ile,8.83
2024-05-12,COWZ,13,12,12,240510,15.75,578/ 28%ile,55.78
2024-05-12,CP,33,25,22,240510,24.70,600/ 35%ile,82.93
2024-05-12,CPA,27,28,29,240510,31.10,600/ 10%ile,103.50
2024-05-12,CPAY,31,26,27,240510,25.51,597/  7%ile,283.44
2024-05-12,CPB,17,21,21,240510,21.75,600/ 35%ile,45.95
2024-05-12,CPER,24,20,18,240510,28.04,600/ 45%ile,28.81
2024-05-12,CPF,25,25,25,240510,25.96,279/ 13%ile,21.19
2024-05-12,CPG,35,30,29,240510,31.85,561/  4%ile,8.70
2024-05-12,CPIX,120,89,86,240122,112.50,193/ 18%ile,1.54
2024-05-12,CPK,17,19,24,240507,20.78,315/  0%ile,111.76
2024-05-12,CPLP,39,32,33,240508,35.12,449/ 24%ile,16.28
2024-05-12,CPNG,45,45,43,240510,34.89,600/  1%ile,22.50
2024-05-12,CPRI,29,25,20,240510,32.47,600/ 23%ile,36.12
2024-05-12,CPRT,18,17,19,240510,24.65,600/ 19%ile,54.74
2024-05-12,CPRX,40,40,52,240510,40.33,599/  2%ile,15.94
2024-05-12,CPS,58,59,77,240510,75.86,559/ 10%ile,14.55
2024-05-12,CPSH,63,87,68,240402,77.81,544/ 22%ile,1.75
2024-05-12,CPSS,47,46,49,240417,57.26,464/  6%ile,8.21
2024-05-12,CPT,25,26,24,240510,24.49,557/ 19%ile,106.64
2024-05-12,CQP,33,25,29,240510,22.87,572/ 17%ile,47.60
2024-05-12,CQQQ,40,33,35,240510,35.47,497/ 27%ile,35.72
2024-05-12,CR,29,29,29,240510,31.00,266/  8%ile,143.91
2024-05-12,CRAI,25,25,30,240503,34.69,392/  4%ile,164.74
2024-05-12,CRAK,19,17,16,240308,17.04,361/  5%ile,36.79
2024-05-12,CRBG,30,32,27,240510,36.80,301/ 70%ile,29.55
2024-05-12,CRBN,12,11,12,240422,24.49,167/ 57%ile,179.38
2024-05-12,CRBP,72,101,238,240509,113.70,279/ 31%ile,42.99
2024-05-12,CRBU,49,96,90,240510,103.22,530/ 86%ile,3.54
2024-05-12,CRC,35,41,40,240510,28.75,599/  2%ile,48.78
2024-05-12,CRCT,151,100,80,240510,63.10,586/ 38%ile,7.05
2024-05-12,CRDF,114,168,134,240510,138.50,270/ 52%ile,3.39
2024-05-12,CRDL,96,106,126,240510,99.96,68/  5%ile,2.14
2024-05-12,CRDO,51,56,53,240510,64.53,446/ 67%ile,17.68
2024-05-12,CRESY,43,40,39,240510,53.67,583/ 23%ile,10.22
2024-05-12,CRGY,51,44,42,240509,49.73,550/ 40%ile,12.16
2024-05-12,CRH,29,23,24,240510,23.60,356/  7%ile,83.77
2024-05-12,CRI,24,27,24,240510,27.98,600/  6%ile,69.05
2024-05-12,CRIT,24,24,25,231002,32.19,3/ 33%ile,20.41
2024-05-12,CRK,34,33,40,240510,49.29,600/ 18%ile,10.15
2024-05-12,CRL,30,29,33,240510,34.25,598/ 13%ile,228.12
2024-05-12,CRM,32,29,27,240510,33.83,600/ 44%ile,276.67
2024-05-12,CRMD,63,85,70,240510,90.50,600/ 35%ile,5.17
2024-05-12,CRMT,34,47,52,231204,165.22,534/100%ile,72.23
2024-05-12,CRNC,164,114,91,240510,72.50,600/ 79%ile,5.35
2024-05-12,CRNT,63,52,52,240510,62.50,245/ 43%ile,2.83
2024-05-12,CRNX,42,65,58,240510,55.15,359/  4%ile,48.00
2024-05-12,CRON,92,80,65,240510,63.67,596/ 36%ile,2.77
2024-05-12,CROX,41,37,51,240510,33.23,600/  0%ile,143.27
2024-05-12,CRPT,82,93,96,240510,73.66,201/ 53%ile,10.89
2024-05-12,CRS,53,44,41,240510,39.35,600/  9%ile,104.67
2024-05-12,CRSP,39,35,53,240510,54.43,600/  6%ile,51.17
2024-05-12,CRSR,39,32,33,240510,46.19,600/ 35%ile,10.83
2024-05-12,CRTO,33,24,35,240510,32.49,595/  3%ile,37.51
2024-05-12,CRUS,53,40,40,240510,30.61,600/  3%ile,106.13
2024-05-12,CRUZ,17,16,17,231228,25.16,121/ 10%ile,22.04
2024-05-12,CRVL,20,24,28,240327,30.86,226/  8%ile,260.98
2024-05-12,CRVS,119,92,91,240510,108.05,526/ 28%ile,2.08
2024-05-12,CRWD,35,41,42,240510,46.98,600/ 36%ile,320.76
2024-05-12,CRWS,24,29,32,240509,31.04,139/ 42%ile,5.11
2024-05-12,CSB,12,15,18,240404,39.21,71/ 83%ile,55.70
2024-05-12,CSBR,47,50,53,231128,50.00,119/  8%ile,4.83
2024-05-12,CSCO,11,16,16,240510,29.67,600/ 80%ile,48.06
2024-05-12,CSD,19,16,17,240208,14.45,343/  0%ile,72.49
2024-05-12,CSGP,39,38,32,240510,30.73,600/ 37%ile,89.88
2024-05-12,CSGS,44,31,37,240503,26.20,342/  8%ile,42.03
2024-05-12,CSIQ,59,59,58,240510,54.34,600/ 24%ile,15.70
2024-05-12,CSL,26,24,25,240510,29.04,587/ 18%ile,416.63
2024-05-12,CSM,13,12,12,240508,35.98,415/ 96%ile,59.60
2024-05-12,CSR,24,28,28,240410,48.44,384/ 98%ile,70.23
2024-05-12,CSTE,71,86,71,240510,58.04,362/ 80%ile,6.17
2024-05-12,CSTL,46,54,73,240510,65.65,384/ 20%ile,24.24
2024-05-12,CSTM,35,31,31,240510,38.60,600/ 10%ile,20.24
2024-05-12,CSV,30,30,31,240510,39.45,569/ 13%ile,26.02
2024-05-12,CSWC,14,19,20,240508,16.69,319/ 14%ile,26.71
2024-05-12,CSWI,15,20,23,240326,38.36,49/ 91%ile,247.63
2024-05-12,CSX,20,17,15,240510,17.45,600/  0%ile,34.38
2024-05-12,CTAS,12,21,21,240510,16.33,597/  1%ile,700.27
2024-05-12,CTBI,20,28,27,240509,33.42,274/ 47%ile,44.00
2024-05-12,CTEC,29,34,36,231023,35.31,6/ 66%ile,8.82
2024-05-12,CTEX,33,32,39,231020,48.40,21/100%ile,21.13
2024-05-12,CTKB,36,66,65,240507,64.52,312/ 51%ile,6.30
2024-05-12,CTLP,60,43,45,240510,38.03,533/  0%ile,6.74
2024-05-12,CTLT,8,7,30,240510,70.44,591/ 92%ile,55.81
2024-05-12,CTMX,509,323,239,240510,128.65,207/ 76%ile,1.98
2024-05-12,CTO,17,16,17,240502,19.22,78/ 16%ile,17.30
2024-05-12,CTOS,78,71,55,240510,45.31,509/ 14%ile,4.53
2024-05-12,CTRA,25,20,22,240510,22.59,600/  0%ile,28.08
2024-05-12,CTRE,14,17,21,240501,27.10,421/ 65%ile,24.69
2024-05-12,CTRM,59,79,144,240502,161.67,70/100%ile,3.60
2024-05-12,CTRN,27,36,39,240501,72.59,514/ 48%ile,23.19
2024-05-12,CTS,29,26,34,240509,32.69,339/  6%ile,51.59
2024-05-12,CTSH,15,17,18,240510,18.12,600/  1%ile,66.98
2024-05-12,CTSO,160,135,123,231220,109.17,263/ 55%ile,0.91
2024-05-12,CTVA,26,22,35,240510,21.22,600/  0%ile,57.48
