update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-23,CNTA,60,61,59,250312,90.01,178/ 15%ile,15.75
2025-03-23,CNTB,138,119,114,240514,190.00,7/100%ile,0.81
2025-03-23,CNTY,101,77,79,250311,80.83,466/ 84%ile,1.80
2025-03-23,CNX,39,34,41,250321,41.35,600/ 67%ile,31.73
2025-03-23,CNXC,44,39,45,250321,64.01,588/ 92%ile,44.93
2025-03-23,CNXN,24,33,34,250321,30.75,585/ 43%ile,61.62
2025-03-23,CNXT,28,28,41,250321,30.56,521/ 65%ile,28.08
2025-03-23,CNYA,19,18,27,250321,24.69,388/ 55%ile,28.17
2025-03-23,COCO,56,46,41,250321,47.40,592/ 21%ile,35.51
2025-03-23,CODI,43,32,31,250321,32.54,530/ 75%ile,19.17
2025-03-23,CODX,100,143,126,250225,220.00,378/100%ile,0.46
2025-03-23,COF,47,38,40,250321,36.61,600/ 70%ile,174.82
2025-03-23,COGT,77,67,65,250304,101.25,481/ 71%ile,7.16
2025-03-23,COHR,80,84,72,250321,63.68,600/ 83%ile,68.24
2025-03-23,COHU,61,50,48,250321,56.86,484/ 97%ile,16.56
2025-03-23,COIN,98,79,97,250321,66.34,600/  9%ile,189.86
2025-03-23,COLB,24,27,35,250321,34.98,493/ 25%ile,24.72
2025-03-23,COLD,33,32,32,250321,32.35,412/ 72%ile,21.29
2025-03-23,COLL,30,44,40,241111,41.61,75/ 26%ile,30.05
2025-03-23,COLM,30,33,30,250321,38.86,573/ 87%ile,76.57
2025-03-23,COM,8,10,8,241227,13.17,2/100%ile,29.24
2025-03-23,COMM,119,90,95,250321,69.51,600/ 14%ile,5.60
2025-03-23,COMP,50,80,70,250321,65.65,597/ 13%ile,9.39
2025-03-23,COMT,11,13,16,250321,19.24,261/ 29%ile,25.99
2025-03-23,CONI,88,73,0.0,250214,63.13,33/  3%ile,13.82
2025-03-23,CONL,203,161,192,250321,123.83,317/ 10%ile,17.18
2025-03-23,CONY,90,73,85,250321,27.37,309/ 26%ile,8.53
2025-03-23,COO,41,34,28,250321,31.35,571/ 73%ile,81.71
2025-03-23,COOK,71,60,57,250319,70.63,587/ 16%ile,1.78
2025-03-23,COOP,32,29,28,250321,34.31,600/ 60%ile,104.19
2025-03-23,COP,40,31,29,250321,26.67,600/ 51%ile,101.92
2025-03-23,COPX,40,33,32,250321,37.91,600/ 89%ile,41.74
2025-03-23,COR,20,19,19,250321,24.00,600/ 70%ile,267.43
2025-03-23,CORN,18,18,16,250321,24.12,593/ 46%ile,18.88
2025-03-23,CORT,42,61,54,250321,85.83,572/ 86%ile,58.66
2025-03-23,CORZ,113,112,96,250321,94.54,532/ 42%ile,8.51
2025-03-23,COSM,80,116,117,250114,220.00,125/100%ile,0.49
2025-03-23,COST,34,28,23,250321,22.66,600/ 55%ile,909.26
2025-03-23,COTY,44,49,40,250321,45.62,600/ 72%ile,5.56
2025-03-23,COUR,36,62,56,250321,58.24,600/ 52%ile,7.13
2025-03-23,COWS,24,18,0.0,241218,54.88,1/100%ile,28.25
2025-03-23,COWZ,18,15,15,250319,17.18,550/ 59%ile,55.01
2025-03-23,CP,33,31,26,250321,28.93,599/ 91%ile,71.96
2025-03-23,CPA,29,29,35,250321,31.05,600/ 19%ile,94.37
2025-03-23,CPAY,36,30,28,250206,26.77,473/ 25%ile,346.69
2025-03-23,CPB,40,32,28,250321,25.35,600/ 71%ile,38.08
2025-03-23,CPER,28,24,24,250321,27.08,600/ 67%ile,31.90
2025-03-23,CPF,23,29,39,250307,49.69,281/ 95%ile,27.00
2025-03-23,CPIX,140,199,194,250318,122.50,122/ 52%ile,4.59
2025-03-23,CPK,17,20,21,250307,22.00,152/  1%ile,124.07
2025-03-23,CPNG,41,34,38,250321,38.68,600/ 22%ile,23.34
2025-03-23,CPRI,62,57,120,250321,63.82,600/ 84%ile,20.21
2025-03-23,CPRT,19,18,25,250321,24.63,600/ 30%ile,53.63
2025-03-23,CPRX,45,51,43,250321,42.96,594/ 22%ile,24.23
2025-03-23,CPS,71,72,67,250321,65.54,569/  5%ile,16.69
2025-03-23,CPSH,105,81,77,250214,116.51,342/ 97%ile,1.78
2025-03-23,CPSS,50,42,39,240923,68.95,261/ 59%ile,8.92
2025-03-23,CPT,19,20,21,250313,27.85,411/ 42%ile,119.21
2025-03-23,CQP,36,40,35,250321,26.65,487/ 59%ile,61.89
2025-03-23,CQQQ,42,34,38,250320,53.76,399/ 93%ile,46.14
2025-03-23,CR,32,38,34,250321,40.21,481/ 73%ile,152.73
2025-03-23,CRAI,40,41,42,250303,39.30,232/ 32%ile,175.92
2025-03-23,CRAK,17,17,18,250321,17.50,274/  7%ile,29.31
2025-03-23,CRBG,48,38,37,250321,33.37,514/ 59%ile,32.40
2025-03-23,CRBN,18,15,13,241003,31.84,135/ 81%ile,193.62
2025-03-23,CRBP,65,86,72,250321,105.69,268/ 48%ile,5.75
2025-03-23,CRBU,62,77,85,250321,220.00,563/100%ile,1.04
2025-03-23,CRC,52,40,37,250321,38.65,599/ 65%ile,43.76
2025-03-23,CRCT,45,43,50,250321,48.13,549/  1%ile,5.36
2025-03-23,CRDF,108,98,138,250321,115.50,329/  7%ile,3.75
2025-03-23,CRDL,82,92,89,241101,107.08,136/ 37%ile,1.12
2025-03-23,CRDO,135,131,124,250321,80.28,598/ 84%ile,46.34
2025-03-23,CRESY,44,46,49,250320,54.67,533/ 45%ile,11.11
2025-03-23,CRGX,70,0.0,0.0,250321,86.25,21/ 33%ile,4.18
2025-03-23,CRGY,54,41,39,250321,43.74,546/ 46%ile,11.46
2025-03-23,CRH,45,37,29,250321,35.76,522/ 84%ile,94.65
2025-03-23,CRI,74,53,48,250321,38.78,600/ 84%ile,40.89
2025-03-23,CRIT,31,27,26,250220,29.85,6/ 33%ile,16.16
2025-03-23,CRK,67,59,61,250321,56.51,600/ 70%ile,19.92
2025-03-23,CRL,41,40,42,250321,44.74,598/ 78%ile,167.28
2025-03-23,CRM,34,31,35,250321,30.35,600/ 40%ile,280.62
2025-03-23,CRMD,75,88,85,250321,114.68,600/ 85%ile,10.91
2025-03-23,CRNC,75,99,209,250321,99.83,599/ 81%ile,9.57
2025-03-23,CRNT,63,88,90,250321,75.56,306/ 82%ile,2.53
2025-03-23,CRNX,56,64,54,250313,55.00,341/ 11%ile,34.42
2025-03-23,CRON,41,39,51,250321,86.05,578/ 97%ile,1.79
2025-03-23,CROX,40,61,60,250321,47.42,600/ 51%ile,104.59
2025-03-23,CRPT,86,67,81,250320,79.26,266/ 74%ile,13.40
2025-03-23,CRS,58,52,49,250321,52.15,600/ 91%ile,183.81
2025-03-23,CRSH,68,54,0.0,250321,58.83,28/ 78%ile,7.37
2025-03-23,CRSP,48,59,59,250321,59.41,600/ 41%ile,41.22
2025-03-23,CRSR,62,75,67,250321,64.39,600/ 90%ile,10.07
2025-03-23,CRTO,41,50,57,250321,50.12,596/ 88%ile,36.88
2025-03-23,CRUS,45,41,37,250321,38.52,600/ 55%ile,99.79
2025-03-23,CRUZ,33,25,22,250128,21.48,89/ 11%ile,23.96
2025-03-23,CRVL,34,39,39,250205,30.00,31/ 41%ile,107.86
2025-03-23,CRVS,68,58,98,250321,151.42,544/ 85%ile,4.31
2025-03-23,CRWD,72,56,49,250321,47.64,600/ 58%ile,362.24
2025-03-23,CRWL,146,111,0.0,250321,86.46,31/ 19%ile,24.01
2025-03-23,CRWS,28,22,21,241028,45.94,129/ 79%ile,3.86
2025-03-23,CSB,17,16,18,240724,94.05,73/100%ile,55.62
2025-03-23,CSBR,87,84,91,250122,71.25,125/ 50%ile,9.58
2025-03-23,CSCO,21,21,18,250321,21.55,600/ 42%ile,60.30
2025-03-23,CSD,29,27,26,250226,34.54,269/ 91%ile,77.10
2025-03-23,CSGP,35,31,31,250321,33.56,600/ 66%ile,78.46
2025-03-23,CSGS,26,27,29,241003,34.75,237/ 68%ile,59.81
2025-03-23,CSIQ,72,59,78,250321,73.23,600/ 85%ile,9.96
2025-03-23,CSL,29,33,32,250321,37.74,585/ 82%ile,336.29
2025-03-23,CSM,22,16,15,250115,38.04,283/ 91%ile,64.63
2025-03-23,CSR,20,20,23,240410,48.44,178/ 97%ile,63.78
2025-03-23,CSTE,61,60,62,250321,85.42,294/ 97%ile,2.75
2025-03-23,CSTL,73,68,59,250321,65.00,404/ 19%ile,20.52
2025-03-23,CSTM,61,55,46,250321,54.99,599/ 90%ile,11.35
2025-03-23,CSV,22,23,31,250321,50.54,569/ 74%ile,38.30
2025-03-23,CSWC,18,17,21,250321,19.03,372/ 41%ile,22.30
2025-03-23,CSWI,28,30,31,240326,38.36,31/ 87%ile,292.79
2025-03-23,CSX,23,23,25,250321,26.35,600/ 72%ile,29.57
2025-03-23,CTAS,21,20,29,250321,31.15,600/ 94%ile,191.17
2025-03-23,CTBI,22,25,36,250304,87.68,272/ 88%ile,51.26
2025-03-23,CTEC,36,38,39,240523,37.64,6/100%ile,6.50
2025-03-23,CTEV,181,140,174,250321,128.96,335/ 69%ile,21.06
2025-03-23,CTKB,51,77,80,241227,94.38,285/ 98%ile,4.20
2025-03-23,CTLP,41,53,49,250321,60.65,541/ 77%ile,7.91
2025-03-23,CTMX,83,105,102,250321,220.00,263/100%ile,0.67
2025-03-23,CTO,37,27,25,250320,23.11,98/ 42%ile,18.88
2025-03-23,CTOS,83,70,65,250321,45.73,428/ 21%ile,4.79
2025-03-23,CTRA,32,31,30,250321,28.69,600/ 52%ile,28.72
2025-03-23,CTRE,30,28,27,250320,21.81,351/ 21%ile,28.64
2025-03-23,CTRI,57,62,55,250225,55.18,10/ 70%ile,15.83
2025-03-23,CTRM,73,57,53,250321,79.17,195/ 25%ile,2.56
2025-03-23,CTRN,65,62,61,250321,63.74,377/ 40%ile,21.05
2025-03-23,CTS,27,27,33,250321,82.60,217/ 84%ile,42.37
2025-03-23,CTSH,22,21,23,250321,27.74,600/ 64%ile,76.42
2025-03-23,CTVA,25,25,26,250321,26.90,600/ 41%ile,61.72
2025-03-23,CTXR,83,90,170,250318,196.23,122/ 63%ile,1.52
2025-03-23,CUBE,26,22,25,250321,23.83,503/ 21%ile,41.61
2025-03-23,CUBI,34,43,50,250321,52.75,534/ 31%ile,51.55
2025-03-23,CUE,62,88,121,250219,157.08,376/ 89%ile,0.99
2025-03-23,CUK,59,48,43,250321,54.41,562/ 58%ile,18.67
2025-03-23,CULP,74,53,48,250117,42.50,235/ 28%ile,5.37
2025-03-23,CURE,38,39,38,250321,41.43,600/ 56%ile,107.14
2025-03-23,CURI,100,110,115,250321,95.95,88/ 40%ile,3.00
2025-03-23,CURV,81,59,82,250321,73.33,545/ 13%ile,5.75
2025-03-23,CUT,17,15,15,250110,17.03,38/ 15%ile,30.99
2025-03-23,CUTRQ,445,331,275,241011,172.50,410/ 84%ile,0.10
2025-03-23,CUZ,28,28,26,250207,121.22,217/100%ile,29.57
2025-03-23,CVAC,69,63,71,250321,86.16,583/ 39%ile,2.89
2025-03-23,CVBF,21,26,39,241101,41.67,304/ 34%ile,18.70
2025-03-23,CVE,46,37,32,250321,34.11,600/ 40%ile,14.13
2025-03-23,CVEO,83,58,47,250311,45.93,355/ 54%ile,21.19
2025-03-23,CVGI,90,79,91,250310,95.00,502/ 96%ile,1.41
2025-03-23,CVGW,48,45,38,250321,36.42,530/  3%ile,24.06
2025-03-23,CVI,49,50,66,250321,46.51,599/ 68%ile,21.20
2025-03-23,CVIE,17,15,13,250319,27.16,317/  8%ile,59.95
2025-03-23,CVLC,21,17,16,250304,58.94,341/ 99%ile,69.89
2025-03-23,CVLG,26,29,32,250311,33.09,489/ 29%ile,22.55
2025-03-23,CVLT,54,49,55,250321,54.43,600/ 96%ile,161.52
2025-03-23,CVM,145,160,176,250224,218.52,431/ 94%ile,0.26
2025-03-23,CVMC,20,15,15,241217,27.32,341/  6%ile,57.18
2025-03-23,CVNA,105,81,74,250321,71.98,600/ 27%ile,190.95
2025-03-23,CVRX,57,61,77,250320,97.38,419/ 83%ile,12.49
2025-03-23,CVS,22,42,46,250321,32.30,600/ 78%ile,67.05
2025-03-23,CVSE,20,16,15,250227,42.70,422/ 97%ile,65.17
2025-03-23,CVU,61,71,70,250318,76.43,402/ 47%ile,3.61
2025-03-23,CVX,24,23,22,250321,19.83,600/ 21%ile,164.75
2025-03-23,CW,34,40,37,250321,32.89,469/ 68%ile,325.31
2025-03-23,CWAN,40,42,44,250321,43.92,555/ 61%ile,26.49
2025-03-23,CWB,14,11,11,250321,22.64,591/ 76%ile,77.94
2025-03-23,CWBC,17,22,24,240920,30.95,153/ 35%ile,18.00
2025-03-23,CWCO,33,29,30,250318,38.16,413/ 11%ile,26.50
2025-03-23,CWEB,100,81,81,250321,75.89,600/ 49%ile,45.05
2025-03-23,CWEN,28,28,31,250321,28.34,566/ 37%ile,29.90
2025-03-23,CWH,55,45,50,250321,54.21,600/ 79%ile,16.88
2025-03-23,CWK,42,42,46,250321,48.40,565/ 43%ile,10.44
2025-03-23,CWS,18,15,14,240725,39.63,8/ 50%ile,66.16
2025-03-23,CWST,31,28,25,250321,28.61,505/ 15%ile,110.46
2025-03-23,CWT,23,27,24,250306,27.50,308/ 37%ile,46.07
2025-03-23,CX,48,49,48,250321,43.91,598/ 71%ile,5.91
2025-03-23,CXAI,135,104,125,250321,197.36,177/ 77%ile,0.95
2025-03-23,CXDO,105,78,67,250321,68.94,385/  2%ile,5.51
2025-03-23,CXM,63,47,45,250321,47.13,597/ 39%ile,8.66
2025-03-23,CXSE,34,29,32,250226,35.26,218/ 69%ile,34.35
2025-03-23,CXT,27,28,26,250321,34.96,567/ 63%ile,52.97
2025-03-23,CXW,41,43,68,250321,50.34,600/ 70%ile,20.01
2025-03-23,CYBN,70,59,0.0,250320,128.86,52/ 78%ile,7.31
2025-03-23,CYBR,58,45,39,250321,40.43,600/ 43%ile,351.76
2025-03-23,CYD,145,120,95,250321,116.59,279/ 94%ile,19.13
2025-03-23,CYH,86,75,77,250321,155.94,600/ 98%ile,2.60
2025-03-23,CYRX,211,140,109,250321,82.56,540/ 79%ile,5.69
2025-03-23,CYTK,38,55,48,250321,74.85,574/ 48%ile,45.43
2025-03-23,CZNC,25,34,31,250115,28.05,39/ 35%ile,20.41
2025-03-23,CZR,51,45,42,250321,48.97,600/ 61%ile,27.36
2025-03-23,D,27,28,24,250321,23.00,600/ 45%ile,54.55
2025-03-23,DAC,24,23,26,250321,24.07,576/  8%ile,81.28
2025-03-23,DADA,0.0,68,88,250319,67.43,572/  2%ile,1.86
2025-03-23,DAIO,78,59,54,250314,53.87,392/ 10%ile,2.50
2025-03-23,DAKT,69,51,53,250320,49.65,573/  2%ile,12.55
2025-03-23,DAL,60,50,42,250321,45.68,600/ 93%ile,46.77
2025-03-23,DAN,47,53,63,250321,54.34,572/ 92%ile,14.14
2025-03-23,DAO,61,113,93,250321,80.94,521/ 33%ile,7.78
2025-03-23,DAPP,83,71,83,250318,74.40,473/ 59%ile,10.37
2025-03-23,DAR,41,49,43,250321,43.06,600/ 62%ile,29.82
2025-03-23,DASH,49,39,34,250321,45.55,600/ 52%ile,190.62
2025-03-23,DAT,44,35,31,250318,30.36,57/  1%ile,41.33
2025-03-23,DAVA,47,42,43,250321,51.64,580/ 34%ile,21.58
2025-03-23,DAVE,72,68,102,250321,89.76,235/ 45%ile,90.57
2025-03-23,DAWN,107,76,59,250317,73.13,536/ 29%ile,8.23
2025-03-23,DAX,27,21,19,250321,22.85,66/ 34%ile,40.17
2025-03-23,DAY,41,37,36,250321,41.78,600/ 58%ile,58.50
2025-03-23,DB,58,43,36,250321,36.61,600/ 66%ile,24.23
2025-03-23,DBA,15,13,16,250321,23.23,489/ 85%ile,26.74
2025-03-23,DBB,14,13,18,241010,26.85,138/ 44%ile,19.78
2025-03-23,DBC,11,13,16,250321,20.31,482/ 42%ile,22.12
2025-03-23,DBD,32,33,40,250321,69.32,90/ 36%ile,42.64
2025-03-23,DBE,17,20,23,241224,34.83,235/ 26%ile,18.90
2025-03-23,DBEF,16,13,12,250321,24.73,333/ 95%ile,44.25
2025-03-23,DBEU,14,12,11,250221,33.57,347/ 99%ile,45.31
2025-03-23,DBI,84,72,70,250321,81.15,600/ 89%ile,4.04
2025-03-23,DBJP,20,18,17,240425,22.43,236/ 86%ile,76.75
2025-03-23,DBMF,11,11,11,250211,13.07,51/  5%ile,25.45
2025-03-23,DBO,26,26,28,241101,43.90,292/ 75%ile,13.87
2025-03-23,DBP,15,15,19,250221,16.74,210/ 32%ile,69.07
2025-03-23,DBRG,47,55,53,250321,52.54,600/ 53%ile,9.23
2025-03-23,DBX,70,47,40,250321,33.70,600/ 55%ile,26.50
2025-03-23,DC,46,77,67,250321,61.99,532/  8%ile,2.80
2025-03-23,DCBO,68,47,40,250321,47.53,490/ 21%ile,30.03
2025-03-23,DCGO,91,80,66,250321,70.13,594/ 49%ile,2.67
2025-03-23,DCI,23,20,21,250321,24.29,477/ 44%ile,67.21
2025-03-23,DCO,32,26,32,250313,34.79,161/ 16%ile,58.83
2025-03-23,DCOM,28,35,40,250321,65.25,351/ 84%ile,27.93
2025-03-23,DCTH,63,59,58,250321,78.81,378/ 19%ile,13.72
2025-03-23,DD,23,26,23,250321,23.45,600/ 40%ile,75.17
2025-03-23,DDD,73,102,100,250321,93.98,600/ 90%ile,2.58
2025-03-23,DDL,92,63,75,250321,83.33,328/  4%ile,2.90
2025-03-23,DDM,35,28,28,250321,29.74,597/ 57%ile,91.81
2025-03-23,DDOG,43,42,43,250321,45.15,600/ 44%ile,105.03
2025-03-23,DE,29,30,30,250321,27.96,600/ 61%ile,472.43
2025-03-23,DEA,37,30,27,250321,46.36,103/ 94%ile,10.44
2025-03-23,DECK,40,61,52,250321,46.97,592/ 90%ile,117.86
2025-03-23,DECO,73,62,0.0,250211,88.48,20/ 90%ile,26.98
2025-03-23,DEEP,22,18,20,240725,22.19,38/ 71%ile,31.64
2025-03-23,DEI,42,37,36,250321,33.90,466/ 25%ile,15.98
2025-03-23,DELL,55,51,50,250321,43.29,600/ 60%ile,97.57
2025-03-23,DEM,15,12,13,250320,15.39,481/ 27%ile,42.90
2025-03-23,DENN,53,86,72,250314,55.18,500/ 87%ile,3.91
2025-03-23,DEO,26,30,27,250321,28.35,600/ 94%ile,107.04
2025-03-23,DES,16,16,19,250219,16.26,177/ 15%ile,32.17
2025-03-23,DESK,28,25,25,250107,157.81,27/100%ile,39.18
2025-03-23,DESP,2.3,4.4,59,250117,18.34,539/  0%ile,19.23
2025-03-23,DEUS,16,13,13,250204,33.99,400/ 80%ile,54.47
2025-03-23,DFAC,20,16,15,250306,117.50,292/100%ile,33.31
2025-03-23,DFAI,15,14,13,240927,16.91,1/100%ile,32.16
2025-03-23,DFAS,22,18,20,250320,42.37,508/ 78%ile,60.50
2025-03-23,DFAT,21,18,20,250310,30.45,466/ 48%ile,52.09
2025-03-23,DFAU,21,17,15,241016,16.28,91/  3%ile,38.92
2025-03-23,DFE,20,17,15,250319,24.30,457/ 65%ile,62.16
2025-03-23,DFEN,67,56,60,250321,53.33,599/ 70%ile,31.80
2025-03-23,DFH,76,60,55,250321,59.45,558/ 57%ile,23.44
2025-03-23,DFIC,17,14,13,240730,19.03,22/ 40%ile,28.40
2025-03-23,DFIN,37,67,54,250228,31.88,318/  5%ile,44.56
2025-03-23,DFIV,17,15,14,240404,114.21,89/ 97%ile,40.22
2025-03-23,DFJ,14,14,13,240822,16.63,58/ 32%ile,78.24
2025-03-23,DFLI,128,108,123,240926,158.75,295/ 80%ile,3.56
2025-03-23,DFS,55,44,47,250321,55.29,600/ 97%ile,164.83
2025-03-23,DFSV,23,19,21,240917,20.86,101/ 19%ile,28.44
2025-03-23,DFUS,21,16,15,250320,35.42,493/ 75%ile,61.27
2025-03-23,DFUV,17,14,14,250303,84.12,300/ 95%ile,41.28
2025-03-23,DG,54,40,35,250321,33.31,600/ 48%ile,83.66
2025-03-23,DGICA,25,24,26,240419,23.89,37/ 18%ile,18.23
2025-03-23,DGII,37,51,44,250320,37.61,379/  3%ile,28.91
2025-03-23,DGIN,21,19,17,250305,28.56,50/ 96%ile,39.45
2025-03-23,DGRO,14,12,12,250321,16.05,590/ 36%ile,61.52
2025-03-23,DGRS,17,17,19,241204,28.98,288/  7%ile,46.77
2025-03-23,DGRW,16,13,12,250321,19.18,499/ 86%ile,79.70
2025-03-23,DGS,15,13,12,250313,21.65,379/ 67%ile,49.58
2025-03-23,DGT,17,14,12,240806,32.23,195/ 93%ile,142.14
2025-03-23,DGX,25,25,21,250321,21.92,600/ 44%ile,167.11
2025-03-23,DH,160,116,87,250321,77.50,547/ 77%ile,2.81
2025-03-23,DHC,61,68,72,250321,56.29,442/  3%ile,2.45
2025-03-23,DHI,32,33,33,250321,37.11,600/ 76%ile,128.84
2025-03-23,DHR,23,32,27,250321,26.94,600/ 61%ile,211.36
2025-03-23,DHS,14,13,13,250311,15.70,69/ 82%ile,97.75
2025-03-23,DHT,31,40,37,250321,37.78,593/ 59%ile,10.67
2025-03-23,DHX,116,107,85,250307,92.50,461/ 82%ile,1.47
2025-03-23,DIA,18,14,14,250321,15.67,600/ 78%ile,419.62
2025-03-23,DIBS,38,38,43,250320,58.76,332/ 32%ile,2.96
2025-03-23,DIG,49,43,40,250321,37.12,599/ 14%ile,41.04
2025-03-23,DIN,51,49,49,250321,47.21,598/ 88%ile,24.45
2025-03-23,DINO,44,42,37,250321,39.43,600/ 80%ile,33.53
2025-03-23,DIOD,43,42,46,250321,50.80,596/ 87%ile,45.30
2025-03-23,DIPS,46,56,0.0,250303,39.21,3/100%ile,12.64
2025-03-23,DIS,32,25,24,250321,28.64,600/ 49%ile,99.46
2025-03-23,DISO,29,24,23,240930,19.77,1/100%ile,14.34
2025-03-23,DIVB,16,13,13,241018,14.16,65/ 10%ile,48.11
2025-03-23,DIVO,15,12,12,250321,13.79,188/ 67%ile,40.69
2025-03-23,DJD,16,13,12,250320,14.81,312/  1%ile,52.80
2025-03-23,DJIA,16,12,11,250311,30.38,2/100%ile,22.33
2025-03-23,DJP,10,14,14,250321,20.98,538/ 31%ile,34.79
2025-03-23,DJT,69,81,111,250321,74.98,600/ 28%ile,20.25
2025-03-23,DK,63,55,51,250321,53.23,599/ 86%ile,16.94
2025-03-23,DKL,27,24,21,250321,20.03,361/ 14%ile,43.67
2025-03-23,DKNG,64,59,51,250321,49.99,600/ 38%ile,39.49
2025-03-23,DKS,44,37,35,250321,35.04,600/ 36%ile,195.45
2025-03-23,DLB,16,26,32,250321,28.05,600/ 63%ile,80.79
2025-03-23,DLHC,52,51,49,250219,54.97,322/ 62%ile,4.69
2025-03-23,DLN,15,12,12,241127,8.38,311/  0%ile,78.86
2025-03-23,DLNG,46,40,45,250321,49.44,304/ 34%ile,3.91
2025-03-23,DLO,147,96,77,250321,48.96,598/  6%ile,9.44
2025-03-23,DLR,37,37,34,250321,32.23,600/ 68%ile,150.38
2025-03-23,DLTH,100,71,64,250321,75.00,414/ 84%ile,2.09
2025-03-23,DLTR,49,40,40,250321,66.51,600/ 94%ile,66.75
2025-03-23,DLX,31,42,41,250311,53.44,435/ 97%ile,16.02
2025-03-23,DM,131,109,99,250321,219.91,483/ 97%ile,2.23
2025-03-23,DMAC,66,61,79,250319,102.50,197/ 79%ile,4.98
2025-03-23,DMLP,25,19,21,250319,20.44,339/ 15%ile,30.12
2025-03-23,DMRC,209,138,111,250321,81.95,574/ 63%ile,14.31
2025-03-23,DNA,82,117,114,250321,113.12,547/ 77%ile,7.27
2025-03-23,DNB,38,42,35,250320,83.96,366/ 98%ile,8.73
2025-03-23,DNL,19,16,14,240415,41.94,53/ 96%ile,37.66
2025-03-23,DNLI,84,78,69,250226,72.07,386/ 79%ile,14.43
2025-03-23,DNN,86,77,78,250321,66.47,554/ 37%ile,1.50
2025-03-23,DNOW,44,58,50,250321,54.18,480/ 90%ile,16.03
2025-03-23,DNTH,84,79,71,241104,91.25,68/ 13%ile,19.49
2025-03-23,DNUT,118,83,63,250321,51.17,599/ 92%ile,5.50
2025-03-23,DOC,18,24,24,250321,22.15,597/ 24%ile,20.03
2025-03-23,DOCN,73,57,54,250321,55.67,600/ 39%ile,36.89
2025-03-23,DOCS,50,85,84,250321,53.65,600/ 46%ile,62.99
2025-03-23,DOCU,63,46,58,250321,36.14,600/ 12%ile,88.06
2025-03-23,DOG,17,14,14,250319,12.03,450/ 16%ile,27.17
2025-03-23,DOLE,31,27,30,250319,30.31,344/ 35%ile,13.78
2025-03-23,DOMO,82,61,62,250321,53.90,600/ 11%ile,8.29
2025-03-23,DON,18,15,16,250321,19.52,416/ 74%ile,49.23
2025-03-23,DOOO,40,42,39,250321,49.07,583/ 96%ile,36.65
2025-03-23,DORM,34,27,32,250321,37.38,503/ 16%ile,125.45
2025-03-23,DOUG,95,83,93,250320,79.15,366/ 67%ile,1.75
2025-03-23,DOV,34,27,25,250321,26.58,600/ 68%ile,179.64
2025-03-23,DOW,35,33,29,250321,29.27,600/ 87%ile,36.17
2025-03-23,DOX,18,17,19,250321,23.22,534/ 59%ile,88.27
2025-03-23,DPST,81,76,91,250321,80.71,600/ 29%ile,88.05
2025-03-23,DPZ,41,35,30,250321,30.89,600/ 65%ile,461.40
2025-03-23,DQ,69,65,83,250321,61.69,600/ 33%ile,19.27
2025-03-23,DRAG,51,43,40,250319,36.88,35/ 31%ile,27.63
2025-03-23,DRD,60,59,58,250321,49.71,583/ 28%ile,14.21
2025-03-23,DRH,34,27,28,250318,45.63,283/ 57%ile,7.90
2025-03-23,DRI,38,29,35,250321,24.51,600/ 60%ile,199.93
2025-03-23,DRIO,164,236,192,240517,73.08,271/  1%ile,0.69
2025-03-23,DRIP,64,55,53,250321,51.21,597/ 38%ile,10.86
2025-03-23,DRIV,28,24,23,250321,29.38,489/ 68%ile,22.56
2025-03-23,DRLL,25,23,21,250320,17.38,263/  2%ile,29.34
2025-03-23,DRN,54,51,54,250321,49.09,600/ 31%ile,9.98
2025-03-23,DRRX,113,93,113,240904,83.04,264/  3%ile,0.85
2025-03-23,DRS,48,49,50,250321,44.78,599/ 77%ile,33.00
2025-03-23,DRUP,30,23,22,250304,78.11,93/100%ile,53.92
2025-03-23,DRV,56,53,54,250321,49.30,600/ 19%ile,27.79
2025-03-23,DRVN,44,34,32,250321,47.85,517/ 45%ile,17.41
2025-03-23,DSGN,81,99,95,250106,81.02,347/  9%ile,4.65
2025-03-23,DSGR,57,40,42,241030,50.04,31/ 67%ile,28.53
2025-03-23,DSGX,40,33,28,250321,29.61,562/ 46%ile,101.15
2025-03-23,DSI,23,19,17,250320,25.78,483/ 22%ile,103.85
2025-03-23,DSP,131,98,84,250321,71.48,534/ 53%ile,12.46
2025-03-23,DSTL,17,14,13,241205,24.83,334/  6%ile,56.26
2025-03-23,DSX,56,52,51,250219,51.24,329/ 94%ile,1.73
2025-03-23,DT,41,34,32,250321,34.45,600/ 30%ile,49.82
2025-03-23,DTC,331,226,174,241017,182.50,467/ 99%ile,0.21
2025-03-23,DTCR,29,30,26,250321,29.35,40/ 65%ile,17.29
2025-03-23,DTE,15,18,19,250321,18.05,596/ 13%ile,137.11
2025-03-23,DTEC,24,19,17,250207,51.98,146/ 97%ile,44.81
2025-03-23,DTM,35,42,37,250321,41.81,435/ 81%ile,96.98
2025-03-23,DUBS,20,16,15,240807,70.41,1/100%ile,31.27
2025-03-23,DUG,48,43,39,250321,38.95,500/ 17%ile,35.24
2025-03-23,DUHP,19,15,14,250225,118.55,47/ 89%ile,33.25
2025-03-23,DUK,18,19,18,250321,19.22,600/ 69%ile,119.10
2025-03-23,DUOL,97,74,60,250321,63.23,600/ 73%ile,309.30
2025-03-23,DUSA,19,16,17,250131,17.92,200/  0%ile,42.63
