update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-13,DADA,160,124,102,241011,143.53,591/ 95%ile,1.85
2024-10-13,DAIO,75,65,54,241011,62.92,409/ 38%ile,2.58
2024-10-13,DAKT,37,47,55,241011,58.12,544/ 18%ile,13.52
2024-10-13,DAL,34,35,34,241011,37.17,600/ 56%ile,51.33
2024-10-13,DAN,44,45,42,241010,46.09,572/ 67%ile,10.78
2024-10-13,DAO,148,111,85,241011,82.50,525/ 36%ile,4.97
2024-10-13,DAPP,50,65,65,241011,70.69,483/ 40%ile,11.96
2024-10-13,DAR,28,48,42,241011,48.79,600/ 87%ile,36.98
2024-10-13,DASH,24,30,32,241011,42.85,600/ 33%ile,149.44
2024-10-13,DAT,20,26,25,240328,30.49,1/100%ile,34.65
2024-10-13,DAVA,48,44,44,241011,57.80,581/ 77%ile,24.70
2024-10-13,DAVE,59,62,76,241010,93.67,139/ 59%ile,43.78
2024-10-13,DAWN,40,43,48,241011,68.77,529/  8%ile,13.88
2024-10-13,DAX,17,15,16,240306,15.49,102/  6%ile,34.46
2024-10-13,DAY,23,32,40,241011,44.72,600/ 58%ile,61.97
2024-10-13,DB,20,31,33,241011,35.78,600/ 46%ile,17.77
2024-10-13,DBA,15,16,18,241011,16.63,526/ 10%ile,25.96
2024-10-13,DBB,25,21,20,241010,26.85,159/ 44%ile,21.00
2024-10-13,DBC,18,18,17,241011,20.48,531/ 34%ile,23.28
2024-10-13,DBD,29,58,49,241003,117.60,19/ 78%ile,45.92
2024-10-13,DBE,31,29,24,241007,44.49,318/ 74%ile,20.21
2024-10-13,DBEF,11,16,15,241011,16.21,373/ 29%ile,42.36
2024-10-13,DBEU,13,14,12,241010,64.55,372/100%ile,42.42
2024-10-13,DBI,67,69,72,241011,67.82,600/ 85%ile,6.06
2024-10-13,DBJP,25,32,27,240425,22.43,238/ 86%ile,73.51
2024-10-13,DBMF,10,12,12,240802,50.19,49/100%ile,27.62
2024-10-13,DBO,37,33,28,241011,44.43,371/ 62%ile,15.35
2024-10-13,DBP,16,17,19,241009,149.26,275/ 99%ile,64.38
2024-10-13,DBRG,38,51,41,241011,44.39,600/ 20%ile,15.33
2024-10-13,DBX,12,28,28,241011,36.01,600/ 63%ile,25.90
2024-10-13,DC,63,86,76,241011,79.38,440/ 45%ile,2.19
2024-10-13,DCBO,29,44,37,241011,68.44,525/ 74%ile,44.51
2024-10-13,DCGO,56,75,71,241011,85.53,598/ 80%ile,3.26
2024-10-13,DCI,16,20,20,241011,23.29,492/ 27%ile,73.82
2024-10-13,DCO,25,32,28,240325,29.69,183/  3%ile,64.73
2024-10-13,DCOM,50,42,42,240909,54.38,335/ 80%ile,29.56
2024-10-13,DCTH,35,63,59,241011,90.00,273/ 46%ile,8.32
2024-10-13,DD,23,22,21,241011,28.48,600/ 65%ile,86.53
2024-10-13,DDD,90,101,88,241011,88.89,600/ 88%ile,3.01
2024-10-13,DDL,107,99,89,241011,125.83,241/ 77%ile,3.43
2024-10-13,DDM,19,26,24,241011,32.05,600/ 60%ile,97.88
2024-10-13,DDOG,24,32,35,241011,38.38,600/ 14%ile,129.81
2024-10-13,DE,17,22,24,241011,23.67,600/ 24%ile,411.08
2024-10-13,DEA,10,18,20,240806,57.04,140/100%ile,13.27
2024-10-13,DECK,37,39,41,241011,47.73,590/ 85%ile,161.25
2024-10-13,DEEP,17,21,21,240725,22.19,44/ 61%ile,35.64
2024-10-13,DEI,23,28,29,241011,31.22,368/  4%ile,17.64
2024-10-13,DELL,40,49,60,241011,45.03,600/ 75%ile,127.73
2024-10-13,DEM,26,22,18,241011,24.59,557/ 83%ile,44.20
2024-10-13,DENN,44,51,51,241011,49.89,513/ 72%ile,6.34
2024-10-13,DEO,26,24,23,241011,23.69,600/ 67%ile,134.69
2024-10-13,DES,14,20,20,240930,19.16,256/ 26%ile,34.41
2024-10-13,DESK,14,20,21,240925,49.12,14/ 28%ile,44.10
2024-10-13,DESP,45,52,51,241011,54.71,551/ 42%ile,12.94
2024-10-13,DEUS,10,13,13,241011,29.38,362/ 12%ile,55.08
2024-10-13,DFAC,10,17,14,241010,34.65,296/ 69%ile,34.68
2024-10-13,DFAI,14,16,15,240927,16.91,1/100%ile,31.31
2024-10-13,DFAS,15,21,20,241010,23.64,494/  5%ile,65.11
2024-10-13,DFAT,15,22,21,241010,21.36,435/  5%ile,55.68
2024-10-13,DFAU,10,17,14,231127,43.17,103/ 74%ile,40.09
2024-10-13,DFE,18,18,18,241011,23.06,492/ 58%ile,61.42
2024-10-13,DFEN,34,52,50,241011,49.33,599/ 50%ile,37.78
2024-10-13,DFH,40,50,51,241011,73.61,530/ 92%ile,32.74
2024-10-13,DFIC,13,15,15,240730,19.03,22/ 40%ile,27.58
2024-10-13,DFIN,22,26,27,240730,43.29,395/ 31%ile,65.42
2024-10-13,DFIV,13,16,15,240404,114.21,89/ 97%ile,37.72
2024-10-13,DFJ,15,20,19,240822,16.63,62/ 30%ile,78.59
2024-10-13,DFLI,140,140,128,240926,158.75,295/ 80%ile,0.52
2024-10-13,DFS,38,36,32,241011,52.32,600/ 99%ile,145.81
2024-10-13,DFSV,16,23,22,240917,20.86,126/ 16%ile,30.86
2024-10-13,DFUS,11,16,14,241011,28.96,447/ 54%ile,62.85
2024-10-13,DFUV,11,15,14,241010,48.38,274/ 74%ile,42.31
2024-10-13,DG,25,92,70,241011,38.08,600/ 80%ile,82.49
2024-10-13,DGICA,35,26,29,240419,23.89,64/ 17%ile,14.58
2024-10-13,DGII,29,53,44,241008,48.75,477/ 54%ile,29.56
2024-10-13,DGIN,18,16,18,240507,26.32,48/ 62%ile,44.88
2024-10-13,DGRO,9,12,10,241011,17.97,600/ 46%ile,63.28
2024-10-13,DGRS,16,21,21,240731,31.36,278/ 48%ile,51.27
2024-10-13,DGRW,9,14,12,241011,17.06,477/ 62%ile,84.04
2024-10-13,DGS,16,18,15,241011,22.82,462/ 79%ile,52.86
2024-10-13,DGT,11,14,13,240806,32.23,196/ 92%ile,137.98
2024-10-13,DGX,17,16,19,241011,24.62,600/ 71%ile,148.67
2024-10-13,DH,48,59,81,241011,68.67,523/ 24%ile,4.43
2024-10-13,DHC,69,57,62,241011,63.09,351/ 17%ile,3.68
2024-10-13,DHI,20,24,33,241011,37.97,600/ 70%ile,182.82
2024-10-13,DHR,20,19,23,241011,30.17,600/ 72%ile,270.33
2024-10-13,DHS,10,12,13,241002,11.25,55/ 21%ile,94.77
2024-10-13,DHT,40,36,33,241011,34.52,596/ 30%ile,11.72
2024-10-13,DHX,80,98,84,240926,86.88,498/ 83%ile,1.75
2024-10-13,DIA,9,13,12,241011,12.62,600/ 39%ile,428.73
2024-10-13,DIBS,37,41,44,241001,60.63,417/ 31%ile,4.49
2024-10-13,DIG,43,43,40,241011,44.08,600/ 38%ile,42.77
2024-10-13,DIN,58,51,47,241011,45.65,598/ 75%ile,31.30
2024-10-13,DINO,36,36,32,241011,40.99,600/ 70%ile,45.88
2024-10-13,DIOD,38,57,49,241011,51.27,600/ 91%ile,64.66
2024-10-13,DIS,19,23,21,241011,32.72,600/ 60%ile,94.13
2024-10-13,DISO,0.0,0.0,0.0,240930,19.77,1/100%ile,16.14
2024-10-13,DIV,9,12,12,231026,17.65,48/ 62%ile,18.55
2024-10-13,DIVB,10,13,12,241010,34.72,82/ 80%ile,49.16
2024-10-13,DIVO,9,11,10,240920,11.67,261/ 37%ile,41.56
2024-10-13,DJD,9,12,12,241011,25.37,300/ 14%ile,52.67
2024-10-13,DJP,15,15,16,241011,25.06,542/ 63%ile,32.52
2024-10-13,DJT,126,105,111,241011,197.70,600/ 99%ile,25.28
2024-10-13,DK,42,50,41,241011,45.67,599/ 53%ile,19.50
2024-10-13,DKL,51,37,28,241011,22.68,351/ 25%ile,39.36
2024-10-13,DKNG,36,47,48,241011,51.90,600/ 33%ile,38.44
2024-10-13,DKS,30,35,45,241011,38.62,600/ 47%ile,205.57
2024-10-13,DLB,15,27,22,241011,26.68,600/ 45%ile,74.06
2024-10-13,DLHC,20,28,42,241011,52.50,366/ 39%ile,8.80
2024-10-13,DLN,8,12,10,240404,11.44,393/  3%ile,79.53
2024-10-13,DLNG,37,34,38,241007,55.27,349/ 28%ile,3.92
2024-10-13,DLO,39,43,40,241011,69.22,599/ 49%ile,9.29
2024-10-13,DLR,15,21,21,241011,30.41,600/ 52%ile,160.73
2024-10-13,DLS,16,17,17,240314,12.45,69/  8%ile,68.47
2024-10-13,DLTH,41,64,54,240927,68.47,448/ 79%ile,3.84
2024-10-13,DLTR,32,71,54,241011,45.91,600/ 86%ile,68.94
2024-10-13,DLX,26,33,35,241011,34.82,497/ 17%ile,19.27
2024-10-13,DM,34,40,115,241011,76.12,500/ 37%ile,4.90
2024-10-13,DMAC,52,55,80,241010,81.88,179/ 12%ile,4.25
2024-10-13,DMLP,22,20,21,240927,29.92,395/ 66%ile,31.97
2024-10-13,DMRC,42,65,55,241009,75.55,575/ 40%ile,29.17
2024-10-13,DNA,86,137,217,241011,108.88,547/ 83%ile,7.33
2024-10-13,DNB,19,41,37,241008,39.30,380/ 32%ile,11.35
2024-10-13,DNL,16,18,16,240415,41.94,54/ 94%ile,39.26
2024-10-13,DNLI,48,51,53,241004,58.13,455/ 27%ile,28.00
2024-10-13,DNMR,211,207,189,240507,127.72,431/ 87%ile,0.42
2024-10-13,DNN,64,84,77,241011,65.35,559/ 27%ile,1.92
2024-10-13,DNOW,27,35,34,241011,42.29,490/ 21%ile,12.77
2024-10-13,DNUT,37,46,48,241011,45.83,599/ 66%ile,11.03
2024-10-13,DOC,17,19,20,241011,19.57,597/  1%ile,21.67
2024-10-13,DOCN,48,56,51,241011,58.79,600/ 37%ile,43.96
2024-10-13,DOCS,18,77,60,241011,53.97,600/ 39%ile,43.31
2024-10-13,DOCU,33,35,35,241011,38.11,600/ 15%ile,68.89
2024-10-13,DOG,9,13,12,241011,12.69,534/ 19%ile,26.50
2024-10-13,DOLE,28,25,22,241011,31.49,394/ 35%ile,16.09
2024-10-13,DOMA,13,13,14,240328,106.88,157/ 64%ile,6.28
2024-10-13,DOMO,47,52,50,241011,60.62,600/ 25%ile,7.40
2024-10-13,DON,12,16,16,241011,16.81,398/ 33%ile,51.34
2024-10-13,DOOO,24,37,38,241011,35.65,577/ 38%ile,58.41
2024-10-13,DORM,20,26,26,241010,70.63,540/100%ile,113.92
2024-10-13,DOUG,73,90,106,241011,98.33,390/ 90%ile,1.58
2024-10-13,DOV,18,20,23,241011,26.18,600/ 55%ile,190.69
2024-10-13,DOW,25,23,22,241011,23.81,600/ 50%ile,53.78
2024-10-13,DOX,12,18,17,241011,24.04,573/ 62%ile,88.25
2024-10-13,DOYU,64,67,81,240315,220.00,125/100%ile,0.70
2024-10-13,DPST,76,78,83,241011,86.97,600/ 50%ile,105.80
2024-10-13,DPZ,27,24,34,241011,26.04,600/ 25%ile,429.67
2024-10-13,DQ,122,89,84,241011,90.83,600/ 98%ile,20.50
2024-10-13,DRD,46,48,45,241011,50.00,572/ 26%ile,10.45
2024-10-13,DRH,33,29,26,240927,49.79,296/ 62%ile,8.90
2024-10-13,DRI,36,29,26,241011,24.26,600/ 54%ile,156.72
2024-10-13,DRIO,148,670,478,240517,73.08,380/  0%ile,1.02
2024-10-13,DRIP,54,55,49,241011,48.84,598/ 19%ile,9.90
2024-10-13,DRIV,24,30,26,241011,32.87,549/ 69%ile,23.44
2024-10-13,DRLL,21,22,21,240726,21.16,259/  8%ile,29.69
2024-10-13,DRN,33,40,42,241011,48.59,600/ 21%ile,12.24
2024-10-13,DRRX,67,102,112,240904,83.04,264/  3%ile,1.30
2024-10-13,DRS,41,35,31,241011,38.91,593/ 46%ile,29.18
2024-10-13,DRUP,15,20,19,240829,85.86,56/100%ile,54.81
2024-10-13,DRV,33,42,42,241011,50.97,600/ 20%ile,25.26
2024-10-13,DRVN,32,38,37,241011,52.62,511/ 72%ile,13.56
2024-10-13,DSGN,79,87,86,240927,162.50,369/ 97%ile,5.00
2024-10-13,DSGR,25,31,34,240911,46.17,30/ 53%ile,39.73
2024-10-13,DSGX,24,23,25,241011,25.36,550/  3%ile,105.70
2024-10-13,DSI,11,18,16,241011,28.17,453/ 53%ile,109.45
2024-10-13,DSP,29,49,45,241004,68.95,547/ 35%ile,11.25
2024-10-13,DSTL,10,13,13,241011,28.85,321/ 69%ile,56.99
2024-10-13,DSX,53,53,47,240918,49.55,428/ 75%ile,2.42
2024-10-13,DT,18,36,31,241011,35.57,600/ 25%ile,55.13
2024-10-13,DTC,66,161,123,240930,123.13,572/ 98%ile,1.42
2024-10-13,DTCR,18,20,18,241003,44.13,1/100%ile,17.45
2024-10-13,DTE,13,15,18,241011,21.88,596/ 58%ile,124.87
2024-10-13,DTEC,14,22,19,240501,61.33,147/100%ile,44.29
2024-10-13,DTM,19,21,18,241011,22.00,478/ 14%ile,85.87
2024-10-13,DUBS,8,0.0,0.0,240807,70.41,1/100%ile,31.65
2024-10-13,DUG,37,39,38,241011,42.50,561/ 24%ile,8.99
2024-10-13,DUHP,9,15,12,241007,63.65,42/ 76%ile,34.59
2024-10-13,DUK,18,16,16,241011,19.17,600/ 64%ile,114.17
2024-10-13,DUOL,37,42,48,241011,63.75,600/ 62%ile,289.75
2024-10-13,DUSL,31,44,45,241010,75.02,226/ 88%ile,68.80
2024-10-13,DUST,54,60,62,241011,59.35,600/ 37%ile,5.27
2024-10-13,DV,28,31,31,241011,59.52,599/ 77%ile,17.08
2024-10-13,DVA,21,25,26,241011,40.86,600/ 77%ile,160.85
2024-10-13,DVAX,26,34,34,241011,44.30,598/ 33%ile,10.43
2024-10-13,DVN,32,32,29,241011,32.45,600/ 40%ile,42.96
2024-10-13,DVY,11,13,13,241011,18.06,600/ 74%ile,134.28
2024-10-13,DVYE,30,22,19,241011,20.19,107/ 54%ile,28.57
2024-10-13,DWAS,19,28,26,241010,36.01,458/ 84%ile,93.13
2024-10-13,DWM,13,15,15,240628,68.26,272/100%ile,56.55
2024-10-13,DWX,8,11,11,241002,14.21,146/ 51%ile,37.51
2024-10-13,DX,23,19,20,240905,19.86,123/ 21%ile,12.25
2024-10-13,DXC,29,34,37,241011,43.10,600/ 50%ile,20.02
2024-10-13,DXCM,28,40,91,241011,71.20,600/100%ile,69.21
2024-10-13,DXD,17,25,24,241011,31.38,593/ 56%ile,26.78
2024-10-13,DXJ,26,35,28,241011,29.14,599/ 98%ile,109.74
2024-10-13,DXJS,26,29,24,241009,20.21,312/ 78%ile,34.36
2024-10-13,DXLG,58,56,54,241011,80.00,474/ 70%ile,2.88
2024-10-13,DXPE,29,38,39,241009,58.89,365/ 74%ile,54.69
2024-10-13,DY,26,41,38,241011,44.17,600/ 50%ile,189.02
2024-10-13,DYAI,90,73,91,240620,137.50,96/ 71%ile,1.12
2024-10-13,DYN,58,95,79,241011,73.99,417/ 35%ile,33.67
2024-10-13,E,21,20,20,241003,41.02,451/ 96%ile,31.35
2024-10-13,EA,18,18,20,241011,29.09,600/ 71%ile,143.24
2024-10-13,EAF,156,200,165,241009,102.50,504/ 82%ile,1.50
2024-10-13,EARN,16,22,21,240105,120.00,92/ 96%ile,6.74
2024-10-13,EAT,36,52,45,241011,49.11,600/ 58%ile,83.48
2024-10-13,EATZ,18,20,19,241010,21.58,119/ 45%ile,26.99
2024-10-13,EB,48,69,71,241011,73.53,597/ 88%ile,2.67
2024-10-13,EBAY,22,22,22,241011,30.45,600/ 48%ile,66.33
2024-10-13,EBC,24,27,31,241010,31.00,384/ 26%ile,16.75
2024-10-13,EBF,68,45,35,240919,26.34,58/ 67%ile,20.43
2024-10-13,EBIZ,24,26,23,240322,21.39,45/  2%ile,27.83
2024-10-13,EBND,8,9,9,240301,17.15,35/ 62%ile,20.73
2024-10-13,EBS,107,197,161,241011,134.28,576/ 76%ile,8.75
2024-10-13,EBTC,22,32,35,240802,47.34,4/100%ile,32.32
2024-10-13,EC,34,32,34,241011,34.48,361/ 25%ile,8.74
2024-10-13,ECH,19,20,20,241011,25.35,516/ 15%ile,26.75
2024-10-13,ECL,13,16,21,241011,25.80,600/ 58%ile,254.00
2024-10-13,ECNS,84,55,41,241011,68.42,411/ 99%ile,27.97
2024-10-13,ECON,23,19,16,240916,18.94,131/  3%ile,22.65
2024-10-13,ECPG,21,36,34,241010,52.13,374/ 86%ile,44.88
2024-10-13,ECVT,38,54,51,240924,102.50,270/100%ile,6.70
2024-10-13,ED,14,14,16,241011,19.87,600/ 58%ile,102.32
2024-10-13,EDAP,63,86,70,240826,96.05,489/ 98%ile,2.62
2024-10-13,EDC,74,62,53,241011,60.26,598/ 76%ile,38.86
2024-10-13,EDIT,52,66,70,241011,96.45,600/ 84%ile,3.19
2024-10-13,EDIV,19,16,14,241007,22.88,414/ 99%ile,37.05
2024-10-13,EDOC,25,26,24,240710,31.72,9/ 77%ile,9.66
2024-10-13,EDR,11,8,7,241011,14.62,514/  6%ile,29.27
2024-10-13,EDU,66,63,55,241011,57.47,600/ 45%ile,75.71
2024-10-13,EDV,12,19,20,241011,23.36,600/ 53%ile,74.31
2024-10-13,EDZ,74,64,53,241011,48.85,571/ 33%ile,7.02
2024-10-13,EE,36,40,37,240930,50.42,526/ 39%ile,23.61
2024-10-13,EEFT,23,27,26,241011,41.12,599/ 55%ile,98.21
2024-10-13,EEM,25,21,18,241011,19.74,600/ 62%ile,46.36
2024-10-13,EEMS,15,18,15,241011,20.21,378/  3%ile,63.11
2024-10-13,EEMV,14,12,10,241011,47.39,595/ 60%ile,62.05
2024-10-13,EEMX,26,22,18,231219,108.65,27/100%ile,35.44
2024-10-13,EES,18,23,22,240903,117.92,223/ 99%ile,52.84
2024-10-13,EET,50,42,36,241011,47.77,431/ 80%ile,61.78
2024-10-13,EETH,58,76,66,241011,59.80,228/ 27%ile,49.53
2024-10-13,EEV,46,41,36,241008,50.00,446/ 82%ile,14.75
2024-10-13,EEX,77,85,70,241007,85.63,334/ 76%ile,4.07
2024-10-13,EFA,14,15,15,241011,14.16,599/ 27%ile,82.30
2024-10-13,EFAV,9,11,12,241011,28.42,556/ 85%ile,75.77
2024-10-13,EFAX,14,16,15,240415,39.35,182/ 86%ile,43.08
2024-10-13,EFC,14,19,19,240807,36.06,74/ 95%ile,12.48
2024-10-13,EFG,17,18,17,240607,22.81,494/ 61%ile,105.35
2024-10-13,EFO,27,31,29,240822,102.32,5/100%ile,49.45
2024-10-13,EFSC,25,27,35,241009,130.37,275/100%ile,50.67
2024-10-13,EFUT,41,57,52,240905,59.99,153/ 47%ile,19.63
2024-10-13,EFV,12,14,16,241011,20.65,475/ 46%ile,56.60
2024-10-13,EFX,21,22,27,241011,34.83,599/ 55%ile,285.20
2024-10-13,EFXT,39,46,43,241011,44.79,273/  3%ile,6.58
2024-10-13,EFZ,17,17,17,240916,22.22,293/ 63%ile,15.56
2024-10-13,EG,40,28,27,241011,28.72,591/ 50%ile,393.96
2024-10-13,EGAN,46,62,54,241009,58.13,467/ 62%ile,4.94
2024-10-13,EGBN,38,38,43,241009,47.87,382/ 52%ile,23.69
2024-10-13,EGHT,81,109,104,241011,93.78,563/ 76%ile,1.96
2024-10-13,EGO,34,36,36,241011,45.65,600/ 35%ile,17.51
2024-10-13,EGP,17,18,18,240919,18.81,165/  1%ile,178.36
2024-10-13,EGRX,186,137,115,241001,124.99,227/ 79%ile,2.14
2024-10-13,EGY,44,55,48,241011,44.32,600/ 41%ile,6.26
2024-10-13,EH,132,102,81,241011,98.16,600/ 68%ile,17.61
2024-10-13,EHAB,33,58,49,241010,81.25,407/ 94%ile,7.20
2024-10-13,EHC,20,23,21,241011,24.39,595/ 16%ile,95.97
2024-10-13,EHTH,48,71,64,241011,72.92,584/ 15%ile,4.53
2024-10-13,EIDO,22,23,21,240926,17.97,103/  3%ile,21.90
2024-10-13,EIX,15,14,17,241011,24.29,600/ 71%ile,83.61
2024-10-13,EKG,15,18,20,231204,33.11,130/ 10%ile,16.62
2024-10-13,EKSO,77,89,120,240304,115.97,98/ 48%ile,1.06
2024-10-13,EL,46,40,34,241011,47.83,600/ 95%ile,96.10
2024-10-13,ELA,32,41,47,241011,46.88,522/ 12%ile,5.34
2024-10-13,ELAN,42,43,51,241011,48.83,600/ 63%ile,14.37
2024-10-13,ELD,14,14,13,240213,13.98,113/ 38%ile,27.28
2024-10-13,ELDN,43,45,68,241011,105.43,234/ 23%ile,2.68
2024-10-13,ELEV,140,253,187,240514,174.93,2/100%ile,0.51
2024-10-13,ELF,31,68,71,241011,71.90,600/ 93%ile,109.72
2024-10-13,ELMD,52,54,54,241011,44.37,180/ 32%ile,22.67
2024-10-13,ELME,13,15,18,240726,25.80,110/ 21%ile,16.82
2024-10-13,ELP,36,34,31,241004,41.56,212/ 65%ile,7.08
2024-10-13,ELS,20,20,20,240920,21.17,343/  2%ile,67.78
2024-10-13,ELV,16,15,23,241011,27.43,600/ 70%ile,501.88
2024-10-13,ELVN,48,51,58,231128,93.72,134/ 70%ile,27.91
2024-10-13,EMB,4.6,6,7,241011,26.01,589/ 98%ile,92.06
2024-10-13,EMBC,45,52,51,241011,56.76,356/ 29%ile,12.82
2024-10-13,EME,23,34,36,241011,38.60,520/ 80%ile,450.45
2024-10-13,EMGF,25,21,18,241008,46.03,203/ 97%ile,50.20
2024-10-13,EMKR,232,169,150,241011,135.59,82/ 87%ile,2.29
2024-10-13,EMLC,9,9,9,241008,17.31,109/ 58%ile,24.74
2024-10-13,EMN,22,25,25,241011,25.72,600/ 34%ile,110.57
2024-10-13,EMQQ,32,26,22,241011,27.16,565/ 20%ile,40.31
2024-10-13,EMR,24,31,28,241011,24.43,600/ 53%ile,112.06
2024-10-13,EMX,56,59,61,240524,62.50,15/ 73%ile,1.87
2024-10-13,EMXC,16,18,17,241011,40.57,411/ 93%ile,60.84
2024-10-13,ENB,11,14,14,241011,14.12,600/ 13%ile,41.07
2024-10-13,ENFN,43,39,36,241011,58.93,531/ 19%ile,8.99
2024-10-13,ENIC,48,49,47,241010,45.63,116/ 18%ile,2.71
2024-10-13,ENLC,11,37,31,241002,21.51,578/  0%ile,14.76
2024-10-13,ENLT,52,45,42,240430,47.79,112/ 83%ile,15.74
2024-10-13,ENLV,65,76,81,240410,220.00,336/100%ile,1.46
2024-10-13,ENOV,35,40,33,241010,41.64,538/ 49%ile,40.22
2024-10-13,ENPH,40,48,59,241011,78.22,600/ 87%ile,100.97
2024-10-13,ENR,18,29,25,241011,26.32,560/  3%ile,31.71
2024-10-13,ENS,22,24,31,241011,34.93,580/ 43%ile,103.00
2024-10-13,ENSG,16,19,21,241011,29.88,449/ 33%ile,147.24
2024-10-13,ENTA,46,56,52,240913,63.68,174/ 18%ile,11.04
2024-10-13,ENTG,37,48,46,241011,48.35,600/ 66%ile,108.90
2024-10-13,ENTX,71,97,82,240912,162.50,63/ 65%ile,1.86
2024-10-13,ENV,1.8,4.5,14,241011,32.25,472/  4%ile,62.67
2024-10-13,ENVA,28,38,35,241011,47.08,555/ 50%ile,85.98
2024-10-13,ENVX,100,92,103,241011,105.43,600/ 87%ile,12.79
2024-10-13,ENZL,18,19,19,240923,21.23,390/ 49%ile,49.44
2024-10-13,EOG,27,25,24,241011,26.50,600/ 26%ile,132.45
2024-10-13,EOLS,43,44,45,241011,58.64,585/ 23%ile,16.90
2024-10-13,EOSE,88,117,134,241011,119.27,475/ 14%ile,3.14
2024-10-13,EPAC,17,20,22,241011,61.55,354/ 93%ile,43.73
2024-10-13,EPAM,22,32,32,241011,46.00,582/ 61%ile,195.03
2024-10-13,EPC,19,25,24,241009,33.44,541/ 31%ile,34.85
2024-10-13,EPD,11,17,14,241011,11.36,593/ 17%ile,29.45
2024-10-13,EPI,14,14,20,241011,21.77,592/ 68%ile,49.27
2024-10-13,EPIX,82,81,80,241003,133.33,359/ 53%ile,5.70
2024-10-13,EPM,44,56,50,241010,41.88,471/ 19%ile,5.64
2024-10-13,EPP,18,18,17,241011,30.41,570/ 89%ile,48.10
2024-10-13,EPR,12,17,17,241011,18.05,591/ 15%ile,48.19
2024-10-13,EPRT,17,18,18,241011,27.04,526/ 80%ile,32.51
2024-10-13,EPS,10,15,13,241011,34.10,432/ 63%ile,60.81
2024-10-13,EPSN,48,39,32,241004,42.47,361/ 31%ile,6.07
2024-10-13,EPV,33,32,31,241010,36.43,527/ 33%ile,7.03
2024-10-13,EQ,132,127,141,240509,154.58,77/ 76%ile,0.92
2024-10-13,EQAL,9,14,13,241010,28.39,345/ 46%ile,48.97
2024-10-13,EQBK,27,28,29,241007,57.84,138/ 81%ile,41.43
2024-10-13,EQC,13,10,11,240807,17.51,300/  0%ile,19.80
2024-10-13,EQH,18,31,26,241011,27.87,564/ 14%ile,43.91
2024-10-13,EQIX,12,21,20,241011,27.27,528/ 53%ile,871.56
2024-10-13,EQL,8,13,11,241007,23.33,43/ 37%ile,127.96
2024-10-13,EQNR,31,28,25,241011,27.48,600/ 39%ile,25.54
2024-10-13,EQR,14,17,17,241011,25.01,600/ 65%ile,73.09
2024-10-13,EQT,26,33,29,241011,35.62,600/ 27%ile,37.41
2024-10-13,EQWL,9,13,11,241010,32.14,420/ 66%ile,103.21
2024-10-13,EQX,48,56,50,241011,55.25,590/ 36%ile,5.87
2024-10-13,ERAS,80,81,81,241011,105.60,421/ 67%ile,2.75
2024-10-13,ERIC,17,21,27,241011,34.80,577/ 55%ile,7.51
2024-10-13,ERIE,25,22,26,241011,34.22,539/ 83%ile,534.70
2024-10-13,ERII,34,43,53,241011,42.92,482/ 34%ile,18.65
2024-10-13,ERJ,31,43,46,241011,45.70,600/ 60%ile,32.50
2024-10-13,ERO,47,52,50,241011,46.41,585/ 10%ile,20.91
2024-10-13,ERTH,19,21,20,240109,36.04,191/ 80%ile,44.75
2024-10-13,ERX,43,43,40,241011,44.71,600/ 44%ile,65.91
2024-10-13,ERY,43,42,40,241011,43.68,600/ 35%ile,21.78
2024-10-13,ES,15,16,20,241011,22.19,580/ 32%ile,63.82
2024-10-13,ESAB,25,29,31,240903,42.37,422/ 45%ile,106.87
2024-10-13,ESCA,54,60,50,241011,50.94,165/ 79%ile,13.77
2024-10-13,ESE,21,24,26,240606,27.61,144/ 13%ile,124.85
2024-10-13,ESGD,14,15,16,241011,28.25,569/ 85%ile,82.76
2024-10-13,ESGR,7,9,21,240903,12.15,61/  3%ile,323.35
2024-10-13,ESGU,10,16,14,240830,19.76,22/ 90%ile,127.39
2024-10-13,ESGV,12,0.0,0.0,241011,22.51,44/ 34%ile,102.55
2024-10-13,ESI,25,28,35,241011,36.20,571/ 75%ile,25.98
2024-10-13,ESLT,20,21,21,241011,28.35,319/ 50%ile,205.63
2024-10-13,ESNT,17,19,20,240920,73.91,452/ 97%ile,63.38
2024-10-13,ESPO,22,24,21,241001,42.69,247/ 72%ile,75.49
2024-10-13,ESPR,94,82,81,241011,94.73,560/ 11%ile,1.97
2024-10-13,ESRT,23,24,26,241002,54.06,500/ 84%ile,11.03
2024-10-13,ESS,16,19,18,241011,25.84,569/ 49%ile,288.08
2024-10-13,ESSA,30,37,38,240409,48.25,232/ 97%ile,18.89
2024-10-13,ESTA,96,83,68,241011,95.66,597/ 86%ile,39.83
2024-10-13,ESTC,28,77,65,241011,44.85,600/ 23%ile,83.00
2024-10-13,ET,15,24,20,241009,14.49,428/  5%ile,16.52
2024-10-13,ETD,27,33,33,241008,40.63,545/ 80%ile,29.69
2024-10-13,ETHD,115,137,0.0,241011,97.64,50/ 20%ile,62.45
2024-10-13,ETHT,116,162,0.0,240920,121.55,3/100%ile,13.19
2024-10-13,ETHU,117,162,0.0,241011,125.13,82/ 20%ile,5.06
2024-10-13,ETN,20,30,34,241011,31.37,600/ 87%ile,341.39
