update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-28,CNK,32,36,36,240726,46.33,600/ 14%ile,21.99
2024-07-28,CNM,43,53,43,240726,43.32,515/ 60%ile,53.53
2024-07-28,CNMD,45,34,41,240723,68.03,503/ 95%ile,71.00
2024-07-28,CNNE,25,25,28,240723,33.33,331/  5%ile,20.15
2024-07-28,CNO,18,21,21,240722,29.53,388/ 19%ile,31.17
2024-07-28,CNOB,46,41,38,240723,38.33,137/ 26%ile,24.92
2024-07-28,CNP,30,23,20,240726,20.54,600/ 19%ile,29.36
2024-07-28,CNQ,24,27,23,240726,30.19,600/ 46%ile,34.42
2024-07-28,CNS,34,29,35,240610,33.43,329/ 27%ile,86.91
2024-07-28,CNSL,14,17,20,231012,118.75,311/ 98%ile,4.58
2024-07-28,CNTA,51,54,61,240725,81.88,169/  4%ile,10.78
2024-07-28,CNTB,96,100,129,240514,190.00,44/ 95%ile,1.32
2024-07-28,CNTY,59,62,71,240725,73.83,526/ 80%ile,2.72
2024-07-28,CNX,22,24,23,240726,31.06,600/  9%ile,25.35
2024-07-28,CNXC,37,36,38,240726,46.89,598/ 85%ile,67.43
2024-07-28,CNXN,29,26,25,240726,31.78,586/ 37%ile,68.80
2024-07-28,CNXT,20,19,25,240725,25.26,555/ 47%ile,21.25
2024-07-28,CNYA,14,14,16,240719,30.94,431/ 86%ile,25.08
2024-07-28,COCO,51,44,39,240726,53.53,597/ 29%ile,24.30
2024-07-28,CODI,28,25,26,240726,28.43,516/ 33%ile,23.95
2024-07-28,CODX,93,121,99,240719,220.00,439/100%ile,1.12
2024-07-28,COF,26,25,24,240726,28.25,600/ 17%ile,149.36
2024-07-28,COGT,56,68,68,240724,104.92,565/ 78%ile,9.52
2024-07-28,COHR,43,60,51,240726,64.67,472/ 90%ile,70.50
2024-07-28,COHU,45,37,35,240726,44.40,597/ 47%ile,31.34
2024-07-28,COIN,74,73,76,240726,85.35,600/ 38%ile,242.93
2024-07-28,COLB,50,42,38,240726,31.04,409/  5%ile,26.99
2024-07-28,COLD,16,19,22,240726,30.22,465/ 57%ile,29.47
2024-07-28,COLL,21,30,42,240321,33.39,130/  0%ile,36.08
2024-07-28,COLM,27,24,22,240726,30.84,581/ 33%ile,76.38
2024-07-28,COMB,10,14,12,231117,14.80,33/  3%ile,19.42
2024-07-28,COMM,116,128,132,240726,134.73,600/ 92%ile,1.92
2024-07-28,COMP,65,62,76,240726,79.47,597/ 19%ile,4.44
2024-07-28,COMT,13,14,12,240725,18.28,294/  2%ile,26.27
2024-07-28,CONL,145,145,151,240726,157.23,154/ 57%ile,51.66
2024-07-28,CONN,189,157,129,240702,194.00,579/ 99%ile,0.34
2024-07-28,CONY,63,58,61,240726,30.44,150/ 40%ile,19.52
2024-07-28,COO,21,22,21,240726,30.62,497/ 67%ile,93.21
2024-07-28,COOK,101,82,83,240726,96.06,595/ 84%ile,2.48
2024-07-28,COOP,35,27,26,240726,30.31,600/ 10%ile,94.54
2024-07-28,COP,16,20,19,240726,23.75,600/ 12%ile,110.86
2024-07-28,COPX,28,35,33,240726,32.30,600/ 46%ile,42.58
2024-07-28,COR,9,17,16,240726,25.89,600/ 67%ile,227.62
2024-07-28,CORN,23,20,19,240726,24.29,600/ 24%ile,18.02
2024-07-28,CORT,30,52,46,240726,72.85,563/ 81%ile,35.60
2024-07-28,CORZ,92,117,105,240726,90.10,369/ 18%ile,10.21
2024-07-28,COSM,229,182,155,240725,185.12,85/ 97%ile,1.17
2024-07-28,COST,24,18,22,240726,22.58,600/ 48%ile,817.60
2024-07-28,COTY,29,27,30,240726,39.00,600/ 14%ile,9.91
2024-07-28,COUR,140,96,75,240726,69.47,600/ 87%ile,10.72
2024-07-28,COWZ,18,15,13,240726,16.09,584/ 37%ile,57.46
2024-07-28,CP,24,21,23,240726,25.81,600/ 50%ile,82.27
2024-07-28,CPA,24,24,27,240726,39.10,600/ 43%ile,91.34
2024-07-28,CPAY,19,21,24,240725,34.20,593/ 56%ile,292.17
2024-07-28,CPB,21,22,21,240726,24.27,600/ 62%ile,46.75
2024-07-28,CPER,22,29,26,240726,20.30,600/  4%ile,25.73
2024-07-28,CPF,32,28,26,240725,37.73,249/ 75%ile,25.86
2024-07-28,CPIX,45,57,75,240122,112.50,163/ 22%ile,1.47
2024-07-28,CPK,20,21,20,240726,22.21,270/  1%ile,119.46
2024-07-28,CPLP,22,38,35,240612,27.24,401/  1%ile,16.35
2024-07-28,CPNG,29,29,38,240726,57.08,600/ 61%ile,20.18
2024-07-28,CPRI,26,21,23,240726,42.56,600/ 40%ile,33.75
2024-07-28,CPRT,23,21,19,240726,26.87,600/ 42%ile,51.05
2024-07-28,CPRX,28,30,34,240726,50.28,599/ 37%ile,17.59
2024-07-28,CPS,64,54,56,240725,101.95,578/ 63%ile,13.92
2024-07-28,CPSH,67,47,70,240402,77.81,493/ 24%ile,1.69
2024-07-28,CPSS,68,55,52,240417,57.26,412/  7%ile,10.00
2024-07-28,CPT,15,17,22,240703,24.73,513/ 18%ile,113.01
2024-07-28,CQP,22,20,23,240724,20.08,543/  8%ile,53.79
2024-07-28,CQQQ,30,24,28,240723,31.31,467/  9%ile,32.68
2024-07-28,CR,29,29,28,240726,47.27,318/ 86%ile,158.87
2024-07-28,CRAI,27,26,24,240524,37.41,367/ 16%ile,181.00
2024-07-28,CRAK,14,14,16,240308,17.04,361/  5%ile,34.62
2024-07-28,CRBG,22,29,31,240726,35.01,353/ 63%ile,29.80
2024-07-28,CRBN,14,11,11,240725,28.79,145/ 77%ile,184.37
2024-07-28,CRBP,77,83,90,240726,107.02,271/ 29%ile,58.06
2024-07-28,CRBU,127,121,109,240726,128.00,543/ 94%ile,2.49
2024-07-28,CRC,28,35,37,240726,34.28,599/ 29%ile,51.12
2024-07-28,CRCT,52,50,80,240726,66.98,568/ 53%ile,6.43
2024-07-28,CRDF,90,72,97,240726,170.82,259/ 81%ile,2.34
2024-07-28,CRDL,76,109,104,240726,77.90,90/  1%ile,2.25
2024-07-28,CRDO,55,76,66,240726,63.26,498/ 62%ile,28.58
2024-07-28,CRESY,30,39,41,240726,49.58,563/  8%ile,7.67
2024-07-28,CRGY,24,31,38,240722,35.40,562/  5%ile,12.10
2024-07-28,CRH,31,33,29,240726,34.69,395/ 80%ile,81.55
2024-07-28,CRI,28,26,27,240726,31.12,600/ 23%ile,57.26
2024-07-28,CRIT,24,24,25,231002,32.19,3/ 33%ile,17.48
2024-07-28,CRK,40,41,38,240726,46.85,600/ 14%ile,10.40
2024-07-28,CRL,38,30,29,240726,42.98,598/ 60%ile,233.47
2024-07-28,CRM,26,59,46,240726,31.97,600/ 40%ile,262.71
2024-07-28,CRMD,55,46,68,240726,99.02,600/ 50%ile,4.54
2024-07-28,CRMT,46,48,48,231204,165.22,534/100%ile,72.23
2024-07-28,CRNC,75,101,108,240726,86.35,599/ 92%ile,3.27
2024-07-28,CRNT,37,43,49,240726,66.69,230/ 67%ile,2.73
2024-07-28,CRNX,42,43,51,240723,52.04,361/  1%ile,54.36
2024-07-28,CRON,55,56,68,240726,56.23,596/ 17%ile,2.42
2024-07-28,CROX,32,32,35,240726,61.06,600/ 61%ile,130.50
2024-07-28,CRPT,86,75,83,240723,72.17,225/ 53%ile,14.87
2024-07-28,CRS,51,46,45,240726,46.73,600/ 61%ile,140.78
2024-07-28,CRSP,55,48,45,240726,61.68,600/ 37%ile,57.92
2024-07-28,CRSR,55,43,38,240726,47.47,600/ 49%ile,8.21
2024-07-28,CRTO,38,31,28,240726,56.12,595/ 88%ile,45.07
2024-07-28,CRUS,36,29,35,240726,44.79,600/ 91%ile,129.24
2024-07-28,CRUZ,19,17,17,240604,20.52,98/  1%ile,21.29
2024-07-28,CRVL,34,35,29,240327,30.86,177/ 10%ile,307.63
2024-07-28,CRVS,112,90,91,240726,119.71,528/ 55%ile,2.58
2024-07-28,CRWD,68,63,53,240726,48.00,600/ 42%ile,256.16
2024-07-28,CRWS,34,28,28,240724,26.88,122/ 31%ile,5.00
2024-07-28,CSB,20,18,16,240724,94.05,73/100%ile,59.22
2024-07-28,CSBR,40,41,45,240725,71.25,120/ 50%ile,4.81
2024-07-28,CSCO,17,17,16,240726,29.27,600/ 80%ile,47.88
2024-07-28,CSD,21,18,17,240517,37.11,316/ 97%ile,72.42
2024-07-28,CSGP,24,23,31,240726,30.14,600/ 34%ile,78.51
2024-07-28,CSGS,22,21,27,240503,26.20,334/  8%ile,45.95
2024-07-28,CSIQ,81,70,66,240726,65.81,600/ 73%ile,17.13
2024-07-28,CSL,32,26,25,240726,31.56,584/ 41%ile,424.66
2024-07-28,CSM,14,11,11,240725,31.77,412/ 80%ile,61.98
2024-07-28,CSR,21,19,24,240410,48.44,341/ 98%ile,70.38
2024-07-28,CSTE,68,59,73,240725,70.00,360/ 95%ile,6.12
2024-07-28,CSTL,90,67,57,240726,97.63,372/ 96%ile,21.06
2024-07-28,CSTM,30,29,30,240726,39.97,600/ 20%ile,16.99
2024-07-28,CSV,29,30,30,240726,61.17,569/ 97%ile,31.59
2024-07-28,CSWC,17,19,19,240726,24.91,319/ 75%ile,26.00
2024-07-28,CSWI,32,28,24,240326,38.36,49/ 91%ile,300.87
2024-07-28,CSX,25,20,19,240726,27.13,600/ 59%ile,34.32
2024-07-28,CTAS,25,19,20,240726,19.71,600/ 22%ile,761.39
2024-07-28,CTBI,32,28,28,240724,26.09,292/ 17%ile,52.15
2024-07-28,CTEC,39,37,36,240523,37.64,6/100%ile,8.34
2024-07-28,CTEX,47,41,38,231020,48.40,21/100%ile,24.89
2024-07-28,CTKB,57,53,53,240705,71.17,317/ 73%ile,6.73
2024-07-28,CTLP,38,34,40,240726,45.48,528/ 10%ile,7.81
2024-07-28,CTLT,7,12,10,240726,12.20,589/  0%ile,58.68
2024-07-28,CTMX,105,85,235,240724,185.00,176/ 94%ile,1.50
2024-07-28,CTO,19,17,16,240703,18.28,85/ 14%ile,19.61
2024-07-28,CTOS,53,50,62,240725,50.42,488/ 32%ile,5.17
2024-07-28,CTRA,18,21,20,240726,27.04,600/ 25%ile,25.78
2024-07-28,CTRE,18,15,15,240726,24.22,429/ 42%ile,26.54
2024-07-28,CTRI,56,0.0,0.0,240610,51.48,1/100%ile,20.25
2024-07-28,CTRM,68,86,84,240726,75.63,117/  4%ile,4.80
2024-07-28,CTRN,59,50,44,240725,73.87,484/ 54%ile,18.76
2024-07-28,CTS,34,28,27,240724,92.25,313/ 94%ile,52.29
2024-07-28,CTSH,23,24,21,240726,35.94,600/ 94%ile,74.57
2024-07-28,CTSO,94,82,111,231220,109.17,212/ 46%ile,1.03
2024-07-28,CTVA,23,23,23,240726,33.18,600/ 84%ile,55.39
2024-07-28,CTXR,168,142,129,240726,193.27,23/ 73%ile,0.96
2024-07-28,CUBE,27,25,26,240725,31.15,505/ 82%ile,47.64
2024-07-28,CUBI,48,42,41,240726,57.21,501/ 59%ile,66.85
2024-07-28,CUE,149,118,120,240719,173.33,504/ 95%ile,0.67
2024-07-28,CUK,48,54,45,240725,53.83,581/ 35%ile,15.86
2024-07-28,CULP,52,38,36,240726,59.06,284/ 70%ile,5.04
2024-07-28,CURE,41,33,31,240726,41.37,600/ 45%ile,125.42
2024-07-28,CURV,81,58,67,240726,56.83,557/  3%ile,8.15
2024-07-28,CUT,15,12,13,231228,45.05,56/ 76%ile,32.94
2024-07-28,CUTR,100,97,120,240722,150.00,554/ 74%ile,1.52
2024-07-28,CUZ,37,29,28,240625,32.88,215/ 53%ile,27.24
2024-07-28,CVAC,67,95,82,240726,125.03,592/ 91%ile,3.72
2024-07-28,CVBF,29,27,31,240725,43.33,324/ 44%ile,20.04
2024-07-28,CVCO,43,40,36,240109,40.65,398/ 19%ile,417.73
2024-07-28,CVE,27,30,26,240726,31.87,600/ 12%ile,19.76
2024-07-28,CVEO,36,29,30,240618,54.62,429/ 73%ile,24.92
2024-07-28,CVGI,64,53,46,240726,51.25,508/ 49%ile,5.37
2024-07-28,CVGW,43,41,39,240726,51.78,486/ 74%ile,23.60
2024-07-28,CVI,34,28,33,240726,34.58,600/  9%ile,27.40
2024-07-28,CVIE,14,12,12,240724,42.89,297/ 98%ile,57.14
2024-07-28,CVII,0.0,0.0,3.2,240715,69.63,33/ 93%ile,10.79
2024-07-28,CVLC,14,11,11,240726,42.46,283/ 94%ile,67.97
2024-07-28,CVLG,38,27,24,240726,25.51,524/  0%ile,56.04
2024-07-28,CVLT,28,25,23,240726,41.89,600/ 85%ile,124.60
2024-07-28,CVM,115,95,94,240726,217.57,511/ 99%ile,1.31
2024-07-28,CVMC,16,14,13,240726,33.05,287/ 49%ile,57.41
2024-07-28,CVNA,60,55,74,240726,111.79,600/ 40%ile,132.85
2024-07-28,CVRX,201,151,138,240726,128.05,392/ 98%ile,9.61
2024-07-28,CVS,27,30,40,240726,40.97,600/100%ile,61.00
2024-07-28,CVSE,13,10,11,240726,32.34,302/ 60%ile,64.98
2024-07-28,CVU,39,56,55,240724,78.75,399/ 68%ile,2.43
2024-07-28,CVX,18,19,17,240726,23.05,600/ 41%ile,157.84
2024-07-28,CVY,13,12,12,240205,13.43,194/  4%ile,25.22
2024-07-28,CW,21,19,17,240725,32.77,508/ 58%ile,280.32
2024-07-28,CWAN,29,26,28,240726,38.66,507/ 19%ile,20.60
2024-07-28,CWB,9,8,8,240726,21.65,597/ 70%ile,73.01
2024-07-28,CWBC,48,35,30,240726,28.92,154/ 22%ile,20.20
2024-07-28,CWCO,45,38,39,240726,46.47,475/ 64%ile,29.49
2024-07-28,CWEB,54,49,59,240726,61.17,600/  7%ile,28.73
2024-07-28,CWEN,40,33,31,240725,32.34,569/ 65%ile,26.40
2024-07-28,CWH,59,51,49,240726,62.35,600/ 87%ile,22.48
2024-07-28,CWK,44,41,36,240726,47.99,475/ 34%ile,13.54
2024-07-28,CWS,14,12,12,240725,39.63,8/ 50%ile,65.12
2024-07-28,CWST,24,21,21,240726,57.43,564/ 95%ile,101.92
2024-07-28,CWT,21,23,23,240712,23.68,405/  6%ile,52.92
2024-07-28,CX,48,41,34,240726,45.13,600/ 64%ile,6.42
2024-07-28,CXAI,73,91,0.0,240726,140.01,66/ 36%ile,2.25
2024-07-28,CXDO,86,75,72,240726,99.88,344/ 55%ile,3.98
2024-07-28,CXM,35,50,41,240726,44.28,599/ 12%ile,9.87
2024-07-28,CXSE,21,19,23,240724,25.53,206/  3%ile,26.22
2024-07-28,CXT,38,31,27,240726,35.39,598/ 67%ile,63.84
2024-07-28,CXW,46,65,49,240726,54.34,600/ 92%ile,14.62
2024-07-28,CYBR,22,26,25,240726,40.46,600/ 27%ile,257.68
2024-07-28,CYD,21,23,21,240620,36.61,303/ 16%ile,9.65
2024-07-28,CYH,69,72,71,240726,84.01,600/ 35%ile,5.09
2024-07-28,CYRX,127,105,89,240726,99.83,548/ 99%ile,8.81
2024-07-28,CYTK,26,60,51,240726,70.51,570/ 23%ile,59.69
2024-07-28,CZNC,55,43,40,240719,38.34,46/ 82%ile,21.60
2024-07-28,CZR,54,52,45,240726,53.70,600/ 56%ile,35.06
2024-07-28,D,24,19,20,240726,20.89,572/ 22%ile,52.70
2024-07-28,DAC,22,28,24,240726,31.32,600/ 44%ile,83.84
2024-07-28,DADA,72,73,82,240726,92.69,593/ 37%ile,1.34
2024-07-28,DAIO,40,43,45,240726,72.17,401/ 55%ile,2.67
2024-07-28,DAKT,52,61,49,240726,52.81,520/  5%ile,15.26
2024-07-28,DAL,39,30,28,240726,30.82,600/  6%ile,44.13
2024-07-28,DAN,38,33,33,240726,43.72,591/ 52%ile,11.92
2024-07-28,DAO,44,43,47,240726,139.93,542/ 98%ile,3.47
2024-07-28,DAPP,76,67,69,240726,73.01,454/ 50%ile,12.72
2024-07-28,DAR,36,35,36,240726,42.83,600/ 57%ile,38.87
2024-07-28,DASH,42,32,35,240726,72.34,600/ 66%ile,104.74
2024-07-28,DAT,22,25,0.0,240328,30.49,1/100%ile,35.56
2024-07-28,DAVA,37,45,42,240726,56.77,583/ 71%ile,31.01
2024-07-28,DAVE,70,85,119,240726,100.65,100/ 61%ile,35.95
2024-07-28,DAWN,45,50,64,240726,72.61,499/ 12%ile,16.03
2024-07-28,DAX,18,15,15,240306,15.49,120/  5%ile,32.56
2024-07-28,DAY,38,39,37,240726,47.03,600/ 56%ile,52.11
2024-07-28,DB,46,34,35,240726,34.00,600/ 29%ile,15.67
2024-07-28,DBA,19,19,22,240726,21.13,526/ 43%ile,23.90
2024-07-28,DBB,16,20,18,240617,26.72,155/ 41%ile,18.76
2024-07-28,DBC,11,14,13,240717,16.72,547/  4%ile,22.24
2024-07-28,DBD,44,38,0.0,240715,53.56,11/  9%ile,43.68
2024-07-28,DBE,14,16,16,240520,25.09,366/  1%ile,20.01
2024-07-28,DBEF,13,11,10,240726,18.88,374/ 59%ile,41.36
2024-07-28,DBEU,11,10,9,240429,10.87,390/  0%ile,41.91
2024-07-28,DBI,50,76,64,240726,67.07,600/ 88%ile,7.84
2024-07-28,DBJP,22,19,17,240425,22.43,239/ 86%ile,77.10
2024-07-28,DBMF,13,12,13,240502,16.96,48/ 35%ile,29.13
2024-07-28,DBO,18,20,18,240216,31.07,419/  6%ile,15.12
2024-07-28,DBP,19,22,19,240718,37.86,320/ 88%ile,57.83
2024-07-28,DBRG,32,29,38,240726,44.68,600/ 19%ile,14.29
2024-07-28,DBX,17,26,23,240726,38.60,600/ 70%ile,24.15
2024-07-28,DC,67,64,69,240726,61.04,399/  7%ile,2.39
2024-07-28,DCBO,23,26,50,240726,59.28,536/ 46%ile,38.26
2024-07-28,DCGO,80,67,70,240726,64.36,599/ 28%ile,3.74
2024-07-28,DCI,21,21,17,240726,23.28,502/ 24%ile,74.29
2024-07-28,DCO,31,23,32,240325,29.69,208/  2%ile,64.19
2024-07-28,DCOM,45,38,39,240723,44.98,336/ 55%ile,25.42
2024-07-28,DCTH,57,57,74,240726,90.20,226/ 42%ile,8.70
2024-07-28,DD,18,17,21,240726,34.40,600/ 86%ile,80.18
2024-07-28,DDD,73,74,67,240726,82.46,600/ 81%ile,3.80
2024-07-28,DDL,51,80,93,240716,103.75,205/ 29%ile,1.86
2024-07-28,DDM,25,22,22,240726,29.71,600/ 46%ile,88.91
2024-07-28,DDOG,42,37,40,240726,62.73,600/ 58%ile,118.31
2024-07-28,DDWM,12,12,10,230801,44.74,1/100%ile,34.84
2024-07-28,DE,28,25,22,240726,30.55,600/ 59%ile,386.55
2024-07-28,DEA,21,20,24,240620,53.75,150/100%ile,13.95
2024-07-28,DECK,38,44,39,240726,34.13,584/ 34%ile,894.70
2024-07-28,DEEP,26,20,18,240725,22.19,46/ 58%ile,37.95
2024-07-28,DEI,31,30,37,240726,31.98,318/  3%ile,15.77
2024-07-28,DELL,51,73,60,240726,52.79,600/ 95%ile,113.56
2024-07-28,DEM,11,13,13,240726,35.19,574/ 95%ile,42.82
2024-07-28,DENN,54,51,41,240726,49.56,518/ 71%ile,7.45
2024-07-28,DEO,19,19,18,240726,27.08,600/ 84%ile,132.43
2024-07-28,DES,21,18,17,240529,17.34,291/ 14%ile,34.83
2024-07-28,DESK,27,23,26,240503,69.03,12/ 66%ile,38.41
2024-07-28,DESP,49,63,62,240726,56.34,522/ 57%ile,11.71
2024-07-28,DEUS,15,12,12,240725,38.26,355/ 96%ile,52.32
2024-07-28,DFAC,14,11,11,240726,44.09,292/ 83%ile,33.02
2024-07-28,DFAS,23,18,17,240726,26.47,495/ 10%ile,65.05
2024-07-28,DFAT,23,19,17,240726,25.72,411/ 20%ile,56.79
2024-07-28,DFAU,14,11,11,231127,43.17,122/ 73%ile,37.89
2024-07-28,DFAX,12,12,11,230811,76.77,12/ 83%ile,25.78
2024-07-28,DFE,15,18,16,240726,50.35,496/ 98%ile,62.26
2024-07-28,DFEN,60,48,40,240726,46.94,599/ 41%ile,30.74
2024-07-28,DFH,60,61,59,240726,63.05,510/ 68%ile,32.68
2024-07-28,DFIC,13,14,12,240710,14.74,21/ 19%ile,26.51
2024-07-28,DFIN,29,27,28,240726,43.29,437/ 28%ile,69.06
2024-07-28,DFIV,12,14,12,240404,114.21,89/ 97%ile,36.95
2024-07-28,DFJ,14,14,14,240214,18.60,58/ 60%ile,76.24
2024-07-28,DFLI,93,145,156,240726,163.00,275/ 86%ile,0.85
2024-07-28,DFS,31,25,24,240726,29.32,600/ 32%ile,142.29
2024-07-28,DFSV,24,20,18,240724,22.89,113/ 26%ile,31.55
2024-07-28,DFUS,15,11,11,240726,46.00,426/ 87%ile,59.20
2024-07-28,DFUV,13,12,11,240726,38.04,248/ 64%ile,41.08
2024-07-28,DG,32,40,35,240726,38.76,600/ 85%ile,118.09
2024-07-28,DGICA,36,30,28,240419,23.89,67/ 16%ile,14.88
2024-07-28,DGII,29,28,42,240726,53.66,507/ 78%ile,26.40
2024-07-28,DGIN,16,19,17,240507,26.32,48/ 62%ile,43.20
2024-07-28,DGRO,9,9,9,240726,16.83,600/ 30%ile,59.93
2024-07-28,DGRS,23,19,17,240726,31.08,275/ 41%ile,52.06
2024-07-28,DGRW,11,9,10,240726,14.95,468/ 30%ile,78.97
2024-07-28,DGS,12,11,11,240726,22.95,477/ 84%ile,51.27
2024-07-28,DGT,10,10,10,240425,30.00,195/ 89%ile,130.55
2024-07-28,DGX,26,20,21,240726,23.26,600/ 55%ile,145.59
2024-07-28,DH,45,41,64,240726,76.76,503/ 63%ile,6.03
2024-07-28,DHC,58,71,71,240726,57.15,338/  2%ile,3.38
2024-07-28,DHI,53,44,37,240726,33.86,600/ 41%ile,176.94
2024-07-28,DHR,29,26,24,240726,24.35,600/ 22%ile,273.91
2024-07-28,DHS,12,13,12,240227,10.74,58/ 15%ile,91.03
2024-07-28,DHT,34,30,28,240726,25.63,599/  1%ile,11.54
2024-07-28,DHX,63,66,68,240725,76.25,544/ 70%ile,2.20
2024-07-28,DIA,13,11,11,240726,14.68,600/ 53%ile,405.97
2024-07-28,DIBS,43,43,50,240726,54.94,409/ 14%ile,4.70
2024-07-28,DIG,29,35,32,240726,43.93,600/ 30%ile,42.79
2024-07-28,DIN,47,41,35,240726,47.33,598/ 73%ile,34.46
2024-07-28,DINO,28,26,28,240726,31.28,600/ 14%ile,50.63
2024-07-28,DIOD,45,38,41,240726,46.31,600/ 65%ile,80.27
2024-07-28,DIS,19,18,25,240726,39.05,600/ 83%ile,89.93
2024-07-28,DIV,14,13,13,231026,17.65,61/ 62%ile,18.25
2024-07-28,DIVB,12,11,11,240724,32.87,75/ 77%ile,46.45
2024-07-28,DIVO,10,9,9,240725,10.31,288/ 26%ile,39.65
2024-07-28,DJD,15,12,11,240719,25.32,288/ 13%ile,49.85
2024-07-28,DJP,12,17,14,240723,17.67,554/  4%ile,30.38
2024-07-28,DJT,129,116,145,240726,108.65,600/ 77%ile,31.45
2024-07-28,DK,37,30,32,240726,39.50,599/ 26%ile,23.93
2024-07-28,DKL,13,16,26,240724,19.91,352/  8%ile,41.21
2024-07-28,DKNG,39,48,46,240726,68.02,600/ 51%ile,36.30
2024-07-28,DKS,51,52,47,240726,43.06,600/ 55%ile,208.93
2024-07-28,DLB,17,16,16,240726,28.06,600/ 54%ile,78.37
2024-07-28,DLHC,46,46,44,240625,54.67,393/ 48%ile,11.56
2024-07-28,DLN,9,8,9,240404,11.44,434/  2%ile,74.74
2024-07-28,DLNG,33,42,51,240726,67.50,396/ 38%ile,3.88
2024-07-28,DLO,32,77,66,240726,94.40,599/ 92%ile,7.79
2024-07-28,DLPN,106,92,93,231010,91.88,282/ 25%ile,0.87
2024-07-28,DLR,24,20,23,240726,25.00,600/ 13%ile,145.65
2024-07-28,DLS,12,15,13,240314,12.45,69/  8%ile,66.33
2024-07-28,DLTH,35,48,45,240709,139.27,491/100%ile,3.81
2024-07-28,DLTR,27,28,35,240726,42.24,600/ 86%ile,103.93
2024-07-28,DLX,32,27,31,240726,35.85,534/ 25%ile,24.44
2024-07-28,DM,94,159,158,240726,88.58,500/ 56%ile,4.85
2024-07-28,DMAC,82,95,89,240723,117.92,208/ 81%ile,3.64
2024-07-28,DMLP,22,21,25,240715,18.75,416/  4%ile,30.91
2024-07-28,DMRC,36,42,44,240726,107.54,594/ 97%ile,34.38
2024-07-28,DMTK,445,290,233,231227,128.63,395/ 92%ile,0.09
2024-07-28,DNA,392,279,214,240614,137.77,564/ 97%ile,0.37
2024-07-28,DNB,29,29,29,240719,48.13,400/ 85%ile,10.81
2024-07-28,DNL,15,13,13,240415,41.94,55/ 92%ile,39.07
2024-07-28,DNLI,57,56,55,240726,68.29,452/ 53%ile,24.10
2024-07-28,DNMR,192,161,156,240507,127.72,485/ 88%ile,0.52
2024-07-28,DNN,69,65,64,240726,61.80,561/ 16%ile,1.93
2024-07-28,DNOW,37,33,35,240726,46.37,514/ 37%ile,15.11
2024-07-28,DNUT,57,50,71,240726,51.04,599/ 88%ile,10.87
2024-07-28,DO,22,40,38,240726,31.38,599/  4%ile,16.43
2024-07-28,DOC,24,22,24,240726,20.63,597/  4%ile,21.90
2024-07-28,DOCN,46,42,44,240726,65.57,600/ 45%ile,32.18
2024-07-28,DOCS,38,50,40,240726,53.45,600/ 31%ile,28.16
2024-07-28,DOCU,37,35,32,240726,38.73,600/ 13%ile,55.90
2024-07-28,DOG,12,11,12,240726,14.74,564/ 38%ile,27.99
2024-07-28,DOL,12,13,12,230810,30.45,9/ 22%ile,51.85
2024-07-28,DOLE,20,21,21,240726,28.48,416/ 13%ile,14.52
2024-07-28,DOMA,15,15,65,240328,106.88,197/ 68%ile,6.04
2024-07-28,DOMO,48,47,48,240726,59.09,600/ 16%ile,8.55
2024-07-28,DON,17,15,14,240725,15.33,394/ 14%ile,48.91
2024-07-28,DOOO,42,37,35,240726,36.36,568/ 41%ile,72.23
2024-07-28,DORM,36,26,24,240725,42.97,568/ 64%ile,100.41
2024-07-28,DOUG,152,124,119,240229,66.90,394/ 85%ile,1.74
2024-07-28,DOV,31,24,21,240726,24.05,600/ 30%ile,185.23
2024-07-28,DOW,19,19,17,240726,21.06,600/ 16%ile,52.86
2024-07-28,DOX,18,17,18,240726,27.71,568/ 83%ile,86.92
2024-07-28,DOYU,133,92,84,240315,220.00,125/100%ile,0.70
2024-07-28,DPST,89,80,78,240726,94.85,600/ 71%ile,119.24
2024-07-28,DPZ,61,42,35,240726,27.54,600/ 35%ile,417.45
2024-07-28,DQ,67,77,71,240726,80.11,600/ 88%ile,17.61
2024-07-28,DRD,48,44,47,240726,50.21,576/ 22%ile,9.75
2024-07-28,DRH,26,24,24,240611,35.63,306/ 11%ile,8.33
2024-07-28,DRI,25,21,22,240726,25.73,600/ 59%ile,142.27
2024-07-28,DRIO,133,109,109,240517,73.08,434/  1%ile,1.21
2024-07-28,DRIP,30,39,37,240726,44.31,598/  8%ile,9.69
2024-07-28,DRIV,24,19,20,240726,27.20,581/ 37%ile,23.17
2024-07-28,DRLL,16,17,16,240726,21.16,259/  8%ile,30.03
2024-07-28,DRN,43,45,51,240726,51.31,600/ 29%ile,10.31
2024-07-28,DRQ,55,48,43,240724,55.00,550/ 44%ile,16.99
2024-07-28,DRRX,95,130,149,240726,90.52,259/  4%ile,1.67
2024-07-28,DRS,27,29,29,240726,39.66,593/ 44%ile,28.50
2024-07-28,DRUP,20,18,18,240725,59.80,53/100%ile,50.62
2024-07-28,DRV,45,44,49,240726,49.83,600/ 11%ile,31.15
2024-07-28,DRVN,32,33,50,240717,54.80,535/ 84%ile,13.05
2024-07-28,DSGN,95,85,90,240725,90.42,376/ 29%ile,5.25
2024-07-28,DSGR,44,36,38,240726,44.30,26/ 42%ile,34.45
2024-07-28,DSGX,23,26,26,240726,28.55,551/ 20%ile,100.49
