update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-11,DBP,11,11,12,231006,22.91,423/ 88%ile,46.53
2023-10-11,DBRG,49,42,47,231006,56.82,600/ 64%ile,15.78
2023-10-11,DBTX,25,149,118,230829,40.99,173/  0%ile,4.91
2023-10-11,DBVT,81,82,74,230720,122.50,225/ 71%ile,1.26
2023-10-11,DBX,18,24,22,231006,37.44,600/ 55%ile,27.33
2023-10-11,DC,56,58,52,231006,111.46,230/ 85%ile,2.53
2023-10-11,DCBO,40,43,38,231003,55.47,521/ 25%ile,39.26
2023-10-11,DCFC,283,199,159,230908,177.92,375/ 98%ile,0.30
2023-10-11,DCGO,88,73,62,231006,93.70,435/ 94%ile,5.77
2023-10-11,DCI,13,17,23,231006,55.18,518/100%ile,59.61
2023-10-11,DCO,26,30,38,231006,53.62,249/ 87%ile,43.55
2023-10-11,DCOM,31,33,41,231006,61.26,258/ 93%ile,19.16
2023-10-11,DCPH,36,46,40,231002,62.53,501/ 15%ile,12.19
2023-10-11,DCTH,50,154,117,231006,125.53,113/ 74%ile,3.60
2023-10-11,DD,15,16,21,231006,30.58,600/ 68%ile,74.41
2023-10-11,DDD,58,52,53,231006,87.29,600/ 88%ile,4.12
2023-10-11,DDL,81,85,82,230920,168.75,151/ 98%ile,1.98
2023-10-11,DDM,18,18,20,231006,44.03,600/ 89%ile,61.60
2023-10-11,DDOG,41,57,50,231006,57.20,600/ 41%ile,92.92
2023-10-11,DDS,30,38,42,230309,49.71,370/  0%ile,278.00
2023-10-11,DDWM,12,0.0,0.0,230801,44.74,1/100%ile,29.72
2023-10-11,DE,23,25,26,231006,28.66,600/ 43%ile,375.38
2023-10-11,DEA,30,28,29,230928,52.50,183/100%ile,10.93
2023-10-11,DECK,25,26,28,231006,39.54,585/ 45%ile,490.25
2023-10-11,DEEP,18,16,20,230825,19.72,129/ 41%ile,31.93
2023-10-11,DEI,44,37,44,231006,53.30,221/ 98%ile,11.56
2023-10-11,DELL,21,51,42,231006,30.65,600/ 37%ile,66.27
2023-10-11,DEM,17,16,16,231006,28.81,592/ 99%ile,36.80
2023-10-11,DEN,32,26,25,231006,62.53,593/ 89%ile,88.41
2023-10-11,DENN,25,33,35,231006,42.21,553/ 18%ile,8.36
2023-10-11,DEO,16,17,17,231006,32.40,600/ 97%ile,149.33
2023-10-11,DES,15,13,18,231004,25.62,372/ 69%ile,27.27
2023-10-11,DESP,29,49,50,231006,63.69,484/ 86%ile,6.73
2023-10-11,DEUS,12,11,12,231006,49.02,180/100%ile,42.29
2023-10-11,DFAC,12,12,12,230926,41.22,312/ 90%ile,25.77
2023-10-11,DFAS,12,13,16,231006,58.23,439/ 97%ile,50.96
2023-10-11,DFAT,15,15,19,231005,26.71,328/ 28%ile,44.01
2023-10-11,DFAU,12,12,12,231006,121.40,117/ 94%ile,29.59
2023-10-11,DFAX,13,12,13,230811,76.77,12/ 83%ile,22.03
2023-10-11,DFE,17,14,16,231006,22.28,479/ 51%ile,51.25
2023-10-11,DFEN,32,41,45,231006,63.85,600/ 67%ile,13.54
2023-10-11,DFH,44,74,65,231006,85.85,475/ 98%ile,20.80
2023-10-11,DFIC,14,13,14,230823,13.54,16/  6%ile,22.81
2023-10-11,DFIN,33,30,28,231006,59.41,478/ 76%ile,54.51
2023-10-11,DFIV,14,12,14,230929,63.54,85/ 57%ile,31.75
2023-10-11,DFJ,18,15,15,231006,19.19,75/ 80%ile,67.56
2023-10-11,DFLI,75,98,139,231006,75.06,153/ 30%ile,1.45
2023-10-11,DFS,27,32,40,231006,43.29,600/ 88%ile,87.90
2023-10-11,DFSV,16,16,20,231002,20.47,89/  2%ile,24.34
2023-10-11,DFUS,12,12,12,231006,60.24,306/ 95%ile,46.08
2023-10-11,DFUV,12,12,13,231003,33.66,195/ 58%ile,32.97
2023-10-11,DG,29,39,48,231006,40.05,600/ 96%ile,102.90
2023-10-11,DGICA,19,17,20,230425,36.88,68/ 97%ile,14.35
2023-10-11,DGII,33,51,40,231006,57.85,484/ 90%ile,25.61
2023-10-11,DGRO,11,9,10,231006,29.14,599/ 98%ile,48.40
2023-10-11,DGRS,15,14,18,231006,73.84,144/100%ile,39.82
2023-10-11,DGRW,11,10,11,231006,20.06,413/ 67%ile,62.73
2023-10-11,DGS,12,13,13,231006,18.92,566/ 73%ile,45.51
2023-10-11,DGT,12,11,12,231004,25.60,313/ 94%ile,106.23
2023-10-11,DGX,12,14,17,231006,24.06,600/ 57%ile,124.24
2023-10-11,DH,42,38,45,231005,87.14,320/ 92%ile,7.20
2023-10-11,DHC,96,94,108,231006,127.83,251/ 96%ile,1.83
2023-10-11,DHI,24,28,28,231006,40.94,600/ 76%ile,103.03
2023-10-11,DHR,18,19,21,231006,30.74,600/ 70%ile,214.40
2023-10-11,DHS,11,10,12,230921,28.87,131/ 96%ile,75.39
2023-10-11,DHT,36,30,34,231006,34.51,599/  6%ile,9.75
2023-10-11,DHX,48,55,56,231006,62.86,586/ 39%ile,2.76
2023-10-11,DIA,9,9,10,231006,18.75,600/ 76%ile,330.59
2023-10-11,DIBS,37,43,49,231003,110.00,263/ 95%ile,3.73
2023-10-11,DIG,46,38,40,231006,64.14,600/ 61%ile,37.93
2023-10-11,DIHP,14,13,14,230725,16.02,29/ 27%ile,22.78
2023-10-11,DIN,42,33,34,231006,58.78,600/ 98%ile,47.56
2023-10-11,DINO,28,31,30,231006,36.18,600/ 14%ile,52.13
2023-10-11,DIOD,23,27,33,231006,43.53,600/ 51%ile,79.90
2023-10-11,DIS,22,26,23,231006,38.83,600/ 84%ile,81.19
2023-10-11,DISH,63,60,66,231006,78.00,600/ 76%ile,5.02
2023-10-11,DIV,15,13,15,230928,16.32,74/ 56%ile,15.51
2023-10-11,DIVB,13,11,12,230411,13.13,27/ 22%ile,36.38
2023-10-11,DIVO,8,8,8,231006,12.42,289/ 32%ile,34.07
2023-10-11,DJD,10,9,11,230922,35.57,160/ 98%ile,40.65
2023-10-11,DJIA,11,9,10,221230,114.71,2/100%ile,21.19
2023-10-11,DJP,12,11,15,231006,20.10,566/ 32%ile,31.23
2023-10-11,DK,33,39,39,231006,50.45,600/ 27%ile,24.52
2023-10-11,DKL,28,49,47,231006,26.97,368/ 22%ile,41.01
2023-10-11,DKNG,39,49,46,231006,70.15,600/ 49%ile,28.71
2023-10-11,DKS,24,69,53,231006,37.95,600/ 30%ile,102.35
2023-10-11,DLB,18,36,28,231006,28.79,600/ 61%ile,80.33
2023-10-11,DLHC,24,26,41,231006,72.40,437/ 98%ile,12.25
2023-10-11,DLN,10,9,10,231005,14.19,533/ 25%ile,60.09
2023-10-11,DLNG,42,33,56,231002,69.63,449/ 37%ile,2.68
2023-10-11,DLO,35,83,77,231006,61.37,574/  8%ile,18.22
2023-10-11,DLPN,65,77,86,230831,94.38,436/ 40%ile,1.95
2023-10-11,DLR,27,27,31,231006,43.78,600/100%ile,115.13
2023-10-11,DLS,15,12,14,230912,16.07,63/ 42%ile,59.21
2023-10-11,DLTH,33,46,48,231006,53.79,543/ 19%ile,5.47
2023-10-11,DLTR,26,37,38,231006,37.47,600/ 74%ile,103.99
2023-10-11,DLX,29,37,38,231006,40.46,578/ 69%ile,18.20
2023-10-11,DM,68,68,67,231006,78.13,599/ 41%ile,1.25
2023-10-11,DMAC,60,79,93,231002,85.63,330/  4%ile,2.27
2023-10-11,DMLP,24,25,28,231006,24.30,465/ 23%ile,29.17
2023-10-11,DMRC,55,67,59,231006,87.56,588/ 67%ile,31.64
2023-10-11,DMTK,99,86,94,230921,132.50,574/ 95%ile,1.50
2023-10-11,DNA,54,101,111,231006,95.45,591/ 53%ile,1.70
2023-10-11,DNB,34,33,34,231006,40.83,447/ 64%ile,9.58
2023-10-11,DNL,13,13,14,231006,39.81,42/ 90%ile,33.28
2023-10-11,DNLI,38,36,40,231006,59.18,470/ 26%ile,20.60
2023-10-11,DNMR,113,94,89,231006,105.62,595/ 80%ile,1.65
2023-10-11,DNN,80,75,74,231006,85.90,560/ 47%ile,1.58
2023-10-11,DNOW,32,40,38,231006,50.38,569/ 26%ile,11.40
2023-10-11,DNUT,21,40,36,231006,39.58,567/ 19%ile,12.38
2023-10-11,DO,45,41,46,231006,50.12,595/  3%ile,13.42
2023-10-11,DOC,34,27,25,231006,44.38,248/100%ile,11.53
2023-10-11,DOCN,33,73,67,231006,75.68,600/ 60%ile,22.50
2023-10-11,DOCS,27,66,54,231006,67.37,570/ 30%ile,21.80
2023-10-11,DOCU,29,29,31,231006,39.72,600/ 17%ile,41.89
2023-10-11,DOG,10,10,10,231006,14.38,600/  9%ile,33.82
2023-10-11,DOGZ,196,149,129,230721,154.00,326/ 67%ile,0.43
2023-10-11,DOL,14,13,14,230810,30.45,9/ 22%ile,45.16
2023-10-11,DOLE,20,26,26,231005,27.90,453/  2%ile,11.33
2023-10-11,DOMA,102,108,254,231006,94.06,289/ 71%ile,4.84
2023-10-11,DOMO,37,106,88,231006,72.63,600/ 44%ile,9.32
2023-10-11,DON,14,12,15,231006,20.35,360/ 53%ile,39.83
2023-10-11,DOOO,26,26,30,231006,44.52,565/ 62%ile,74.35
2023-10-11,DOOR,18,29,31,231006,50.89,594/ 98%ile,86.14
2023-10-11,DORM,23,26,29,231006,57.85,589/ 99%ile,75.53
2023-10-11,DOUG,65,77,78,231006,62.50,384/ 66%ile,2.14
2023-10-11,DOV,15,16,20,231006,30.71,600/ 81%ile,137.51
2023-10-11,DOW,20,20,22,231006,30.07,600/ 73%ile,49.83
2023-10-11,DOX,10,16,16,231006,20.51,564/ 19%ile,84.00
2023-10-11,DOYU,98,92,90,230203,121.88,241/ 93%ile,0.96
2023-10-11,DPRO,55,80,95,230327,146.88,129/ 81%ile,0.72
2023-10-11,DPST,63,65,95,231006,123.14,600/ 92%ile,48.66
2023-10-11,DPZ,28,22,29,231006,33.73,600/ 65%ile,349.43
2023-10-11,DQ,35,42,41,231006,56.91,600/ 11%ile,26.53
2023-10-11,DRD,34,43,46,231006,72.02,578/ 97%ile,7.88
2023-10-11,DRH,32,33,29,231006,48.74,334/ 40%ile,7.88
2023-10-11,DRI,21,18,19,231006,23.46,600/ 22%ile,136.67
2023-10-11,DRIO,55,62,62,231006,88.71,579/ 18%ile,3.05
2023-10-11,DRIP,59,48,53,231006,54.24,600/  2%ile,11.50
2023-10-11,DRIV,19,21,22,231006,37.12,600/ 80%ile,22.71
2023-10-11,DRLL,21,18,19,231006,28.99,224/ 42%ile,28.16
2023-10-11,DRN,58,46,49,231006,82.39,600/ 94%ile,6.19
2023-10-11,DRQ,44,36,36,231006,45.75,586/  5%ile,25.23
2023-10-11,DRRX,75,69,95,231005,217.42,178/100%ile,2.36
2023-10-11,DRS,37,33,31,231006,44.57,591/ 35%ile,16.52
2023-10-11,DRV,58,46,48,231006,50.98,600/ 10%ile,66.30
2023-10-11,DRVN,24,123,89,231006,79.20,557/ 99%ile,11.60
2023-10-11,DSGN,55,288,210,231006,87.50,235/ 13%ile,2.30
2023-10-11,DSGX,20,18,19,231006,45.05,554/ 75%ile,73.72
2023-10-11,DSI,14,13,13,231006,50.31,244/ 96%ile,80.97
2023-10-11,DSKE,49,63,54,231004,40.31,581/  0%ile,4.53
2023-10-11,DSP,50,83,64,231006,70.42,523/ 15%ile,5.29
2023-10-11,DSTL,12,11,11,231006,56.08,170/100%ile,44.23
2023-10-11,DSX,29,34,38,231004,50.63,555/ 40%ile,3.37
2023-10-11,DT,26,39,32,231006,46.04,600/ 45%ile,47.78
2023-10-11,DTC,68,57,54,231006,62.00,364/  1%ile,4.84
2023-10-11,DTE,27,20,19,231006,38.02,594/ 99%ile,91.85
2023-10-11,DTEC,14,16,16,230804,31.61,157/ 84%ile,34.98
2023-10-11,DTM,22,19,19,231006,48.50,462/ 89%ile,52.79
2023-10-11,DUG,44,37,40,231006,45.45,600/  6%ile,11.80
2023-10-11,DUHP,12,12,12,230810,220.00,35/100%ile,25.40
2023-10-11,DUK,20,20,18,231006,35.54,600/100%ile,84.38
2023-10-11,DUOL,40,46,51,231006,58.02,548/ 27%ile,163.38
2023-10-11,DUSL,34,34,40,231004,49.95,353/ 23%ile,29.41
2023-10-11,DUST,49,48,54,231006,52.12,600/  4%ile,15.13
2023-10-11,DV,27,47,42,231006,53.27,557/ 30%ile,27.66
2023-10-11,DVA,31,34,29,231006,37.93,600/ 73%ile,89.68
2023-10-11,DVAX,32,33,32,231006,51.27,600/ 25%ile,14.66
2023-10-11,DVN,36,34,32,231006,44.22,600/ 41%ile,43.02
2023-10-11,DVY,16,13,13,231006,23.68,600/ 97%ile,103.75
2023-10-11,DVYE,23,18,17,230727,106.60,79/100%ile,23.05
2023-10-11,DWAC,31,57,86,231006,79.80,490/ 37%ile,15.83
2023-10-11,DWAS,17,18,19,231005,22.95,529/  2%ile,72.76
2023-10-11,DWM,13,12,14,231006,44.33,168/ 97%ile,47.54
2023-10-11,DWX,14,12,13,231003,21.37,154/ 92%ile,32.28
2023-10-11,DX,36,28,29,231006,126.61,134/100%ile,11.49
2023-10-11,DXC,21,82,61,231006,48.61,600/ 79%ile,21.21
2023-10-11,DXCM,44,46,39,231006,54.84,598/ 83%ile,82.00
2023-10-11,DXD,17,18,20,231006,17.38,600/  0%ile,43.99
2023-10-11,DXJ,20,17,18,231006,25.25,598/ 98%ile,85.55
2023-10-11,DXJS,19,17,17,231006,29.75,306/ 99%ile,28.16
2023-10-11,DXLG,39,37,42,231006,78.10,459/ 45%ile,4.25
2023-10-11,DXPE,25,43,37,230926,44.00,314/ 10%ile,34.22
2023-10-11,DY,24,26,33,231006,53.07,600/ 72%ile,83.20
2023-10-11,DYAI,70,74,78,230927,115.94,311/ 53%ile,2.03
2023-10-11,DYN,100,83,72,230921,113.13,269/ 96%ile,9.24
2023-10-11,DZSI,109,100,110,231004,77.75,483/ 88%ile,1.92
2023-10-11,E,23,19,22,231006,27.94,512/ 43%ile,30.62
2023-10-11,EA,14,21,20,231006,33.48,600/ 79%ile,121.25
2023-10-11,EAF,75,82,75,231006,117.99,565/100%ile,3.48
2023-10-11,EAR,54,55,52,230117,127.50,352/ 76%ile,0.54
2023-10-11,EARN,26,25,25,230801,20.10,117/ 12%ile,5.83
2023-10-11,EAT,46,37,39,231006,58.82,600/ 73%ile,29.25
2023-10-11,EATZ,20,17,18,230926,19.78,61/ 14%ile,18.15
2023-10-11,EB,43,43,47,231006,62.31,599/ 47%ile,9.41
2023-10-11,EBAY,19,21,29,231006,34.55,600/ 55%ile,42.69
2023-10-11,EBC,34,30,38,231006,57.84,437/ 98%ile,11.85
2023-10-11,EBF,22,16,18,230810,19.79,58/  3%ile,21.47
2023-10-11,EBIX,88,131,108,231006,199.76,600/100%ile,7.03
2023-10-11,EBIZ,19,24,25,230918,44.18,216/ 93%ile,17.68
2023-10-11,EBLU,12,11,12,230920,37.59,129/ 87%ile,37.43
2023-10-11,EBND,9,9,10,230706,17.97,24/ 75%ile,19.32
2023-10-11,EBS,63,85,75,231006,146.46,578/ 99%ile,2.85
2023-10-11,EC,46,37,33,231006,45.61,530/ 67%ile,10.62
2023-10-11,ECH,23,21,22,231006,35.62,594/ 74%ile,24.39
2023-10-11,ECL,19,15,16,231006,28.22,600/ 59%ile,167.32
2023-10-11,ECNS,17,23,24,231006,26.36,419/ 46%ile,26.75
2023-10-11,ECON,13,16,17,231006,25.94,190/ 49%ile,19.89
2023-10-11,ECPG,21,23,30,231006,68.20,509/100%ile,48.63
2023-10-11,ECVT,34,46,39,231006,42.17,331/ 33%ile,9.70
2023-10-11,ED,24,21,19,231006,34.36,600/100%ile,83.85
2023-10-11,EDAP,45,56,45,231005,49.49,566/  9%ile,6.60
2023-10-11,EDC,39,44,46,231006,59.79,599/ 61%ile,24.41
2023-10-11,EDIT,74,57,65,231006,74.96,600/ 24%ile,6.98
2023-10-11,EDIV,16,16,17,231006,17.51,518/ 86%ile,29.43
2023-10-11,EDOC,17,19,21,230712,23.26,85/ 23%ile,8.81
2023-10-11,EDOW,10,10,11,230310,72.64,1/100%ile,28.48
2023-10-11,EDR,37,41,34,231006,38.10,600/ 14%ile,20.28
2023-10-11,EDU,35,43,46,231006,55.21,600/  9%ile,60.49
2023-10-11,EDUT,19,24,26,230808,131.09,12/ 83%ile,20.66
2023-10-11,EDV,26,25,22,231006,29.62,600/ 93%ile,64.80
2023-10-11,EDZ,37,43,47,231006,47.16,591/  4%ile,14.26
2023-10-11,EE,31,38,39,231006,53.09,351/ 19%ile,15.55
2023-10-11,EEFT,18,17,42,231006,41.45,599/ 43%ile,76.51
2023-10-11,EELV,10,11,11,230703,71.57,19/ 84%ile,22.19
2023-10-11,EEM,13,15,16,231006,20.87,600/ 67%ile,37.50
2023-10-11,EEMA,14,17,17,230727,74.33,177/100%ile,64.21
2023-10-11,EEMS,12,12,12,231006,50.54,186/100%ile,53.97
2023-10-11,EEMV,8,9,10,231006,16.74,599/ 42%ile,53.01
2023-10-11,EEMX,13,15,16,230605,40.59,26/ 80%ile,28.58
2023-10-11,EES,14,14,19,231002,16.92,207/  4%ile,42.14
2023-10-11,EET,27,30,32,231006,36.18,452/ 16%ile,44.46
2023-10-11,EEV,27,29,31,231006,35.77,564/ 10%ile,23.28
2023-10-11,EEX,66,58,49,231006,70.63,367/ 34%ile,4.68
2023-10-11,EFA,13,13,14,231006,24.88,599/ 93%ile,67.79
2023-10-11,EFAV,11,10,11,231006,24.89,556/ 86%ile,64.37
2023-10-11,EFAX,14,13,13,230922,33.64,152/ 60%ile,35.23
2023-10-11,EFC,26,20,23,231006,21.63,154/ 67%ile,12.27
2023-10-11,EFG,14,13,15,231006,23.07,540/ 67%ile,85.40
2023-10-11,EFSC,18,18,27,231006,47.60,337/ 44%ile,37.40
2023-10-11,EFV,14,13,14,231004,21.32,526/ 57%ile,47.79
2023-10-11,EFX,22,20,26,231006,49.05,600/ 98%ile,179.54
2023-10-11,EFXT,122,88,70,231006,96.45,96/100%ile,4.05
2023-10-11,EFZ,15,14,15,231006,15.41,394/ 11%ile,19.34
2023-10-11,EG,21,21,23,231006,36.88,591/ 94%ile,388.19
2023-10-11,EGAN,55,49,43,231006,62.70,518/ 79%ile,6.30
2023-10-11,EGBN,30,33,49,231006,65.90,436/ 87%ile,19.39
2023-10-11,EGHT,40,83,76,231006,95.81,600/ 90%ile,2.44
2023-10-11,EGIO,164,133,137,221114,124.61,375/100%ile,0.74
2023-10-11,EGLE,30,31,32,231006,46.80,485/ 39%ile,42.62
2023-10-11,EGO,37,33,37,231006,56.96,600/ 92%ile,8.71
2023-10-11,EGP,24,20,22,230823,24.18,379/ 43%ile,165.14
2023-10-11,EGRX,42,64,58,231003,53.33,143/ 88%ile,13.76
2023-10-11,EGY,46,63,54,231006,44.90,583/  5%ile,3.91
2023-10-11,EH,45,75,81,231006,102.63,600/ 64%ile,16.55
2023-10-11,EHAB,120,88,73,231006,66.88,176/ 67%ile,8.56
2023-10-11,EHC,18,20,19,231006,33.34,599/ 59%ile,65.31
2023-10-11,EHTH,56,57,70,231006,76.54,600/ 31%ile,7.72
2023-10-11,EIDO,12,12,13,230406,17.38,254/  0%ile,21.85
2023-10-11,EIG,17,14,18,221206,34.84,66/ 75%ile,40.33
2023-10-11,EIGR,328,232,199,230307,151.25,360/ 90%ile,0.29
2023-10-11,EIX,19,19,20,231006,48.91,600/100%ile,59.65
2023-10-11,EKG,22,22,198,231005,35.24,92/ 71%ile,13.64
2023-10-11,EKSO,164,129,104,230215,167.50,300/ 98%ile,0.69
2023-10-11,EL,25,28,30,231006,46.89,600/ 99%ile,143.16
2023-10-11,ELA,30,84,68,231006,45.94,455/  0%ile,4.38
2023-10-11,ELAN,37,34,44,231006,53.49,600/ 88%ile,9.22
2023-10-11,ELD,16,12,11,231005,13.87,126/ 57%ile,25.51
2023-10-11,ELDN,106,101,93,230614,220.00,403/100%ile,1.55
2023-10-11,ELF,53,61,58,231006,53.75,600/ 89%ile,99.94
2023-10-11,ELMD,46,54,46,230926,50.31,153/ 20%ile,10.35
2023-10-11,ELME,18,20,24,230918,21.56,144/ 13%ile,13.40
2023-10-11,ELP,39,32,32,231002,43.37,314/ 57%ile,7.73
2023-10-11,ELS,24,19,22,231006,33.24,455/ 80%ile,63.66
2023-10-11,ELV,19,19,27,231006,33.57,600/ 94%ile,449.54
2023-10-11,ELVN,60,54,58,231002,85.62,212/ 33%ile,13.72
2023-10-11,EMAN,0.0,21,24,230516,92.81,169/  9%ile,1.97
2023-10-11,EMB,8,10,9,231006,18.18,600/ 96%ile,80.29
2023-10-11,EMBC,57,54,50,230926,59.69,203/ 51%ile,13.42
2023-10-11,EME,21,23,24,231006,40.15,505/ 86%ile,204.57
2023-10-11,EMGF,12,14,15,230920,45.61,131/100%ile,40.50
2023-10-11,EMLC,9,10,9,230818,12.82,94/ 19%ile,23.19
2023-10-11,EMN,22,23,28,231006,34.49,600/ 87%ile,73.40
2023-10-11,EMQQ,20,27,28,231006,33.53,544/ 18%ile,29.42
2023-10-11,EMR,18,17,19,231006,29.43,600/ 88%ile,94.10
2023-10-11,EMTY,18,17,19,230109,28.58,150/ 24%ile,17.56
2023-10-11,EMX,73,60,55,230508,66.53,156/ 82%ile,1.75
2023-10-11,EMXC,11,12,12,231005,16.87,328/ 20%ile,49.19
2023-10-11,ENB,23,23,21,231006,26.76,600/ 99%ile,31.45
2023-10-11,ENFN,34,45,48,231006,62.66,307/ 13%ile,9.11
2023-10-11,ENFR,18,15,15,231002,15.74,76/  2%ile,21.38
2023-10-11,ENIC,50,40,46,231006,32.39,129/  3%ile,2.76
2023-10-11,ENLC,30,27,27,231006,37.42,600/ 22%ile,11.77
2023-10-11,ENLV,101,80,67,230907,63.75,534/  0%ile,1.54
2023-10-11,ENOV,28,26,27,231006,43.44,581/ 55%ile,49.74
2023-10-11,ENPH,34,38,42,231006,73.72,600/ 80%ile,115.79
2023-10-11,ENR,28,37,31,231006,51.79,596/ 99%ile,28.17
2023-10-11,ENS,21,37,38,231006,51.41,580/ 97%ile,92.87
2023-10-11,ENSG,15,22,21,231006,37.79,478/ 44%ile,91.33
2023-10-11,ENSV,0.0,185,159,221223,136.28,121/ 26%ile,0.35
2023-10-11,ENTA,63,66,56,231005,93.96,192/ 94%ile,9.94
2023-10-11,ENTG,31,32,36,231006,50.49,600/ 78%ile,93.58
2023-10-11,ENV,27,29,29,231006,44.56,516/ 73%ile,38.85
2023-10-11,ENVA,31,26,28,231006,29.34,593/  0%ile,50.03
2023-10-11,ENVX,69,66,76,231006,103.55,600/ 88%ile,9.97
2023-10-11,ENZ,74,53,64,230710,136.25,394/ 97%ile,1.39
2023-10-11,ENZL,13,15,16,231006,21.85,478/ 64%ile,44.52
2023-10-11,EOG,31,25,27,231006,35.35,600/ 28%ile,119.30
2023-10-11,EOLS,38,45,60,231006,62.87,599/ 11%ile,8.80
2023-10-11,EOSE,103,130,127,231006,146.78,472/ 65%ile,1.94
2023-10-11,EPAC,31,28,31,231005,54.53,371/ 92%ile,26.80
2023-10-11,EPAM,30,28,50,231006,45.32,573/ 52%ile,241.36
2023-10-11,EPC,19,24,25,231006,46.10,598/ 91%ile,35.03
2023-10-11,EPD,7,8,9,231006,13.05,600/  9%ile,26.81
2023-10-11,EPI,11,12,11,231006,21.83,590/ 56%ile,36.82
2023-10-11,EPIX,82,71,69,230911,156.01,341/ 84%ile,2.94
2023-10-11,EPM,99,69,60,231006,45.18,564/ 18%ile,6.28
2023-10-11,EPP,16,15,17,231006,28.91,584/ 94%ile,39.32
2023-10-11,EPR,19,19,20,231006,23.70,599/ 15%ile,41.23
2023-10-11,EPRT,24,19,21,231006,30.23,498/ 86%ile,21.24
2023-10-11,EPS,12,11,11,231006,63.02,187/ 98%ile,45.12
2023-10-11,EPSN,27,37,35,231006,51.30,250/ 60%ile,5.25
2023-10-11,EPV,27,28,29,231006,35.64,576/ 16%ile,11.00
2023-10-11,EQ,97,122,97,221118,148.13,157/ 96%ile,0.71
2023-10-11,EQAL,14,12,14,230914,42.45,243/ 91%ile,38.82
2023-10-11,EQBK,23,27,35,230919,41.52,13/ 38%ile,24.60
2023-10-11,EQC,11,11,14,231005,23.67,252/ 65%ile,18.62
2023-10-11,EQH,25,23,25,231006,39.73,597/ 93%ile,27.04
2023-10-11,EQIX,24,23,24,231006,31.41,459/ 82%ile,716.25
2023-10-11,EQL,12,10,0.0,230926,19.24,22/ 13%ile,97.89
2023-10-11,EQNR,22,27,30,231006,35.19,600/ 54%ile,31.04
2023-10-11,EQR,16,16,18,231006,35.84,600/ 99%ile,58.17
2023-10-11,EQRX,0.0,38,63,231004,59.72,360/ 18%ile,2.21
2023-10-11,EQT,33,30,31,231006,50.97,600/ 36%ile,41.98
2023-10-11,EQWL,11,10,11,231006,23.96,336/ 28%ile,77.14
2023-10-11,EQX,87,66,57,231006,68.46,589/ 85%ile,4.08
2023-10-11,ERAS,66,57,65,230915,81.88,216/ 10%ile,2.13
2023-10-11,ERF,32,26,29,231006,42.79,600/ 16%ile,16.14
2023-10-11,ERIC,31,27,36,231006,44.99,594/ 92%ile,4.68
2023-10-11,ERIE,21,42,33,231006,34.23,584/ 84%ile,302.51
2023-10-11,ERII,23,46,41,231006,85.21,494/100%ile,19.74
2023-10-11,ERJ,27,30,33,231006,57.14,600/ 66%ile,12.67
2023-10-11,ERO,35,35,41,231006,77.02,363/ 98%ile,15.59
2023-10-11,ERTH,21,19,20,230815,52.57,235/ 99%ile,41.79
2023-10-11,ERX,47,38,40,231006,60.56,600/ 52%ile,58.58
2023-10-11,ERY,47,38,40,231006,39.56,580/  0%ile,27.87
2023-10-11,ES,26,22,22,231006,50.09,569/ 99%ile,53.70
2023-10-11,ESAB,33,31,28,231006,50.93,316/ 60%ile,68.02
2023-10-11,ESCA,35,38,42,231003,56.19,159/ 74%ile,15.72
2023-10-11,ESE,20,20,23,230612,38.28,290/ 81%ile,105.36
2023-10-11,ESGD,13,12,14,231006,49.99,473/100%ile,67.98
2023-10-11,ESGE,13,16,16,230717,16.56,480/  4%ile,29.89
2023-10-11,ESGR,23,20,23,231004,30.20,24/ 75%ile,240.35
2023-10-11,ESI,23,22,26,231006,42.58,591/ 94%ile,18.91
2023-10-11,ESLT,16,21,27,231006,33.67,408/ 54%ile,203.38
2023-10-11,ESMT,36,35,33,231006,67.30,364/ 74%ile,20.36
2023-10-11,ESNT,17,18,19,231005,26.43,554/  3%ile,47.64
2023-10-11,ESPO,17,19,21,230818,21.66,356/  6%ile,51.01
2023-10-11,ESPR,105,96,86,231006,139.00,540/ 79%ile,1.02
2023-10-11,ESRT,36,31,43,231006,57.85,547/ 91%ile,7.40
2023-10-11,ESS,16,18,21,231006,39.30,577/ 99%ile,212.39
2023-10-11,ESSA,25,28,29,231006,39.34,150/ 96%ile,15.50
2023-10-11,ESTA,42,44,40,231006,86.26,598/ 92%ile,40.57
2023-10-11,ESTC,32,56,47,231006,55.37,600/ 43%ile,78.90
2023-10-11,ESTE,38,49,46,231006,50.51,600/ 11%ile,18.97
2023-10-11,ET,14,18,16,231006,22.46,544/ 13%ile,13.34
2023-10-11,ETD,23,42,35,231006,53.26,592/ 98%ile,29.59
2023-10-11,ETN,27,26,27,231006,49.22,600/100%ile,205.69
2023-10-11,ETNB,63,50,52,231006,208.29,411/ 94%ile,15.56
2023-10-11,ETON,81,121,101,231006,95.63,492/ 40%ile,4.09
2023-10-11,ETR,22,20,20,231006,32.12,600/ 99%ile,90.76
2023-10-11,ETRN,35,31,59,231006,73.29,600/ 99%ile,9.39
2023-10-11,ETSY,36,49,47,231006,52.90,600/ 38%ile,62.82
2023-10-11,ETWO,42,42,43,231005,72.48,594/ 97%ile,4.19
2023-10-11,EU,0.0,0.0,0.0,231005,90.39,6/100%ile,3.13
