update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-26,BRDG,45,36,41,250124,35.63,322/ 18%ile,7.98
2025-01-26,BRF,39,41,33,240916,28.57,399/ 15%ile,11.74
2025-01-26,BRFS,44,49,45,241224,45.94,227/ 30%ile,3.70
2025-01-26,BRKB,16,14,17,250124,15.82,600/ 20%ile,463.19
2025-01-26,BRKL,23,28,32,241212,34.86,208/ 24%ile,11.96
2025-01-26,BRKR,42,48,42,250124,46.87,599/ 89%ile,57.29
2025-01-26,BRLT,78,80,78,250124,86.25,485/ 65%ile,2.19
2025-01-26,BRO,14,18,19,250124,23.93,543/ 47%ile,106.00
2025-01-26,BROS,45,41,54,250124,58.91,600/ 70%ile,60.20
2025-01-26,BRSP,30,28,41,250113,36.88,162/ 74%ile,5.59
2025-01-26,BRT,24,27,29,241223,32.99,318/ 53%ile,16.98
2025-01-26,BRX,20,19,18,250106,126.10,324/100%ile,26.47
2025-01-26,BRY,34,55,52,250124,44.06,460/ 45%ile,4.69
2025-01-26,BRZE,37,41,53,250124,40.98,599/  3%ile,45.69
2025-01-26,BRZU,49,60,51,250124,46.48,593/  8%ile,48.09
2025-01-26,BSBR,39,42,34,241125,26.25,146/  1%ile,4.25
2025-01-26,BSET,24,31,31,241122,33.59,95/  4%ile,13.95
2025-01-26,BSGM,167,186,290,240605,176.25,7/ 42%ile,1.16
2025-01-26,BSM,18,20,19,250110,15.05,343/  1%ile,15.24
2025-01-26,BSRR,29,29,44,240723,26.02,50/ 10%ile,28.41
2025-01-26,BSV,2.5,2.4,2.5,250124,2.34,530/  1%ile,77.39
2025-01-26,BSVO,14,18,21,240821,17.51,2/100%ile,22.20
2025-01-26,BSX,21,20,17,250124,23.30,600/ 43%ile,101.94
2025-01-26,BSY,18,26,25,250124,31.80,584/ 23%ile,46.10
2025-01-26,BTAI,230,211,196,241028,220.00,439/100%ile,0.34
2025-01-26,BTAL,18,17,15,241125,34.05,5/100%ile,17.78
2025-01-26,BTBT,109,128,113,250124,111.45,585/ 23%ile,3.69
2025-01-26,BTC,49,0.0,0.0,250124,58.95,42/ 11%ile,46.51
2025-01-26,BTCL,96,114,104,250124,128.35,81/ 76%ile,60.26
2025-01-26,BTCM,80,93,87,250124,117.69,517/ 26%ile,2.84
2025-01-26,BTCZ,112,127,113,250124,108.10,36/ 16%ile,4.52
2025-01-26,BTDR,129,135,119,250124,107.53,232/ 28%ile,20.66
2025-01-26,BTE,50,51,50,250124,49.94,245/ 13%ile,2.53
2025-01-26,BTF,138,102,81,250124,61.17,516/ 55%ile,15.20
2025-01-26,BTG,48,51,53,250124,46.59,414/ 67%ile,2.40
2025-01-26,BTI,15,14,16,250124,22.00,600/ 90%ile,37.91
2025-01-26,BTSG,50,44,45,250124,53.58,196/ 39%ile,22.82
2025-01-26,BTU,44,41,42,250124,46.54,599/ 63%ile,19.35
2025-01-26,BUD,27,21,22,250124,24.48,600/ 50%ile,48.87
2025-01-26,BUG,15,20,20,250124,25.12,600/ 33%ile,33.32
2025-01-26,BUR,32,28,29,250124,40.72,600/ 14%ile,13.98
2025-01-26,BURL,21,25,27,250124,30.75,600/  4%ile,291.90
2025-01-26,BUSE,24,25,32,240411,35.64,1/100%ile,22.88
2025-01-26,BUZZ,27,28,26,250124,30.27,553/ 51%ile,26.05
2025-01-26,BV,29,45,39,250113,48.99,380/ 61%ile,15.60
2025-01-26,BVN,35,38,38,250124,38.23,543/  0%ile,13.00
2025-01-26,BVS,54,55,59,250124,78.52,447/  6%ile,10.03
2025-01-26,BW,74,113,108,250124,127.68,525/ 72%ile,1.46
2025-01-26,BWA,23,28,28,250124,31.65,600/ 47%ile,32.65
2025-01-26,BWB,29,27,31,240916,41.29,264/ 17%ile,13.54
2025-01-26,BWEN,120,100,82,250122,107.82,468/ 72%ile,1.81
2025-01-26,BWET,107,79,63,250124,61.17,42/ 69%ile,10.69
2025-01-26,BWIN,37,42,45,250124,53.71,267/ 56%ile,40.48
2025-01-26,BWMX,53,40,43,241029,40.83,316/  1%ile,11.49
2025-01-26,BWX,8,9,9,240916,15.30,52/ 34%ile,21.50
2025-01-26,BWXT,19,27,28,250124,31.58,596/ 71%ile,127.65
2025-01-26,BX,30,32,30,250124,29.46,600/ 20%ile,186.74
2025-01-26,BXC,38,36,41,250124,49.36,519/ 29%ile,109.45
2025-01-26,BXMT,25,25,24,250124,23.05,592/ 31%ile,17.78
2025-01-26,BXP,27,30,27,250124,31.39,600/ 36%ile,73.56
2025-01-26,BXSL,18,16,16,250117,25.50,289/ 87%ile,32.70
2025-01-26,BY,22,23,35,240726,31.41,86/ 44%ile,29.16
2025-01-26,BYD,15,18,24,250124,30.16,600/ 60%ile,75.43
2025-01-26,BYND,71,66,63,250124,82.98,600/ 31%ile,4.07
2025-01-26,BYON,98,75,93,250124,108.21,600/ 95%ile,7.71
2025-01-26,BYRN,61,77,98,250124,77.90,586/ 69%ile,30.76
2025-01-26,BYSI,72,88,81,241111,113.75,116/ 10%ile,1.71
2025-01-26,BZ,40,53,65,250124,44.18,597/  6%ile,14.84
2025-01-26,BZFD,69,117,93,250124,115.72,346/ 41%ile,2.69
2025-01-26,BZH,32,39,36,250124,52.65,599/ 63%ile,27.52
2025-01-26,BZQ,45,57,49,250124,46.48,450/  2%ile,16.31
2025-01-26,BZUN,65,117,100,250124,94.64,593/ 74%ile,3.05
2025-01-26,C,28,24,30,250124,21.05,600/  2%ile,81.48
2025-01-26,CAAP,42,44,40,250124,53.84,531/ 78%ile,19.71
2025-01-26,CAAS,34,45,49,250106,71.67,412/ 14%ile,4.05
2025-01-26,CABA,114,156,129,250124,133.73,524/ 81%ile,2.50
2025-01-26,CAC,20,25,36,250115,29.74,7/ 14%ile,43.80
2025-01-26,CACC,29,28,32,241223,40.18,310/ 56%ile,523.55
2025-01-26,CACI,44,45,36,250124,32.43,589/ 76%ile,406.42
2025-01-26,CADE,34,29,36,250124,27.26,362/  2%ile,35.17
2025-01-26,CADL,91,209,152,250124,133.82,157/ 45%ile,6.89
2025-01-26,CAE,26,33,30,250123,39.44,484/ 58%ile,24.31
2025-01-26,CAF,17,28,41,241206,32.61,72/ 44%ile,12.55
2025-01-26,CAG,19,20,24,250124,18.32,600/ 12%ile,25.78
2025-01-26,CAH,14,20,22,250124,25.59,599/ 58%ile,128.83
2025-01-26,CAKE,32,32,36,250124,37.27,600/ 59%ile,51.47
2025-01-26,CAL,27,63,62,250124,48.23,600/ 54%ile,20.04
2025-01-26,CALF,13,16,20,250123,16.49,396/  1%ile,45.25
2025-01-26,CALM,33,31,30,250124,28.25,599/ 30%ile,106.70
2025-01-26,CALX,38,48,43,250124,51.89,600/ 65%ile,39.08
2025-01-26,CAMT,45,54,57,250124,56.49,599/ 66%ile,100.75
2025-01-26,CAN,143,176,155,250124,161.38,600/ 79%ile,2.09
2025-01-26,CANE,18,21,22,241219,23.99,432/ 15%ile,11.32
2025-01-26,CAPL,17,21,22,250124,17.77,285/  3%ile,22.31
2025-01-26,CAPR,67,100,144,250124,69.02,579/  3%ile,14.80
2025-01-26,CAPT,167,166,134,241203,159.29,84/ 96%ile,0.46
2025-01-26,CAR,32,43,52,250124,65.90,597/ 73%ile,90.02
2025-01-26,CARE,29,29,31,250123,34.06,217/ 17%ile,17.79
2025-01-26,CARG,29,30,29,250124,46.52,600/ 40%ile,38.93
2025-01-26,CARR,18,23,27,250124,30.23,600/ 56%ile,70.12
2025-01-26,CARS,30,34,35,250124,38.42,535/  4%ile,17.59
2025-01-26,CART,45,46,42,250124,38.48,337/  3%ile,45.99
2025-01-26,CARZ,24,22,23,250122,42.38,394/ 79%ile,60.65
2025-01-26,CASH,25,28,33,250124,37.00,511/ 22%ile,79.77
2025-01-26,CASI,89,121,99,240827,98.08,166/ 37%ile,2.66
2025-01-26,CASS,33,26,29,250124,27.00,157/ 26%ile,41.10
2025-01-26,CASY,18,19,25,250124,26.75,517/ 42%ile,411.25
2025-01-26,CAT,24,24,29,250124,28.61,600/ 63%ile,407.63
2025-01-26,CATH,16,13,14,240906,103.86,199/ 98%ile,71.79
2025-01-26,CATO,44,107,85,250116,110.16,363/ 98%ile,3.60
2025-01-26,CATX,79,188,0.0,250124,119.50,48/ 14%ile,4.01
2025-01-26,CATY,27,26,33,250116,36.70,212/ 25%ile,46.81
2025-01-26,CAVA,35,48,41,250124,49.03,399/ 12%ile,124.88
2025-01-26,CB,20,17,18,250124,22.28,600/ 57%ile,266.70
2025-01-26,CBAN,40,31,32,240529,44.85,172/ 81%ile,16.87
2025-01-26,CBAT,126,123,116,240611,123.13,5/100%ile,0.89
2025-01-26,CBL,23,24,22,250122,23.65,363/ 20%ile,28.23
2025-01-26,CBOE,14,20,21,250124,22.81,599/ 35%ile,200.18
2025-01-26,CBRE,33,31,29,250124,31.88,600/ 69%ile,141.13
2025-01-26,CBRL,67,57,54,250124,48.95,600/ 74%ile,60.11
2025-01-26,CBSH,19,21,27,250121,28.31,397/ 18%ile,66.00
2025-01-26,CBT,22,27,28,250124,35.46,598/ 53%ile,88.31
2025-01-26,CBU,25,29,37,250124,31.26,185/ 15%ile,65.65
2025-01-26,CBUS,115,123,130,250124,117.50,83/ 61%ile,2.42
2025-01-26,CBZ,18,22,28,250124,32.31,270/ 32%ile,83.95
2025-01-26,CC,48,47,51,250124,50.52,600/ 84%ile,19.67
2025-01-26,CCAP,16,15,16,241007,22.97,75/ 48%ile,19.49
2025-01-26,CCB,32,33,38,250124,40.36,228/ 13%ile,84.38
2025-01-26,CCBG,24,24,29,250108,81.14,117/ 91%ile,36.38
2025-01-26,CCCC,71,84,82,250124,125.08,456/ 79%ile,3.63
2025-01-26,CCCS,27,25,23,250124,37.59,381/ 25%ile,11.36
2025-01-26,CCEC,27,26,34,241112,47.60,292/ 89%ile,18.23
2025-01-26,CCEP,16,19,18,250124,22.05,520/ 31%ile,76.78
2025-01-26,CCI,27,21,23,250124,24.74,600/ 37%ile,88.49
2025-01-26,CCJ,42,42,42,250124,49.69,600/ 79%ile,56.00
2025-01-26,CCK,24,21,20,250124,28.70,600/ 38%ile,87.96
2025-01-26,CCL,28,31,36,250124,38.58,600/  0%ile,25.42
2025-01-26,CCLD,100,141,112,250124,100.59,348/ 45%ile,3.46
2025-01-26,CCNE,22,24,35,240823,22.97,26/  3%ile,25.25
2025-01-26,CCO,64,65,68,241031,61.40,316/  2%ile,1.43
2025-01-26,CCOI,26,27,27,250124,38.15,577/ 79%ile,75.70
2025-01-26,CCOR,9,9,11,240903,24.06,25/ 44%ile,25.65
2025-01-26,CCRN,5,122,92,241119,63.20,455/ 79%ile,18.20
2025-01-26,CCRV,8,16,18,250122,20.57,43/ 67%ile,20.52
2025-01-26,CCS,32,34,34,250124,44.64,562/ 67%ile,76.72
2025-01-26,CCSI,27,34,42,250124,57.52,440/ 22%ile,26.36
2025-01-26,CCU,19,20,25,241202,27.33,149/ 17%ile,12.03
2025-01-26,CDE,56,61,71,250124,55.19,600/  1%ile,6.33
2025-01-26,CDEI,14,14,14,250124,37.42,312/ 79%ile,73.97
2025-01-26,CDL,12,12,11,240326,64.84,40/ 75%ile,70.22
2025-01-26,CDLX,74,73,82,250124,87.29,600/  8%ile,3.88
2025-01-26,CDMO,5.0,11,47,241106,87.65,507/ 84%ile,12.42
2025-01-26,CDNA,69,57,62,250124,86.93,452/ 30%ile,22.34
2025-01-26,CDNS,25,31,37,250124,37.66,600/ 84%ile,320.48
2025-01-26,CDP,17,21,19,241023,24.60,147/  4%ile,29.82
2025-01-26,CDRE,39,36,37,250122,34.38,362/  8%ile,39.50
2025-01-26,CDW,22,25,31,250124,34.74,599/ 90%ile,195.13
2025-01-26,CDXC,58,61,102,250124,87.80,170/ 11%ile,5.95
2025-01-26,CDXS,75,71,69,250124,93.75,325/ 74%ile,4.91
2025-01-26,CDZI,98,92,77,250124,80.68,491/ 35%ile,4.53
2025-01-26,CE,31,37,60,250124,47.88,600/ 96%ile,74.01
2025-01-26,CECO,49,45,53,241125,56.96,420/ 79%ile,29.55
2025-01-26,CEG,98,72,70,250124,51.57,600/ 93%ile,347.44
2025-01-26,CELC,69,58,51,240809,106.79,296/100%ile,11.42
2025-01-26,CELH,49,57,60,250124,64.86,600/ 51%ile,25.77
2025-01-26,CELU,76,157,177,250124,117.07,112/ 12%ile,2.50
2025-01-26,CENN,88,81,82,240715,116.04,26/  7%ile,1.14
2025-01-26,CENT,30,31,29,250124,38.39,220/ 30%ile,36.49
2025-01-26,CENTA,28,31,29,241203,40.08,55/ 40%ile,30.96
2025-01-26,CENX,46,47,59,250124,66.74,600/ 41%ile,19.64
2025-01-26,CEPU,59,50,44,250122,52.49,370/ 18%ile,13.76
2025-01-26,CERS,84,77,77,250124,82.90,487/ 75%ile,1.97
2025-01-26,CERT,60,53,48,250124,57.32,103/ 51%ile,13.26
2025-01-26,CEVA,30,37,44,250124,61.35,572/ 92%ile,33.58
2025-01-26,CEW,22,15,12,240401,27.81,71/ 95%ile,17.02
2025-01-26,CF,35,30,28,250124,28.41,600/ 14%ile,88.10
2025-01-26,CFA,12,12,12,250124,29.44,284/ 73%ile,88.54
2025-01-26,CFB,31,29,36,240927,49.61,218/ 79%ile,15.19
2025-01-26,CFFN,20,25,34,250106,50.00,195/ 76%ile,5.65
2025-01-26,CFG,27,25,34,250124,25.83,600/  4%ile,47.46
2025-01-26,CFLT,36,46,49,250124,80.64,600/ 77%ile,28.74
2025-01-26,CFO,11,12,12,240807,129.36,79/100%ile,71.75
2025-01-26,CFR,21,22,31,250124,29.35,598/ 29%ile,139.33
2025-01-26,CG,29,30,34,250124,34.56,600/ 58%ile,56.83
2025-01-26,CGAU,35,37,42,250122,41.88,523/  8%ile,6.12
2025-01-26,CGBD,19,16,18,250117,30.00,119/ 97%ile,18.31
2025-01-26,CGC,65,59,80,250124,118.66,544/ 66%ile,2.22
2025-01-26,CGDV,11,12,11,240912,17.50,87/ 12%ile,36.64
2025-01-26,CGEM,60,60,57,240926,102.50,238/ 93%ile,10.55
2025-01-26,CGEN,91,90,83,250124,103.13,188/ 20%ile,2.43
2025-01-26,CGGR,18,18,17,250122,32.15,44/  9%ile,39.50
2025-01-26,CGNT,42,55,54,250124,55.92,570/  4%ile,9.34
2025-01-26,CGNX,25,28,30,250124,42.90,598/ 77%ile,40.55
2025-01-26,CGON,49,55,49,250124,63.27,26/ 30%ile,30.79
2025-01-26,CGUS,12,12,13,241218,71.42,52/100%ile,36.30
2025-01-26,CGW,18,15,14,241015,36.15,429/ 80%ile,54.30
2025-01-26,CHAT,24,24,24,250124,26.49,414/ 17%ile,44.07
2025-01-26,CHAU,43,61,95,250124,52.62,573/ 78%ile,14.42
2025-01-26,CHCT,36,30,37,250116,29.97,179/ 30%ile,20.10
2025-01-26,CHD,21,17,19,250124,23.68,600/ 69%ile,106.25
2025-01-26,CHDN,16,18,23,250124,31.10,581/ 29%ile,125.02
2025-01-26,CHE,19,18,27,241223,27.46,17/100%ile,550.97
2025-01-26,CHEF,21,26,29,250124,42.37,595/ 33%ile,53.70
2025-01-26,CHGG,78,97,95,250124,101.78,600/ 82%ile,1.47
2025-01-26,CHH,14,17,23,250116,32.83,345/ 48%ile,145.94
2025-01-26,CHIQ,28,35,47,250124,31.27,514/ 27%ile,19.55
2025-01-26,CHKP,17,20,32,250124,31.66,600/ 91%ile,194.48
2025-01-26,CHMI,48,51,41,241218,19.41,65/  4%ile,3.10
2025-01-26,CHPT,99,107,101,250124,106.46,600/ 80%ile,1.00
2025-01-26,CHRD,20,27,27,250124,29.67,556/ 48%ile,117.46
2025-01-26,CHRS,98,143,132,250124,126.28,531/ 73%ile,1.24
2025-01-26,CHRW,16,20,22,250124,33.19,600/ 83%ile,108.16
2025-01-26,CHT,13,11,13,240703,19.77,162/ 51%ile,38.93
2025-01-26,CHTR,27,34,38,250124,45.77,600/ 87%ile,367.58
2025-01-26,CHWY,37,45,44,250124,45.26,600/  3%ile,39.27
2025-01-26,CHX,35,31,33,250124,35.18,516/ 19%ile,30.05
2025-01-26,CI,17,34,29,250124,34.52,600/ 93%ile,293.64
2025-01-26,CIA,68,63,80,250124,90.83,390/ 52%ile,4.69
2025-01-26,CIB,22,24,25,250124,22.81,188/  7%ile,35.67
2025-01-26,CIBR,15,21,20,250124,24.78,600/ 56%ile,66.77
2025-01-26,CIEN,38,49,44,250124,41.20,600/ 62%ile,96.62
2025-01-26,CIFR,95,111,112,250124,97.34,569/  2%ile,5.90
2025-01-26,CIG,43,55,54,241112,53.32,157/ 83%ile,1.78
2025-01-26,CIGI,29,28,26,250123,32.81,284/  3%ile,141.35
2025-01-26,CIM,23,22,23,250124,24.79,590/  4%ile,14.32
2025-01-26,CINF,23,22,24,250124,28.86,600/ 74%ile,137.24
2025-01-26,CINT,46,55,48,250117,57.13,398/ 11%ile,6.78
2025-01-26,CIO,40,43,40,250124,34.06,357/  7%ile,5.04
2025-01-26,CIVB,32,30,32,240429,37.50,26/ 61%ile,21.23
2025-01-26,CIVI,31,34,35,250124,33.17,600/ 37%ile,51.17
2025-01-26,CKPT,89,88,78,250124,142.47,422/ 54%ile,3.00
2025-01-26,CL,14,15,17,250124,23.42,600/ 93%ile,87.88
2025-01-26,CLAR,29,51,46,250124,68.15,594/ 75%ile,4.78
2025-01-26,CLB,36,39,46,250124,46.30,600/ 15%ile,19.50
2025-01-26,CLBK,26,26,32,241107,34.53,283/ 30%ile,15.42
2025-01-26,CLBT,26,39,33,250124,50.89,574/ 52%ile,23.70
2025-01-26,CLDL,48,57,49,250124,50.86,226/ 46%ile,15.52
2025-01-26,CLDT,22,28,32,250117,48.75,300/ 84%ile,8.68
2025-01-26,CLDX,52,54,57,250124,67.07,595/ 40%ile,24.02
2025-01-26,CLF,37,46,56,250124,56.54,600/ 69%ile,10.01
2025-01-26,CLFD,34,51,43,250124,52.36,582/ 26%ile,40.49
2025-01-26,CLGN,64,61,58,240930,45.63,217/  0%ile,3.71
2025-01-26,CLH,15,24,31,250124,32.96,600/ 58%ile,239.74
2025-01-26,CLIX,17,18,18,241017,23.37,7/ 14%ile,49.44
2025-01-26,CLLS,177,123,97,250110,124.38,171/ 88%ile,1.67
2025-01-26,CLMT,87,70,66,250124,83.61,600/ 88%ile,16.68
2025-01-26,CLNE,64,64,58,250124,64.46,600/ 39%ile,3.15
2025-01-26,CLOU,18,24,21,250124,22.49,599/  3%ile,25.13
2025-01-26,CLOV,49,54,83,250124,75.18,565/  3%ile,4.82
2025-01-26,CLPR,71,97,80,250124,65.31,334/ 97%ile,4.02
2025-01-26,CLPT,91,85,73,250124,63.21,530/  6%ile,17.85
2025-01-26,CLRB,210,387,277,241115,132.59,150/ 65%ile,0.26
2025-01-26,CLS,39,47,56,250124,69.68,589/ 96%ile,121.69
2025-01-26,CLSD,120,100,113,241211,72.50,24/  4%ile,0.93
2025-01-26,CLSK,88,115,111,250124,102.07,600/  9%ile,11.53
2025-01-26,CLVT,27,49,69,250124,53.76,558/ 71%ile,5.50
2025-01-26,CLW,43,60,52,250124,54.05,501/ 69%ile,31.33
2025-01-26,CLX,18,15,15,250124,23.64,600/ 56%ile,159.27
2025-01-26,CM,14,17,18,250124,18.59,600/ 23%ile,63.60
2025-01-26,CMA,32,29,33,250124,29.69,600/ 10%ile,63.27
2025-01-26,CMBM,147,148,124,240930,89.17,427/ 95%ile,1.17
2025-01-26,CMBS,6,6,6,241231,4.65,268/  2%ile,47.50
2025-01-26,CMBT,50,49,41,250114,55.65,312/ 92%ile,11.21
2025-01-26,CMC,35,33,39,250124,33.24,600/ 38%ile,49.91
2025-01-26,CMCL,29,51,44,250124,49.55,453/ 15%ile,9.58
2025-01-26,CMCM,76,92,92,250123,61.32,388/  0%ile,4.73
2025-01-26,CMCO,29,29,35,250124,32.91,234/ 47%ile,37.39
2025-01-26,CMCSA,14,28,27,250124,28.93,600/ 75%ile,37.62
2025-01-26,CMCT,403,307,266,240429,160.00,132/100%ile,0.88
2025-01-26,CMDY,12,16,14,250117,44.09,79/ 94%ile,49.86
2025-01-26,CME,18,19,16,250124,19.16,600/ 38%ile,234.68
2025-01-26,CMF,4.1,4.7,4.8,250107,3.75,225/ 22%ile,56.80
2025-01-26,CMG,22,26,29,250124,41.39,578/ 90%ile,56.70
2025-01-26,CMI,14,18,23,250124,24.71,600/ 39%ile,367.62
2025-01-26,CMLS,157,104,97,240729,70.63,357/ 74%ile,0.88
2025-01-26,CMP,40,64,71,250124,65.42,595/ 78%ile,13.42
2025-01-26,CMPO,43,45,39,250124,52.01,272/ 50%ile,15.82
2025-01-26,CMPR,29,35,40,250123,52.87,585/ 47%ile,72.18
2025-01-26,CMPS,100,82,81,250124,101.63,600/ 93%ile,3.89
2025-01-26,CMRE,37,30,34,250122,35.31,591/ 43%ile,11.81
2025-01-26,CMRX,83,267,198,250124,101.49,275/ 43%ile,3.96
2025-01-26,CMS,17,16,16,250124,16.87,545/ 10%ile,65.82
2025-01-26,CMTG,80,90,72,250123,68.71,266/ 99%ile,3.52
2025-01-26,CMTL,220,159,141,250124,145.27,579/ 98%ile,2.45
2025-01-26,CNA,20,19,21,241212,29.22,324/ 66%ile,48.71
2025-01-26,CNBS,149,106,89,241120,87.57,347/ 89%ile,1.80
2025-01-26,CNC,21,28,36,250124,38.25,600/ 93%ile,64.58
2025-01-26,CNDT,43,50,48,250124,54.05,479/ 15%ile,3.98
2025-01-26,CNH,22,39,34,250124,35.15,521/ 57%ile,12.96
2025-01-26,CNI,18,19,18,250124,21.22,600/ 37%ile,105.54
2025-01-26,CNK,16,29,28,250124,40.74,600/ 11%ile,29.09
2025-01-26,CNM,23,44,47,250124,33.98,526/ 24%ile,56.44
2025-01-26,CNMD,29,34,36,250124,49.45,432/ 55%ile,68.77
2025-01-26,CNNE,20,21,24,241105,38.62,254/ 42%ile,19.22
2025-01-26,CNO,20,22,29,250123,43.98,323/ 87%ile,38.86
2025-01-26,CNOB,31,34,40,241017,44.71,133/ 53%ile,23.22
2025-01-26,CNP,18,19,19,250124,21.03,600/ 28%ile,32.36
2025-01-26,CNQ,24,26,28,250124,28.75,600/ 48%ile,31.32
2025-01-26,CNR,40,36,39,250124,40.25,598/ 20%ile,96.73
2025-01-26,CNS,28,28,27,250121,35.81,258/ 30%ile,88.82
2025-01-26,CNTA,60,64,62,241206,67.42,174/  0%ile,16.46
2025-01-26,CNTB,104,102,122,240514,190.00,7/100%ile,0.99
2025-01-26,CNTY,87,72,77,250122,76.69,473/ 79%ile,3.08
2025-01-26,CNX,55,44,41,250124,37.78,600/ 55%ile,28.65
2025-01-26,CNXC,36,50,55,250124,49.97,588/ 79%ile,52.54
2025-01-26,CNXN,16,22,31,250124,29.15,585/ 23%ile,72.85
2025-01-26,CNXT,30,46,79,250124,33.89,520/ 80%ile,27.90
2025-01-26,CNYA,21,30,49,250115,30.94,393/ 88%ile,27.79
2025-01-26,COCO,37,29,34,250124,47.64,591/ 21%ile,38.65
2025-01-26,CODI,24,24,27,250123,25.94,510/ 16%ile,21.24
2025-01-26,CODX,162,130,107,250124,170.00,404/ 85%ile,0.80
2025-01-26,COF,27,26,36,250124,26.81,600/  9%ile,203.53
2025-01-26,COGT,53,58,59,250124,76.47,502/  2%ile,8.35
2025-01-26,COHR,54,56,55,250124,68.79,596/ 92%ile,100.33
2025-01-26,COHU,42,40,44,250107,54.06,502/ 91%ile,23.95
2025-01-26,COIN,65,88,93,250124,77.65,600/ 33%ile,298.00
2025-01-26,COLB,27,30,36,250124,36.46,464/ 30%ile,27.96
2025-01-26,COLD,26,27,27,250123,31.55,400/ 68%ile,21.68
2025-01-26,COLL,57,46,42,241111,41.61,77/ 25%ile,32.59
2025-01-26,COLM,23,25,25,250124,32.53,574/ 55%ile,89.35
2025-01-26,COM,9,8,6,241227,13.17,5/ 20%ile,28.80
2025-01-26,COMM,57,74,85,250124,70.81,600/ 18%ile,5.53
2025-01-26,COMP,70,59,63,250124,59.74,597/  4%ile,6.99
2025-01-26,COMT,15,18,19,250124,18.13,263/  5%ile,26.42
2025-01-26,CONI,64,0.0,0.0,250124,67.95,27/  3%ile,9.63
2025-01-26,CONL,130,174,182,250124,145.46,278/ 43%ile,48.96
2025-01-26,CONY,57,82,83,250124,34.82,273/ 58%ile,13.91
2025-01-26,COO,20,22,26,250124,26.79,566/ 39%ile,97.70
2025-01-26,COOK,57,58,56,250124,96.79,590/ 88%ile,2.44
2025-01-26,COOP,29,26,28,250124,32.55,600/ 39%ile,104.12
2025-01-26,COP,16,21,26,250124,23.38,600/ 13%ile,101.83
2025-01-26,COPX,20,27,34,250124,32.94,600/ 55%ile,39.94
2025-01-26,COR,15,17,19,250124,22.83,600/ 53%ile,248.48
2025-01-26,CORN,19,16,15,250124,20.78,594/  9%ile,19.76
2025-01-26,CORT,52,52,46,250124,65.09,567/ 61%ile,59.99
2025-01-26,CORZ,55,65,68,250124,69.39,493/  1%ile,15.98
2025-01-26,COSM,140,128,115,250114,220.00,125/100%ile,0.78
2025-01-26,COST,17,18,17,250124,19.65,600/ 24%ile,939.68
2025-01-26,COTY,35,34,36,250124,45.44,600/ 69%ile,7.45
2025-01-26,COUR,29,42,46,250124,83.13,600/ 95%ile,8.65
2025-01-26,COWS,8,0.0,0.0,241218,54.88,1/100%ile,30.24
2025-01-26,COWZ,10,13,13,250124,15.85,559/ 36%ile,58.67
2025-01-26,CP,23,23,20,250124,25.67,599/ 60%ile,79.79
2025-01-26,CPA,29,42,35,250124,38.47,600/ 59%ile,91.96
2025-01-26,CPAY,20,24,23,241224,31.53,510/ 54%ile,379.29
2025-01-26,CPB,24,26,23,250124,23.31,600/ 56%ile,38.98
2025-01-26,CPER,17,18,22,250124,32.00,600/ 87%ile,27.15
2025-01-26,CPF,33,30,40,241230,41.49,278/ 77%ile,28.51
2025-01-26,CPIX,91,194,143,250124,89.38,109/  8%ile,2.59
2025-01-26,CPK,24,23,22,250113,25.72,184/  4%ile,121.15
2025-01-26,CPNG,25,31,36,250124,38.30,600/ 18%ile,22.56
2025-01-26,CPRI,51,49,116,250124,58.19,600/ 77%ile,24.93
2025-01-26,CPRT,15,29,27,250124,25.15,600/ 34%ile,57.70
2025-01-26,CPRX,67,50,40,250124,45.53,599/ 36%ile,22.55
2025-01-26,CPS,39,48,57,250124,85.51,568/ 47%ile,16.76
2025-01-26,CPSH,41,63,60,250124,88.75,374/ 61%ile,1.99
2025-01-26,CPSS,29,31,35,240923,68.95,292/ 55%ile,11.72
2025-01-26,CPT,23,23,20,250123,21.52,437/  6%ile,110.64
2025-01-26,CQP,33,32,27,250124,18.14,488/  4%ile,61.70
2025-01-26,CQQQ,25,37,50,250124,37.87,399/ 51%ile,40.59
2025-01-26,CR,24,26,30,250124,36.13,442/ 47%ile,161.68
2025-01-26,CRAI,25,36,36,241223,39.99,265/ 40%ile,188.46
2025-01-26,CRAK,25,20,18,240808,19.43,312/ 14%ile,29.15
2025-01-26,CRBG,25,26,32,250124,28.80,477/ 24%ile,33.26
2025-01-26,CRBN,13,12,12,241003,31.84,145/ 82%ile,200.36
2025-01-26,CRBP,73,60,169,250124,157.98,269/ 87%ile,10.52
2025-01-26,CRBU,77,85,85,250124,149.38,552/ 90%ile,1.51
2025-01-26,CRC,19,32,34,250124,33.78,599/ 31%ile,52.51
2025-01-26,CRCT,33,43,49,250124,69.72,551/ 72%ile,5.79
2025-01-26,CRDF,94,169,130,250124,123.06,299/ 12%ile,3.41
2025-01-26,CRDL,90,80,82,241101,107.08,136/ 37%ile,1.46
2025-01-26,CRDO,61,114,95,250124,68.08,598/ 70%ile,80.47
2025-01-26,CRESY,45,50,45,250124,55.78,538/ 48%ile,13.29
2025-01-26,CRGY,28,34,41,250124,37.78,546/ 14%ile,15.99
