update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-05,CC,39,51,48,250103,50.18,600/ 85%ile,16.69
2025-01-05,CCAP,14,17,15,241007,22.97,79/ 50%ile,19.29
2025-01-05,CCB,41,43,37,250103,41.67,229/ 16%ile,83.88
2025-01-05,CCBG,28,33,30,241213,53.96,115/ 78%ile,35.89
2025-01-05,CCCC,91,84,83,250103,109.48,450/ 58%ile,3.92
2025-01-05,CCCS,22,24,22,241231,32.69,386/  4%ile,11.55
2025-01-05,CCEC,20,25,33,241112,47.60,305/ 87%ile,18.58
2025-01-05,CCEP,16,19,18,250103,23.57,520/ 41%ile,76.15
2025-01-05,CCI,15,20,21,250103,24.71,600/ 38%ile,89.99
2025-01-05,CCJ,34,38,40,250103,43.68,600/ 44%ile,53.12
2025-01-05,CCK,18,18,18,250103,26.95,600/ 24%ile,80.54
2025-01-05,CCL,40,36,38,250103,39.30,600/  0%ile,24.38
2025-01-05,CCLD,152,135,119,250103,109.49,341/ 60%ile,3.67
2025-01-05,CCNE,23,41,37,240823,22.97,26/  3%ile,24.63
2025-01-05,CCO,52,67,67,241031,61.40,329/  2%ile,1.47
2025-01-05,CCOI,26,26,26,250103,38.28,577/ 80%ile,75.64
2025-01-05,CCOR,8,9,11,240903,24.06,25/ 44%ile,25.59
2025-01-05,CCRN,174,123,94,241119,63.20,467/ 79%ile,18.21
2025-01-05,CCRV,22,18,19,250103,19.74,38/ 36%ile,20.08
2025-01-05,CCS,25,33,35,250103,44.71,562/ 67%ile,72.53
2025-01-05,CCSI,26,46,44,250103,52.05,447/  5%ile,24.63
2025-01-05,CCU,17,23,25,241202,27.33,157/ 21%ile,11.22
2025-01-05,CDE,69,66,71,250103,58.73,600/  4%ile,6.05
2025-01-05,CDEI,14,13,14,250102,34.29,308/ 67%ile,72.48
2025-01-05,CDL,12,12,11,240326,64.84,40/ 75%ile,70.22
2025-01-05,CDLX,64,91,81,250103,109.85,600/ 53%ile,3.81
2025-01-05,CDMO,9,31,50,241106,87.65,515/ 84%ile,12.33
2025-01-05,CDNA,43,41,62,241231,82.98,449/ 21%ile,22.33
2025-01-05,CDNS,35,41,37,250103,33.21,600/ 58%ile,303.86
2025-01-05,CDP,20,20,18,241023,24.60,156/  6%ile,30.98
2025-01-05,CDRE,32,39,34,241219,49.09,374/ 74%ile,32.58
2025-01-05,CDW,19,37,31,250103,26.84,599/ 47%ile,174.23
2025-01-05,CDXC,65,135,103,250103,98.37,158/ 51%ile,5.51
2025-01-05,CDXS,81,76,68,250103,75.64,328/ 16%ile,5.43
2025-01-05,CDZI,73,86,77,250103,77.83,490/ 26%ile,5.12
2025-01-05,CE,27,75,59,250103,43.53,600/ 92%ile,66.13
2025-01-05,CECO,42,60,50,241125,56.96,433/ 79%ile,31.61
2025-01-05,CEG,44,51,57,250103,46.72,600/ 82%ile,252.40
2025-01-05,CEIX,34,40,38,250103,35.50,600/  1%ile,107.93
2025-01-05,CELC,44,51,52,240809,106.79,298/100%ile,13.62
2025-01-05,CELH,64,56,60,250103,68.62,600/ 61%ile,28.80
2025-01-05,CELU,88,236,177,250103,217.00,113/ 94%ile,2.30
2025-01-05,CENN,82,79,80,240715,116.04,27/  7%ile,1.24
2025-01-05,CENT,32,28,27,250103,40.84,220/ 50%ile,38.35
2025-01-05,CENTA,34,29,28,241203,40.08,56/ 41%ile,32.51
2025-01-05,CENX,34,60,62,250103,60.55,600/ 11%ile,17.29
2025-01-05,CEPU,53,41,41,250103,57.83,361/ 42%ile,15.84
2025-01-05,CERS,49,74,84,250103,70.60,488/ 48%ile,1.68
2025-01-05,CERT,41,44,43,250103,58.66,97/ 58%ile,11.21
2025-01-05,CEVA,38,52,47,250103,59.50,572/ 90%ile,32.05
2025-01-05,CEW,22,15,12,240401,27.81,73/ 95%ile,18.04
2025-01-05,CF,22,25,24,250103,34.08,600/ 49%ile,88.51
2025-01-05,CFA,12,12,11,241227,24.89,285/ 33%ile,85.49
2025-01-05,CFB,28,42,36,240927,49.61,221/ 79%ile,14.97
2025-01-05,CFFN,31,39,36,241230,61.25,197/ 86%ile,5.89
2025-01-05,CFG,23,38,32,250103,29.79,600/ 16%ile,44.56
2025-01-05,CFLT,47,52,49,250103,60.16,600/ 36%ile,29.26
2025-01-05,CFO,12,13,11,240807,129.36,79/100%ile,69.43
2025-01-05,CFR,22,37,31,250103,29.12,598/ 28%ile,134.40
2025-01-05,CG,33,35,33,250103,34.01,600/ 53%ile,51.83
2025-01-05,CGAU,37,41,43,250102,47.05,533/ 37%ile,5.79
2025-01-05,CGBD,16,17,18,241223,15.10,115/  3%ile,18.21
2025-01-05,CGC,55,95,80,250103,91.12,544/ 29%ile,2.94
2025-01-05,CGDV,13,11,11,240912,17.50,89/ 12%ile,35.54
2025-01-05,CGEM,58,58,56,240926,102.50,238/ 93%ile,12.68
2025-01-05,CGEN,65,84,79,240917,94.38,180/ 11%ile,1.60
2025-01-05,CGGR,22,19,17,241219,46.07,47/ 46%ile,37.83
2025-01-05,CGNT,57,51,51,250103,70.16,570/ 51%ile,8.88
2025-01-05,CGNX,25,30,29,250103,40.68,598/ 67%ile,36.25
2025-01-05,CGON,59,52,48,250103,49.39,18/ 11%ile,30.52
2025-01-05,CGUS,15,13,12,241218,71.42,53/100%ile,35.25
2025-01-05,CGW,17,15,14,241015,36.15,438/ 81%ile,53.78
2025-01-05,CHAT,25,24,24,250103,30.20,401/ 60%ile,41.85
2025-01-05,CHAU,71,67,95,250103,55.05,573/ 84%ile,13.45
2025-01-05,CHCT,29,31,35,250103,38.84,177/ 66%ile,19.45
2025-01-05,CHD,12,18,17,250103,23.32,600/ 65%ile,104.64
2025-01-05,CHDN,18,26,23,250103,31.00,581/ 27%ile,132.91
2025-01-05,CHE,17,34,26,241223,27.46,17/100%ile,535.00
2025-01-05,CHEF,24,29,29,250103,38.14,595/ 10%ile,50.63
2025-01-05,CHGG,93,102,97,250103,107.43,600/ 89%ile,1.65
2025-01-05,CHH,20,25,23,241224,32.65,354/ 47%ile,143.30
2025-01-05,CHIQ,42,37,48,250103,32.53,523/ 42%ile,18.84
2025-01-05,CHKP,23,41,32,250103,31.77,600/ 92%ile,181.40
2025-01-05,CHMI,42,45,37,241218,19.41,65/  4%ile,2.62
2025-01-05,CHPT,104,98,97,250103,98.36,600/ 70%ile,1.16
2025-01-05,CHRD,31,28,27,250103,30.88,554/ 51%ile,120.95
2025-01-05,CHRS,118,153,135,250103,132.58,531/ 82%ile,1.66
2025-01-05,CHRW,24,24,21,250103,26.12,600/ 24%ile,104.44
2025-01-05,CHT,9,13,12,240703,19.77,162/ 51%ile,37.33
2025-01-05,CHTR,43,46,37,250103,42.12,600/ 78%ile,358.35
2025-01-05,CHWY,48,45,47,250103,48.25,600/  8%ile,35.96
2025-01-05,CHX,28,31,30,250102,30.33,519/  1%ile,27.35
2025-01-05,CI,39,33,29,250103,36.02,600/ 97%ile,280.70
2025-01-05,CIA,80,69,80,250103,85.00,377/ 45%ile,4.41
2025-01-05,CIB,23,28,26,250102,24.10,182/ 12%ile,31.99
2025-01-05,CIBR,25,22,20,250103,25.84,600/ 67%ile,64.35
2025-01-05,CIEN,66,48,44,250103,39.59,600/ 55%ile,83.61
2025-01-05,CIFR,125,125,111,250103,100.63,569/  5%ile,5.57
2025-01-05,CIG,55,62,55,241112,53.32,170/ 84%ile,1.73
2025-01-05,CIGI,22,27,24,241224,34.09,293/  7%ile,136.37
2025-01-05,CIM,22,22,22,250103,27.38,590/ 13%ile,14.35
2025-01-05,CINF,22,26,22,250103,28.62,600/ 73%ile,142.10
2025-01-05,CINT,43,49,47,250103,62.08,405/ 29%ile,6.32
2025-01-05,CIO,40,42,40,250103,40.00,354/ 20%ile,5.52
2025-01-05,CIVB,30,36,31,240429,37.50,39/ 74%ile,20.80
2025-01-05,CIVI,39,34,34,250103,36.96,600/ 52%ile,47.99
2025-01-05,CKPT,85,81,71,250103,125.65,409/ 28%ile,3.65
2025-01-05,CL,11,19,17,250103,18.83,600/ 62%ile,90.15
2025-01-05,CLAR,56,54,47,250103,73.63,594/ 83%ile,4.65
2025-01-05,CLB,43,52,45,250103,48.04,600/ 22%ile,18.75
2025-01-05,CLBK,22,35,32,241107,34.53,286/ 30%ile,15.75
2025-01-05,CLBT,44,39,38,250103,46.99,574/ 34%ile,22.10
2025-01-05,CLDL,66,57,48,250103,55.20,219/ 63%ile,14.22
2025-01-05,CLDT,33,38,33,241226,40.63,312/ 40%ile,8.81
2025-01-05,CLDX,36,52,55,250103,79.05,595/ 71%ile,26.81
2025-01-05,CLF,42,67,56,250103,60.04,600/ 80%ile,9.50
2025-01-05,CLFD,47,47,41,250103,56.37,582/ 40%ile,33.22
2025-01-05,CLGN,53,55,56,240930,45.63,219/  0%ile,4.22
2025-01-05,CLH,28,39,31,250103,36.05,600/ 81%ile,231.77
2025-01-05,CLIX,19,17,19,241017,23.37,7/ 14%ile,46.40
2025-01-05,CLLS,135,103,82,241021,123.47,171/ 88%ile,1.67
2025-01-05,CLMT,50,51,66,250103,71.08,600/ 74%ile,23.58
2025-01-05,CLNE,42,60,60,250103,56.82,600/  1%ile,2.87
2025-01-05,CLOU,24,24,21,250103,21.57,599/  2%ile,24.40
2025-01-05,CLOV,40,64,93,250103,74.13,565/  1%ile,3.29
2025-01-05,CLPR,143,101,78,250102,55.63,338/ 93%ile,4.55
2025-01-05,CLPT,89,73,69,250103,74.47,530/ 55%ile,15.89
2025-01-05,CLRB,599,379,271,241115,132.59,150/ 65%ile,0.34
2025-01-05,CLS,51,60,57,250103,59.62,584/ 87%ile,96.92
2025-01-05,CLSD,81,94,104,241211,72.50,24/  4%ile,0.97
2025-01-05,CLSK,77,125,108,250103,101.83,600/  8%ile,10.80
2025-01-05,CLVT,51,90,73,250102,52.50,560/ 63%ile,5.10
2025-01-05,CLW,87,65,54,250103,91.73,501/ 98%ile,29.50
2025-01-05,CLX,14,14,15,250103,20.83,600/ 28%ile,162.89
2025-01-05,CM,24,17,18,250103,18.81,600/ 24%ile,62.70
2025-01-05,CMA,26,35,32,250103,39.38,600/ 60%ile,62.48
2025-01-05,CMBM,186,151,122,240930,89.17,438/ 95%ile,0.87
2025-01-05,CMBS,7,6,6,241231,4.65,281/  2%ile,47.31
2025-01-05,CMBT,60,44,39,241212,73.20,324/100%ile,10.16
2025-01-05,CMC,33,44,37,250103,39.07,600/ 76%ile,48.89
2025-01-05,CMCL,42,52,48,250103,52.30,449/ 30%ile,9.36
2025-01-05,CMCM,102,88,89,241219,87.08,386/ 14%ile,4.52
2025-01-05,CMCO,24,34,34,250103,34.00,227/ 55%ile,36.78
2025-01-05,CMCSA,40,33,27,250103,23.69,600/ 35%ile,37.67
2025-01-05,CMCT,359,250,231,240429,160.00,136/100%ile,0.17
2025-01-05,CMDY,19,16,14,240912,25.15,78/ 58%ile,47.45
2025-01-05,CME,18,18,16,250103,17.93,600/ 23%ile,232.50
2025-01-05,CMF,5,6,4.8,241224,3.98,237/ 27%ile,57.25
2025-01-05,CMG,29,34,33,250103,27.81,570/ 49%ile,59.70
2025-01-05,CMI,16,26,23,250103,24.36,600/ 34%ile,354.35
2025-01-05,CMLS,94,88,84,240729,70.63,365/ 75%ile,0.77
2025-01-05,CMP,46,65,71,250103,64.70,595/ 78%ile,11.02
2025-01-05,CMPO,22,38,36,250103,51.86,259/ 49%ile,15.82
2025-01-05,CMPR,32,43,42,250103,37.25,587/  0%ile,70.38
2025-01-05,CMPS,80,91,74,250103,100.25,600/ 94%ile,4.45
2025-01-05,CMRE,27,28,32,250103,35.63,596/ 45%ile,13.02
2025-01-05,CMRX,411,272,204,250103,89.19,275/ 17%ile,3.62
2025-01-05,CMS,11,16,14,250103,16.47,546/  6%ile,66.61
2025-01-05,CMTG,115,87,67,241223,49.69,263/ 88%ile,4.48
2025-01-05,CMTL,100,112,107,250103,133.39,579/ 98%ile,4.20
2025-01-05,CNA,20,19,20,241212,29.22,330/ 65%ile,47.81
2025-01-05,CNBS,145,116,89,241120,87.57,356/ 89%ile,2.17
2025-01-05,CNC,28,32,35,250103,32.72,600/ 71%ile,61.48
2025-01-05,CNDT,45,57,53,250103,62.45,479/ 42%ile,4.11
2025-01-05,CNH,26,38,34,250102,32.84,529/ 33%ile,11.20
2025-01-05,CNI,14,18,17,250103,21.79,600/ 45%ile,102.53
2025-01-05,CNK,27,32,29,250103,62.68,600/ 81%ile,31.06
2025-01-05,CNM,22,45,48,250103,40.48,523/ 55%ile,52.09
2025-01-05,CNMD,24,36,36,250103,54.75,433/ 69%ile,67.95
2025-01-05,CNNE,15,23,26,241105,38.62,265/ 40%ile,20.10
2025-01-05,CNO,24,33,29,250103,41.40,324/ 85%ile,37.55
2025-01-05,CNOB,33,48,42,241017,44.71,133/ 53%ile,23.18
2025-01-05,CNP,15,20,19,250103,23.82,600/ 70%ile,31.64
2025-01-05,CNQ,26,23,27,250103,26.08,600/ 20%ile,31.57
2025-01-05,CNS,29,25,26,241217,32.47,268/ 15%ile,92.60
2025-01-05,CNTA,60,57,65,241206,67.42,174/  0%ile,17.01
2025-01-05,CNTB,120,107,121,240514,190.00,7/100%ile,1.00
2025-01-05,CNTY,83,83,80,250102,86.25,480/ 91%ile,3.20
2025-01-05,CNX,32,34,32,250103,70.30,600/100%ile,33.12
2025-01-05,CNXC,47,49,54,250103,73.02,588/100%ile,46.32
2025-01-05,CNXN,26,36,31,250103,28.87,585/ 20%ile,69.34
2025-01-05,CNXT,51,51,78,250103,38.12,519/ 87%ile,25.97
2025-01-05,CNYA,36,33,48,241112,30.68,402/ 87%ile,26.76
2025-01-05,COCO,25,36,33,250103,44.78,591/ 12%ile,34.46
2025-01-05,CODI,25,30,27,250103,24.22,513/  4%ile,22.90
2025-01-05,CODX,97,84,103,250103,123.57,409/ 66%ile,0.78
2025-01-05,COF,21,42,35,250103,32.81,600/ 50%ile,180.43
2025-01-05,COGT,58,64,59,241220,80.63,507/  4%ile,7.88
2025-01-05,COHR,55,57,53,250103,51.68,583/ 39%ile,106.24
2025-01-05,COHU,36,45,44,250103,53.26,513/ 89%ile,26.86
2025-01-05,COIN,75,111,92,250103,69.19,600/ 13%ile,270.65
2025-01-05,COLB,33,42,36,250103,35.10,453/ 22%ile,27.11
2025-01-05,COLD,24,32,26,241226,29.99,408/ 52%ile,21.62
2025-01-05,COLL,28,34,38,241111,41.61,78/ 25%ile,29.51
2025-01-05,COLM,22,28,25,250103,33.41,575/ 60%ile,82.67
2025-01-05,COM,7,6,6,241227,13.17,6/ 16%ile,28.36
2025-01-05,COMM,75,100,90,250103,95.89,600/ 55%ile,5.27
2025-01-05,COMP,54,59,62,250103,68.59,597/ 10%ile,5.88
2025-01-05,COMT,21,19,19,250103,18.76,259/ 11%ile,25.54
2025-01-05,CONI,76,0.0,0.0,250102,79.02,21/ 14%ile,10.80
2025-01-05,CONL,153,217,180,250103,130.46,265/ 18%ile,41.71
2025-01-05,CONY,67,96,82,250103,24.99,261/ 17%ile,13.91
2025-01-05,COO,24,20,26,250103,26.25,554/ 34%ile,91.79
2025-01-05,COOK,58,52,64,250103,73.30,590/ 26%ile,2.45
2025-01-05,COOP,25,28,27,250103,32.38,600/ 35%ile,95.39
2025-01-05,COP,19,26,26,250103,24.22,600/ 19%ile,101.09
2025-01-05,COPX,28,32,36,250103,32.23,600/ 50%ile,38.96
2025-01-05,COR,11,19,18,250103,22.75,600/ 51%ile,229.20
2025-01-05,CORN,13,13,14,250103,22.19,594/ 17%ile,18.52
2025-01-05,CORT,40,47,42,250103,67.13,566/ 66%ile,50.85
2025-01-05,CORZ,66,75,73,250103,72.16,480/  3%ile,15.38
2025-01-05,COSM,94,118,106,250103,220.00,123/100%ile,0.70
2025-01-05,COST,14,17,17,250103,20.65,600/ 34%ile,916.58
2025-01-05,COTY,28,29,37,250103,47.65,600/ 79%ile,6.81
2025-01-05,COUR,35,48,48,250103,73.92,600/ 91%ile,8.53
2025-01-05,COWS,0.0,0.0,0.0,241218,54.88,1/100%ile,29.74
2025-01-05,COWZ,15,15,14,241218,18.68,567/ 68%ile,57.00
2025-01-05,CP,18,20,18,250103,24.02,599/ 43%ile,73.91
2025-01-05,CPA,27,40,34,250103,31.39,600/ 19%ile,86.09
2025-01-05,CPAY,20,26,23,241224,31.53,523/ 54%ile,341.85
2025-01-05,CPB,27,23,22,250103,21.41,600/ 33%ile,41.74
2025-01-05,CPER,14,22,23,250103,22.92,600/ 28%ile,25.55
2025-01-05,CPF,32,47,40,241230,41.49,280/ 77%ile,27.64
2025-01-05,CPIX,273,191,139,241226,129.82,105/ 72%ile,2.30
2025-01-05,CPK,21,22,20,241224,29.49,192/ 18%ile,121.74
2025-01-05,CPNG,24,41,37,250103,40.35,600/ 27%ile,22.42
2025-01-05,CPRI,33,158,116,250103,52.62,600/ 68%ile,20.28
2025-01-05,CPRT,18,31,27,250103,26.80,600/ 51%ile,56.91
2025-01-05,CPRX,28,32,31,250103,42.06,599/ 16%ile,21.31
2025-01-05,CPS,45,65,60,250103,71.49,568/ 14%ile,13.63
2025-01-05,CPSH,65,71,63,240402,77.81,382/ 31%ile,1.63
2025-01-05,CPSS,24,34,36,240923,68.95,303/ 56%ile,10.98
2025-01-05,CPT,21,21,18,250103,19.15,444/  1%ile,117.07
2025-01-05,CQP,35,30,26,250103,19.12,490/  6%ile,55.46
2025-01-05,CQQQ,43,41,51,250102,38.65,407/ 57%ile,38.20
2025-01-05,CR,23,33,30,250103,31.72,429/ 14%ile,155.12
2025-01-05,CRAI,46,42,36,241223,39.99,275/ 41%ile,186.57
2025-01-05,CRAK,24,18,17,240808,19.43,325/ 13%ile,28.13
2025-01-05,CRBG,26,36,32,250103,31.22,464/ 44%ile,30.81
2025-01-05,CRBN,14,12,12,241003,31.84,146/ 82%ile,195.39
2025-01-05,CRBP,49,53,168,250103,107.23,269/ 50%ile,13.04
2025-01-05,CRBU,72,89,84,250103,141.76,553/ 90%ile,1.72
2025-01-05,CRC,39,37,35,250103,37.40,599/ 54%ile,51.94
2025-01-05,CRCT,43,57,54,250103,102.50,554/ 98%ile,5.87
2025-01-05,CRDF,224,168,129,250103,112.10,298/  5%ile,4.70
2025-01-05,CRDL,76,81,80,241101,107.08,136/ 37%ile,1.44
2025-01-05,CRDO,81,114,95,250103,70.88,598/ 75%ile,72.39
2025-01-05,CRESY,48,50,44,250103,59.60,539/ 65%ile,13.44
2025-01-05,CRGY,42,35,41,250103,37.79,546/ 13%ile,15.05
2025-01-05,CRH,18,20,21,250103,25.88,484/ 15%ile,93.24
2025-01-05,CRI,28,43,37,250103,37.66,600/ 73%ile,54.37
2025-01-05,CRK,67,59,54,250103,58.88,600/ 73%ile,17.68
2025-01-05,CRL,31,46,37,250103,41.71,598/ 62%ile,185.80
2025-01-05,CRM,46,38,31,250103,29.06,600/ 28%ile,332.90
2025-01-05,CRMD,58,83,86,250103,70.15,600/  4%ile,8.18
2025-01-05,CRNC,99,189,160,250103,208.61,599/100%ile,19.33
2025-01-05,CRNT,75,82,66,250103,69.87,266/ 77%ile,4.73
2025-01-05,CRNX,50,41,40,241212,155.90,333/ 96%ile,53.15
2025-01-05,CRON,47,60,62,250103,43.36,596/  0%ile,2.07
2025-01-05,CROX,35,59,49,250103,45.49,600/ 41%ile,110.80
2025-01-05,CRPT,75,91,77,241212,79.13,236/ 72%ile,18.71
2025-01-05,CRS,34,46,40,250103,43.52,600/ 47%ile,180.13
2025-01-05,CRSH,0.0,0.0,0.0,250103,77.22,7/100%ile,6.06
2025-01-05,CRSP,54,61,51,250103,59.72,600/ 41%ile,41.02
2025-01-05,CRSR,56,58,57,250103,65.90,600/ 97%ile,7.09
2025-01-05,CRTO,22,63,50,250103,46.76,596/ 76%ile,41.30
2025-01-05,CRUS,19,33,35,250103,40.65,600/ 70%ile,100.79
2025-01-05,CRUZ,21,19,19,241227,17.57,88/  1%ile,26.02
2025-01-05,CRVL,35,39,33,241206,28.39,77/  6%ile,110.72
2025-01-05,CRVS,178,125,107,250103,134.64,538/ 72%ile,5.83
2025-01-05,CRWD,49,42,40,250103,39.66,600/ 21%ile,359.02
2025-01-05,CRWS,10,20,19,241028,45.94,132/ 78%ile,4.50
2025-01-05,CSB,16,20,18,240724,94.05,73/100%ile,64.08
2025-01-05,CSBR,115,92,83,241230,81.31,125/ 56%ile,9.74
2025-01-05,CSCO,13,15,18,250103,23.53,600/ 54%ile,58.86
2025-01-05,CSD,18,25,24,240517,37.11,296/ 96%ile,84.90
2025-01-05,CSGP,30,34,29,250103,34.74,600/ 73%ile,72.25
2025-01-05,CSGS,23,30,25,241003,34.75,266/ 68%ile,51.35
2025-01-05,CSIQ,67,95,90,250103,66.09,600/ 69%ile,12.19
2025-01-05,CSL,22,32,30,250103,34.23,582/ 63%ile,371.13
2025-01-05,CSM,13,13,13,241226,35.20,329/ 84%ile,66.03
2025-01-05,CSR,19,24,22,240410,48.44,230/ 97%ile,65.56
2025-01-05,CSTE,58,63,58,241226,57.50,324/ 58%ile,4.40
2025-01-05,CSTL,40,48,49,250103,58.16,415/  3%ile,28.61
2025-01-05,CSTM,29,82,64,250103,48.35,599/ 64%ile,10.52
2025-01-05,CSV,19,38,30,250103,48.43,571/ 62%ile,39.16
2025-01-05,CSWC,19,24,20,250103,18.44,356/ 35%ile,22.35
2025-01-05,CSWI,26,32,36,240326,38.36,48/ 91%ile,358.11
2025-01-05,CSX,17,27,26,250103,25.32,600/ 56%ile,32.34
2025-01-05,CTAS,48,35,27,250103,19.77,600/ 25%ile,185.85
2025-01-05,CTBI,27,44,36,241224,36.46,287/ 39%ile,52.24
2025-01-05,CTEC,40,41,39,240523,37.64,6/100%ile,7.17
2025-01-05,CTKB,42,82,73,241227,94.38,310/ 98%ile,6.83
2025-01-05,CTLP,57,45,45,250103,45.94,515/ 18%ile,9.42
2025-01-05,CTLT,11,11,10,241217,73.97,566/ 90%ile,63.48
2025-01-05,CTMX,99,96,91,250103,174.60,218/ 74%ile,1.13
2025-01-05,CTO,26,22,30,241223,19.85,96/ 26%ile,19.68
2025-01-05,CTOS,45,60,58,250102,82.50,449/ 93%ile,4.87
2025-01-05,CTRA,30,29,25,250103,27.70,600/ 39%ile,26.24
2025-01-05,CTRE,19,26,21,241129,22.25,391/ 25%ile,26.74
2025-01-05,CTRI,35,47,44,241121,52.66,4/100%ile,20.13
2025-01-05,CTRM,67,49,47,250103,93.00,147/ 70%ile,2.86
2025-01-05,CTRN,56,60,54,241231,92.63,418/ 96%ile,26.49
2025-01-05,CTS,26,38,33,241017,86.88,236/ 89%ile,52.48
2025-01-05,CTSH,21,24,21,250103,23.92,600/ 29%ile,76.38
2025-01-05,CTVA,21,28,24,250103,28.39,600/ 56%ile,55.94
2025-01-05,CTXR,87,223,184,250103,213.14,79/ 77%ile,3.98
2025-01-05,CUBE,26,26,22,250102,25.35,497/ 36%ile,42.32
2025-01-05,CUBI,34,56,46,250103,52.95,513/ 31%ile,48.83
2025-01-05,CUE,122,128,153,241111,166.59,415/ 92%ile,1.39
2025-01-05,CUK,42,37,40,250103,44.01,563/  2%ile,22.00
2025-01-05,CULP,54,43,44,250102,41.22,265/ 20%ile,5.68
2025-01-05,CURE,37,36,33,250103,42.07,600/ 57%ile,94.77
2025-01-05,CURI,68,117,112,241204,97.11,46/ 39%ile,1.58
2025-01-05,CURV,139,99,114,250103,75.55,551/ 15%ile,5.68
2025-01-05,CUT,16,15,15,240801,14.69,52/  1%ile,31.70
2025-01-05,CUTR,0.0,198,181,241011,172.50,455/ 85%ile,0.48
2025-01-05,CUZ,29,23,21,240923,20.94,219/  0%ile,30.55
2025-01-05,CVAC,73,60,58,250103,97.40,587/ 69%ile,3.62
2025-01-05,CVBF,33,48,40,241101,41.67,309/ 34%ile,21.20
2025-01-05,CVCO,27,36,34,240109,40.65,310/ 24%ile,447.28
2025-01-05,CVE,27,26,29,250103,33.13,600/ 28%ile,15.34
2025-01-05,CVEO,27,32,29,250103,37.92,374/  8%ile,23.00
2025-01-05,CVGI,81,102,82,250102,96.29,486/ 98%ile,2.33
2025-01-05,CVGW,25,25,37,250103,49.10,498/ 59%ile,25.48
2025-01-05,CVI,32,79,63,250103,44.50,600/ 56%ile,18.73
2025-01-05,CVIE,11,11,13,241015,31.18,309/ 60%ile,55.34
2025-01-05,CVLC,16,16,14,250102,33.28,330/ 67%ile,74.19
2025-01-05,CVLG,253,163,117,241230,26.72,503/  1%ile,28.18
2025-01-05,CVLT,29,60,50,250103,47.65,600/ 97%ile,158.56
2025-01-05,CVM,271,191,152,241227,220.00,479/100%ile,0.43
2025-01-05,CVMC,14,15,14,241217,27.32,341/  6%ile,59.48
2025-01-05,CVNA,48,59,54,250103,80.57,600/ 27%ile,177.16
2025-01-05,CVRX,69,90,85,241224,89.11,427/ 69%ile,13.64
2025-01-05,CVS,43,48,40,250103,42.32,600/ 96%ile,45.77
2025-01-05,CVSE,13,13,13,250103,24.40,407/  2%ile,68.26
2025-01-05,CVU,57,68,60,250103,68.05,405/ 30%ile,4.31
2025-01-05,CVX,22,20,19,250103,20.44,600/ 25%ile,147.85
2025-01-05,CVY,17,15,13,240205,13.43,192/  4%ile,25.52
2025-01-05,CW,38,35,29,250103,30.71,484/ 51%ile,349.42
2025-01-05,CWAN,31,46,36,250103,43.14,533/ 55%ile,27.86
2025-01-05,CWB,13,11,9,250103,22.36,591/ 77%ile,79.02
2025-01-05,CWBC,19,26,25,240920,30.95,156/ 36%ile,19.14
2025-01-05,CWCO,28,31,31,250102,35.61,434/  5%ile,26.11
2025-01-05,CWEB,88,79,97,250103,67.81,600/ 25%ile,31.33
2025-01-05,CWEN,18,34,29,250103,29.27,566/ 47%ile,26.58
2025-01-05,CWH,42,54,52,250103,54.56,600/ 79%ile,20.93
2025-01-05,CWK,39,49,40,250103,47.42,539/ 34%ile,12.82
2025-01-05,CWS,14,13,12,240725,39.63,8/ 50%ile,71.56
2025-01-05,CWST,17,23,23,250103,36.06,510/ 36%ile,105.20
2025-01-05,CWT,18,20,20,241101,25.47,348/ 14%ile,44.78
2025-01-05,CX,32,48,45,250103,45.31,598/ 73%ile,5.66
2025-01-05,CXAI,175,142,160,250103,202.20,129/ 89%ile,2.25
2025-01-05,CXDO,49,54,60,250103,77.88,370/ 15%ile,5.76
2025-01-05,CXM,34,43,43,250103,56.99,598/ 73%ile,8.78
2025-01-05,CXSE,39,35,45,241209,40.98,218/ 94%ile,29.39
2025-01-05,CXT,19,24,28,250102,51.62,582/ 99%ile,59.62
2025-01-05,CXW,28,87,65,250103,60.27,600/ 95%ile,22.22
2025-01-05,CYBN,40,0.0,0.0,250103,82.45,24/  4%ile,10.10
2025-01-05,CYBR,35,34,29,250103,38.45,600/ 26%ile,339.47
2025-01-05,CYD,85,59,53,250102,83.75,275/100%ile,9.72
2025-01-05,CYH,49,78,65,250103,82.46,600/ 32%ile,3.07
2025-01-05,CYRX,63,65,64,250103,73.17,542/ 38%ile,8.49
2025-01-05,CYTK,32,41,37,250103,58.43,571/ 11%ile,49.36
2025-01-05,CZNC,20,27,30,240812,50.97,43/ 95%ile,18.44
2025-01-05,CZR,31,38,38,250103,47.83,600/ 50%ile,32.51
2025-01-05,D,14,20,19,250103,20.51,600/ 16%ile,54.73
2025-01-05,DAC,27,28,25,250103,54.66,593/ 94%ile,81.54
2025-01-05,DADA,105,105,116,250103,108.82,592/ 75%ile,1.32
2025-01-05,DAIO,43,46,55,250103,55.00,414/ 12%ile,2.83
2025-01-05,DAKT,75,56,50,250103,58.84,567/ 24%ile,16.84
2025-01-05,DAL,30,33,33,250103,49.25,600/ 96%ile,59.00
2025-01-05,DAN,33,73,60,250103,57.61,572/ 93%ile,11.36
