update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-21,CTMX,102,187,240,240718,160.00,180/ 89%ile,1.38
2024-07-21,CTO,18,15,15,240703,18.28,85/ 14%ile,18.89
2024-07-21,CTOS,51,53,61,240719,56.88,489/ 53%ile,4.72
2024-07-21,CTRA,22,21,21,240719,26.62,600/ 21%ile,26.80
2024-07-21,CTRE,16,15,16,240719,26.04,427/ 59%ile,26.77
2024-07-21,CTRI,79,0.0,0.0,240610,51.48,1/100%ile,20.09
2024-07-21,CTRM,54,85,82,240719,79.53,112/  3%ile,4.50
2024-07-21,CTRN,52,47,43,240718,68.38,483/ 41%ile,19.28
2024-07-21,CTS,31,27,26,240712,65.94,316/ 84%ile,52.60
2024-07-21,CTSH,21,23,20,240719,27.41,600/ 49%ile,74.33
2024-07-21,CTSO,94,96,111,231220,109.17,217/ 47%ile,1.05
2024-07-21,CTVA,21,23,23,240719,34.04,600/ 89%ile,54.78
2024-07-21,CTXR,155,140,125,240719,200.30,18/100%ile,0.79
2024-07-21,CUBE,25,24,25,240719,33.15,506/ 90%ile,47.91
2024-07-21,CUBI,45,39,40,240719,62.92,501/ 76%ile,61.88
2024-07-21,CUE,153,117,120,240719,173.33,509/ 95%ile,0.76
2024-07-21,CUK,51,50,45,240719,44.81,582/  2%ile,16.90
2024-07-21,CULP,48,37,36,240719,41.88,286/ 21%ile,5.30
2024-07-21,CURE,40,32,32,240719,42.12,600/ 47%ile,120.46
2024-07-21,CURV,83,58,70,240719,48.28,557/  1%ile,7.95
2024-07-21,CUT,14,11,13,231228,45.05,56/ 76%ile,32.94
2024-07-21,CUTR,100,102,129,240718,159.90,558/ 80%ile,1.59
2024-07-21,CUZ,28,23,25,240625,32.88,215/ 53%ile,24.15
2024-07-21,CVAC,70,97,83,240719,132.97,592/ 93%ile,3.67
2024-07-21,CVBF,31,26,30,240718,38.95,322/ 27%ile,19.01
2024-07-21,CVCO,41,37,35,240109,40.65,398/ 19%ile,391.30
2024-07-21,CVE,27,29,26,240719,30.77,600/  8%ile,19.92
2024-07-21,CVEO,37,29,30,240618,54.62,430/ 73%ile,24.80
2024-07-21,CVGI,69,54,47,240719,60.31,508/ 85%ile,5.15
2024-07-21,CVGW,45,41,39,240719,50.83,486/ 69%ile,24.15
2024-07-21,CVI,25,26,33,240719,36.79,600/ 18%ile,24.68
2024-07-21,CVIE,12,12,11,240718,39.75,296/ 97%ile,57.28
2024-07-21,CVII,0.0,0.0,3.2,240715,69.63,33/ 93%ile,10.78
2024-07-21,CVLC,10,9,11,240719,47.23,279/ 98%ile,68.53
2024-07-21,CVLG,25,21,22,240719,33.25,523/ 11%ile,50.70
2024-07-21,CVLT,23,24,22,240719,39.17,600/ 72%ile,121.08
2024-07-21,CVM,107,100,92,240716,147.17,512/ 84%ile,1.32
2024-07-21,CVMC,14,13,13,240719,36.34,286/ 85%ile,56.54
2024-07-21,CVNA,64,54,78,240719,107.76,600/ 38%ile,130.06
2024-07-21,CVRX,203,152,138,240717,101.26,389/ 87%ile,9.36
2024-07-21,CVS,26,29,40,240719,32.03,600/ 94%ile,59.57
2024-07-21,CVSE,9,9,10,240719,35.99,297/ 84%ile,65.11
2024-07-21,CVU,59,57,56,240718,73.75,400/ 57%ile,2.35
2024-07-21,CVX,19,18,17,240719,22.13,600/ 31%ile,159.15
2024-07-21,CVY,11,11,12,240205,13.43,194/  4%ile,25.22
2024-07-21,CW,19,19,17,240719,25.23,512/ 11%ile,277.04
2024-07-21,CWAN,31,27,35,240719,39.98,507/ 27%ile,20.04
2024-07-21,CWB,7,8,8,240719,25.21,597/ 92%ile,73.16
2024-07-21,CWBC,37,30,28,240719,42.39,150/ 89%ile,21.00
2024-07-21,CWCO,44,40,39,240716,44.85,477/ 56%ile,27.80
2024-07-21,CWEB,52,50,60,240719,64.23,600/  9%ile,29.77
2024-07-21,CWEN,37,35,31,240719,31.33,572/ 58%ile,25.23
2024-07-21,CWH,58,50,48,240719,66.34,600/ 95%ile,21.25
2024-07-21,CWI,11,12,12,230725,93.12,14/100%ile,29.52
2024-07-21,CWK,39,38,34,240719,49.22,473/ 43%ile,12.46
2024-07-21,CWS,13,11,11,240719,40.87,5/100%ile,64.28
2024-07-21,CWST,19,19,20,240719,23.40,564/  2%ile,106.19
2024-07-21,CWT,23,24,23,240712,23.68,407/  6%ile,51.78
2024-07-21,CX,41,37,34,240719,40.70,600/ 45%ile,6.15
2024-07-21,CXAI,73,88,0.0,240719,136.12,63/ 31%ile,2.17
2024-07-21,CXDO,96,82,72,240717,94.56,343/ 46%ile,3.98
2024-07-21,CXM,37,49,41,240719,57.20,599/ 57%ile,9.38
2024-07-21,CXSE,20,20,23,240708,23.87,204/  0%ile,26.74
2024-07-21,CXT,34,28,26,240719,32.41,598/ 36%ile,59.22
2024-07-21,CXW,46,64,49,240719,51.68,600/ 86%ile,14.44
2024-07-21,CYBR,22,25,25,240719,39.46,600/ 21%ile,259.63
2024-07-21,CYD,18,22,21,240620,36.61,303/ 16%ile,9.53
2024-07-21,CYH,61,69,67,240719,117.80,600/ 91%ile,3.77
2024-07-21,CYRX,147,110,88,240719,85.59,548/ 92%ile,8.67
2024-07-21,CYTK,30,62,55,240719,67.45,570/ 15%ile,56.41
2024-07-21,CZNC,47,39,38,240719,38.34,46/ 82%ile,19.48
2024-07-21,CZR,45,49,44,240719,51.16,600/ 48%ile,36.86
2024-07-21,D,22,18,24,240719,21.12,567/ 25%ile,51.41
2024-07-21,DAC,22,28,24,240719,37.43,600/ 58%ile,84.97
2024-07-21,DADA,67,68,80,240719,80.00,592/  3%ile,1.35
2024-07-21,DAIO,46,44,46,240719,74.48,401/ 57%ile,2.75
2024-07-21,DAKT,87,60,50,240719,61.71,521/ 33%ile,14.15
2024-07-21,DAL,37,29,28,240719,31.03,600/  7%ile,45.44
2024-07-21,DAN,38,34,34,240719,42.51,591/ 46%ile,11.93
2024-07-21,DAO,46,44,52,240719,80.00,544/ 28%ile,3.57
2024-07-21,DAPP,73,64,68,240719,72.17,451/ 48%ile,13.90
2024-07-21,DAR,30,33,36,240719,46.90,600/ 79%ile,37.41
2024-07-21,DASH,41,31,36,240719,64.17,600/ 54%ile,106.10
2024-07-21,DAT,18,23,0.0,240328,30.49,1/100%ile,34.76
2024-07-21,DAVA,34,46,96,240719,55.72,583/ 65%ile,31.21
2024-07-21,DAVE,90,85,121,240711,116.64,99/ 82%ile,37.50
2024-07-21,DAWN,39,49,65,240719,74.12,495/ 16%ile,14.98
2024-07-21,DAX,17,15,14,240306,15.49,121/  5%ile,32.13
2024-07-21,DAY,35,39,37,240719,48.76,600/ 59%ile,53.34
2024-07-21,DB,27,25,31,240719,36.39,600/ 42%ile,16.30
2024-07-21,DBA,18,21,22,240719,21.29,526/ 45%ile,23.64
2024-07-21,DBB,15,20,18,240617,26.72,155/ 41%ile,19.20
2024-07-21,DBC,11,14,12,240717,16.72,552/  4%ile,22.58
2024-07-21,DBD,52,0.0,0.0,240715,53.56,11/  9%ile,42.32
2024-07-21,DBE,14,16,16,240520,25.09,371/  1%ile,20.28
2024-07-21,DBEF,11,10,10,240719,20.69,376/ 72%ile,41.51
2024-07-21,DBEU,10,9,9,240429,10.87,390/  0%ile,41.48
2024-07-21,DBI,52,75,64,240719,62.90,600/ 75%ile,7.30
2024-07-21,DBJP,22,17,16,240425,22.43,239/ 86%ile,77.10
2024-07-21,DBMF,12,11,13,240502,16.96,48/ 35%ile,29.67
2024-07-21,DBO,18,20,17,240216,31.07,424/  6%ile,15.42
2024-07-21,DBP,19,21,19,240718,37.86,325/ 88%ile,58.69
2024-07-21,DBRG,31,29,38,240719,42.42,600/ 10%ile,14.01
2024-07-21,DBX,25,26,23,240719,39.90,600/ 76%ile,23.12
2024-07-21,DC,67,67,70,240719,54.29,394/  1%ile,2.45
2024-07-21,DCBO,24,65,50,240719,45.02,536/ 11%ile,37.42
2024-07-21,DCGO,72,69,72,240719,85.60,599/ 82%ile,3.09
2024-07-21,DCI,20,20,19,240716,22.41,503/ 16%ile,72.56
2024-07-21,DCO,28,22,32,240325,29.69,209/  2%ile,60.38
2024-07-21,DCOM,42,36,40,240626,44.84,337/ 54%ile,23.88
2024-07-21,DCTH,56,87,74,240717,129.75,222/ 97%ile,8.23
2024-07-21,DD,18,17,20,240719,27.70,600/ 53%ile,79.64
2024-07-21,DDD,76,76,79,240719,84.36,600/ 85%ile,3.73
2024-07-21,DDL,66,96,97,240716,103.75,205/ 29%ile,1.91
2024-07-21,DDM,22,21,21,240719,29.04,600/ 42%ile,87.72
2024-07-21,DDOG,41,36,38,240719,54.91,600/ 41%ile,119.03
2024-07-21,DDWM,12,11,10,230801,44.74,1/100%ile,34.83
2024-07-21,DE,27,23,21,240719,27.69,600/ 42%ile,378.06
2024-07-21,DEA,21,21,24,240620,53.75,151/100%ile,13.43
2024-07-21,DECK,27,42,37,240719,48.28,584/ 80%ile,871.24
2024-07-21,DEEP,23,18,17,240320,16.88,45/  4%ile,36.04
2024-07-21,DEI,26,29,35,240719,32.50,315/  4%ile,14.55
2024-07-21,DELL,44,70,73,240719,49.00,600/ 91%ile,125.79
2024-07-21,DEM,12,12,13,240718,38.34,574/ 96%ile,43.07
2024-07-21,DENN,52,50,40,240719,49.64,515/ 71%ile,7.21
2024-07-21,DEO,19,19,18,240719,23.11,600/ 58%ile,128.49
2024-07-21,DES,20,17,17,240529,17.34,294/ 13%ile,33.57
2024-07-21,DESK,25,22,25,240503,69.03,12/ 66%ile,38.41
2024-07-21,DESP,51,62,62,240719,62.06,519/ 87%ile,12.50
2024-07-21,DEUS,13,11,11,240719,36.99,353/ 94%ile,51.48
2024-07-21,DFAC,10,9,11,240716,49.54,290/ 88%ile,32.91
2024-07-21,DFAS,20,17,16,240719,30.46,494/ 24%ile,63.16
2024-07-21,DFAT,21,18,17,240719,45.44,407/ 86%ile,54.77
2024-07-21,DFAU,10,8,10,231127,43.17,122/ 73%ile,38.00
2024-07-21,DFAX,12,11,11,230811,76.77,12/ 83%ile,25.78
2024-07-21,DFE,19,17,15,240719,19.50,496/ 39%ile,62.44
2024-07-21,DFEN,39,37,34,240719,45.05,599/ 36%ile,26.62
2024-07-21,DFH,52,58,62,240719,57.24,508/ 38%ile,30.99
2024-07-21,DFIC,12,13,12,240710,14.74,21/ 19%ile,26.88
2024-07-21,DFIN,27,25,27,240709,37.84,437/ 15%ile,65.23
2024-07-21,DFIV,12,13,12,240404,114.21,89/ 97%ile,36.89
2024-07-21,DFJ,12,14,14,240214,18.60,59/ 61%ile,76.25
2024-07-21,DFLI,106,154,159,240719,143.75,270/ 79%ile,0.82
2024-07-21,DFS,32,25,24,240719,30.61,600/ 40%ile,141.77
2024-07-21,DFSV,22,19,18,240719,21.52,112/ 19%ile,30.45
2024-07-21,DFUS,10,9,10,240719,44.20,421/ 85%ile,59.54
2024-07-21,DFUV,12,11,11,240718,70.02,246/ 91%ile,40.46
2024-07-21,DG,30,41,35,240719,36.51,600/ 78%ile,122.42
2024-07-21,DGICA,37,27,26,240419,23.89,67/ 16%ile,13.60
2024-07-21,DGII,28,27,41,240719,55.13,508/ 81%ile,25.30
2024-07-21,DGIN,15,19,0.0,240507,26.32,48/ 62%ile,42.10
2024-07-21,DGRO,9,9,9,240719,18.93,600/ 56%ile,59.35
2024-07-21,DGRS,22,18,17,240612,37.39,274/ 97%ile,50.55
2024-07-21,DGRW,8,8,9,240718,15.76,470/ 40%ile,79.22
2024-07-21,DGS,12,10,11,240719,46.04,478/ 98%ile,51.57
2024-07-21,DGT,9,9,9,240425,30.00,195/ 89%ile,130.41
2024-07-21,DGX,20,17,19,240719,26.60,600/ 84%ile,146.01
2024-07-21,DH,47,80,64,240719,79.69,498/ 75%ile,5.62
2024-07-21,DHC,68,74,72,240719,80.48,338/ 46%ile,3.15
2024-07-21,DHI,52,43,37,240719,32.10,600/ 30%ile,173.84
2024-07-21,DHR,21,23,22,240719,30.25,600/ 66%ile,243.54
2024-07-21,DHS,14,12,12,240227,10.74,58/ 15%ile,89.17
2024-07-21,DHT,22,25,26,240719,24.70,599/  1%ile,11.24
2024-07-21,DHX,77,68,70,240719,71.25,546/ 60%ile,2.24
2024-07-21,DIA,11,10,10,240719,13.52,600/ 45%ile,402.95
2024-07-21,DIBS,40,41,49,240718,61.88,405/ 29%ile,4.51
2024-07-21,DIG,31,34,31,240719,40.35,600/ 16%ile,43.13
2024-07-21,DIHP,13,12,12,230725,16.02,29/ 27%ile,25.97
2024-07-21,DIN,42,39,34,240719,46.53,598/ 70%ile,35.43
2024-07-21,DINO,25,27,30,240719,33.81,600/ 33%ile,48.41
2024-07-21,DIOD,39,43,40,240719,44.71,600/ 55%ile,79.36
2024-07-21,DIS,15,16,24,240719,33.15,600/ 58%ile,95.74
2024-07-21,DIV,14,13,12,231026,17.65,63/ 63%ile,18.04
2024-07-21,DIVB,12,10,10,240718,35.41,73/ 87%ile,45.81
2024-07-21,DIVO,9,9,8,240716,9.93,289/ 22%ile,39.77
2024-07-21,DJD,11,10,9,240719,25.32,289/ 13%ile,48.69
2024-07-21,DJP,14,16,14,240719,21.02,557/ 28%ile,30.88
2024-07-21,DJT,150,119,147,240719,126.61,600/ 86%ile,34.99
2024-07-21,DK,28,26,35,240719,35.41,599/  6%ile,21.63
2024-07-21,DKL,17,17,27,240719,21.17,355/ 13%ile,40.63
2024-07-21,DKNG,41,48,46,240719,66.29,600/ 49%ile,36.93
2024-07-21,DKS,50,52,46,240719,39.12,600/ 44%ile,212.11
2024-07-21,DLB,15,14,16,240719,24.51,600/ 23%ile,78.90
2024-07-21,DLHC,60,47,44,240625,54.67,398/ 47%ile,11.09
2024-07-21,DLN,7,7,8,240404,11.44,439/  2%ile,74.52
2024-07-21,DLNG,37,42,53,240718,54.38,399/ 22%ile,3.96
2024-07-21,DLO,39,76,66,240719,49.68,599/  6%ile,7.85
2024-07-21,DLPN,116,92,95,231010,91.88,286/ 25%ile,0.88
2024-07-21,DLR,20,20,24,240719,27.73,600/ 32%ile,155.17
2024-07-21,DLS,14,14,13,240314,12.45,69/  8%ile,66.33
2024-07-21,DLTH,37,51,45,240709,139.27,496/100%ile,3.85
2024-07-21,DLTR,27,28,35,240719,38.24,600/ 73%ile,106.56
2024-07-21,DLX,28,26,31,240717,40.38,535/ 68%ile,23.40
2024-07-21,DM,89,166,165,240718,56.53,502/ 11%ile,5.36
2024-07-21,DMAC,130,97,89,240717,118.04,212/ 80%ile,3.25
2024-07-21,DMLP,16,18,24,240715,18.75,421/  4%ile,31.94
2024-07-21,DMRC,48,43,51,240719,98.53,594/ 90%ile,32.61
2024-07-21,DMTK,445,290,233,231227,128.63,395/ 92%ile,0.09
2024-07-21,DNA,392,266,205,240614,137.77,569/ 97%ile,0.28
2024-07-21,DNB,24,27,28,240719,48.13,405/ 85%ile,10.13
2024-07-21,DNL,13,13,12,240415,41.94,55/ 92%ile,39.07
2024-07-21,DNLI,54,60,79,240718,64.65,451/ 46%ile,21.46
2024-07-21,DNMR,189,161,155,240507,127.72,490/ 88%ile,0.57
2024-07-21,DNN,72,65,66,240719,61.78,561/ 15%ile,1.95
2024-07-21,DNOW,34,42,35,240717,46.25,515/ 36%ile,14.21
2024-07-21,DNUT,51,49,71,240719,48.86,599/ 78%ile,11.19
2024-07-21,DO,18,42,42,240719,29.81,598/  0%ile,15.96
2024-07-21,DOC,19,19,23,240719,21.37,597/  7%ile,20.90
2024-07-21,DOCN,45,49,44,240719,66.36,600/ 47%ile,32.82
2024-07-21,DOCS,37,51,40,240719,59.23,600/ 44%ile,28.22
2024-07-21,DOCU,33,34,32,240719,36.82,600/  8%ile,55.89
2024-07-21,DOG,11,11,11,240719,12.97,565/ 20%ile,28.16
2024-07-21,DOL,14,13,12,230810,30.45,9/ 22%ile,51.77
2024-07-21,DOLE,17,20,22,240719,27.98,417/ 11%ile,13.53
2024-07-21,DOMA,17,16,66,240328,106.88,202/ 68%ile,6.05
2024-07-21,DOMO,57,49,48,240719,54.33,600/  8%ile,7.90
2024-07-21,DON,16,14,13,240719,16.64,393/ 27%ile,48.66
2024-07-21,DOOO,36,34,33,240719,35.81,568/ 37%ile,69.33
2024-07-21,DORM,35,25,34,240719,33.91,570/  4%ile,100.25
2024-07-21,DOUG,127,131,114,240229,66.90,399/ 85%ile,1.33
2024-07-21,DOV,23,20,18,240719,25.91,600/ 47%ile,183.70
2024-07-21,DOW,21,19,18,240719,22.34,600/ 28%ile,53.90
2024-07-21,DOX,15,20,18,240719,25.62,567/ 71%ile,82.68
2024-07-21,DOYU,134,91,84,240315,220.00,125/100%ile,0.70
2024-07-21,DPST,88,76,76,240719,94.53,600/ 69%ile,101.57
2024-07-21,DPZ,59,41,35,240719,27.13,600/ 32%ile,404.17
2024-07-21,DQ,70,77,71,240719,79.17,600/ 86%ile,16.08
2024-07-21,DRD,49,47,49,240719,57.42,576/ 68%ile,9.78
2024-07-21,DRH,26,25,24,240611,35.63,307/ 11%ile,8.34
2024-07-21,DRI,22,20,21,240719,23.83,600/ 47%ile,142.86
2024-07-21,DRIO,133,105,111,240517,73.08,439/  1%ile,1.20
2024-07-21,DRIP,37,39,37,240719,52.26,598/ 20%ile,9.52
2024-07-21,DRIV,19,17,19,240719,27.82,581/ 43%ile,23.98
2024-07-21,DRLL,16,17,16,240705,17.41,256/  1%ile,30.17
2024-07-21,DRN,44,45,51,240719,50.40,600/ 25%ile,10.19
2024-07-21,DRQ,53,48,45,240612,46.63,553/ 18%ile,17.31
2024-07-21,DRRX,101,159,149,240719,60.81,258/  0%ile,1.59
2024-07-21,DRS,25,27,31,240719,36.52,593/ 22%ile,27.79
2024-07-21,DRUP,15,15,17,240718,52.21,50/ 84%ile,51.80
2024-07-21,DRV,39,44,48,240719,49.84,600/ 11%ile,31.62
2024-07-21,DRVN,35,33,50,240717,54.80,540/ 84%ile,13.27
2024-07-21,DSGN,74,74,86,240716,104.66,375/ 68%ile,4.07
2024-07-21,DSGR,43,35,38,240719,44.22,25/ 40%ile,31.88
2024-07-21,DSGX,22,26,26,240719,28.50,551/ 18%ile,99.41
2024-07-21,DSI,11,10,12,240719,34.10,405/ 87%ile,104.52
2024-07-21,DSP,39,40,52,240719,59.59,584/  7%ile,10.91
2024-07-21,DSTL,14,12,11,240712,30.86,315/ 89%ile,53.38
2024-07-21,DSX,43,35,35,240719,44.38,476/ 54%ile,2.81
2024-07-21,DT,25,24,24,240719,48.95,600/ 59%ile,44.02
2024-07-21,DTC,81,69,78,240719,83.93,558/ 67%ile,2.35
2024-07-21,DTE,22,20,20,240719,21.11,596/ 47%ile,116.09
2024-07-21,DTEC,14,13,15,240501,61.33,147/100%ile,40.80
2024-07-21,DTM,14,15,15,240718,21.02,496/  9%ile,73.84
2024-07-21,DUG,35,35,33,240719,40.26,575/ 13%ile,9.33
2024-07-21,DUHP,9,8,10,240710,158.56,38/100%ile,32.34
2024-07-21,DUK,13,14,15,240719,17.22,600/ 31%ile,106.92
2024-07-21,DUOL,40,65,66,240719,69.63,600/ 66%ile,175.24
2024-07-21,DUSL,41,38,36,240719,84.74,244/ 93%ile,52.47
2024-07-21,DUST,64,66,64,240719,58.59,600/ 28%ile,6.25
2024-07-21,DV,23,115,93,240719,68.13,596/ 82%ile,20.01
2024-07-21,DVA,24,25,27,240719,40.06,600/ 74%ile,137.95
2024-07-21,DVAX,32,33,29,240719,51.38,599/ 56%ile,10.25
2024-07-21,DVN,23,23,21,240719,29.21,600/ 20%ile,47.74
2024-07-21,DVY,13,13,12,240719,18.75,600/ 81%ile,126.81
2024-07-21,DVYE,11,14,14,240719,13.47,81/  2%ile,26.89
2024-07-21,DWAS,24,21,21,240717,25.07,510/ 10%ile,89.90
2024-07-21,DWM,13,13,12,240628,68.26,275/100%ile,55.00
2024-07-21,DWX,10,10,10,240508,9.70,154/  3%ile,35.58
2024-07-21,DX,17,21,22,240506,17.50,126/  3%ile,12.33
2024-07-21,DXC,26,58,47,240719,55.40,600/ 91%ile,19.67
2024-07-21,DXCM,33,32,38,240719,48.10,600/ 66%ile,111.66
2024-07-21,DXD,22,21,21,240719,34.22,593/ 59%ile,30.32
2024-07-21,DXJ,17,15,16,240719,22.93,599/ 93%ile,113.41
2024-07-21,DXJS,12,13,14,240718,21.79,330/ 89%ile,34.86
2024-07-21,DXLG,38,46,45,240711,103.75,496/ 93%ile,3.66
2024-07-21,DXPE,46,42,47,240715,81.43,370/ 94%ile,50.78
2024-07-21,DY,28,34,30,240719,43.81,600/ 42%ile,174.86
2024-07-21,DYAI,105,106,93,240620,137.50,145/ 77%ile,1.39
2024-07-21,DYN,67,81,73,240719,62.22,366/  9%ile,41.47
2024-07-21,DZSI,96,119,116,240108,101.55,316/ 96%ile,1.25
2024-07-21,E,12,18,18,240718,26.68,491/ 36%ile,30.58
2024-07-21,EA,22,22,19,240719,36.21,600/ 92%ile,140.20
2024-07-21,EAF,87,95,99,240719,220.00,531/100%ile,0.84
2024-07-21,EARN,21,20,24,240105,120.00,115/ 97%ile,7.01
2024-07-21,EAT,36,34,36,240719,51.66,600/ 60%ile,66.69
2024-07-21,EATZ,16,16,16,240719,19.93,102/ 30%ile,23.85
2024-07-21,EB,95,70,84,240719,80.73,598/ 98%ile,5.16
2024-07-21,EBAY,20,23,25,240719,42.55,600/ 88%ile,53.60
2024-07-21,EBC,34,29,31,240717,36.04,408/ 58%ile,16.23
2024-07-21,EBF,22,19,18,240717,25.89,55/ 56%ile,22.95
2024-07-21,EBIZ,19,18,21,240322,21.39,85/  1%ile,24.06
2024-07-21,EBLU,15,16,14,240719,42.33,258/ 94%ile,47.46
2024-07-21,EBND,8,9,9,240301,17.15,35/ 62%ile,20.20
2024-07-21,EBS,68,104,135,240719,120.28,572/ 75%ile,11.20
2024-07-21,EBTC,46,35,32,240416,41.22,3/100%ile,27.34
2024-07-21,EC,51,37,35,240716,28.37,392/  7%ile,10.81
2024-07-21,ECH,19,20,22,240620,29.80,564/ 42%ile,26.24
2024-07-21,ECL,14,13,13,240719,26.98,600/ 55%ile,243.17
2024-07-21,ECNS,19,22,24,240711,59.84,418/ 97%ile,23.31
2024-07-21,ECON,11,12,12,240716,18.71,152/  1%ile,20.88
2024-07-21,ECPG,37,40,35,240605,34.84,421/  8%ile,47.55
2024-07-21,ECVT,29,28,33,240719,41.45,283/ 33%ile,9.40
2024-07-21,ED,18,16,17,240719,16.65,600/  7%ile,94.04
2024-07-21,EDAP,40,46,51,240719,78.75,543/ 93%ile,5.10
2024-07-21,EDC,34,35,38,240719,43.35,598/ 19%ile,32.64
2024-07-21,EDIT,67,80,79,240719,111.29,600/ 98%ile,5.00
2024-07-21,EDIV,11,11,11,240508,34.54,454/100%ile,35.08
2024-07-21,EDOC,27,23,24,240710,31.72,11/ 63%ile,8.98
2024-07-21,EDR,8,7,16,240717,16.73,568/  6%ile,27.18
2024-07-21,EDU,44,39,45,240719,62.11,600/ 48%ile,74.05
2024-07-21,EDV,23,21,20,240719,22.05,600/ 30%ile,73.81
2024-07-21,EDZ,34,35,38,240719,44.95,577/ 13%ile,9.20
2024-07-21,EE,34,33,39,240719,41.89,524/  8%ile,20.16
2024-07-21,EEFT,30,24,23,240719,36.93,599/ 30%ile,101.82
2024-07-21,EEM,11,12,13,240719,20.98,600/ 70%ile,42.74
2024-07-21,EEMA,12,14,15,230727,74.33,177/100%ile,64.21
2024-07-21,EEMS,9,11,11,240719,42.19,362/ 98%ile,61.05
2024-07-21,EEMV,7,8,8,240719,64.15,596/ 84%ile,58.12
2024-07-21,EEMX,12,13,13,231219,108.65,27/100%ile,33.76
2024-07-21,EES,22,18,18,240718,63.23,224/ 94%ile,51.13
2024-07-21,EET,23,24,25,240718,31.72,427/ 14%ile,55.52
2024-07-21,EETH,63,59,64,240719,65.09,169/ 63%ile,72.79
2024-07-21,EEV,26,26,27,240718,27.72,490/  1%ile,17.56
2024-07-21,EEX,52,50,53,240718,61.80,353/ 40%ile,5.45
2024-07-21,EFA,12,13,12,240719,14.91,599/ 35%ile,79.53
2024-07-21,EFAV,9,11,10,240719,28.94,556/ 90%ile,71.43
2024-07-21,EFAX,11,12,12,240415,39.35,191/ 86%ile,41.52
2024-07-21,EFC,18,17,24,231018,20.42,92/ 36%ile,13.02
2024-07-21,EFG,13,13,13,240607,22.81,510/ 60%ile,102.29
2024-07-21,EFO,23,24,0.0,240603,46.67,4/ 25%ile,46.61
2024-07-21,EFSC,38,31,28,240513,22.27,292/  1%ile,47.50
2024-07-21,EFUT,50,47,51,240719,67.46,123/ 68%ile,27.52
2024-07-21,EFV,12,16,14,240719,38.25,485/ 97%ile,54.64
2024-07-21,EFX,28,30,32,240719,29.44,600/ 16%ile,260.30
2024-07-21,EFXT,34,72,58,240718,48.13,233/ 16%ile,5.47
2024-07-21,EFZ,13,13,13,240430,15.87,346/  9%ile,16.20
2024-07-21,EG,27,23,21,240719,26.61,591/ 27%ile,385.32
2024-07-21,EGAN,49,55,45,240718,51.00,489/ 25%ile,7.04
2024-07-21,EGBN,48,44,45,240716,38.83,416/ 16%ile,22.23
2024-07-21,EGHT,103,98,83,240719,87.73,583/ 64%ile,2.78
2024-07-21,EGO,27,37,37,240719,48.44,600/ 50%ile,16.44
2024-07-21,EGP,15,17,20,240517,20.38,219/  3%ile,187.60
2024-07-21,EGRX,71,85,82,240716,92.50,199/ 50%ile,5.87
2024-07-21,EGY,35,42,54,240719,34.34,600/  0%ile,6.77
2024-07-21,EH,65,57,79,240719,67.63,600/ 10%ile,12.01
2024-07-21,EHAB,42,60,61,240718,74.29,359/ 88%ile,9.49
2024-07-21,EHC,16,17,20,240718,31.16,597/ 57%ile,85.36
2024-07-21,EHTH,52,51,58,240718,80.00,588/ 34%ile,4.57
2024-07-21,EIDO,15,21,20,240715,21.09,150/ 13%ile,20.19
2024-07-21,EIX,19,18,18,240719,32.49,600/ 98%ile,74.94
2024-07-21,EKG,25,21,21,231204,33.11,130/ 10%ile,15.89
2024-07-21,EKSO,96,109,110,240304,115.97,148/ 60%ile,1.22
2024-07-21,EL,27,28,39,240719,41.94,600/ 90%ile,99.18
2024-07-21,ELA,69,53,48,240719,53.75,528/ 32%ile,4.78
2024-07-21,ELAN,85,77,59,240719,46.85,600/ 54%ile,12.72
2024-07-21,ELD,12,12,10,240213,13.98,113/ 38%ile,26.68
2024-07-21,ELDN,81,86,94,240603,97.50,261/ 17%ile,2.70
2024-07-21,ELEV,81,95,0.0,240514,174.93,2/100%ile,2.64
2024-07-21,ELF,63,70,63,240719,70.54,600/ 95%ile,177.52
2024-07-21,ELMD,43,54,51,240621,42.12,181/ 15%ile,15.74
2024-07-21,ELME,16,21,24,240426,29.58,116/ 48%ile,16.37
2024-07-21,ELP,32,32,30,240123,38.13,247/ 48%ile,7.24
2024-07-21,ELS,17,18,18,240717,27.10,388/ 34%ile,67.83
2024-07-21,ELV,31,28,23,240719,20.81,600/ 14%ile,500.12
2024-07-21,ELVN,59,59,94,231128,93.72,175/ 54%ile,22.01
2024-07-21,EMB,8,7,7,240718,8.65,598/ 17%ile,89.26
2024-07-21,EMBC,42,83,65,240719,100.31,325/100%ile,13.17
2024-07-21,EME,39,32,32,240719,41.69,512/ 89%ile,363.61
2024-07-21,EMGF,11,12,12,240708,46.64,201/ 99%ile,46.67
2024-07-21,EMKR,104,248,201,240508,90.36,107/ 51%ile,1.16
2024-07-21,EMLC,8,8,8,240501,11.41,114/ 17%ile,24.15
2024-07-21,EMN,26,23,22,240719,26.35,600/ 35%ile,97.15
2024-07-21,EMQQ,16,16,20,240719,24.73,573/  3%ile,33.07
2024-07-21,EMR,21,24,18,240719,27.94,600/ 82%ile,115.68
2024-07-21,EMX,59,61,62,240524,62.50,39/ 79%ile,1.88
