update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-08,BJK,18,16,19,231006,103.00,541/100%ile,38.26
2023-10-08,BJRI,34,38,40,231006,62.20,597/ 79%ile,22.65
2023-10-08,BK,16,17,23,231006,35.50,600/ 91%ile,41.49
2023-10-08,BKCC,37,35,35,231004,145.00,5/100%ile,3.47
2023-10-08,BKCH,46,59,63,230901,59.93,222/ 15%ile,22.14
2023-10-08,BKD,72,74,65,231006,77.29,600/ 75%ile,3.66
2023-10-08,BKE,31,27,28,231006,37.86,600/ 27%ile,31.04
2023-10-08,BKF,16,19,20,231006,21.58,584/ 23%ile,33.34
2023-10-08,BKH,25,21,21,231006,42.35,460/ 95%ile,47.52
2023-10-08,BKKT,66,82,93,231006,130.19,599/ 66%ile,1.13
2023-10-08,BKLN,4.2,5,6,230822,189.93,14/100%ile,20.84
2023-10-08,BKNG,21,29,27,231006,34.51,193/ 86%ile,3007.52
2023-10-08,BKR,27,21,24,231006,37.71,600/ 41%ile,33.24
2023-10-08,BKSY,66,77,85,230919,88.75,508/ 54%ile,1.14
2023-10-08,BKU,32,32,47,231006,52.03,450/ 70%ile,21.36
2023-10-08,BL,35,40,38,231006,64.22,600/ 93%ile,52.62
2023-10-08,BLBD,53,47,58,231006,69.52,441/ 77%ile,20.01
2023-10-08,BLCN,23,23,26,231005,26.88,477/ 48%ile,18.74
2023-10-08,BLCO,27,27,28,231006,47.82,295/ 61%ile,16.97
2023-10-08,BLD,35,36,33,231006,49.46,600/ 80%ile,241.04
2023-10-08,BLDE,60,65,65,231006,94.16,596/ 97%ile,2.35
2023-10-08,BLDP,54,49,61,231006,80.91,600/ 83%ile,3.40
2023-10-08,BLDR,41,51,43,231006,48.45,600/ 71%ile,118.65
2023-10-08,BLFS,38,92,75,231005,70.28,491/ 54%ile,13.15
2023-10-08,BLFY,26,24,31,231004,45.68,133/ 84%ile,7.93
2023-10-08,BLK,18,17,20,231006,32.44,598/ 77%ile,641.07
2023-10-08,BLKB,14,19,19,231006,34.41,495/ 26%ile,69.09
2023-10-08,BLMN,28,39,37,231006,40.60,600/ 26%ile,23.06
2023-10-08,BLND,113,109,108,230222,152.50,287/ 97%ile,1.21
2023-10-08,BLNK,64,72,67,231006,84.96,600/ 78%ile,3.15
2023-10-08,BLOK,24,30,33,231006,38.82,600/ 33%ile,19.67
2023-10-08,BLRX,139,136,106,231002,82.50,198/  0%ile,1.49
2023-10-08,BLUE,48,62,74,231006,100.36,600/ 55%ile,3.10
2023-10-08,BLV,15,15,14,231006,20.69,566/ 94%ile,64.30
2023-10-08,BLX,25,23,24,231003,33.24,237/ 90%ile,21.01
2023-10-08,BLZE,57,87,74,231006,62.04,450/  0%ile,5.50
2023-10-08,BMA,40,47,57,231006,76.36,595/ 97%ile,18.88
2023-10-08,BMBL,35,39,47,231006,64.23,600/ 41%ile,13.90
2023-10-08,BMEA,61,58,74,231006,113.33,310/ 83%ile,12.30
2023-10-08,BMI,33,27,28,231006,46.51,513/ 92%ile,142.27
2023-10-08,BMO,21,18,19,231006,26.88,600/ 92%ile,79.54
2023-10-08,BMRA,100,92,93,230410,194.03,384/ 98%ile,0.77
2023-10-08,BMRC,17,24,41,230926,41.09,21/ 28%ile,17.93
2023-10-08,BMRN,25,24,24,231006,33.22,600/ 25%ile,87.69
2023-10-08,BMTX,110,99,87,231006,82.50,505/ 87%ile,2.07
2023-10-08,BMY,9,15,16,231006,23.69,600/ 89%ile,56.42
2023-10-08,BN,32,30,29,231006,47.44,594/100%ile,29.82
2023-10-08,BND,7,7,6,231006,9.80,552/ 46%ile,68.64
2023-10-08,BNDD,19,17,15,230328,22.84,10/100%ile,13.72
2023-10-08,BNDX,3.9,4.7,4.9,231006,12.60,310/ 42%ile,47.47
2023-10-08,BNED,114,102,119,231006,150.95,481/ 92%ile,0.97
2023-10-08,BNGO,62,105,109,231006,98.35,557/ 30%ile,2.64
2023-10-08,BNL,30,24,24,231006,28.91,275/ 71%ile,14.08
2023-10-08,BNO,28,23,26,231006,38.90,600/ 41%ile,29.20
2023-10-08,BNRE,31,28,28,230725,101.90,109/ 93%ile,29.97
2023-10-08,BNS,25,21,20,231006,36.35,600/100%ile,42.85
2023-10-08,BNTX,37,43,38,231006,43.46,600/ 25%ile,110.76
2023-10-08,BOAT,18,17,22,230504,30.01,24/ 45%ile,27.73
2023-10-08,BOC,30,28,31,231006,53.56,314/ 93%ile,15.70
2023-10-08,BOH,30,34,49,231006,64.26,500/ 92%ile,46.50
2023-10-08,BOIL,73,79,93,231006,109.27,600/ 29%ile,66.66
2023-10-08,BOKF,22,22,26,231006,53.50,515/ 95%ile,76.86
2023-10-08,BOND,7,7,6,231006,8.75,515/ 79%ile,86.40
2023-10-08,BOOM,31,70,63,231006,82.59,393/ 94%ile,21.13
2023-10-08,BOOT,30,42,43,231006,60.35,600/ 80%ile,77.69
2023-10-08,BORR,48,40,46,231006,65.18,353/ 31%ile,6.73
2023-10-08,BOSS,17,19,19,231003,52.95,31/ 93%ile,25.54
2023-10-08,BOTZ,18,20,22,231006,37.49,600/ 91%ile,24.37
2023-10-08,BOWL,56,45,53,231006,45.25,359/  3%ile,11.14
2023-10-08,BOX,22,34,29,231006,33.55,600/ 17%ile,25.39
2023-10-08,BP,23,20,21,231006,32.07,600/ 67%ile,36.81
2023-10-08,BPMC,39,57,50,231006,62.29,204/ 79%ile,48.77
2023-10-08,BPOP,23,27,32,231006,45.39,596/ 91%ile,63.36
2023-10-08,BPT,89,88,77,231006,76.94,596/ 53%ile,4.76
2023-10-08,BPTH,0.0,196,159,230210,98.44,17/ 76%ile,0.35
2023-10-08,BR,13,20,18,231006,28.84,577/ 54%ile,179.09
2023-10-08,BRAG,61,57,52,231006,95.98,440/ 75%ile,4.54
2023-10-08,BRBR,15,22,21,231006,44.43,556/ 53%ile,41.06
2023-10-08,BRBS,164,109,81,231006,105.62,69/100%ile,4.35
2023-10-08,BRC,17,29,26,231006,34.93,250/ 67%ile,55.83
2023-10-08,BRCC,64,70,58,231006,62.31,466/ 21%ile,3.08
2023-10-08,BRDG,23,33,36,231005,37.58,223/ 37%ile,8.68
2023-10-08,BRDS,296,203,164,230810,122.86,159/ 83%ile,0.90
2023-10-08,BREZ,16,19,15,230118,52.81,18/100%ile,11.53
2023-10-08,BRF,29,27,29,231006,32.83,594/ 23%ile,14.87
2023-10-08,BRFS,54,57,64,230822,69.38,343/ 88%ile,2.00
2023-10-08,BRKB,12,13,12,231006,21.02,600/ 66%ile,343.36
2023-10-08,BRKL,31,29,39,231006,58.75,257/ 97%ile,8.57
2023-10-08,BRKR,33,32,29,231006,48.66,595/ 90%ile,62.44
2023-10-08,BRLT,71,58,61,231006,86.07,419/ 36%ile,2.88
2023-10-08,BRO,14,16,17,231006,31.12,546/ 76%ile,70.65
2023-10-08,BROS,29,51,46,231006,66.31,515/ 46%ile,23.42
2023-10-08,BRP,37,31,36,231005,47.44,417/ 22%ile,23.96
2023-10-08,BRSP,40,37,34,231003,40.63,376/ 83%ile,5.93
2023-10-08,BRT,27,26,24,230928,41.56,335/ 76%ile,16.81
2023-10-08,BRX,25,22,23,231006,30.86,407/ 68%ile,19.80
2023-10-08,BRY,42,35,37,231006,50.77,587/ 29%ile,7.51
2023-10-08,BRZE,33,36,46,231006,54.98,377/ 16%ile,46.16
2023-10-08,BRZU,50,48,49,231006,79.97,600/ 85%ile,67.63
2023-10-08,BSAC,28,29,28,231002,40.88,248/ 60%ile,17.62
2023-10-08,BSBR,33,30,31,231006,45.00,283/ 54%ile,5.12
2023-10-08,BSET,32,35,35,230927,56.06,348/ 43%ile,15.20
2023-10-08,BSIG,18,27,28,231006,36.21,290/ 41%ile,17.90
2023-10-08,BSM,20,24,25,231006,21.12,485/  5%ile,17.47
2023-10-08,BSRR,27,24,31,231006,34.61,47/ 78%ile,18.95
2023-10-08,BSV,2.8,2.8,2.9,231006,6.24,399/ 55%ile,74.83
2023-10-08,BSX,19,21,20,231006,27.90,600/ 67%ile,51.67
2023-10-08,BSY,27,27,24,231006,39.81,577/ 21%ile,51.99
2023-10-08,BTAI,66,138,210,231006,164.85,569/ 96%ile,2.66
2023-10-08,BTAL,11,15,0.0,230802,20.78,3/100%ile,20.24
2023-10-08,BTBT,79,84,96,231006,141.86,577/ 78%ile,2.10
2023-10-08,BTCM,74,74,83,231006,142.64,480/ 75%ile,2.81
2023-10-08,BTCY,65,67,99,231005,88.75,118/  5%ile,2.06
2023-10-08,BTE,59,51,52,231006,123.98,104/100%ile,3.79
2023-10-08,BTF,36,38,41,231006,44.78,463/  5%ile,10.24
2023-10-08,BTG,40,40,37,231006,44.48,285/ 18%ile,2.88
2023-10-08,BTI,21,16,17,231006,25.34,593/ 95%ile,30.14
2023-10-08,BTU,41,36,36,231006,48.35,599/ 14%ile,24.08
2023-10-08,BTWN,126,80,57,231006,218.38,293/100%ile,6.67
2023-10-08,BUD,24,20,22,231006,34.19,600/ 86%ile,51.92
2023-10-08,BUG,21,25,24,231006,35.86,600/ 89%ile,23.93
2023-10-08,BUR,29,46,38,231006,47.49,589/ 44%ile,12.97
2023-10-08,BURL,34,37,39,231006,57.62,600/ 82%ile,119.49
2023-10-08,BURU,0.0,149,150,230811,219.87,147/ 92%ile,0.31
2023-10-08,BUZZ,22,23,23,231006,38.00,588/ 64%ile,15.04
2023-10-08,BV,29,36,36,231006,63.28,386/ 93%ile,7.54
2023-10-08,BVH,34,33,37,231006,49.80,357/ 57%ile,33.83
2023-10-08,BVN,25,23,34,231006,52.93,600/ 48%ile,8.04
2023-10-08,BVS,60,103,115,231005,122.31,320/ 75%ile,3.07
2023-10-08,BW,74,62,62,231006,63.61,579/ 61%ile,3.36
2023-10-08,BWA,28,30,31,231006,55.20,600/100%ile,38.58
2023-10-08,BWB,32,29,45,231006,49.74,135/ 48%ile,9.55
2023-10-08,BWEN,65,75,71,231006,67.26,482/  0%ile,3.32
2023-10-08,BWET,55,45,0.0,230929,57.03,16/ 87%ile,13.86
2023-10-08,BWMX,34,45,44,231006,57.61,241/ 63%ile,16.58
2023-10-08,BWX,9,9,9,231003,19.75,51/ 80%ile,20.94
2023-10-08,BWXT,18,25,23,231006,28.30,594/ 37%ile,73.13
2023-10-08,BX,24,26,28,231006,41.83,600/ 65%ile,103.17
2023-10-08,BXC,32,42,38,231006,54.80,600/ 23%ile,77.99
2023-10-08,BXMT,26,24,29,231006,28.87,600/ 82%ile,20.93
2023-10-08,BXP,42,35,39,231006,49.64,600/ 99%ile,52.09
2023-10-08,BXSL,17,20,18,231005,19.84,101/ 49%ile,26.28
2023-10-08,BY,18,28,31,230721,48.35,85/100%ile,19.41
2023-10-08,BYD,16,18,20,231006,33.99,600/ 29%ile,58.06
2023-10-08,BYND,39,55,73,231006,92.99,600/ 71%ile,8.03
2023-10-08,BYOB,23,28,29,230726,35.70,84/ 27%ile,14.73
2023-10-08,BYRN,106,83,83,231006,84.68,418/ 92%ile,2.76
2023-10-08,BYSI,119,101,100,230308,185.00,262/ 84%ile,0.73
2023-10-08,BZ,34,49,60,231006,69.46,447/ 25%ile,15.48
2023-10-08,BZFD,255,178,161,230613,220.00,324/100%ile,0.31
2023-10-08,BZH,40,72,59,231006,71.08,600/ 99%ile,23.02
2023-10-08,BZQ,50,48,49,231006,65.21,599/ 24%ile,15.72
2023-10-08,BZUN,53,59,57,231006,86.02,596/ 85%ile,3.06
2023-10-08,C,21,17,21,231006,35.65,600/ 86%ile,39.92
2023-10-08,CAAP,33,34,38,231006,48.79,472/ 35%ile,12.41
2023-10-08,CAAS,56,53,54,231006,122.03,547/ 94%ile,3.49
2023-10-08,CABA,105,84,87,231006,137.91,436/ 80%ile,14.85
2023-10-08,CAC,24,24,34,230413,49.18,181/100%ile,27.44
2023-10-08,CACC,27,39,36,231006,42.86,374/ 63%ile,431.10
2023-10-08,CACI,17,18,17,231006,32.29,589/ 73%ile,313.06
2023-10-08,CADE,36,32,41,231005,48.61,362/ 83%ile,20.62
2023-10-08,CAE,22,29,29,231006,43.43,537/ 59%ile,22.58
2023-10-08,CAF,15,18,18,230824,34.06,48/ 89%ile,12.26
2023-10-08,CAG,15,15,17,231006,39.68,600/100%ile,25.64
2023-10-08,CAH,14,20,19,231006,28.65,600/ 68%ile,89.63
2023-10-08,CAKE,31,28,32,231006,33.93,600/  5%ile,29.49
2023-10-08,CAL,36,49,50,231006,57.76,600/ 67%ile,26.10
2023-10-08,CALF,18,17,19,231006,34.75,240/ 75%ile,39.92
2023-10-08,CALM,37,28,26,231006,44.86,600/ 96%ile,44.53
2023-10-08,CALT,77,83,79,231002,88.29,124/ 33%ile,18.51
2023-10-08,CALX,23,33,34,231006,52.81,600/ 30%ile,42.45
2023-10-08,CAMP,296,194,159,230621,93.88,475/ 89%ile,0.31
2023-10-08,CAMT,50,49,51,231006,64.73,597/ 93%ile,62.26
2023-10-08,CAN,73,76,96,231006,98.97,600/ 33%ile,1.82
2023-10-08,CANE,18,19,21,231006,26.36,572/ 42%ile,14.66
2023-10-08,CANO,145,411,301,230913,219.71,571/ 98%ile,0.22
2023-10-08,CAPL,31,29,25,231006,42.89,324/ 98%ile,20.35
2023-10-08,CAPR,201,163,118,231006,104.70,593/ 35%ile,2.85
2023-10-08,CAR,30,33,36,231006,54.04,599/ 20%ile,176.58
2023-10-08,CARA,140,101,93,230926,94.72,578/ 84%ile,1.47
2023-10-08,CARE,21,22,29,231006,62.77,220/100%ile,11.77
2023-10-08,CARG,25,49,42,231006,56.18,600/ 49%ile,17.11
2023-10-08,CARR,31,29,28,231006,40.99,600/ 99%ile,53.43
2023-10-08,CARS,40,33,36,231006,58.25,600/ 89%ile,16.91
2023-10-08,CART,0.0,0.0,0.0,231006,60.57,12/ 25%ile,25.41
2023-10-08,CARZ,17,19,21,230921,41.95,387/ 84%ile,50.42
2023-10-08,CASA,97,113,120,230314,110.96,405/ 94%ile,0.69
2023-10-08,CASH,26,23,33,231006,63.04,560/ 91%ile,47.70
2023-10-08,CASI,68,73,90,231004,102.50,77/ 48%ile,2.88
2023-10-08,CASS,23,19,24,231006,30.94,49/ 81%ile,36.77
2023-10-08,CASY,43,29,25,231006,25.53,510/ 37%ile,269.48
2023-10-08,CAT,20,28,28,231006,35.92,600/ 91%ile,261.83
2023-10-08,CATC,91,62,0.0,231006,63.32,43/ 53%ile,58.72
2023-10-08,CATH,12,11,11,231005,45.15,218/ 68%ile,51.68
2023-10-08,CATO,45,32,33,231005,36.04,476/  2%ile,7.26
2023-10-08,CATY,24,25,35,231006,43.46,276/ 64%ile,33.95
2023-10-08,CAVA,44,55,0.0,231006,81.15,74/ 77%ile,30.70
2023-10-08,CB,14,14,20,231006,25.89,600/ 76%ile,209.37
2023-10-08,CBAN,17,20,22,231006,33.96,84/ 44%ile,9.97
2023-10-08,CBAY,49,63,79,231006,73.08,582/ 26%ile,13.87
2023-10-08,CBD,83,71,78,230824,43.76,318/ 22%ile,0.58
2023-10-08,CBL,25,23,24,231006,35.96,204/ 50%ile,21.24
2023-10-08,CBOE,17,17,18,231006,23.68,600/ 26%ile,161.76
2023-10-08,CBRE,30,24,25,231006,40.63,600/ 97%ile,71.55
2023-10-08,CBRL,37,30,34,231006,56.50,600/100%ile,65.29
2023-10-08,CBSH,22,20,28,231006,59.99,341/ 90%ile,47.18
2023-10-08,CBT,21,21,28,231006,51.03,598/ 88%ile,67.61
2023-10-08,CBU,24,25,36,231006,51.25,319/ 94%ile,41.80
2023-10-08,CBZ,19,24,22,231006,38.63,363/ 65%ile,53.43
2023-10-08,CC,25,29,47,231006,44.28,600/ 62%ile,26.11
2023-10-08,CCAP,23,20,19,230927,27.77,71/ 69%ile,16.33
2023-10-08,CCB,23,22,35,231004,44.99,266/ 30%ile,41.17
2023-10-08,CCBG,20,21,28,230922,44.20,52/ 42%ile,30.00
2023-10-08,CCCC,78,67,75,230929,105.00,375/ 74%ile,1.57
2023-10-08,CCCS,40,29,27,231006,43.96,556/ 25%ile,12.80
2023-10-08,CCEP,27,22,19,231006,38.12,503/ 90%ile,56.83
2023-10-08,CCF,1.7,2.6,19,230725,19.22,30/  3%ile,127.26
2023-10-08,CCI,22,17,24,231006,42.04,600/100%ile,89.16
2023-10-08,CCJ,40,32,35,231006,49.47,600/ 39%ile,37.47
2023-10-08,CCK,22,20,25,231006,25.43,600/ 15%ile,83.04
2023-10-08,CCL,45,39,51,231006,56.62,600/ 45%ile,13.13
2023-10-08,CCLD,74,108,87,230816,91.05,402/ 72%ile,1.10
2023-10-08,CCNE,20,22,32,230721,35.85,53/ 67%ile,18.07
2023-10-08,CCO,100,87,83,231006,192.00,471/ 98%ile,1.15
2023-10-08,CCOI,26,38,31,231006,36.03,554/ 88%ile,61.33
2023-10-08,CCOR,7,8,9,230912,76.05,23/100%ile,27.58
2023-10-08,CCRN,32,53,45,231006,52.53,592/ 20%ile,24.24
2023-10-08,CCRV,15,14,17,230501,19.73,15/ 13%ile,21.20
2023-10-08,CCS,27,34,34,231006,50.15,590/ 63%ile,61.29
2023-10-08,CCSI,38,50,49,231002,69.87,429/ 63%ile,23.49
2023-10-08,CCU,32,28,27,231004,36.88,400/ 66%ile,11.62
2023-10-08,CCV,0.0,2.7,2.7,221223,19.93,213/ 29%ile,10.38
2023-10-08,CD,19,18,45,231006,52.50,551/  8%ile,8.17
2023-10-08,CDAY,27,33,31,231006,40.86,600/ 35%ile,70.74
2023-10-08,CDC,3.5,6,6,230927,12.97,54/  1%ile,55.35
2023-10-08,CDE,75,76,71,231006,94.22,600/100%ile,2.12
2023-10-08,CDEI,11,11,12,231003,41.91,112/ 95%ile,53.95
2023-10-08,CDLX,116,104,104,231006,122.81,600/ 83%ile,13.17
2023-10-08,CDMO,42,46,51,231005,52.81,537/ 11%ile,9.15
2023-10-08,CDNA,39,62,69,231006,90.54,425/ 68%ile,6.54
2023-10-08,CDNS,30,25,31,231006,39.75,600/ 80%ile,238.88
2023-10-08,CDP,28,24,26,230929,35.39,230/ 83%ile,22.95
2023-10-08,CDRE,16,27,34,231006,54.38,278/ 81%ile,26.59
2023-10-08,CDTX,111,134,106,230322,200.27,83/ 97%ile,0.95
2023-10-08,CDW,18,20,20,231006,25.64,599/ 26%ile,203.51
2023-10-08,CDXC,84,72,67,230216,128.73,311/ 77%ile,1.42
2023-10-08,CDXS,119,109,94,230913,119.60,497/ 97%ile,2.10
2023-10-08,CDZI,64,55,60,231006,78.75,528/ 33%ile,3.01
2023-10-08,CE,29,25,29,231006,37.98,600/ 77%ile,119.27
2023-10-08,CECO,44,59,54,231006,79.28,538/ 96%ile,15.50
2023-10-08,CEG,29,26,24,231006,47.66,417/ 79%ile,106.22
2023-10-08,CEI,330,238,219,231005,220.00,272/100%ile,0.31
2023-10-08,CEIX,39,39,41,231006,53.57,600/ 24%ile,100.68
2023-10-08,CELC,35,43,47,231006,76.66,334/ 54%ile,9.08
2023-10-08,CELH,49,60,50,231006,62.28,600/ 21%ile,151.53
2023-10-08,CELL,0.0,272,214,230215,136.88,369/ 94%ile,1.00
2023-10-08,CELU,145,244,204,221202,132.50,371/ 90%ile,0.22
2023-10-08,CEMB,4.5,5,6,230309,6.64,30/ 16%ile,41.63
2023-10-08,CENT,39,43,34,230915,30.89,237/  1%ile,43.21
2023-10-08,CENTA,28,37,30,231002,41.02,85/ 43%ile,39.17
2023-10-08,CENX,64,55,54,231006,82.54,600/ 72%ile,6.18
2023-10-08,CEPU,50,46,49,231005,72.74,147/ 93%ile,5.64
2023-10-08,CEQP,19,26,26,231006,25.33,544/ 25%ile,28.50
2023-10-08,CERE,46,60,48,231006,51.40,570/  8%ile,21.42
2023-10-08,CERS,80,84,84,231006,210.00,578/100%ile,1.39
2023-10-08,CERT,21,38,47,230316,52.02,63/ 14%ile,14.33
2023-10-08,CEVA,35,44,42,231006,51.53,591/ 65%ile,18.62
2023-10-08,CEW,10,9,9,230718,13.67,91/  6%ile,17.18
2023-10-08,CF,28,30,32,231006,41.51,600/ 54%ile,80.23
2023-10-08,CFA,10,9,10,230823,13.24,223/  8%ile,70.86
2023-10-08,CFB,18,24,36,231006,51.81,302/ 89%ile,9.92
2023-10-08,CFFN,35,29,34,231006,38.75,141/ 64%ile,4.57
2023-10-08,CFG,30,29,37,231006,63.22,600/ 99%ile,25.40
2023-10-08,CFLT,48,54,55,231006,79.70,570/ 51%ile,28.82
2023-10-08,CFO,11,10,9,230829,23.37,74/ 29%ile,58.08
2023-10-08,CFR,25,23,32,231006,43.48,599/ 92%ile,89.55
2023-10-08,CG,30,34,31,231006,35.92,600/ 54%ile,29.30
2023-10-08,CGA,123,96,81,230821,62.50,213/  1%ile,2.01
2023-10-08,CGAU,37,37,41,231006,51.85,575/ 47%ile,4.59
2023-10-08,CGBD,19,18,19,231002,35.47,82/100%ile,13.63
2023-10-08,CGC,336,275,265,231006,144.57,571/ 90%ile,0.73
2023-10-08,CGDV,11,11,11,230928,21.13,80/ 15%ile,25.96
2023-10-08,CGEM,65,55,59,231003,85.01,215/ 51%ile,8.70
2023-10-08,CGGR,13,14,15,231004,42.79,33/ 48%ile,24.30
2023-10-08,CGNT,92,69,61,231006,76.63,566/ 69%ile,4.52
2023-10-08,CGNX,20,26,26,231006,46.35,600/ 86%ile,41.79
2023-10-08,CGRNQ,386,277,210,230307,86.88,370/ 15%ile,0.37
2023-10-08,CGUS,11,12,11,230807,32.63,51/ 27%ile,24.90
2023-10-08,CGW,15,13,13,231006,46.70,447/ 99%ile,45.49
2023-10-08,CHAT,22,24,0.0,231006,39.18,89/100%ile,27.22
2023-10-08,CHAU,33,41,38,231006,45.96,600/ 53%ile,15.82
2023-10-08,CHCO,18,17,26,221212,38.37,205/100%ile,91.49
2023-10-08,CHCT,28,25,26,231005,38.59,14/ 35%ile,28.05
2023-10-08,CHD,16,16,16,231006,21.32,600/ 39%ile,87.08
2023-10-08,CHDN,16,19,28,231006,48.44,581/ 91%ile,110.86
2023-10-08,CHE,13,13,19,230804,20.64,231/  1%ile,510.30
2023-10-08,CHEF,45,47,40,231006,53.01,599/ 67%ile,18.96
2023-10-08,CHGG,28,47,46,231006,83.31,600/ 92%ile,8.28
2023-10-08,CHH,22,22,23,231006,49.50,487/ 97%ile,118.30
2023-10-08,CHIC,18,27,27,221103,87.50,8/100%ile,14.22
2023-10-08,CHIE,23,22,22,230221,32.19,15/ 86%ile,15.45
2023-10-08,CHIK,20,26,25,230105,31.60,21/ 28%ile,14.19
2023-10-08,CHIQ,26,33,34,231006,36.49,599/ 51%ile,18.07
2023-10-08,CHIR,24,37,39,231006,60.33,251/ 91%ile,16.09
2023-10-08,CHIX,19,24,23,231002,20.24,339/ 32%ile,11.35
2023-10-08,CHK,25,25,26,231006,39.50,599/ 38%ile,86.08
2023-10-08,CHKP,16,17,17,231006,30.77,600/ 82%ile,135.73
2023-10-08,CHMI,40,38,36,230703,46.56,106/ 73%ile,3.37
2023-10-08,CHPT,52,57,69,231006,94.52,600/ 95%ile,4.16
2023-10-08,CHRD,26,22,27,231006,38.41,552/ 24%ile,154.68
2023-10-08,CHRS,96,84,91,231006,111.18,568/ 92%ile,3.62
2023-10-08,CHRW,19,22,25,231006,29.61,600/ 63%ile,84.23
2023-10-08,CHS,175,116,93,231006,44.07,597/  0%ile,7.44
2023-10-08,CHT,12,11,12,230922,19.84,114/ 42%ile,36.03
2023-10-08,CHTR,23,26,27,231006,40.12,600/ 78%ile,428.19
2023-10-08,CHUY,20,22,32,231006,63.80,572/ 90%ile,34.63
2023-10-08,CHWY,42,45,55,231006,54.37,600/ 29%ile,18.69
2023-10-08,CHX,26,24,31,231006,53.06,596/ 41%ile,32.75
2023-10-08,CI,15,23,24,231006,27.90,600/ 60%ile,286.15
2023-10-08,CIA,37,47,72,231006,116.88,300/ 94%ile,2.76
2023-10-08,CIB,35,32,34,231006,50.94,108/ 97%ile,24.25
2023-10-08,CIBR,16,18,18,231006,29.09,600/ 67%ile,45.21
2023-10-08,CIEN,25,42,41,231006,37.48,600/ 52%ile,44.15
2023-10-08,CIFR,67,85,97,231006,105.21,564/ 45%ile,2.59
2023-10-08,CIG,57,45,47,231002,41.25,284/ 52%ile,2.27
2023-10-08,CIGI,26,31,30,231006,55.86,450/ 97%ile,94.47
2023-10-08,CIM,37,42,42,231006,40.25,578/ 84%ile,5.13
2023-10-08,CINF,18,21,22,231006,29.83,600/ 73%ile,100.24
2023-10-08,CINT,39,50,81,231004,65.63,216/  6%ile,6.13
2023-10-08,CIO,58,47,52,231003,64.86,328/ 98%ile,3.76
2023-10-08,CION,25,24,25,231006,37.63,141/ 51%ile,10.10
2023-10-08,CIR,5,4.1,70,231006,61.09,569/ 78%ile,54.61
2023-10-08,CISO,0.0,157,374,230125,108.00,204/  6%ile,0.13
2023-10-08,CIVB,21,23,31,231003,42.50,313/ 95%ile,15.74
2023-10-08,CIVI,41,34,38,231006,44.24,598/ 26%ile,69.43
2023-10-08,CKPT,116,101,90,231006,210.32,384/ 93%ile,1.93
2023-10-08,CL,14,14,13,231006,26.34,600/ 97%ile,68.36
2023-10-08,CLAR,49,51,49,231006,57.62,590/ 45%ile,6.26
2023-10-08,CLB,40,39,54,231006,59.53,600/ 50%ile,22.43
2023-10-08,CLBK,27,26,38,231005,47.29,229/ 75%ile,15.89
2023-10-08,CLBT,29,41,41,231006,54.50,579/ 29%ile,7.48
2023-10-08,CLDL,40,44,46,230802,56.33,87/ 10%ile,8.15
2023-10-08,CLDT,27,28,28,231006,37.50,462/ 14%ile,9.58
2023-10-08,CLDX,40,36,39,231006,76.36,597/ 30%ile,27.50
2023-10-08,CLF,36,41,40,231006,59.67,600/ 49%ile,15.10
2023-10-08,CLFD,26,41,44,231006,57.44,600/ 26%ile,26.30
2023-10-08,CLGN,55,62,58,230926,73.03,176/ 59%ile,5.76
2023-10-08,CLH,21,22,25,231006,44.60,600/ 95%ile,158.11
2023-10-08,CLLS,70,75,82,230901,118.75,281/ 93%ile,1.46
2023-10-08,CLMT,24,31,30,231006,48.34,600/  8%ile,18.01
2023-10-08,CLNE,60,47,49,231006,75.94,600/ 64%ile,3.59
2023-10-08,CLNN,80,121,118,230830,175.63,424/ 71%ile,0.53
2023-10-08,CLOU,20,22,23,231006,38.56,600/ 82%ile,18.55
2023-10-08,CLOV,87,95,93,231006,111.12,595/ 65%ile,1.09
2023-10-08,CLPR,33,37,40,231006,33.75,399/ 15%ile,4.99
2023-10-08,CLPT,42,49,53,231006,73.33,540/ 33%ile,4.74
2023-10-08,CLS,39,47,44,231006,65.74,571/ 99%ile,26.04
2023-10-08,CLSK,70,86,90,231006,159.99,600/ 99%ile,3.59
2023-10-08,CLVT,46,68,56,231006,54.85,597/ 69%ile,6.39
2023-10-08,CLW,18,43,37,231006,53.95,520/ 82%ile,36.52
2023-10-08,CLX,27,31,24,231006,25.15,600/ 56%ile,125.60
2023-10-08,CM,22,20,20,231006,30.74,600/ 98%ile,36.80
2023-10-08,CMA,25,31,46,231006,65.72,600/ 92%ile,39.41
2023-10-08,CMAX,75,75,86,231006,117.50,329/ 89%ile,2.30
2023-10-08,CMBM,173,138,103,231006,74.51,427/ 87%ile,5.66
2023-10-08,CMBS,4.4,4.9,5,230526,3.44,243/  0%ile,44.61
2023-10-08,CMC,25,25,29,231006,42.80,600/ 73%ile,47.35
2023-10-08,CMCL,49,50,49,231006,73.38,412/ 98%ile,10.10
2023-10-08,CMCM,66,63,59,230914,83.28,379/  6%ile,1.73
2023-10-08,CMCO,22,28,29,230927,27.66,197/  2%ile,34.99
2023-10-08,CMCSA,15,16,19,231006,28.86,600/ 68%ile,43.07
2023-10-08,CMCT,42,35,32,230727,42.50,305/ 13%ile,4.07
2023-10-08,CMDY,9,8,12,230313,19.38,29/ 17%ile,50.27
