update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-11,CNYA,14,27,23,250509,25.11,386/ 62%ile,27.78
2025-05-11,COCO,34,58,51,250509,46.77,592/ 21%ile,33.31
2025-05-11,CODI,350,225,160,250509,89.64,530/100%ile,6.96
2025-05-11,CODX,0.0,236,203,250225,220.00,344/100%ile,0.34
2025-05-11,COF,43,61,47,250509,31.54,600/ 44%ile,187.76
2025-05-11,COGT,113,99,81,250508,142.50,455/ 94%ile,4.81
2025-05-11,COHR,73,104,90,250509,64.65,600/ 80%ile,70.57
2025-05-11,COHU,55,68,57,250509,53.03,474/ 90%ile,16.36
2025-05-11,COIN,48,83,75,250509,62.33,600/  2%ile,199.32
2025-05-11,COLB,40,49,41,250509,34.55,502/ 24%ile,23.93
2025-05-11,COLD,39,47,39,250509,34.94,409/ 78%ile,17.12
2025-05-11,COLL,43,40,42,241111,41.61,74/ 25%ile,28.89
2025-05-11,COLM,41,56,45,250509,40.05,575/ 88%ile,66.08
2025-05-11,COM,5,11,10,241227,13.17,1/100%ile,28.38
2025-05-11,COMM,113,116,101,250509,70.92,600/ 13%ile,4.82
2025-05-11,COMP,47,48,68,250509,64.47,597/ 11%ile,6.25
2025-05-11,COMT,17,22,20,250403,22.35,243/ 74%ile,24.90
2025-05-11,CONI,63,86,76,250509,119.06,36/ 94%ile,12.47
2025-05-11,CONL,91,167,150,250509,115.38,349/  4%ile,17.19
2025-05-11,CONY,47,77,70,250509,31.73,343/ 44%ile,7.49
2025-05-11,COO,25,41,34,250509,38.44,579/ 94%ile,82.27
2025-05-11,COOK,71,84,70,250509,77.50,556/ 52%ile,1.39
2025-05-11,COOP,43,56,43,250509,54.92,600/ 95%ile,114.50
2025-05-11,COP,46,56,43,250509,30.39,600/ 71%ile,88.59
2025-05-11,COPX,39,54,44,250509,42.70,600/ 96%ile,39.16
2025-05-11,COR,35,28,23,250509,26.83,600/ 92%ile,283.00
2025-05-11,CORN,17,16,17,250509,26.35,593/ 78%ile,18.24
2025-05-11,CORT,58,184,136,250509,72.04,575/ 64%ile,70.23
2025-05-11,CORZ,70,107,103,250509,79.67,556/ 19%ile,9.32
2025-05-11,COSM,149,154,138,250114,220.00,125/100%ile,0.42
2025-05-11,COST,21,32,27,250509,24.93,600/ 75%ile,1008.09
2025-05-11,COTY,62,58,52,250509,46.93,600/ 80%ile,4.69
2025-05-11,COUR,55,57,59,250509,51.67,600/ 26%ile,8.96
2025-05-11,COWS,30,40,0.0,241218,54.88,1/100%ile,26.97
2025-05-11,COWZ,24,32,24,250423,22.85,531/ 93%ile,52.64
2025-05-11,CP,23,35,31,250509,25.00,599/ 57%ile,73.34
2025-05-11,CPA,32,35,32,250509,27.38,600/  6%ile,98.36
2025-05-11,CPAY,38,57,44,250206,26.77,440/ 27%ile,327.29
2025-05-11,CPB,22,30,28,250509,29.68,600/ 92%ile,35.32
2025-05-11,CPER,32,41,32,250509,30.30,600/ 91%ile,28.94
2025-05-11,CPF,28,34,33,250502,31.35,277/ 30%ile,26.70
2025-05-11,CPIX,75,99,153,250429,118.00,114/ 44%ile,4.70
2025-05-11,CPK,22,21,22,250424,24.37,151/  5%ile,126.83
2025-05-11,CPNG,49,51,41,250509,37.47,600/ 16%ile,26.00
2025-05-11,CPRI,61,106,83,250509,59.76,600/ 75%ile,16.88
2025-05-11,CPRT,21,27,23,250509,29.01,600/ 77%ile,61.52
2025-05-11,CPRX,46,50,49,250509,43.51,594/ 26%ile,23.37
2025-05-11,CPS,140,117,94,250509,69.32,569/ 14%ile,24.66
2025-05-11,CPSH,91,89,81,250508,107.24,309/ 94%ile,1.88
2025-05-11,CPSS,69,64,52,240923,68.95,231/ 65%ile,9.35
2025-05-11,CPT,29,31,27,250508,34.76,413/ 80%ile,117.98
2025-05-11,CQP,37,46,43,250509,25.58,486/ 54%ile,57.48
2025-05-11,CQQQ,28,46,39,250509,42.87,395/ 75%ile,42.61
2025-05-11,CR,41,49,43,250509,39.06,515/ 64%ile,169.62
2025-05-11,CRAI,27,36,40,250424,34.32,223/  4%ile,187.00
2025-05-11,CRAK,22,32,27,250509,21.44,256/ 32%ile,28.92
2025-05-11,CRBG,43,61,47,250509,36.68,534/ 75%ile,31.14
2025-05-11,CRBN,20,31,24,241003,31.84,123/ 81%ile,195.86
2025-05-11,CRBP,106,86,85,250509,90.00,266/ 18%ile,6.45
2025-05-11,CRBU,149,122,104,250509,220.00,555/100%ile,0.77
2025-05-11,CRC,56,72,54,250509,40.64,599/ 74%ile,40.58
2025-05-11,CRCT,90,71,58,250509,56.41,539/ 18%ile,6.13
2025-05-11,CRDF,95,94,113,250509,154.83,363/ 52%ile,2.66
2025-05-11,CRDL,87,99,97,241101,107.08,136/ 37%ile,1.15
2025-05-11,CRDO,77,119,116,250509,89.26,598/ 87%ile,50.80
2025-05-11,CRESY,58,54,49,250506,48.03,524/ 14%ile,11.40
2025-05-11,CRGX,46,56,0.0,250417,67.50,29/ 13%ile,4.02
2025-05-11,CRGY,74,90,68,250509,42.17,546/ 39%ile,8.56
2025-05-11,CRH,42,52,41,250509,31.56,542/ 59%ile,94.59
2025-05-11,CRI,63,76,64,250509,45.66,600/ 92%ile,34.15
2025-05-11,CRK,57,75,67,250509,53.72,600/ 58%ile,23.34
2025-05-11,CRL,144,100,75,250509,46.17,598/ 82%ile,138.79
2025-05-11,CRM,36,43,35,250509,38.27,600/ 80%ile,275.42
2025-05-11,CRMD,84,119,103,250509,66.47,600/  1%ile,11.66
2025-05-11,CRNC,98,97,175,250509,94.21,599/ 71%ile,9.29
2025-05-11,CRNT,74,75,85,250509,77.91,339/ 83%ile,2.17
2025-05-11,CRNX,57,61,63,250509,75.62,347/ 71%ile,30.68
2025-05-11,CRON,62,61,55,250509,45.35,565/  2%ile,1.98
2025-05-11,CROX,51,65,62,250509,44.21,600/ 38%ile,109.77
2025-05-11,CRPT,59,80,73,250509,61.37,283/ 12%ile,16.73
2025-05-11,CRS,47,68,58,250509,46.23,600/ 69%ile,212.33
2025-05-11,CRSH,66,80,0.0,250509,39.11,60/ 26%ile,5.85
2025-05-11,CRSP,78,68,64,250509,61.22,600/ 52%ile,35.62
2025-05-11,CRSR,85,89,82,250509,69.02,600/ 90%ile,7.55
2025-05-11,CRTO,69,63,56,250509,52.07,594/ 88%ile,28.46
2025-05-11,CRUS,34,60,48,250509,35.66,600/ 32%ile,100.53
2025-05-11,CRUZ,63,45,34,250128,21.48,89/ 11%ile,21.88
2025-05-11,CRVL,28,30,36,250205,30.00,28/ 46%ile,112.51
2025-05-11,CRVS,59,73,99,250509,102.75,547/  9%ile,4.43
2025-05-11,CRWD,46,67,58,250509,46.66,600/ 57%ile,410.57
2025-05-11,CRWL,91,134,0.0,250509,95.46,51/ 45%ile,28.61
2025-05-11,CRWS,41,41,31,250428,90.00,130/100%ile,3.08
2025-05-11,CSB,23,31,24,240724,94.05,73/100%ile,54.70
2025-05-11,CSBR,82,83,95,250122,71.25,123/ 51%ile,6.22
2025-05-11,CSCO,21,35,28,250509,28.93,600/ 85%ile,59.77
2025-05-11,CSD,35,46,37,250226,34.54,260/ 91%ile,76.68
2025-05-11,CSGP,54,48,39,250509,31.43,600/ 47%ile,74.57
2025-05-11,CSGS,31,32,30,241003,34.75,226/ 70%ile,64.81
2025-05-11,CSIQ,122,106,85,250509,69.57,600/ 72%ile,9.79
2025-05-11,CSL,30,36,34,250509,35.08,586/ 67%ile,390.31
2025-05-11,CSM,24,36,27,250509,32.31,275/ 69%ile,64.51
2025-05-11,CSTE,81,83,69,250506,66.25,305/ 87%ile,2.16
2025-05-11,CSTL,60,65,60,250509,61.41,426/  8%ile,16.79
2025-05-11,CSTM,72,76,63,250509,60.20,599/ 94%ile,11.27
2025-05-11,CSV,23,24,23,250509,37.71,560/ 10%ile,41.49
2025-05-11,CSWC,26,40,30,250509,19.90,392/ 45%ile,20.01
2025-05-11,CSX,21,30,25,250509,26.13,600/ 69%ile,28.74
2025-05-11,CTAS,20,33,32,250509,22.06,600/ 48%ile,214.74
2025-05-11,CTBI,26,28,28,250430,108.52,259/ 98%ile,51.01
2025-05-11,CTEC,44,46,42,240523,37.64,6/100%ile,6.41
2025-05-11,CTEV,58,122,163,250509,110.98,350/ 49%ile,21.67
2025-05-11,CTKB,53,60,67,241227,94.38,257/ 98%ile,2.92
2025-05-11,CTLP,32,46,52,250509,56.77,559/ 67%ile,7.70
2025-05-11,CTMX,169,154,138,250509,174.21,279/ 60%ile,0.93
2025-05-11,CTO,17,28,27,250502,25.84,96/ 59%ile,17.80
2025-05-11,CTOS,81,93,75,250509,60.94,419/ 75%ile,4.33
2025-05-11,CTRA,49,45,38,250509,30.67,600/ 69%ile,23.39
2025-05-11,CTRE,21,26,26,250509,23.28,343/ 43%ile,29.15
2025-05-11,CTRI,55,69,64,250509,94.38,20/100%ile,21.34
2025-05-11,CTRM,51,66,60,250401,92.50,200/ 72%ile,2.29
2025-05-11,CTRN,48,74,64,250502,67.74,352/ 61%ile,22.94
2025-05-11,CTS,32,44,36,250402,84.45,198/ 85%ile,39.91
2025-05-11,CTSH,29,37,30,250509,25.48,600/ 43%ile,79.17
2025-05-11,CTVA,28,37,31,250509,24.43,599/ 12%ile,67.79
2025-05-11,CTXR,71,97,95,250404,220.00,128/100%ile,0.75
2025-05-11,CUBE,31,35,30,250509,24.74,518/ 30%ile,42.67
2025-05-11,CUBI,48,53,49,250509,55.66,559/ 42%ile,52.00
2025-05-11,CUE,80,96,112,250219,157.08,351/ 88%ile,0.78
2025-05-11,CUK,54,73,58,250509,53.02,559/ 52%ile,18.41
2025-05-11,CULP,65,68,56,250422,105.00,209/100%ile,4.00
2025-05-11,CURE,73,73,59,250509,57.58,600/ 97%ile,76.56
2025-05-11,CURI,149,121,111,250509,76.66,122/  4%ile,4.99
2025-05-11,CURV,74,85,69,250509,84.12,543/ 44%ile,5.41
2025-05-11,CUT,19,27,21,250408,28.81,36/ 50%ile,29.69
2025-05-11,CUZ,25,37,33,250501,29.38,217/ 19%ile,28.09
2025-05-11,CVAC,67,76,78,250509,96.68,576/ 63%ile,3.47
2025-05-11,CVBF,33,34,32,250401,43.66,301/ 43%ile,19.18
2025-05-11,CVE,51,63,49,250509,38.17,600/ 62%ile,13.24
2025-05-11,CVEO,48,67,52,250502,45.01,346/ 50%ile,20.92
2025-05-11,CVGI,171,132,107,250310,95.00,473/ 95%ile,1.34
2025-05-11,CVGW,42,41,40,250509,51.02,558/ 67%ile,25.54
2025-05-11,CVI,42,57,51,250509,45.09,599/ 61%ile,21.34
2025-05-11,CVIE,17,29,22,250509,32.43,334/ 72%ile,61.33
2025-05-11,CVLC,25,36,27,250508,38.02,344/ 84%ile,69.87
2025-05-11,CVLG,61,56,45,250508,37.46,468/ 42%ile,20.98
2025-05-11,CVLT,42,59,52,250509,47.55,600/ 87%ile,170.60
2025-05-11,CVM,0.0,92,156,250224,218.52,397/ 93%ile,0.25
2025-05-11,CVMC,25,36,27,250509,33.94,356/ 67%ile,57.42
2025-05-11,CVNA,68,113,93,250509,55.04,600/  9%ile,268.12
2025-05-11,CVRX,82,156,119,250509,87.55,427/ 63%ile,4.77
2025-05-11,CVS,27,31,40,250509,30.14,600/ 64%ile,66.97
2025-05-11,CVSE,24,35,26,250509,33.13,440/ 74%ile,65.76
2025-05-11,CVU,41,51,62,250501,147.50,386/ 98%ile,3.47
2025-05-11,CVX,36,40,32,250509,22.54,600/ 57%ile,138.49
2025-05-11,CW,23,42,42,250509,35.96,476/ 82%ile,384.60
2025-05-11,CWAN,37,44,42,250509,40.50,566/ 40%ile,23.59
2025-05-11,CWB,14,19,15,250509,22.17,590/ 71%ile,78.91
2025-05-11,CWBC,32,32,28,250428,26.61,146/  8%ile,17.95
2025-05-11,CWCO,24,38,33,250425,46.55,394/ 68%ile,23.44
2025-05-11,CWEB,59,94,82,250509,75.65,600/ 49%ile,37.05
2025-05-11,CWEN,34,36,32,250509,25.85,566/ 17%ile,28.88
2025-05-11,CWH,89,84,66,250509,61.05,600/ 90%ile,14.68
2025-05-11,CWK,54,54,49,250509,49.32,567/ 50%ile,10.26
2025-05-11,CWS,21,27,21,240725,39.63,8/ 50%ile,61.49
2025-05-11,CWST,21,33,28,250509,39.06,506/ 53%ile,118.50
2025-05-11,CWT,25,24,25,250306,27.50,275/ 41%ile,48.61
2025-05-11,CX,48,52,47,250509,39.92,598/ 45%ile,6.41
2025-05-11,CXAI,103,189,151,250509,121.32,211/  7%ile,1.09
2025-05-11,CXDO,72,94,76,250509,79.48,392/ 31%ile,5.64
2025-05-11,CXM,39,59,48,250509,57.73,597/ 87%ile,8.05
2025-05-11,CXSE,24,39,33,250421,36.60,219/ 82%ile,32.81
2025-05-11,CXT,39,48,38,250509,38.84,557/ 83%ile,52.80
2025-05-11,CXW,27,38,38,250509,44.74,600/ 53%ile,21.88
2025-05-11,CYBN,89,80,69,250509,86.90,67/  4%ile,7.05
2025-05-11,CYBR,34,53,44,250509,42.92,600/ 58%ile,359.51
2025-05-11,CYD,87,106,107,250509,82.19,286/ 81%ile,17.24
2025-05-11,CYH,98,87,75,250509,94.14,600/ 70%ile,3.50
2025-05-11,CYRX,94,159,120,250509,62.63,548/  2%ile,7.07
2025-05-11,CYTK,69,64,59,250509,81.95,575/ 67%ile,31.69
2025-05-11,CZNC,34,31,32,250423,30.38,36/ 41%ile,19.10
2025-05-11,CZR,50,66,54,250509,48.50,600/ 59%ile,28.03
2025-05-11,D,20,31,28,250509,18.78,600/  7%ile,55.09
2025-05-11,DAC,41,43,35,250509,31.57,576/ 68%ile,83.24
2025-05-11,DADA,23,15,59,250319,67.43,538/  2%ile,2.01
2025-05-11,DAIO,50,66,56,250509,63.75,386/ 49%ile,2.48
2025-05-11,DAKT,25,63,51,250509,47.76,582/  1%ile,14.02
2025-05-11,DAL,61,80,62,250509,46.80,600/ 89%ile,48.34
2025-05-11,DAN,63,72,61,250509,54.10,572/ 87%ile,15.62
2025-05-11,DAO,48,62,90,250509,78.82,522/ 33%ile,8.92
2025-05-11,DAPP,62,81,78,250509,62.07,472/ 16%ile,11.68
2025-05-11,DAR,31,48,47,250509,50.62,600/ 92%ile,34.03
2025-05-11,DASH,56,63,50,250509,41.72,600/ 41%ile,183.52
2025-05-11,DAT,36,54,43,250509,30.04,68/  4%ile,42.47
2025-05-11,DAVA,55,61,51,250509,64.89,584/ 93%ile,19.92
2025-05-11,DAVE,129,110,95,250509,69.21,269/  8%ile,167.22
2025-05-11,DAWN,79,79,68,250507,95.12,534/ 85%ile,6.45
2025-05-11,DAX,15,33,26,250507,25.66,66/ 69%ile,42.83
2025-05-11,DAY,46,55,45,250509,37.41,600/ 32%ile,56.71
2025-05-11,DB,31,58,45,250509,29.65,600/ 11%ile,27.38
2025-05-11,DBA,14,18,17,250509,22.61,478/ 79%ile,27.02
2025-05-11,DBB,21,21,19,241010,26.85,125/ 48%ile,18.28
2025-05-11,DBC,17,20,19,250509,22.34,466/ 71%ile,21.12
2025-05-11,DBD,35,50,42,250509,43.35,115/  2%ile,46.25
2025-05-11,DBE,23,29,27,241224,34.83,206/ 30%ile,17.64
2025-05-11,DBEF,23,30,22,250428,25.49,330/ 96%ile,43.92
2025-05-11,DBEU,25,31,23,250221,33.57,346/ 99%ile,42.16
2025-05-11,DBI,74,107,88,250509,88.18,600/ 92%ile,3.30
2025-05-11,DBMF,7,10,11,250211,13.07,51/  5%ile,25.31
2025-05-11,DBO,47,46,37,250508,33.04,262/ 23%ile,12.55
2025-05-11,DBP,27,24,21,250221,16.74,191/ 32%ile,74.27
2025-05-11,DBRG,49,74,63,250509,55.09,600/ 62%ile,8.62
2025-05-11,DBX,23,36,41,250509,30.24,600/ 24%ile,29.46
2025-05-11,DC,37,48,65,250508,58.86,536/  6%ile,3.08
2025-05-11,DCBO,34,62,47,250509,37.00,461/  2%ile,26.60
2025-05-11,DCGO,48,73,68,250508,67.80,586/ 42%ile,1.40
2025-05-11,DCI,24,34,27,250509,29.55,482/ 76%ile,67.61
2025-05-11,DCO,35,38,32,250313,34.79,150/ 18%ile,65.24
2025-05-11,DCOM,32,39,37,250501,54.30,371/ 68%ile,26.58
2025-05-11,DCTH,92,80,69,250509,69.14,408/  4%ile,14.84
2025-05-11,DD,42,58,44,250509,27.46,600/ 73%ile,66.77
2025-05-11,DDD,76,98,103,250509,97.94,600/ 93%ile,2.37
2025-05-11,DDL,55,74,68,250505,80.83,345/  4%ile,2.42
2025-05-11,DDM,43,59,45,250509,35.56,596/ 89%ile,86.51
2025-05-11,DDOG,37,53,46,250509,41.00,600/ 33%ile,107.88
2025-05-11,DE,30,39,34,250509,33.74,600/ 86%ile,492.60
2025-05-11,DEA,476,298,210,250423,41.16,95/ 88%ile,20.14
2025-05-11,DECK,43,65,62,250509,62.89,592/ 98%ile,121.07
2025-05-11,DECO,49,75,69,250211,88.48,20/ 90%ile,27.22
2025-05-11,DEEP,26,34,27,240725,22.19,36/ 69%ile,30.87
2025-05-11,DEI,40,49,44,250509,36.65,495/ 40%ile,14.51
2025-05-11,DELL,47,78,63,250509,55.80,600/ 88%ile,95.91
2025-05-11,DEM,15,24,19,250509,27.33,472/ 82%ile,43.07
2025-05-11,DENN,65,79,81,250509,63.79,501/ 92%ile,4.47
2025-05-11,DEO,20,27,29,250509,28.54,600/ 92%ile,115.39
2025-05-11,DES,23,30,25,250219,16.26,156/ 17%ile,30.83
2025-05-11,DESK,27,37,32,250107,157.81,27/100%ile,36.70
2025-05-11,DESP,8,11,49,250117,18.34,506/  0%ile,19.46
2025-05-11,DEUS,19,27,21,250430,37.05,402/ 94%ile,53.91
2025-05-11,DFAC,24,34,26,250509,30.42,277/ 63%ile,33.06
2025-05-11,DFAI,16,27,21,250411,25.63,3/100%ile,32.86
2025-05-11,DFAS,25,36,28,250509,30.06,499/ 30%ile,60.17
2025-05-11,DFAT,27,37,29,250508,26.03,443/ 28%ile,51.23
2025-05-11,DFAU,25,35,27,250411,32.04,74/ 51%ile,38.75
2025-05-11,DFAX,15,28,21,250414,20.56,18/  5%ile,27.52
2025-05-11,DFE,14,28,22,250508,56.99,457/ 98%ile,66.25
2025-05-11,DFEN,57,110,86,250509,57.28,599/ 81%ile,34.38
2025-05-11,DFH,37,53,56,250509,53.13,563/ 22%ile,22.79
2025-05-11,DFIC,16,27,21,240730,19.03,22/ 40%ile,29.37
2025-05-11,DFIN,36,46,57,250228,31.88,303/  5%ile,53.46
2025-05-11,DFJ,17,23,19,240822,16.63,56/ 32%ile,76.77
2025-05-11,DFLI,140,156,134,240926,158.75,295/ 80%ile,3.56
2025-05-11,DFS,45,66,51,250509,32.84,600/ 51%ile,190.07
2025-05-11,DFSV,29,38,30,250423,26.58,99/ 45%ile,27.81
2025-05-11,DFUS,24,35,26,250509,36.73,485/ 76%ile,61.17
2025-05-11,DFUV,21,31,24,250326,20.92,282/  2%ile,40.13
2025-05-11,DG,30,41,36,250509,41.79,600/ 76%ile,91.66
2025-05-11,DGICA,30,29,26,250407,39.14,31/100%ile,19.72
2025-05-11,DGII,55,59,54,250403,55.33,348/ 83%ile,32.76
2025-05-11,DGIN,23,28,23,250325,28.34,51/ 92%ile,39.93
2025-05-11,DGRO,18,26,20,250509,19.22,590/ 73%ile,60.52
2025-05-11,DGRS,23,32,25,241204,28.98,288/  7%ile,44.99
2025-05-11,DGRW,21,29,22,250509,23.79,494/ 97%ile,78.37
2025-05-11,DGS,17,24,19,250508,33.63,359/ 87%ile,51.35
2025-05-11,DGT,18,30,23,240806,32.23,195/ 93%ile,141.50
2025-05-11,DGX,28,27,25,250509,24.80,600/ 80%ile,176.96
2025-05-11,DH,48,113,91,250509,138.62,546/ 99%ile,3.69
2025-05-11,DHC,124,95,84,250509,52.29,475/  1%ile,3.02
2025-05-11,DHI,28,36,34,250509,35.48,600/ 65%ile,122.03
2025-05-11,DHR,39,43,37,250509,33.36,600/ 94%ile,189.73
2025-05-11,DHS,17,23,18,250311,15.70,69/ 82%ile,93.25
2025-05-11,DHT,44,46,43,250509,34.57,593/ 36%ile,11.08
2025-05-11,DHX,117,112,101,250507,160.00,443/ 99%ile,1.85
2025-05-11,DIA,22,30,23,250509,16.47,600/ 83%ile,412.42
2025-05-11,DIBS,56,56,51,250509,60.00,319/ 40%ile,2.66
2025-05-11,DIG,71,87,67,250509,53.95,599/ 80%ile,31.58
2025-05-11,DIN,51,62,53,250509,48.39,598/ 89%ile,22.44
2025-05-11,DINO,39,57,48,250509,34.43,600/ 45%ile,34.11
2025-05-11,DIOD,56,70,56,250509,48.49,592/ 75%ile,44.75
2025-05-11,DIPS,61,68,61,250327,31.88,4/ 25%ile,10.60
2025-05-11,DIS,51,53,39,250509,27.94,600/ 45%ile,105.94
2025-05-11,DISO,39,45,34,240930,19.77,1/100%ile,13.90
2025-05-11,DIVB,19,29,22,241018,14.16,64/ 10%ile,47.29
2025-05-11,DIVO,16,25,19,250509,15.63,162/ 82%ile,40.51
2025-05-11,DJD,18,24,18,250429,17.30,336/  4%ile,50.51
2025-05-11,DJIA,20,27,20,250411,16.14,6/ 16%ile,21.37
2025-05-11,DJP,15,20,17,250509,23.24,538/ 61%ile,34.04
2025-05-11,DJT,74,87,82,250509,76.88,600/ 31%ile,24.89
2025-05-11,DK,59,78,66,250509,50.92,599/ 79%ile,15.39
2025-05-11,DKL,38,35,29,250509,27.17,372/ 79%ile,37.83
2025-05-11,DKNG,30,57,55,250509,46.77,600/ 22%ile,36.23
2025-05-11,DKS,38,61,48,250509,61.54,600/ 96%ile,190.88
2025-05-11,DLB,25,32,29,250509,29.37,599/ 74%ile,75.34
2025-05-11,DLHC,110,87,70,250509,53.75,316/ 51%ile,4.15
2025-05-11,DLN,19,27,21,250428,16.89,292/ 54%ile,77.43
2025-05-11,DLNG,44,45,45,250505,129.51,285/ 99%ile,3.65
2025-05-11,DLO,27,99,75,250509,58.70,598/ 35%ile,9.21
2025-05-11,DLR,24,37,35,250509,27.99,600/ 39%ile,166.57
2025-05-11,DLTH,95,110,85,250402,135.87,385/ 98%ile,1.88
2025-05-11,DLTR,37,65,52,250509,46.97,600/ 73%ile,85.47
2025-05-11,DLX,43,43,42,250509,34.06,424/ 15%ile,15.75
2025-05-11,DMAC,85,83,86,250319,102.50,197/ 79%ile,3.66
2025-05-11,DMLP,37,34,27,250319,20.44,307/ 17%ile,27.90
2025-05-11,DMRC,72,149,115,250509,83.58,573/ 71%ile,12.62
2025-05-11,DNA,89,99,112,250509,88.81,547/ 15%ile,7.76
2025-05-11,DNB,18,31,34,250428,47.76,348/ 81%ile,8.95
2025-05-11,DNLI,76,91,79,250502,78.81,369/ 93%ile,14.37
2025-05-11,DNN,92,89,86,250509,65.53,550/ 34%ile,1.54
2025-05-11,DNOW,45,52,54,250509,44.96,479/ 49%ile,14.61
2025-05-11,DNTH,67,81,78,250505,96.87,51/ 35%ile,19.59
2025-05-11,DNUT,117,93,85,250509,72.69,599/ 99%ile,2.73
2025-05-11,DOC,26,27,26,250509,25.63,597/ 65%ile,17.47
2025-05-11,DOCN,78,80,69,250509,53.69,600/ 27%ile,29.17
2025-05-11,DOCS,44,56,71,250509,75.86,600/ 86%ile,59.19
2025-05-11,DOCU,46,61,48,250509,47.36,600/ 53%ile,83.29
2025-05-11,DOG,22,29,23,250509,20.26,437/ 91%ile,27.33
2025-05-11,DOL,14,26,20,250429,33.72,10/ 40%ile,57.68
2025-05-11,DOLE,28,30,29,250509,32.49,341/ 59%ile,14.76
2025-05-11,DOMO,73,84,67,250509,62.61,600/ 48%ile,8.19
2025-05-11,DON,24,32,25,250508,22.28,410/ 91%ile,48.46
2025-05-11,DOOO,40,60,50,250509,52.28,574/ 95%ile,35.61
2025-05-11,DORM,36,38,31,250509,38.62,503/ 28%ile,124.69
2025-05-11,DOUG,83,90,83,250507,67.50,354/ 52%ile,1.82
2025-05-11,DOV,27,44,34,250509,26.06,600/ 64%ile,176.16
2025-05-11,DOW,49,63,49,250509,34.70,600/ 95%ile,29.48
2025-05-11,DOX,24,28,23,250509,25.53,534/ 73%ile,91.48
2025-05-11,DPST,102,132,107,250509,86.54,600/ 44%ile,76.93
2025-05-11,DPZ,23,36,33,250509,26.84,600/ 35%ile,478.90
2025-05-11,DQ,70,73,68,250509,60.72,600/ 29%ile,13.10
2025-05-11,DRAG,43,52,45,250509,35.88,47/ 23%ile,25.83
2025-05-11,DRD,58,65,60,250509,57.00,585/ 76%ile,15.58
2025-05-11,DRH,35,50,39,250318,45.63,257/ 61%ile,7.58
2025-05-11,DRI,22,34,36,250509,31.66,600/ 91%ile,198.41
2025-05-11,DRIO,230,195,209,240517,73.08,237/  1%ile,0.75
2025-05-11,DRIP,80,108,84,250509,60.97,597/ 65%ile,11.30
2025-05-11,DRIV,30,43,34,250429,83.91,466/100%ile,21.52
2025-05-11,DRLL,36,43,34,250506,24.57,244/ 21%ile,26.34
2025-05-11,DRN,53,75,66,250509,55.50,600/ 67%ile,9.73
2025-05-11,DRRX,65,95,100,240904,83.04,263/  3%ile,0.73
2025-05-11,DRS,43,48,48,250509,41.03,599/ 63%ile,41.77
2025-05-11,DRUP,31,42,32,250509,35.64,100/ 26%ile,55.47
2025-05-11,DRV,56,80,68,250509,55.04,600/ 47%ile,25.64
2025-05-11,DRVN,32,43,36,250509,43.97,516/ 25%ile,17.68
2025-05-11,DSGN,124,104,101,250430,117.13,338/ 84%ile,3.50
2025-05-11,DSGR,52,52,42,241030,50.04,31/ 67%ile,26.35
2025-05-11,DSGX,21,39,32,250509,30.25,563/ 53%ile,107.46
2025-05-11,DSI,25,35,27,250509,33.37,496/ 85%ile,105.01
2025-05-11,DSP,79,106,85,250509,65.08,536/ 33%ile,14.22
2025-05-11,DSTL,22,29,22,250508,32.73,336/ 94%ile,52.81
2025-05-11,DSX,78,68,59,250219,51.24,295/ 95%ile,1.39
2025-05-11,DT,28,46,37,250509,39.13,600/ 54%ile,48.66
2025-05-11,DTCB,436,348,254,241017,182.50,446/ 99%ile,0.09
2025-05-11,DTCR,21,34,31,250430,25.60,61/ 36%ile,16.95
2025-05-11,DTE,21,23,21,250509,18.88,596/ 21%ile,136.12
2025-05-11,DTEC,25,39,29,250508,38.67,144/ 88%ile,45.82
2025-05-11,DTM,31,40,40,250509,31.59,435/ 60%ile,101.24
2025-05-11,DUBS,25,35,26,240807,70.41,1/100%ile,31.04
2025-05-11,DUG,64,80,63,250509,47.82,492/ 58%ile,40.56
2025-05-11,DUHP,24,32,24,250508,146.74,44/ 90%ile,32.97
2025-05-11,DUK,18,21,20,250509,15.61,600/  7%ile,120.33
2025-05-11,DUOL,83,94,75,250509,60.95,600/ 69%ile,512.75
2025-05-11,DUSA,27,34,26,250131,17.92,190/  0%ile,42.24
2025-05-11,DUSL,66,103,79,250508,88.87,217/ 90%ile,54.12
2025-05-11,DUST,89,87,74,250509,71.60,586/ 87%ile,27.64
2025-05-11,DV,38,113,82,250509,54.55,600/ 69%ile,13.34
2025-05-11,DVA,30,34,36,250509,45.81,600/ 91%ile,143.76
2025-05-11,DVAX,63,47,37,250509,49.31,595/ 78%ile,9.41
2025-05-11,DVN,58,70,55,250509,37.72,600/ 75%ile,32.53
2025-05-11,DVY,20,27,21,250509,17.45,600/ 70%ile,129.63
2025-05-11,DVYE,18,28,24,241127,21.51,104/ 77%ile,27.50
2025-05-11,DWAS,26,39,34,250508,58.27,329/ 99%ile,79.44
2025-05-11,DWM,15,27,21,240628,68.26,272/100%ile,60.97
2025-05-11,DWX,15,17,14,241002,14.21,140/ 52%ile,41.21
2025-05-11,DX,32,30,24,250509,13.61,69/  1%ile,12.43
2025-05-11,DXC,46,52,45,250509,53.32,597/ 88%ile,16.25
