update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-19,BZH,67,53,62,231117,40.85,600/  0%ile,27.17
2023-11-19,BZQ,47,48,48,231117,53.49,600/  1%ile,11.90
2023-11-19,BZUN,76,62,60,231117,80.11,594/ 69%ile,3.04
2023-11-19,C,28,24,22,231117,26.85,600/ 38%ile,45.36
2023-11-19,CAAP,36,34,37,231117,44.35,469/ 20%ile,11.81
2023-11-19,CAAS,45,47,50,231114,76.54,541/ 13%ile,3.31
2023-11-19,CABA,61,86,78,231117,87.33,436/  9%ile,17.96
2023-11-19,CAC,42,35,31,230413,49.18,174/100%ile,34.73
2023-11-19,CACC,43,34,36,231117,36.45,376/ 24%ile,435.21
2023-11-19,CACI,17,22,20,231117,23.64,589/  6%ile,320.49
2023-11-19,CADE,49,44,39,231103,37.63,344/ 51%ile,24.96
2023-11-19,CAE,25,26,28,231117,34.35,539/ 12%ile,21.01
2023-11-19,CAF,19,16,17,230824,34.06,46/ 89%ile,12.01
2023-11-19,CAG,18,26,21,231117,21.74,600/ 41%ile,28.18
2023-11-19,CAH,30,22,21,231117,17.60,600/  0%ile,103.39
2023-11-19,CAKE,28,32,30,231117,32.01,600/  1%ile,32.57
2023-11-19,CAL,49,43,45,231117,47.34,600/ 14%ile,27.43
2023-11-19,CALF,25,23,20,231116,21.36,260/  8%ile,43.10
2023-11-19,CALM,34,37,29,231117,31.59,600/ 46%ile,48.33
2023-11-19,CALT,52,64,74,231116,74.06,130/  3%ile,17.29
2023-11-19,CALX,91,63,51,231117,38.41,600/  1%ile,38.19
2023-11-19,CAMP,255,248,182,230621,93.88,445/ 88%ile,0.40
2023-11-19,CAMT,48,54,56,231117,51.97,597/ 51%ile,61.51
2023-11-19,CAN,88,82,80,231117,105.01,600/ 46%ile,1.71
2023-11-19,CANE,22,21,20,231117,26.41,571/ 44%ile,15.09
2023-11-19,CANO,182,307,359,230913,219.71,552/ 98%ile,0.11
2023-11-19,CAPL,31,29,26,231115,20.27,309/ 23%ile,22.42
2023-11-19,CAPR,53,135,119,231117,94.86,588/ 26%ile,3.04
2023-11-19,CAR,63,48,40,231117,36.56,599/  0%ile,189.26
2023-11-19,CARA,120,130,103,230926,94.72,548/ 83%ile,1.10
2023-11-19,CARE,45,38,32,231117,38.62,237/ 62%ile,13.04
2023-11-19,CARG,41,33,42,231117,38.00,600/  1%ile,20.63
2023-11-19,CARR,25,32,30,231117,29.33,600/ 45%ile,53.22
2023-11-19,CARS,55,46,40,231117,36.44,600/  1%ile,19.39
2023-11-19,CART,67,0.0,0.0,231117,44.74,42/  7%ile,25.25
2023-11-19,CARZ,26,22,21,231117,26.44,392/  6%ile,52.63
2023-11-19,CASA,261,198,164,230314,110.96,375/ 94%ile,0.39
2023-11-19,CASH,37,33,31,231117,26.48,560/  0%ile,50.04
2023-11-19,CASI,93,114,95,231116,94.17,87/ 20%ile,4.60
2023-11-19,CASS,25,26,23,231116,26.52,68/ 26%ile,41.38
2023-11-19,CASY,12,30,24,231117,26.76,510/ 44%ile,277.72
2023-11-19,CAT,36,30,29,231117,23.79,600/  7%ile,253.07
2023-11-19,CATC,41,64,50,231116,35.71,71/  5%ile,60.00
2023-11-19,CATH,15,15,13,231114,77.24,226/ 94%ile,55.09
2023-11-19,CATO,30,37,29,231115,34.69,470/  1%ile,6.99
2023-11-19,CATY,38,32,30,231116,33.27,261/ 29%ile,37.37
2023-11-19,CAVA,57,51,64,231117,41.90,104/  0%ile,34.12
2023-11-19,CB,22,18,20,231117,17.00,600/  0%ile,222.63
2023-11-19,CBAN,23,21,22,231117,33.13,105/ 34%ile,10.71
2023-11-19,CBAY,61,61,82,231117,64.38,582/ 10%ile,18.36
2023-11-19,CBD,115,108,89,230824,43.76,288/ 22%ile,0.73
2023-11-19,CBL,21,22,22,231117,24.46,220/  6%ile,22.71
2023-11-19,CBOE,23,18,17,231117,16.57,600/  0%ile,176.66
2023-11-19,CBRE,36,33,28,231117,26.92,600/ 17%ile,78.14
2023-11-19,CBRL,39,38,34,231117,42.37,600/ 87%ile,76.30
2023-11-19,CBSH,39,33,29,231117,28.26,358/ 18%ile,50.65
2023-11-19,CBT,39,31,27,231117,26.67,598/  2%ile,78.33
2023-11-19,CBU,47,37,35,231117,33.84,304/ 59%ile,45.51
2023-11-19,CBZ,20,19,22,231116,45.10,360/ 75%ile,57.48
2023-11-19,CC,45,37,34,231117,35.82,600/  7%ile,27.28
2023-11-19,CCAP,26,23,22,231116,23.19,86/ 44%ile,16.43
2023-11-19,CCB,51,37,34,231117,43.63,273/ 24%ile,40.80
2023-11-19,CCBG,44,32,28,231117,36.12,58/ 10%ile,27.84
2023-11-19,CCCC,143,110,96,231116,81.25,376/  7%ile,1.81
2023-11-19,CCCS,49,42,33,231117,35.93,554/  1%ile,11.32
2023-11-19,CCEP,16,21,19,231117,23.11,503/ 10%ile,60.08
2023-11-19,CCF,2.5,2.3,12,230725,19.22,30/  3%ile,127.49
2023-11-19,CCI,36,34,29,231117,22.82,600/ 27%ile,103.92
2023-11-19,CCJ,42,39,34,231117,38.55,600/ 11%ile,44.60
2023-11-19,CCK,34,30,27,231117,30.62,600/ 46%ile,83.59
2023-11-19,CCL,51,50,45,231117,48.24,600/  6%ile,14.79
2023-11-19,CCLD,112,109,105,230816,91.05,402/ 72%ile,1.12
2023-11-19,CCNE,37,29,28,230721,35.85,51/ 68%ile,21.16
2023-11-19,CCO,74,92,90,231116,160.00,455/ 92%ile,1.35
2023-11-19,CCOI,34,33,35,231117,26.86,555/ 21%ile,65.60
2023-11-19,CCOR,13,10,9,231110,19.73,24/ 25%ile,27.58
2023-11-19,CCRN,69,49,51,231117,43.55,593/  3%ile,20.50
2023-11-19,CCRV,18,16,15,230501,19.73,15/ 13%ile,21.66
2023-11-19,CCS,45,38,38,231117,30.75,590/  0%ile,72.11
2023-11-19,CCSI,71,59,56,231117,52.11,458/  5%ile,22.34
2023-11-19,CCU,34,33,30,231116,36.26,384/ 61%ile,11.58
2023-11-19,CD,27,22,27,231010,31.88,523/  1%ile,9.06
2023-11-19,CDAY,52,40,36,231117,31.56,600/  3%ile,69.29
2023-11-19,CDC,5,4.8,5,231117,14.45,61/  6%ile,55.88
2023-11-19,CDE,95,83,82,231117,63.08,600/ 27%ile,2.52
2023-11-19,CDEI,15,14,12,231117,30.95,139/ 46%ile,57.90
2023-11-19,CDLX,311,212,168,231117,102.73,600/ 54%ile,7.75
2023-11-19,CDMO,82,66,57,231117,76.91,537/ 87%ile,5.55
2023-11-19,CDNA,82,75,77,231117,81.39,421/ 40%ile,9.53
2023-11-19,CDNS,24,27,25,231117,27.58,600/ 16%ile,268.27
2023-11-19,CDP,31,30,26,231117,24.06,234/ 31%ile,24.38
2023-11-19,CDRE,36,30,28,231116,37.65,304/  8%ile,31.98
2023-11-19,CDTX,97,106,112,230322,200.27,56/ 96%ile,0.78
2023-11-19,CDW,22,21,20,231117,17.99,599/  0%ile,215.29
2023-11-19,CDXC,94,82,75,230216,128.73,281/ 74%ile,1.43
2023-11-19,CDXS,115,115,106,231117,66.88,472/ 13%ile,2.04
2023-11-19,CDZI,60,60,58,231116,72.64,524/ 22%ile,3.00
2023-11-19,CE,40,33,29,231117,26.68,600/ 12%ile,129.93
2023-11-19,CECO,62,50,55,231117,41.25,538/  1%ile,19.32
2023-11-19,CEG,37,33,28,231117,28.05,447/ 19%ile,121.69
2023-11-19,CEI,145,261,241,231020,216.80,280/ 76%ile,0.31
2023-11-19,CEIX,53,46,42,231117,37.57,600/  1%ile,101.14
2023-11-19,CELC,59,70,61,231117,62.67,361/ 10%ile,12.78
2023-11-19,CELH,56,54,54,231117,49.53,600/ 10%ile,49.97
2023-11-19,CELU,0.0,160,207,221202,132.50,345/ 89%ile,0.21
2023-11-19,CEMB,4.7,5,6,230309,6.64,30/ 16%ile,42.47
2023-11-19,CENT,25,30,33,231117,47.56,219/ 47%ile,44.29
2023-11-19,CENTA,26,25,30,231103,32.19,79/  3%ile,40.22
2023-11-19,CENX,71,67,60,231117,63.97,600/ 11%ile,7.80
2023-11-19,CEPU,67,64,56,231103,51.02,160/ 23%ile,5.98
2023-11-19,CEQP,25,21,25,231020,20.57,526/ 12%ile,28.26
2023-11-19,CERE,51,47,51,231117,44.87,596/  3%ile,24.64
2023-11-19,CERS,103,96,93,231115,77.50,556/ 86%ile,1.75
2023-11-19,CERT,56,39,41,231117,58.28,59/ 37%ile,14.61
2023-11-19,CEVA,61,48,46,231117,41.09,591/  8%ile,22.23
2023-11-19,CEW,9,9,9,230718,13.67,89/  6%ile,17.96
2023-11-19,CF,25,31,31,231117,30.29,600/  1%ile,77.46
2023-11-19,CFA,14,14,12,230823,13.24,222/  8%ile,67.30
2023-11-19,CFB,41,35,32,231117,36.27,307/ 55%ile,11.84
2023-11-19,CFFN,60,50,41,231117,33.75,156/ 40%ile,5.31
2023-11-19,CFG,45,42,38,231117,35.80,600/ 62%ile,27.77
2023-11-19,CFLT,210,137,104,231117,53.04,600/  2%ile,19.01
2023-11-19,CFO,9,11,10,230829,23.37,74/ 29%ile,57.94
2023-11-19,CFR,47,38,34,231117,25.91,599/ 11%ile,99.21
2023-11-19,CG,32,34,33,231117,26.87,600/ 10%ile,31.85
2023-11-19,CGA,88,107,84,230821,62.50,213/  1%ile,2.01
2023-11-19,CGAU,48,47,42,231117,48.67,573/ 28%ile,5.36
2023-11-19,CGBD,20,20,20,231116,20.63,84/ 51%ile,14.75
2023-11-19,CGC,200,259,272,231117,189.45,550/ 97%ile,0.55
2023-11-19,CGDV,14,15,13,230928,21.13,80/ 15%ile,27.90
2023-11-19,CGEM,65,60,54,231117,84.68,239/ 47%ile,8.80
2023-11-19,CGGR,17,17,16,231113,43.17,35/ 48%ile,26.22
2023-11-19,CGNT,48,68,62,231117,71.56,566/ 54%ile,4.39
2023-11-19,CGNX,34,30,29,231117,34.38,600/ 27%ile,36.94
2023-11-19,CGUS,14,14,12,231016,21.28,52/  3%ile,26.68
2023-11-19,CGW,22,20,17,231116,13.42,460/  3%ile,49.88
2023-11-19,CHAT,24,24,24,231117,26.70,119/ 19%ile,29.30
2023-11-19,CHAU,31,31,36,231117,38.92,600/  4%ile,15.21
2023-11-19,CHCO,28,23,21,221212,38.37,177/100%ile,98.80
2023-11-19,CHCT,33,30,26,231117,38.85,26/ 53%ile,26.64
2023-11-19,CHD,28,22,19,231117,15.57,600/  0%ile,92.40
2023-11-19,CHDN,30,25,28,231117,28.74,581/  2%ile,120.75
2023-11-19,CHE,35,25,24,231101,17.07,206/  0%ile,581.82
2023-11-19,CHEF,66,60,51,231117,42.90,599/ 17%ile,25.32
2023-11-19,CHGG,100,68,60,231117,49.38,600/ 14%ile,10.46
2023-11-19,CHH,22,28,25,231117,28.97,489/ 18%ile,113.81
2023-11-19,CHIC,25,23,26,231110,45.42,10/ 50%ile,14.30
2023-11-19,CHIE,19,21,21,230221,32.19,15/ 86%ile,15.63
2023-11-19,CHIK,35,28,27,231010,46.88,22/100%ile,15.54
2023-11-19,CHIM,19,18,20,231010,45.50,8/100%ile,14.73
2023-11-19,CHIQ,29,26,31,231117,31.42,599/ 13%ile,18.14
2023-11-19,CHIR,32,27,34,231113,36.41,228/ 60%ile,14.73
2023-11-19,CHIX,22,21,23,231016,18.59,325/ 17%ile,11.43
2023-11-19,CHK,29,26,25,231117,27.49,599/  6%ile,81.58
2023-11-19,CHKP,25,20,19,231117,23.79,600/ 23%ile,142.36
2023-11-19,CHMI,69,55,46,231110,76.25,112/ 92%ile,3.79
2023-11-19,CHPT,192,135,104,231117,122.98,600/ 99%ile,2.02
2023-11-19,CHRD,31,29,27,231117,23.99,552/  1%ile,162.59
2023-11-19,CHRS,208,144,116,231117,124.11,567/ 96%ile,2.13
2023-11-19,CHRW,26,24,22,231117,20.14,600/  3%ile,82.60
2023-11-19,CHS,0.0,111,84,231114,28.75,590/  0%ile,7.52
2023-11-19,CHT,11,12,11,231117,19.64,118/ 38%ile,36.75
2023-11-19,CHTR,48,35,30,231117,26.96,600/ 19%ile,407.70
2023-11-19,CHUY,29,28,27,231117,40.28,572/  2%ile,35.46
2023-11-19,CHWY,55,53,50,231117,82.79,600/ 83%ile,20.52
2023-11-19,CHX,46,37,33,231117,36.83,596/  3%ile,29.41
2023-11-19,CI,27,22,25,231117,20.68,600/  1%ile,282.56
2023-11-19,CIA,67,52,54,231106,66.25,286/ 55%ile,3.35
2023-11-19,CIB,24,29,30,231117,30.37,121/ 21%ile,27.39
2023-11-19,CIBR,20,19,18,231117,20.68,600/  6%ile,47.94
2023-11-19,CIEN,31,30,36,231117,39.61,600/ 60%ile,45.19
2023-11-19,CIFR,127,97,105,231117,97.88,566/ 31%ile,2.47
2023-11-19,CIG,43,49,45,231109,30.63,262/  3%ile,2.71
2023-11-19,CIGI,53,41,37,231117,33.78,454/ 18%ile,103.45
2023-11-19,CIM,47,42,42,231117,32.68,578/ 59%ile,5.05
2023-11-19,CINF,23,21,21,231117,19.48,600/  0%ile,100.89
2023-11-19,CINT,49,58,59,231117,67.50,244/ 12%ile,5.21
2023-11-19,CIO,81,69,56,231117,47.92,326/ 85%ile,4.59
2023-11-19,CION,23,24,23,231101,19.17,148/  1%ile,11.06
2023-11-19,CIR,24,15,70,231017,45.10,568/  9%ile,56.00
2023-11-19,CISO,0.0,0.0,157,230125,108.00,204/  6%ile,0.12
2023-11-19,CIVB,42,31,30,231003,42.50,295/ 95%ile,15.70
2023-11-19,CIVI,37,39,36,231117,31.00,599/  4%ile,69.82
2023-11-19,CKPT,68,89,89,231117,209.97,382/ 90%ile,1.92
2023-11-19,CL,18,17,15,231117,16.75,600/ 26%ile,75.58
2023-11-19,CLAR,63,57,55,231117,65.54,590/ 68%ile,5.21
2023-11-19,CLB,45,42,44,231117,51.21,600/  3%ile,18.28
2023-11-19,CLBK,36,30,34,231117,29.61,247/ 36%ile,17.62
2023-11-19,CLBT,41,35,39,231117,40.22,584/  5%ile,8.00
2023-11-19,CLDL,50,47,46,230802,56.33,87/ 10%ile,8.64
2023-11-19,CLDT,48,36,32,231116,37.55,455/ 17%ile,10.20
2023-11-19,CLDX,73,58,48,231117,59.50,597/  1%ile,29.09
2023-11-19,CLF,38,40,42,231117,36.28,600/  0%ile,16.99
2023-11-19,CLFD,53,46,44,231117,54.65,600/ 14%ile,26.71
2023-11-19,CLGN,99,75,67,231117,73.75,194/ 56%ile,5.20
2023-11-19,CLH,31,29,26,231117,28.66,600/ 13%ile,164.43
2023-11-19,CLLS,369,241,182,231117,78.26,266/ 10%ile,2.93
2023-11-19,CLMT,66,46,40,231117,53.34,600/ 18%ile,14.53
2023-11-19,CLNE,74,64,53,231117,58.31,600/  5%ile,3.43
2023-11-19,CLNN,149,106,120,230830,175.63,424/ 71%ile,0.45
2023-11-19,CLOU,32,27,25,231117,26.19,600/  7%ile,19.99
2023-11-19,CLOV,165,126,114,231117,92.50,595/ 20%ile,1.02
2023-11-19,CLPR,54,43,40,231117,39.69,425/ 37%ile,4.85
2023-11-19,CLPT,105,76,63,231117,69.38,540/ 21%ile,5.16
2023-11-19,CLS,57,47,48,231117,45.88,571/ 56%ile,28.05
2023-11-19,CLSK,98,84,92,231117,118.17,600/ 48%ile,3.94
2023-11-19,CLVT,58,51,58,231117,42.19,595/ 17%ile,7.21
2023-11-19,CLW,36,27,36,231117,39.42,520/ 11%ile,35.70
2023-11-19,CLX,32,30,28,231117,22.69,600/ 34%ile,139.17
2023-11-19,CM,23,25,21,231117,19.94,600/ 37%ile,39.53
2023-11-19,CMA,46,43,41,231117,35.20,600/ 50%ile,45.23
2023-11-19,CMAX,127,105,91,231103,117.19,348/ 88%ile,0.95
2023-11-19,CMBM,82,122,107,231117,58.44,453/ 33%ile,4.16
2023-11-19,CMBS,5,5,5,231110,33.66,249/100%ile,45.14
2023-11-19,CMC,27,35,30,231117,32.08,600/  5%ile,45.35
2023-11-19,CMCL,58,52,50,231117,49.61,439/ 45%ile,11.71
2023-11-19,CMCM,99,78,69,231116,87.50,356/ 15%ile,2.14
2023-11-19,CMCO,37,31,30,230927,27.66,184/  2%ile,35.67
2023-11-19,CMCSA,39,28,24,231117,21.52,600/ 16%ile,42.42
2023-11-19,CMCT,47,42,37,230727,42.50,305/ 13%ile,4.05
2023-11-19,CMDY,12,11,10,230313,19.38,29/ 17%ile,50.57
2023-11-19,CME,21,17,16,231117,15.06,600/  0%ile,213.42
2023-11-19,CMF,6,7,5,231117,2.66,316/  0%ile,56.00
2023-11-19,CMG,22,22,26,231117,19.98,482/  3%ile,2162.22
2023-11-19,CMI,23,19,23,231117,19.21,600/  0%ile,225.50
2023-11-19,CMLS,67,59,65,231117,46.88,263/  5%ile,5.17
2023-11-19,CMP,46,38,37,231117,39.67,595/ 27%ile,23.67
2023-11-19,CMPO,54,302,0.0,231117,36.25,25/  4%ile,5.28
2023-11-19,CMPR,56,50,42,231117,49.98,589/ 26%ile,70.86
2023-11-19,CMPS,81,67,72,231117,77.27,600/ 57%ile,6.01
2023-11-19,CMRE,41,32,44,231117,29.87,600/  2%ile,9.47
2023-11-19,CMRX,120,84,81,231109,94.38,464/ 14%ile,0.97
2023-11-19,CMS,20,23,21,231117,21.70,594/ 54%ile,57.40
2023-11-19,CMTG,51,41,39,231110,47.50,118/ 88%ile,11.84
2023-11-19,CMTL,42,73,56,231117,51.42,552/ 36%ile,12.33
2023-11-19,CNA,19,19,21,231117,22.45,364/ 17%ile,40.12
2023-11-19,CNBS,66,58,61,231116,75.63,457/ 84%ile,4.13
2023-11-19,CNC,22,19,26,231117,24.73,600/  1%ile,72.61
2023-11-19,CNDT,97,72,63,231117,58.73,561/ 23%ile,2.80
2023-11-19,CNHI,55,41,34,231117,30.03,590/  7%ile,10.34
2023-11-19,CNI,16,21,19,231117,20.95,600/ 12%ile,115.32
2023-11-19,CNK,42,36,38,231117,49.55,600/  6%ile,14.40
2023-11-19,CNM,27,31,29,231117,38.42,481/ 13%ile,33.88
2023-11-19,CNMD,33,37,34,231117,37.47,568/ 26%ile,107.60
2023-11-19,CNNE,36,34,30,231117,36.20,350/ 19%ile,17.97
2023-11-19,CNO,32,27,24,231117,31.23,435/ 43%ile,25.53
2023-11-19,CNOB,56,42,37,231117,39.85,81/ 17%ile,19.21
2023-11-19,CNP,23,24,21,231117,22.37,600/ 36%ile,27.80
2023-11-19,CNQ,35,35,30,231117,24.67,600/  2%ile,66.58
2023-11-19,CNRG,38,34,29,230707,42.26,448/ 97%ile,86.38
2023-11-19,CNS,43,35,31,231109,104.88,394/100%ile,58.27
2023-11-19,CNSL,33,49,69,231012,118.75,481/ 98%ile,4.19
2023-11-19,CNTA,89,81,90,231117,97.15,123/ 37%ile,7.04
2023-11-19,CNTY,55,61,53,231117,51.56,543/  6%ile,4.61
2023-11-19,CNX,29,28,26,231117,35.43,600/ 11%ile,21.39
2023-11-19,CNXC,38,37,36,231117,36.48,598/ 27%ile,91.06
2023-11-19,CNXN,29,25,23,231117,28.73,582/  7%ile,60.48
2023-11-19,CNXT,26,21,21,231117,21.93,575/  2%ile,25.43
2023-11-19,CNYA,15,15,17,231117,18.92,423/  0%ile,27.63
2023-11-19,COCO,68,65,55,231117,49.94,482/  2%ile,29.10
2023-11-19,CODI,36,30,26,231117,25.31,531/  9%ile,20.24
2023-11-19,CODX,136,120,110,231107,121.25,535/ 90%ile,1.38
2023-11-19,COF,38,33,29,231117,27.40,600/  2%ile,107.68
2023-11-19,COGT,78,60,53,231117,169.60,519/100%ile,7.98
2023-11-19,COHR,45,49,75,231117,49.91,301/ 24%ile,36.07
2023-11-19,COHU,34,28,31,231117,38.86,599/  6%ile,32.66
2023-11-19,COIN,61,53,69,231117,66.06,600/ 24%ile,99.05
2023-11-19,COLB,51,42,42,231117,32.76,409/ 42%ile,22.78
2023-11-19,COLD,41,36,28,231117,28.46,500/ 48%ile,27.39
2023-11-19,COLL,39,34,31,231003,39.38,172/  4%ile,25.13
2023-11-19,COLM,23,26,24,231117,28.32,586/  7%ile,76.90
2023-11-19,COMB,15,13,12,231117,14.80,33/  3%ile,21.18
2023-11-19,COMM,202,137,119,231117,113.13,600/ 97%ile,1.90
2023-11-19,COMP,103,88,82,231117,84.01,597/ 42%ile,2.37
2023-11-19,COMT,21,20,16,230920,17.34,313/  1%ile,27.21
2023-11-19,CONL,92,79,103,231115,105.23,20/ 40%ile,15.05
2023-11-19,CONN,60,52,60,231117,75.52,599/ 46%ile,3.13
2023-11-19,CONX,39,25,19,221229,16.56,153/ 15%ile,10.80
2023-11-19,COO,26,25,21,231117,24.78,496/ 20%ile,337.12
2023-11-19,COOK,112,90,96,231117,70.86,578/ 26%ile,2.41
2023-11-19,COOP,28,24,25,231117,28.04,600/  1%ile,58.35
2023-11-19,COP,28,30,26,231117,25.39,600/  5%ile,114.59
2023-11-19,COPX,28,28,28,231117,24.58,600/  0%ile,34.04
2023-11-19,COR,18,15,15,231117,19.00,600/  1%ile,195.00
2023-11-19,CORN,14,16,24,231117,22.16,600/  3%ile,22.07
2023-11-19,CORR,180,142,114,230207,81.88,340/ 73%ile,0.46
2023-11-19,CORT,48,56,56,231117,64.87,567/ 94%ile,25.91
2023-11-19,COSM,74,146,143,230926,153.26,78/ 91%ile,1.08
2023-11-19,COST,20,21,18,231117,19.41,600/ 24%ile,577.15
2023-11-19,COTY,37,41,38,231117,38.68,600/  4%ile,11.06
2023-11-19,COUR,37,34,41,231117,47.18,600/  4%ile,19.18
2023-11-19,COWZ,18,17,15,231117,12.83,508/  0%ile,49.66
2023-11-19,CP,22,21,18,231117,23.63,600/ 12%ile,71.72
2023-11-19,CPA,31,31,31,231117,29.49,600/  2%ile,95.15
2023-11-19,CPB,16,24,21,231117,24.75,600/ 64%ile,40.88
2023-11-19,CPE,37,45,39,231117,42.01,600/  4%ile,33.13
2023-11-19,CPER,14,15,18,231117,21.69,600/  1%ile,23.29
2023-11-19,CPF,34,31,31,231117,32.71,281/ 58%ile,17.83
2023-11-19,CPG,48,44,40,231117,33.74,577/  0%ile,7.06
2023-11-19,CPIX,102,96,84,230424,105.37,255/ 35%ile,1.67
2023-11-19,CPK,33,30,24,231117,35.50,325/ 80%ile,93.66
2023-11-19,CPLP,30,23,26,231117,28.75,466/  3%ile,14.10
2023-11-19,CPNG,59,43,38,231117,40.48,600/  6%ile,16.04
2023-11-19,CPRI,18,14,74,231117,26.81,600/  9%ile,48.36
2023-11-19,CPRT,24,24,23,231117,22.71,600/  8%ile,50.22
2023-11-19,CPRX,60,44,40,231117,43.32,598/  4%ile,13.81
2023-11-19,CPS,147,107,90,231117,70.56,481/  2%ile,18.31
2023-11-19,CPSH,43,39,40,231117,70.00,589/  2%ile,2.32
2023-11-19,CPSI,56,48,55,231117,82.66,87/ 95%ile,11.64
2023-11-19,CPSS,35,51,56,231117,34.57,548/  0%ile,10.04
2023-11-19,CPT,41,30,24,231117,27.90,575/ 50%ile,87.35
2023-11-19,CQP,27,32,27,231117,18.48,574/  3%ile,59.34
2023-11-19,CQQQ,27,24,29,231115,24.84,543/  0%ile,37.15
2023-11-19,CR,50,38,32,231117,33.38,147/  8%ile,106.21
2023-11-19,CRAI,64,42,32,231117,35.35,456/  4%ile,94.41
2023-11-19,CRAK,21,19,17,231116,16.25,322/  1%ile,34.72
2023-11-19,CRBG,36,33,29,231117,30.89,185/ 21%ile,19.46
2023-11-19,CRBN,14,14,13,231114,15.99,148/ 10%ile,157.74
2023-11-19,CRBU,109,90,112,231117,68.43,458/  4%ile,5.22
2023-11-19,CRC,21,25,25,231117,26.45,599/  0%ile,52.41
2023-11-19,CRCT,44,36,49,231117,52.96,570/  2%ile,7.51
2023-11-19,CRDF,171,138,129,230918,150.00,331/ 79%ile,1.20
2023-11-19,CRDO,42,40,44,231117,45.71,327/  0%ile,17.57
2023-11-19,CRESY,42,54,51,231117,54.81,585/ 23%ile,8.06
2023-11-19,CRGE,330,256,203,230810,133.61,311/ 75%ile,0.29
2023-11-19,CRGY,54,55,46,231117,42.97,437/  6%ile,11.52
2023-11-19,CRH,28,30,25,231117,28.60,324/ 44%ile,60.21
2023-11-19,CRI,36,31,28,231117,25.45,600/  0%ile,70.61
2023-11-19,CRIT,25,0.0,0.0,231002,32.19,3/ 33%ile,17.44
2023-11-19,CRK,50,50,46,231117,42.88,600/  1%ile,10.89
2023-11-19,CRL,51,39,33,231117,35.81,598/ 27%ile,189.04
2023-11-19,CRM,23,21,22,231117,35.52,600/ 50%ile,221.22
2023-11-19,CRMD,88,68,70,231117,117.34,600/ 79%ile,4.01
2023-11-19,CRMT,64,48,53,231116,121.14,552/100%ile,78.56
2023-11-19,CRNC,60,46,42,231117,63.71,600/ 58%ile,17.34
2023-11-19,CRNT,90,64,64,230830,68.39,281/ 25%ile,1.78
2023-11-19,CRNX,56,130,97,231117,70.59,295/ 28%ile,29.99
2023-11-19,CRON,59,58,60,231117,62.27,596/ 29%ile,1.96
2023-11-19,CROX,58,43,48,231117,40.94,600/  1%ile,91.18
2023-11-19,CRPT,68,56,64,231114,67.84,104/ 56%ile,6.12
2023-11-19,CRS,39,39,34,231117,38.90,600/  4%ile,68.38
2023-11-19,CRSP,98,76,62,231117,75.44,600/ 81%ile,67.89
2023-11-19,CRSR,46,32,34,231117,40.66,600/  4%ile,13.07
2023-11-19,CRTO,55,40,32,231117,41.61,596/ 22%ile,24.16
2023-11-19,CRUS,34,27,28,231117,29.64,600/  5%ile,75.62
2023-11-19,CRUZ,21,23,21,231006,33.27,148/ 56%ile,19.39
2023-11-19,CRVL,28,26,27,231113,31.73,315/ 20%ile,214.01
2023-11-19,CRVS,104,97,104,231117,131.55,526/ 76%ile,1.45
2023-11-19,CRWD,32,33,40,231117,50.63,600/ 43%ile,207.09
2023-11-19,CRWS,44,36,28,231116,22.34,178/  2%ile,4.73
2023-11-19,CSB,27,22,19,231106,31.52,66/ 68%ile,51.00
2023-11-19,CSBR,48,60,57,231115,54.38,117/ 21%ile,5.47
2023-11-19,CSCO,41,28,23,231117,18.97,600/ 11%ile,47.76
2023-11-19,CSD,21,21,18,231117,17.41,393/  0%ile,58.82
2023-11-19,CSGP,35,32,30,231117,23.83,600/  1%ile,82.73
2023-11-19,CSGS,29,23,32,231117,23.19,318/  0%ile,50.86
2023-11-19,CSIQ,50,45,45,231117,49.99,600/ 15%ile,20.45
2023-11-19,CSL,33,39,31,231117,29.58,587/ 32%ile,273.26
2023-11-19,CSM,15,15,13,231116,31.41,334/ 96%ile,51.30
2023-11-19,CSR,43,33,30,231116,25.72,429/ 34%ile,53.12
2023-11-19,CSSE,145,92,155,230501,121.25,347/ 94%ile,0.27
2023-11-19,CSTE,57,55,48,231116,37.97,388/ 14%ile,4.15
2023-11-19,CSTL,66,66,92,231117,66.43,383/ 28%ile,19.64
2023-11-19,CSTM,51,44,36,231117,35.11,600/  0%ile,17.80
2023-11-19,CSTR,44,33,34,231117,27.46,145/ 14%ile,16.55
2023-11-19,CSV,62,57,53,231117,42.12,566/ 38%ile,22.58
2023-11-19,CSWC,21,23,20,231117,22.48,286/ 46%ile,22.09
2023-11-19,CSWI,31,25,24,230821,35.62,43/ 67%ile,172.99
2023-11-19,CSX,20,18,20,231117,21.93,600/  8%ile,31.62
2023-11-19,CTAS,13,21,18,231117,17.53,597/  0%ile,547.97
2023-11-19,CTBI,29,24,23,231116,31.46,245/ 43%ile,41.00
2023-11-19,CTEC,45,41,35,231023,35.31,20/ 60%ile,9.68
2023-11-19,CTEX,47,40,0.0,231020,48.40,21/100%ile,22.63
2023-11-19,CTG,6,7,42,230803,43.13,418/  4%ile,10.43
2023-11-19,CTKB,71,61,53,231117,68.10,219/ 63%ile,5.98
2023-11-19,CTLP,41,47,44,231117,44.68,533/  2%ile,6.70
