update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-25,BRT,31,32,29,250520,32.66,271/ 60%ile,15.26
2025-05-25,BRX,34,37,31,250430,33.28,311/ 84%ile,24.64
2025-05-25,BRY,107,111,86,250523,56.88,426/ 83%ile,2.49
2025-05-25,BRZE,40,62,55,250523,70.31,599/ 81%ile,34.73
2025-05-25,BRZU,43,62,54,250523,48.25,593/ 16%ile,59.16
2025-05-25,BSAC,20,35,30,250519,33.56,49/ 48%ile,25.04
2025-05-25,BSBR,30,34,35,250507,45.00,131/ 59%ile,5.30
2025-05-25,BSET,35,48,39,250502,39.70,71/ 59%ile,16.49
2025-05-25,BSGM,160,191,178,240605,176.25,7/ 42%ile,1.16
2025-05-25,BSM,21,33,28,250515,24.06,279/ 69%ile,13.49
2025-05-25,BSRR,36,38,35,250523,38.56,50/100%ile,27.09
2025-05-25,BSV,3.1,3.2,2.8,250523,2.76,541/  7%ile,78.09
2025-05-25,BSVO,22,37,29,250311,25.36,8/100%ile,19.20
2025-05-25,BSX,14,34,29,250523,23.61,600/ 50%ile,104.50
2025-05-25,BSY,25,34,30,250523,30.47,581/ 15%ile,47.42
2025-05-25,BTAI,86,98,228,241028,220.00,421/100%ile,2.30
2025-05-25,BTAL,20,28,26,250507,19.54,10/ 30%ile,19.35
2025-05-25,BTBT,92,89,98,250523,96.61,597/  2%ile,2.50
2025-05-25,BTC,29,47,47,250523,50.95,125/ 25%ile,48.18
2025-05-25,BTCL,59,93,95,250523,108.55,159/ 34%ile,56.07
2025-05-25,BTCM,96,94,85,250523,101.25,563/  4%ile,1.97
2025-05-25,BTCZ,69,96,95,250523,113.58,119/ 58%ile,3.43
2025-05-25,BTDR,93,124,136,250523,99.34,315/ 17%ile,14.46
2025-05-25,BTE,107,106,84,250522,64.64,311/ 84%ile,1.64
2025-05-25,BTF,55,65,62,250523,54.18,503/ 27%ile,13.47
2025-05-25,BTFX,59,0.0,0.0,250519,96.50,22/  9%ile,55.81
2025-05-25,BTG,50,60,58,250523,44.87,477/ 52%ile,3.36
2025-05-25,BTGD,37,55,0.0,250523,68.50,8/100%ile,37.17
2025-05-25,BTI,28,26,26,250523,21.61,600/ 88%ile,45.22
2025-05-25,BTRN,26,18,0.0,250522,44.06,9/ 11%ile,40.41
2025-05-25,BTSG,63,57,56,250523,48.82,272/ 10%ile,23.23
2025-05-25,BTU,58,78,68,250523,57.58,599/ 85%ile,13.91
2025-05-25,BUD,18,23,25,250523,21.34,600/ 18%ile,69.28
2025-05-25,BUG,20,36,30,250523,25.58,600/ 44%ile,34.77
2025-05-25,BULL,135,389,274,250523,90.00,21/ 28%ile,12.30
2025-05-25,BUR,30,44,41,250523,55.73,600/ 77%ile,13.04
2025-05-25,BURL,41,54,48,250523,57.09,600/ 92%ile,234.74
2025-05-25,BUSE,25,37,33,250522,32.44,28/ 64%ile,21.61
2025-05-25,BUZZ,29,52,45,250523,30.71,535/ 59%ile,26.53
2025-05-25,BV,37,42,39,250523,44.13,356/ 24%ile,15.98
2025-05-25,BVN,37,46,40,250523,39.57,541/  0%ile,15.00
2025-05-25,BVS,65,58,63,250520,67.72,486/  1%ile,6.53
2025-05-25,BW,280,277,205,250523,183.64,509/ 92%ile,0.65
2025-05-25,BWA,27,42,36,250523,34.05,600/ 72%ile,32.68
2025-05-25,BWAY,55,49,0.0,250519,52.50,62/  6%ile,10.73
2025-05-25,BWB,35,41,36,240916,41.29,237/  7%ile,14.70
2025-05-25,BWEN,64,81,86,250516,89.79,426/ 26%ile,1.72
2025-05-25,BWET,27,34,61,250219,64.38,58/ 74%ile,11.36
2025-05-25,BWIN,31,49,44,250523,55.77,304/ 62%ile,38.00
2025-05-25,BWMN,35,0.0,0.0,250523,58.10,33/ 69%ile,25.03
2025-05-25,BWMX,32,45,45,250507,53.86,302/ 48%ile,8.50
2025-05-25,BWX,12,13,11,240916,15.30,38/ 39%ile,22.95
2025-05-25,BWXT,21,43,43,250523,39.24,598/ 91%ile,119.49
2025-05-25,BX,36,62,49,250523,36.37,600/ 76%ile,136.12
2025-05-25,BXC,63,55,50,250523,56.44,511/ 77%ile,65.87
2025-05-25,BXMT,24,33,29,250523,20.09,591/ 15%ile,18.73
2025-05-25,BXP,25,39,36,250523,28.32,600/ 13%ile,64.61
2025-05-25,BXSL,20,37,30,250523,17.33,353/ 54%ile,31.29
2025-05-25,BY,21,34,28,240726,31.41,86/ 44%ile,27.05
2025-05-25,BYD,27,40,33,250523,25.54,600/ 18%ile,73.04
2025-05-25,BYND,68,73,70,250523,77.88,600/ 20%ile,2.85
2025-05-25,BYON,93,117,122,250523,110.20,600/ 88%ile,5.65
2025-05-25,BYRN,68,79,82,250523,75.14,587/ 54%ile,23.85
2025-05-25,BYSI,152,131,102,241111,113.75,114/ 10%ile,1.70
2025-05-25,BZ,54,69,61,250523,59.12,596/ 50%ile,17.41
2025-05-25,BZAI,124,127,0.0,250523,107.73,53/ 16%ile,2.30
2025-05-25,BZFD,90,85,77,250523,107.94,357/ 25%ile,1.92
2025-05-25,BZH,54,59,62,250523,51.89,599/ 64%ile,20.73
2025-05-25,BZQ,47,62,55,250522,46.53,426/  5%ile,12.03
2025-05-25,BZUN,84,74,72,250523,79.44,589/ 33%ile,3.05
2025-05-25,C,27,49,42,250523,29.20,600/ 70%ile,73.09
2025-05-25,CAAP,27,46,41,250523,43.06,531/ 22%ile,21.19
2025-05-25,CAAS,40,61,50,250331,80.85,351/ 34%ile,4.03
2025-05-25,CABA,168,145,125,250523,167.73,548/ 91%ile,1.75
2025-05-25,CAC,23,31,27,250326,69.61,11/ 81%ile,39.32
2025-05-25,CACC,29,43,36,250522,35.44,279/ 39%ile,476.81
2025-05-25,CACI,19,32,40,250523,35.88,592/ 82%ile,461.62
2025-05-25,CADE,33,44,37,250516,48.00,405/ 80%ile,30.20
2025-05-25,CADL,74,96,103,250523,99.40,240/  5%ile,5.43
2025-05-25,CAE,36,44,42,250519,28.69,435/  2%ile,25.03
2025-05-25,CAF,18,26,21,250321,37.60,75/ 80%ile,13.07
2025-05-25,CAG,21,24,27,250523,27.45,600/ 90%ile,22.40
2025-05-25,CAH,25,28,23,250523,26.75,599/ 70%ile,152.75
2025-05-25,CAKE,38,49,43,250523,39.19,600/ 73%ile,52.58
2025-05-25,CAL,72,78,62,250523,83.42,600/ 98%ile,15.96
2025-05-25,CALF,21,40,31,250523,33.20,416/ 80%ile,38.07
2025-05-25,CALM,37,45,48,250523,39.43,599/ 86%ile,95.10
2025-05-25,CALX,13,51,50,250523,40.65,600/ 11%ile,46.74
2025-05-25,CAMT,37,74,70,250523,53.41,588/ 41%ile,64.99
2025-05-25,CAN,192,164,144,250523,201.67,598/ 97%ile,0.63
2025-05-25,CANE,23,23,23,250523,25.65,361/ 39%ile,11.48
2025-05-25,CAPL,35,37,29,250523,22.66,290/ 50%ile,22.56
2025-05-25,CAPR,177,146,117,250523,115.55,579/ 64%ile,10.25
2025-05-25,CAPT,103,134,218,250204,136.23,85/ 94%ile,0.45
2025-05-25,CAR,39,90,76,250523,56.70,597/ 48%ile,119.71
2025-05-25,CARE,22,36,31,250516,48.39,196/ 90%ile,16.00
2025-05-25,CARG,48,52,53,250523,44.23,600/ 31%ile,31.15
2025-05-25,CARR,47,48,40,250523,31.43,600/ 72%ile,70.98
2025-05-25,CARS,63,55,63,250523,46.92,533/ 52%ile,10.05
2025-05-25,CART,62,52,52,250523,37.85,420/  1%ile,46.99
2025-05-25,CARZ,25,48,39,250522,108.41,364/100%ile,57.24
2025-05-25,CASH,19,36,31,250509,45.94,465/ 60%ile,77.28
2025-05-25,CASI,93,91,78,240827,98.08,166/ 37%ile,1.87
2025-05-25,CASS,17,27,27,250326,25.94,162/ 14%ile,42.48
2025-05-25,CASY,26,36,32,250523,35.93,541/ 93%ile,445.73
2025-05-25,CAT,26,43,36,250523,26.79,600/ 49%ile,343.39
2025-05-25,CATH,15,35,27,250221,28.15,198/ 13%ile,72.56
2025-05-25,CATO,103,106,83,250523,67.01,384/ 69%ile,2.89
2025-05-25,CATX,111,102,91,250523,142.65,83/ 59%ile,2.39
2025-05-25,CATY,28,42,34,250401,101.04,209/ 95%ile,42.85
2025-05-25,CAVA,47,74,68,250523,51.52,482/ 18%ile,83.43
2025-05-25,CB,19,28,25,250523,22.07,600/ 60%ile,286.10
2025-05-25,CBAN,24,34,33,250408,42.67,162/ 76%ile,15.25
2025-05-25,CBAT,97,124,105,240611,123.13,5/100%ile,0.88
2025-05-25,CBL,30,45,38,250520,27.95,376/ 59%ile,24.33
2025-05-25,CBLL,60,0.0,0.0,250523,73.00,28/  7%ile,16.58
2025-05-25,CBNK,35,33,31,250520,31.49,2/100%ile,32.04
2025-05-25,CBOE,31,28,25,250523,25.67,599/ 69%ile,231.58
2025-05-25,CBRE,34,40,36,250523,33.13,600/ 77%ile,121.13
2025-05-25,CBRL,53,65,63,250523,60.53,600/ 90%ile,56.69
2025-05-25,CBSH,22,33,27,250519,23.06,375/  1%ile,62.76
2025-05-25,CBT,31,36,32,250523,38.95,598/ 75%ile,73.99
2025-05-25,CBU,23,34,31,250203,32.28,147/ 13%ile,55.66
2025-05-25,CBUS,138,120,111,250523,107.55,133/ 39%ile,2.53
2025-05-25,CBZ,23,47,38,250327,28.46,225/ 18%ile,71.93
2025-05-25,CC,63,83,69,250523,64.98,600/ 97%ile,10.30
2025-05-25,CCAP,28,40,32,250416,22.29,66/ 43%ile,15.39
2025-05-25,CCB,39,47,43,250409,64.75,221/ 74%ile,86.01
2025-05-25,CCBG,28,32,29,250515,28.83,123/  0%ile,37.24
2025-05-25,CCCC,112,117,97,250523,140.00,492/ 89%ile,1.38
2025-05-25,CCCS,62,49,39,250523,36.46,388/ 29%ile,8.47
2025-05-25,CCEC,53,53,42,250523,32.77,280/ 35%ile,23.17
2025-05-25,CCEP,16,26,23,250523,21.16,545/ 24%ile,89.45
2025-05-25,CCI,28,36,32,250523,24.35,600/ 32%ile,100.16
2025-05-25,CCJ,30,45,52,250523,44.44,600/ 52%ile,58.69
2025-05-25,CCK,29,35,30,250523,26.15,598/ 21%ile,97.04
2025-05-25,CCL,44,70,59,250523,43.80,600/ 13%ile,22.25
2025-05-25,CCLD,108,96,117,250520,82.86,316/ 12%ile,1.99
2025-05-25,CCNE,23,34,28,240823,22.97,22/  4%ile,21.74
2025-05-25,CCO,69,71,65,250521,73.75,267/ 16%ile,1.08
2025-05-25,CCOI,46,48,41,250523,44.85,586/ 92%ile,46.89
2025-05-25,CCOR,8,21,18,240903,24.06,25/ 44%ile,27.18
2025-05-25,CCRN,17,18,19,250508,42.19,375/  4%ile,13.52
2025-05-25,CCRV,17,24,18,250428,18.97,46/ 19%ile,19.47
2025-05-25,CCS,32,43,40,250523,46.93,556/ 81%ile,53.02
2025-05-25,CCSI,35,48,48,250523,53.95,421/ 12%ile,21.37
2025-05-25,CCU,21,35,31,250523,28.52,193/ 26%ile,13.86
2025-05-25,CDE,92,86,78,250523,56.93,600/  2%ile,7.81
2025-05-25,CDEI,15,34,27,250523,33.29,330/ 59%ile,69.71
2025-05-25,CDL,13,25,19,250411,29.45,41/  2%ile,63.74
2025-05-25,CDLX,122,125,108,250523,112.70,597/ 57%ile,1.84
2025-05-25,CDNA,72,66,66,250522,78.34,489/ 13%ile,16.95
2025-05-25,CDNS,28,48,46,250523,34.62,600/ 69%ile,315.51
2025-05-25,CDP,24,26,23,250425,28.45,134/ 44%ile,26.95
2025-05-25,CDRE,72,57,47,250523,42.00,345/ 51%ile,32.69
2025-05-25,CDTX,90,81,79,250523,166.95,24/ 25%ile,24.28
2025-05-25,CDW,36,47,38,250523,29.77,599/ 69%ile,182.16
2025-05-25,CDXS,81,98,92,250523,78.33,296/ 22%ile,2.40
2025-05-25,CDZI,56,80,83,250523,49.38,504/  0%ile,2.72
2025-05-25,CE,51,88,81,250523,51.58,600/ 90%ile,52.50
2025-05-25,CECO,63,62,54,250516,59.03,391/ 81%ile,27.31
2025-05-25,CEG,48,71,85,250523,54.50,600/ 87%ile,297.49
2025-05-25,CELC,46,60,68,250513,184.27,271/100%ile,10.44
2025-05-25,CELH,40,53,72,250523,62.42,600/ 47%ile,36.10
2025-05-25,CELU,136,118,124,250522,104.01,97/  1%ile,2.29
2025-05-25,CENN,123,96,107,240715,116.04,26/  7%ile,0.95
2025-05-25,CENT,30,37,37,250514,90.13,271/ 98%ile,35.52
2025-05-25,CENTA,30,34,33,250225,38.93,52/ 36%ile,31.51
2025-05-25,CENX,50,73,78,250523,64.73,600/ 30%ile,15.68
2025-05-25,CEPU,51,61,57,250523,52.17,364/ 16%ile,13.57
2025-05-25,CERS,104,99,90,250520,80.77,465/ 70%ile,1.25
2025-05-25,CERT,54,76,63,250516,55.07,139/ 31%ile,11.42
2025-05-25,CEVA,88,88,80,250523,60.73,570/ 82%ile,19.13
2025-05-25,CF,23,33,38,250523,30.73,600/ 35%ile,88.89
2025-05-25,CFA,15,30,23,250521,47.24,289/100%ile,84.95
2025-05-25,CFFN,33,40,33,250327,74.38,182/ 92%ile,5.60
2025-05-25,CFG,33,52,42,250523,33.19,600/ 45%ile,39.57
2025-05-25,CFLT,87,81,80,250523,60.23,600/ 41%ile,21.84
2025-05-25,CFO,15,29,22,240807,129.36,79/100%ile,70.60
2025-05-25,CFR,29,44,35,250523,31.57,598/ 52%ile,126.40
2025-05-25,CG,45,70,58,250523,40.86,600/ 89%ile,44.27
2025-05-25,CGAU,71,60,50,250523,44.73,482/ 31%ile,6.95
2025-05-25,CGBD,33,41,33,250502,27.50,122/ 90%ile,13.81
2025-05-25,CGC,122,125,120,250523,140.07,544/ 78%ile,1.83
2025-05-25,CGDV,16,30,23,250404,18.86,81/ 18%ile,36.40
2025-05-25,CGEM,57,48,51,250502,78.13,239/ 18%ile,7.81
2025-05-25,CGEN,112,98,94,250227,132.15,211/ 81%ile,1.45
2025-05-25,CGGR,19,41,33,250521,47.40,46/ 50%ile,37.39
2025-05-25,CGNT,36,60,53,250523,59.99,570/ 27%ile,10.68
2025-05-25,CGNX,37,59,52,250523,42.65,598/ 79%ile,29.72
2025-05-25,CGON,137,112,85,250523,64.61,73/ 54%ile,25.44
2025-05-25,CGUS,16,32,24,241218,71.42,52/100%ile,34.35
2025-05-25,CGW,12,21,18,250522,27.18,401/ 27%ile,60.56
2025-05-25,CHAT,27,51,45,250523,33.66,496/ 86%ile,41.48
2025-05-25,CHAU,32,55,47,250523,41.10,573/ 32%ile,14.39
2025-05-25,CHCT,36,35,33,250523,53.66,223/ 91%ile,15.85
2025-05-25,CHD,32,28,26,250523,21.67,600/ 49%ile,95.94
2025-05-25,CHDN,26,52,39,250523,32.23,585/ 42%ile,93.24
2025-05-25,CHE,22,29,28,250516,21.73,14/ 57%ile,569.57
2025-05-25,CHEF,35,38,39,250523,41.55,595/ 35%ile,62.13
2025-05-25,CHGG,93,124,125,250523,149.49,593/ 95%ile,0.98
2025-05-25,CHH,27,36,32,250515,40.03,290/ 87%ile,128.34
2025-05-25,CHIQ,22,43,39,250523,28.75,506/ 10%ile,22.46
2025-05-25,CHKP,21,32,30,250523,31.14,600/ 86%ile,227.86
2025-05-25,CHMI,46,59,52,250424,44.06,47/ 59%ile,2.98
2025-05-25,CHPT,115,131,129,250523,107.50,563/ 75%ile,0.72
2025-05-25,CHRD,37,67,52,250523,42.36,566/ 93%ile,89.65
2025-05-25,CHRS,141,148,123,250516,131.71,522/ 71%ile,0.76
2025-05-25,CHRW,35,37,33,250523,29.84,600/ 65%ile,95.75
2025-05-25,CHT,29,25,19,240703,19.77,134/ 61%ile,44.36
2025-05-25,CHTR,44,47,40,250523,34.13,600/ 33%ile,406.36
2025-05-25,CHWY,27,40,42,250523,53.37,600/ 29%ile,43.92
2025-05-25,CHX,28,55,46,250521,40.33,497/ 57%ile,24.48
2025-05-25,CI,33,28,29,250523,27.51,600/ 56%ile,315.99
2025-05-25,CIA,75,87,75,250523,97.44,421/ 61%ile,3.85
2025-05-25,CIB,29,45,38,250523,32.97,252/ 71%ile,41.57
2025-05-25,CIBR,16,36,30,250523,26.16,600/ 78%ile,71.05
2025-05-25,CIEN,32,65,69,250523,53.34,600/ 88%ile,80.22
2025-05-25,CIFR,107,119,122,250523,99.79,597/  6%ile,3.47
2025-05-25,CIG,43,55,52,250429,93.98,152/ 92%ile,1.87
2025-05-25,CIGI,34,39,35,250521,44.48,265/ 84%ile,118.01
2025-05-25,CIM,40,46,39,250523,26.10,588/ 15%ile,12.98
2025-05-25,CINF,22,35,30,250523,28.39,600/ 72%ile,145.83
2025-05-25,CINT,52,56,49,250523,59.38,414/ 25%ile,6.29
2025-05-25,CIO,37,46,43,250523,39.69,373/ 18%ile,4.74
2025-05-25,CION,33,46,36,250523,16.72,101/  5%ile,9.58
2025-05-25,CIVI,59,98,82,250523,62.63,600/ 94%ile,27.65
2025-05-25,CKPT,0.0,16,96,250307,146.71,438/ 62%ile,4.19
2025-05-25,CL,20,24,25,250523,20.78,600/ 82%ile,92.59
2025-05-25,CLAR,51,50,46,250523,62.39,587/ 56%ile,3.12
2025-05-25,CLB,54,73,62,250523,62.97,599/ 93%ile,10.85
2025-05-25,CLBK,42,39,35,250523,36.81,271/ 42%ile,14.20
2025-05-25,CLBR,66,0.0,0.0,250523,126.98,26/100%ile,14.05
2025-05-25,CLBT,51,49,49,250523,47.19,575/ 37%ile,17.21
2025-05-25,CLDL,33,89,74,250516,46.54,255/ 14%ile,13.02
2025-05-25,CLDT,23,44,36,250423,39.01,238/ 37%ile,6.93
2025-05-25,CLDX,72,67,60,250521,81.27,580/ 80%ile,20.35
2025-05-25,CLF,80,90,82,250523,78.17,600/ 95%ile,6.48
2025-05-25,CLFD,43,48,49,250523,53.08,571/ 33%ile,38.30
2025-05-25,CLGN,100,86,77,250408,139.38,206/100%ile,1.93
2025-05-25,CLH,16,31,29,250523,33.97,600/ 66%ile,226.51
2025-05-25,CLIX,18,31,27,250519,34.06,12/ 41%ile,48.79
2025-05-25,CLLS,85,90,108,250110,124.38,159/ 89%ile,1.47
2025-05-25,CLMT,46,90,86,250523,92.60,600/ 91%ile,14.15
2025-05-25,CLNE,89,89,93,250523,71.52,582/ 79%ile,1.87
2025-05-25,CLOU,24,45,37,250523,31.63,599/ 74%ile,22.32
2025-05-25,CLOV,71,59,61,250523,73.34,565/ 10%ile,3.19
2025-05-25,CLPR,44,65,64,250523,53.28,328/ 83%ile,3.94
2025-05-25,CLPT,74,82,82,250523,76.06,553/ 69%ile,11.89
2025-05-25,CLRB,145,206,225,241115,132.59,150/ 65%ile,0.25
2025-05-25,CLS,56,86,100,250523,65.95,596/ 82%ile,119.47
2025-05-25,CLSD,0.0,82,107,241211,72.50,24/  4%ile,0.86
2025-05-25,CLSK,66,94,91,250523,95.77,600/  9%ile,9.36
2025-05-25,CLVT,72,78,61,250523,51.72,546/ 61%ile,4.08
2025-05-25,CLW,38,40,43,250523,49.03,524/ 49%ile,28.93
2025-05-25,CLX,25,25,26,250523,21.79,600/ 44%ile,130.88
2025-05-25,CM,10,22,22,250523,19.22,600/ 30%ile,68.16
2025-05-25,CMA,29,45,38,250523,31.37,600/ 19%ile,56.19
2025-05-25,CMBM,181,243,196,240930,89.17,364/ 94%ile,0.42
2025-05-25,CMBS,6,5,5,250409,5.78,235/ 36%ile,48.30
2025-05-25,CMBT,39,52,48,250213,41.25,230/ 44%ile,8.85
2025-05-25,CMC,26,48,42,250523,39.73,600/ 85%ile,46.13
2025-05-25,CMCL,81,68,54,250523,53.68,456/ 39%ile,17.21
2025-05-25,CMCM,43,59,72,250408,160.00,391/ 98%ile,4.23
2025-05-25,CMCO,52,66,100,250523,61.97,287/ 93%ile,16.42
2025-05-25,CMCSA,17,31,33,250523,24.12,600/ 41%ile,34.52
2025-05-25,CMDY,12,18,15,250422,38.90,94/ 85%ile,50.53
2025-05-25,CME,25,24,22,250523,19.70,600/ 46%ile,284.07
2025-05-25,CMF,5,9,7,250428,6.22,207/ 91%ile,55.60
2025-05-25,CMG,32,41,35,250523,32.04,579/ 62%ile,50.63
2025-05-25,CMI,32,47,38,250523,29.76,600/ 89%ile,317.23
2025-05-25,CMLS,173,165,137,240729,70.63,317/ 73%ile,0.19
2025-05-25,CMP,89,70,61,250523,54.90,594/ 44%ile,19.19
2025-05-25,CMPO,27,44,54,250523,52.15,349/ 49%ile,13.22
2025-05-25,CMPR,41,51,48,250523,57.28,582/ 73%ile,42.23
2025-05-25,CMPS,75,83,89,250523,149.59,590/ 98%ile,4.36
2025-05-25,CMPX,66,107,0.0,250520,121.67,24/ 50%ile,2.09
2025-05-25,CMRE,52,92,70,250523,39.68,574/ 78%ile,8.30
2025-05-25,CMS,24,22,21,250523,25.13,545/ 86%ile,69.65
2025-05-25,CMTG,78,92,89,250523,64.38,299/ 81%ile,2.34
2025-05-25,CMTL,78,122,141,250523,131.79,547/ 91%ile,2.27
2025-05-25,CNA,17,29,25,250403,21.50,306/ 19%ile,47.00
2025-05-25,CNBS,66,61,86,250516,81.41,284/ 86%ile,16.56
2025-05-25,CNC,46,38,36,250523,38.42,600/ 88%ile,56.41
2025-05-25,CNDT,60,62,54,250523,51.25,482/ 11%ile,2.16
2025-05-25,CNH,37,51,44,250523,37.41,515/ 81%ile,12.76
2025-05-25,CNI,31,30,28,250523,22.18,599/ 52%ile,104.98
2025-05-25,CNK,23,29,36,250523,33.63,600/  1%ile,32.45
2025-05-25,CNM,29,42,35,250523,45.69,562/ 77%ile,53.06
2025-05-25,CNMD,67,59,50,250523,51.48,421/ 64%ile,55.40
2025-05-25,CNNE,32,42,36,250519,31.55,223/  5%ile,17.83
2025-05-25,CNO,30,45,36,250428,38.91,310/ 71%ile,37.14
2025-05-25,CNOB,30,41,37,241017,44.71,133/ 53%ile,22.79
2025-05-25,CNP,18,19,19,250523,23.65,600/ 75%ile,37.57
2025-05-25,CNQ,30,47,38,250523,29.75,600/ 65%ile,31.05
2025-05-25,CNR,63,59,55,250523,45.79,598/ 59%ile,69.99
2025-05-25,CNS,27,39,35,250512,33.63,220/ 21%ile,75.75
2025-05-25,CNTA,67,70,66,250520,91.90,181/ 24%ile,12.87
2025-05-25,CNTY,147,121,95,250523,73.60,428/ 66%ile,1.98
2025-05-25,CNVS,54,74,0.0,250523,85.00,33/ 18%ile,3.48
2025-05-25,CNX,27,35,41,250523,35.71,600/ 44%ile,31.64
2025-05-25,CNXC,26,95,73,250523,52.41,588/ 76%ile,55.71
2025-05-25,CNXN,30,29,31,250523,28.61,595/ 22%ile,65.68
2025-05-25,CNXT,24,39,34,250523,30.90,524/ 70%ile,26.80
2025-05-25,CNYA,17,27,23,250522,23.28,385/ 35%ile,28.20
2025-05-25,COCO,38,58,52,250523,44.98,592/ 16%ile,36.20
2025-05-25,CODI,356,227,162,250523,80.32,535/ 98%ile,7.37
2025-05-25,CODX,145,252,210,250225,220.00,334/100%ile,0.23
2025-05-25,COF,35,59,48,250523,33.36,600/ 57%ile,185.08
2025-05-25,COGT,91,95,81,250523,189.09,450/ 98%ile,4.82
2025-05-25,COHR,46,99,91,250523,60.60,600/ 71%ile,78.46
2025-05-25,COHU,43,64,58,250523,58.93,474/ 96%ile,16.96
2025-05-25,COIN,94,87,83,250523,64.25,600/  5%ile,263.16
2025-05-25,COLB,40,51,41,250523,30.00,509/  6%ile,23.59
2025-05-25,COLD,38,47,39,250522,36.66,408/ 84%ile,16.82
2025-05-25,COLL,34,41,43,241111,41.61,72/ 26%ile,28.86
2025-05-25,COLM,40,56,46,250523,43.71,575/ 93%ile,63.80
2025-05-25,COM,4.6,10,10,241227,13.17,1/100%ile,28.32
2025-05-25,COMM,84,113,101,250523,91.27,600/ 44%ile,5.70
2025-05-25,COMP,86,68,75,250523,73.73,597/ 31%ile,5.97
2025-05-25,COMT,15,22,18,250523,21.08,252/ 64%ile,25.22
2025-05-25,CONI,254,174,134,250523,125.39,46/ 93%ile,5.36
2025-05-25,CONL,176,165,164,250523,121.39,359/  8%ile,28.08
2025-05-25,CONY,63,69,70,250523,25.21,353/ 18%ile,8.88
2025-05-25,COO,26,37,35,250523,38.28,579/ 94%ile,78.83
2025-05-25,COOK,93,94,77,250522,77.50,552/ 52%ile,1.30
2025-05-25,COOP,44,58,46,250523,56.38,600/ 96%ile,129.50
2025-05-25,COP,31,54,43,250523,32.94,600/ 81%ile,85.19
2025-05-25,COPX,24,51,43,250523,32.83,600/ 53%ile,41.39
2025-05-25,COR,34,27,23,250523,27.41,600/ 94%ile,292.35
2025-05-25,CORN,15,14,17,250523,25.24,593/ 65%ile,18.52
2025-05-25,CORT,32,183,136,250523,81.64,575/ 80%ile,78.69
2025-05-25,CORZ,47,90,101,250523,72.89,556/  5%ile,10.68
2025-05-25,COSM,234,186,157,250114,220.00,125/100%ile,0.45
2025-05-25,COST,14,28,27,250523,28.55,600/ 88%ile,1008.50
2025-05-25,COTY,51,57,52,250523,50.04,600/ 90%ile,4.78
2025-05-25,COUR,51,55,58,250523,56.18,600/ 45%ile,8.47
2025-05-25,COWS,22,41,31,241218,54.88,1/100%ile,27.59
2025-05-25,COWZ,18,32,25,250521,18.09,523/ 73%ile,53.29
2025-05-25,CP,26,34,32,250523,24.54,599/ 52%ile,80.17
2025-05-25,CPA,24,34,32,250523,21.02,600/  0%ile,106.47
2025-05-25,CPAY,34,57,45,250519,28.07,431/ 40%ile,324.31
2025-05-25,CPB,26,26,29,250523,34.51,600/ 99%ile,33.50
2025-05-25,CPER,29,39,33,250523,29.00,600/ 85%ile,30.39
2025-05-25,CPF,21,34,32,250502,31.35,274/ 30%ile,26.49
2025-05-25,CPIX,102,86,153,250429,118.00,109/ 45%ile,5.08
2025-05-25,CPK,30,26,24,250513,20.00,146/  0%ile,121.87
2025-05-25,CPNG,42,48,40,250523,32.64,600/  1%ile,27.45
2025-05-25,CPRI,48,105,84,250523,71.97,600/ 85%ile,16.80
2025-05-25,CPRT,19,27,23,250523,26.15,600/ 48%ile,53.67
2025-05-25,CPRX,35,45,48,250523,40.21,594/  8%ile,24.49
2025-05-25,CPS,140,117,94,250523,72.76,569/ 25%ile,21.97
2025-05-25,CPSH,111,88,83,250523,140.04,307/ 98%ile,2.92
2025-05-25,CPSS,59,65,53,240923,68.95,221/ 66%ile,8.77
2025-05-25,CPT,26,31,27,250523,36.22,410/ 85%ile,113.03
2025-05-25,CQP,32,46,43,250523,24.22,487/ 45%ile,57.83
2025-05-25,CQQQ,29,44,39,250523,34.34,394/ 28%ile,42.11
2025-05-25,CR,31,48,43,250523,39.15,525/ 65%ile,170.07
2025-05-25,CRAI,28,32,36,250523,33.59,218/  2%ile,185.46
2025-05-25,CRAK,16,32,26,250523,20.22,251/ 23%ile,29.35
2025-05-25,CRBG,27,57,47,250523,35.53,541/ 68%ile,31.75
2025-05-25,CRBN,12,31,24,241003,31.84,122/ 81%ile,200.98
2025-05-25,CRBP,92,88,86,250523,98.47,265/ 34%ile,7.40
2025-05-25,CRBU,182,144,117,250523,115.00,559/ 65%ile,1.02
2025-05-25,CRC,46,67,55,250523,38.67,599/ 67%ile,42.09
2025-05-25,CRCT,71,69,57,250523,53.75,539/  9%ile,5.95
2025-05-25,CRDF,79,80,91,250523,177.50,373/ 76%ile,3.03
2025-05-25,CRDL,86,99,98,241101,107.08,136/ 37%ile,1.10
2025-05-25,CRDO,51,98,115,250523,92.19,598/ 89%ile,61.78
2025-05-25,CRESY,27,51,48,250512,55.47,515/ 56%ile,12.07
2025-05-25,CRGX,47,53,0.0,250522,95.10,33/ 78%ile,4.10
2025-05-25,CRGY,49,89,69,250523,42.86,546/ 43%ile,8.54
2025-05-25,CRH,30,48,41,250523,32.62,548/ 68%ile,94.09
