update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-08,BKSY,112,96,112,250606,86.29,367/ 30%ile,12.90
2025-06-08,BKU,33,48,42,250606,45.09,428/ 40%ile,34.40
2025-06-08,BKV,44,61,54,250604,47.88,58/ 81%ile,22.54
2025-06-08,BL,26,42,48,250606,36.53,598/  4%ile,57.35
2025-06-08,BLBD,35,41,44,250606,48.74,592/ 10%ile,40.56
2025-06-08,BLCN,49,58,50,250522,39.40,219/ 89%ile,22.25
2025-06-08,BLCO,36,77,59,250606,49.00,492/ 79%ile,11.70
2025-06-08,BLD,42,50,43,250604,39.74,418/ 47%ile,297.14
2025-06-08,BLDE,92,79,70,250606,89.26,586/ 64%ile,3.80
2025-06-08,BLDP,78,78,80,250606,66.47,558/ 47%ile,1.53
2025-06-08,BLDR,52,55,48,250606,48.03,600/ 80%ile,111.63
2025-06-08,BLFS,53,73,60,250519,61.63,314/ 13%ile,23.71
2025-06-08,BLFY,29,32,28,250605,38.23,354/ 44%ile,9.01
2025-06-08,BLK,20,41,35,250606,24.95,582/ 70%ile,989.05
2025-06-08,BLKB,22,28,33,250331,34.86,205/ 60%ile,63.82
2025-06-08,BLMN,90,86,81,250606,60.80,599/ 91%ile,7.58
2025-06-08,BLND,35,42,55,250606,78.72,380/ 21%ile,3.74
2025-06-08,BLNK,113,111,106,250606,99.07,561/ 72%ile,0.87
2025-06-08,BLOK,48,55,52,250606,49.53,596/ 96%ile,52.38
2025-06-08,BLRX,165,130,114,250606,143.08,83/ 63%ile,5.74
2025-06-08,BLUE,163,126,132,250505,57.93,503/  1%ile,4.97
2025-06-08,BLV,12,15,13,250606,11.33,595/ 45%ile,67.34
2025-06-08,BLX,21,33,34,250527,24.61,259/ 31%ile,41.15
2025-06-08,BLZE,76,67,66,250606,70.56,597/ 38%ile,5.68
2025-06-08,BMA,47,68,66,250527,46.94,510/  2%ile,76.50
2025-06-08,BMBL,97,81,91,250606,59.32,600/ 47%ile,5.31
2025-06-08,BMEA,220,169,130,250606,132.69,565/ 75%ile,2.49
2025-06-08,BMI,28,42,35,250606,34.48,506/ 46%ile,246.90
2025-06-08,BMO,8,25,22,250606,15.64,599/  3%ile,108.29
2025-06-08,BMRA,68,627,473,250410,220.00,95/100%ile,3.60
2025-06-08,BMRC,24,38,34,250428,43.06,132/ 75%ile,22.35
2025-06-08,BMRN,26,44,37,250606,35.57,600/ 69%ile,56.65
2025-06-08,BMY,34,35,32,250606,28.77,600/ 80%ile,48.41
2025-06-08,BN,24,51,43,250606,30.92,593/ 41%ile,58.90
2025-06-08,BND,6,7,6,250606,6.77,600/ 25%ile,72.21
2025-06-08,BNDX,4.7,4.6,4.5,250604,19.84,359/ 88%ile,49.20
2025-06-08,BNED,42,57,60,250606,73.39,417/  2%ile,11.79
2025-06-08,BNGO,43,116,151,240927,136.11,368/ 88%ile,5.72
2025-06-08,BNL,20,29,25,250522,20.04,270/ 13%ile,16.19
2025-06-08,BNO,26,38,30,250606,31.77,600/ 32%ile,28.52
2025-06-08,BNS,10,21,19,250606,13.70,599/  1%ile,53.90
2025-06-08,BNT,25,50,42,250313,143.39,39/100%ile,58.76
2025-06-08,BNTX,74,75,65,250606,46.56,600/ 78%ile,108.49
2025-06-08,BOAT,25,40,31,250602,27.08,94/ 81%ile,29.38
2025-06-08,BOC,34,32,29,250515,27.86,400/  0%ile,14.11
2025-06-08,BOH,25,33,29,250606,32.04,575/ 20%ile,66.95
2025-06-08,BOIL,114,115,118,250606,108.96,599/ 45%ile,57.86
2025-06-08,BOKF,25,34,30,250514,33.03,454/ 48%ile,96.46
2025-06-08,BOND,7,8,7,250606,5.45,588/ 30%ile,90.31
2025-06-08,BOOM,39,60,56,250606,51.71,520/ 19%ile,7.19
2025-06-08,BOOT,75,78,68,250606,46.99,600/ 47%ile,164.84
2025-06-08,BORR,78,97,80,250606,71.30,564/ 89%ile,1.93
2025-06-08,BOTZ,22,42,35,250606,26.02,600/ 42%ile,31.40
2025-06-08,BOX,58,44,35,250606,33.42,600/ 51%ile,37.41
2025-06-08,BP,22,44,36,250606,26.55,600/ 70%ile,29.29
2025-06-08,BPMC,92,70,64,250606,12.77,517/  0%ile,127.85
2025-06-08,BPOP,19,38,34,250606,31.47,558/ 43%ile,105.75
2025-06-08,BPT,0.0,114,148,240719,54.17,327/ 27%ile,0.63
2025-06-08,BR,10,31,25,250606,24.74,174/ 32%ile,245.35
2025-06-08,BRAG,51,59,71,250515,73.04,470/ 49%ile,4.17
2025-06-08,BRBR,40,61,50,250606,35.90,597/ 47%ile,60.97
2025-06-08,BRBS,29,37,34,250603,83.75,312/ 54%ile,3.42
2025-06-08,BRC,33,31,30,250606,23.28,339/  8%ile,70.00
2025-06-08,BRCC,68,98,85,250606,81.25,595/ 80%ile,1.66
2025-06-08,BRDG,42,69,73,250605,37.49,283/ 29%ile,9.41
2025-06-08,BRF,24,33,30,250604,28.98,335/ 23%ile,14.81
2025-06-08,BRFS,53,58,53,250509,57.50,189/ 79%ile,3.62
2025-06-08,BRKB,13,29,25,250606,17.28,600/ 43%ile,493.53
2025-06-08,BRKL,33,38,33,241212,34.86,193/ 22%ile,10.43
2025-06-08,BRKR,53,61,54,250606,48.53,600/ 86%ile,38.30
2025-06-08,BRLT,69,84,91,250124,86.25,393/ 76%ile,1.41
2025-06-08,BRO,16,31,25,250606,24.74,565/ 58%ile,110.57
2025-06-08,BROS,62,67,73,250606,49.13,600/ 49%ile,73.08
2025-06-08,BRSP,33,49,39,250530,22.11,150/  6%ile,5.21
2025-06-08,BRT,29,32,29,250606,25.66,264/  6%ile,16.01
2025-06-08,BRX,30,36,31,250529,25.94,307/ 46%ile,25.59
2025-06-08,BRY,109,113,88,250606,54.17,427/ 80%ile,2.64
2025-06-08,BRZE,36,57,54,250606,44.65,599/ 12%ile,29.73
2025-06-08,BRZU,43,59,53,250606,50.31,593/ 31%ile,59.40
2025-06-08,BSAC,19,35,30,250606,28.92,48/ 18%ile,24.83
2025-06-08,BSBR,29,31,34,250507,45.00,130/ 59%ile,5.19
2025-06-08,BSET,34,47,41,250502,39.70,70/ 60%ile,16.22
2025-06-08,BSM,15,33,27,250515,24.06,270/ 71%ile,13.67
2025-06-08,BSRR,34,37,35,250523,38.56,50/100%ile,26.76
2025-06-08,BSV,3.2,3.4,2.9,250606,2.89,548/ 10%ile,77.87
2025-06-08,BSVO,24,36,29,250311,25.36,8/100%ile,19.83
2025-06-08,BSX,16,33,29,250606,22.58,600/ 33%ile,102.09
2025-06-08,BSY,17,33,30,250606,29.06,581/  8%ile,49.75
2025-06-08,BTAI,118,111,209,241028,220.00,421/100%ile,2.30
2025-06-08,BTAL,20,28,26,250507,19.54,10/ 30%ile,18.57
2025-06-08,BTBT,98,87,93,250606,98.00,600/  4%ile,2.65
2025-06-08,BTC,34,44,46,250606,43.87,134/  0%ile,46.19
2025-06-08,BTCL,66,88,92,250606,98.98,168/  9%ile,51.20
2025-06-08,BTCM,68,96,82,250606,106.25,560/  9%ile,1.97
2025-06-08,BTCZ,73,91,92,250606,103.78,128/ 35%ile,3.72
2025-06-08,BTDR,94,114,131,250606,93.11,324/ 11%ile,13.99
2025-06-08,BTE,97,105,83,250602,153.75,312/100%ile,1.78
2025-06-08,BTF,61,64,61,250605,54.83,503/ 31%ile,12.95
2025-06-08,BTFX,67,0.0,0.0,250527,95.65,23/  4%ile,50.60
2025-06-08,BTG,56,59,57,250606,47.87,486/ 69%ile,3.67
2025-06-08,BTGD,42,53,0.0,250606,73.09,13/ 84%ile,35.02
2025-06-08,BTI,29,27,27,250606,19.77,600/ 69%ile,47.79
2025-06-08,BTRN,32,22,0.0,250605,120.66,11/100%ile,38.63
2025-06-08,BTSG,28,55,55,250606,43.05,281/  1%ile,24.11
2025-06-08,BTU,47,78,68,250606,57.50,599/ 85%ile,13.24
2025-06-08,BUD,17,22,23,250606,23.44,600/ 44%ile,71.01
2025-06-08,BUG,23,35,31,250606,20.77,600/  0%ile,36.21
2025-06-08,BULL,106,391,275,250606,74.32,30/  6%ile,10.96
2025-06-08,BUR,32,44,41,250606,56.59,600/ 79%ile,13.33
2025-06-08,BURL,57,55,51,250606,35.24,600/ 23%ile,246.02
2025-06-08,BUSE,27,38,34,250530,29.24,30/ 30%ile,22.73
2025-06-08,BUZZ,29,51,44,250604,35.37,529/ 86%ile,27.72
2025-06-08,BV,39,40,39,250523,44.13,348/ 24%ile,16.59
2025-06-08,BVN,40,47,40,250606,45.11,541/ 24%ile,16.95
2025-06-08,BVS,39,55,61,250606,68.44,488/  1%ile,6.69
2025-06-08,BW,336,317,232,250606,138.16,509/ 71%ile,1.26
2025-06-08,BWA,26,41,36,250606,31.68,600/ 50%ile,32.30
2025-06-08,BWAY,55,50,51,250519,52.50,62/  6%ile,10.45
2025-06-08,BWB,19,41,35,240916,41.29,234/  6%ile,14.98
2025-06-08,BWEN,69,72,82,250606,81.35,422/  6%ile,1.83
2025-06-08,BWET,41,41,51,250219,64.38,58/ 74%ile,10.13
2025-06-08,BWIN,34,47,44,250606,51.50,306/ 43%ile,38.63
2025-06-08,BWMN,31,0.0,0.0,250606,66.56,42/100%ile,27.00
2025-06-08,BWMX,49,47,45,250606,69.00,300/ 96%ile,8.01
2025-06-08,BWX,13,14,11,240916,15.30,36/ 38%ile,22.91
2025-06-08,BWXT,41,48,46,250606,33.88,599/ 76%ile,129.72
2025-06-08,BX,34,60,49,250606,33.23,600/ 61%ile,140.45
2025-06-08,BXC,48,55,51,250606,48.56,510/ 25%ile,67.37
2025-06-08,BXMT,25,32,29,250606,19.01,591/  6%ile,19.01
2025-06-08,BXP,31,39,36,250606,24.00,600/  0%ile,74.12
2025-06-08,BXSL,18,37,29,250606,16.57,353/ 50%ile,31.97
2025-06-08,BY,19,33,28,240726,31.41,86/ 44%ile,26.32
2025-06-08,BYD,23,39,33,250606,22.45,600/  1%ile,74.08
2025-06-08,BYND,89,80,73,250606,87.81,600/ 41%ile,3.32
2025-06-08,BYON,104,118,122,250606,101.10,600/ 78%ile,6.46
2025-06-08,BYRN,62,73,81,250606,69.54,587/ 37%ile,31.35
2025-06-08,BYSI,90,135,105,241111,113.75,111/ 10%ile,1.70
2025-06-08,BZ,53,69,61,250606,51.87,596/ 29%ile,18.24
2025-06-08,BZAI,142,135,0.0,250606,96.33,62/  1%ile,2.55
2025-06-08,BZFD,120,100,85,250606,201.14,363/ 91%ile,2.16
2025-06-08,BZH,48,58,62,250606,51.21,599/ 61%ile,21.36
2025-06-08,BZQ,45,58,54,250604,43.16,422/  0%ile,11.94
2025-06-08,BZUN,69,65,71,250606,78.29,589/ 30%ile,2.77
2025-06-08,C,25,49,42,250606,26.21,600/ 40%ile,78.26
2025-06-08,CAAP,27,40,41,250606,44.25,533/ 29%ile,20.48
2025-06-08,CAAS,44,61,51,250331,80.85,342/ 35%ile,4.24
2025-06-08,CABA,150,142,121,250606,112.98,548/ 46%ile,2.48
2025-06-08,CAC,25,32,28,250603,25.08,12/  8%ile,39.53
2025-06-08,CACC,26,41,37,250522,35.44,271/ 40%ile,505.60
2025-06-08,CACI,32,34,42,250606,33.66,594/ 73%ile,445.45
2025-06-08,CADE,30,44,37,250516,48.00,400/ 79%ile,30.85
2025-06-08,CADL,70,93,101,250606,92.05,249/  2%ile,6.04
2025-06-08,CAE,38,45,42,250606,35.30,430/ 32%ile,26.62
2025-06-08,CAF,20,27,21,250321,37.60,75/ 80%ile,13.34
2025-06-08,CAG,19,25,27,250606,27.43,600/ 90%ile,22.39
2025-06-08,CAH,21,27,23,250606,26.16,599/ 67%ile,154.71
2025-06-08,CAKE,31,46,43,250606,36.12,600/ 52%ile,57.81
2025-06-08,CAL,100,88,70,250606,66.41,600/ 90%ile,13.57
2025-06-08,CALF,23,40,31,250606,34.73,420/ 84%ile,39.42
2025-06-08,CALM,31,33,48,250606,35.65,599/ 76%ile,98.13
2025-06-08,CALX,16,49,48,250606,37.90,600/  3%ile,48.07
2025-06-08,CAMT,46,74,71,250606,52.93,588/ 36%ile,73.49
2025-06-08,CAN,199,170,147,250606,147.50,598/ 59%ile,0.60
2025-06-08,CANE,21,20,22,250605,29.22,357/ 78%ile,11.15
2025-06-08,CAPL,28,38,29,250606,23.30,298/ 55%ile,21.91
2025-06-08,CAPR,112,142,118,250606,164.77,580/ 96%ile,14.23
2025-06-08,CAPT,265,194,242,250204,136.23,85/ 94%ile,1.23
2025-06-08,CAR,44,81,76,250606,53.94,597/ 39%ile,123.00
2025-06-08,CARE,21,36,31,250516,48.39,196/ 90%ile,16.52
2025-06-08,CARG,49,50,52,250606,44.29,600/ 33%ile,31.98
2025-06-08,CARR,26,47,40,250606,28.69,600/ 33%ile,71.04
2025-06-08,CARS,62,52,63,250606,48.14,533/ 61%ile,10.38
2025-06-08,CART,34,49,50,250606,38.55,429/  3%ile,45.67
2025-06-08,CARZ,28,49,39,250605,42.02,367/ 74%ile,59.17
2025-06-08,CASH,19,35,31,250604,26.31,457/  1%ile,77.82
2025-06-08,CASI,81,84,72,240827,98.08,166/ 37%ile,1.86
2025-06-08,CASS,18,27,24,250326,25.94,162/ 14%ile,42.44
2025-06-08,CASY,25,31,32,250606,40.55,546/ 97%ile,444.04
2025-06-08,CAT,26,43,36,250606,24.32,600/ 16%ile,353.35
2025-06-08,CATH,17,34,27,250221,28.15,197/ 13%ile,73.00
2025-06-08,CATO,104,105,84,250606,82.92,388/ 77%ile,2.56
2025-06-08,CATX,153,124,101,250606,117.06,90/ 24%ile,3.32
2025-06-08,CATY,28,41,34,250401,101.04,207/ 96%ile,44.37
2025-06-08,CAVA,45,66,67,250606,49.72,491/ 13%ile,79.03
2025-06-08,CB,21,28,24,250606,17.94,600/  7%ile,293.82
2025-06-08,CBAN,32,36,33,250408,42.67,156/ 76%ile,15.59
2025-06-08,CBAT,111,133,101,240611,123.13,5/100%ile,1.05
2025-06-08,CBL,28,40,37,250606,26.74,373/ 47%ile,25.60
2025-06-08,CBLL,58,0.0,0.0,250606,76.07,33/ 18%ile,17.89
2025-06-08,CBNK,23,34,31,250520,31.49,2/100%ile,31.62
2025-06-08,CBOE,30,28,26,250606,22.46,599/ 32%ile,222.60
2025-06-08,CBRE,33,37,35,250606,31.03,600/ 61%ile,128.57
2025-06-08,CBRL,62,65,63,250606,48.15,600/ 58%ile,55.38
2025-06-08,CBSH,21,32,27,250530,24.46,369/  4%ile,63.45
2025-06-08,CBT,25,36,32,250606,35.24,598/ 56%ile,75.06
2025-06-08,CBU,22,34,31,250203,32.28,145/ 13%ile,56.63
2025-06-08,CBUS,226,165,136,250604,139.07,138/ 84%ile,1.66
2025-06-08,CBZ,30,48,39,250327,28.46,218/ 18%ile,74.09
2025-06-08,CC,70,88,70,250606,61.65,600/ 93%ile,11.12
2025-06-08,CCAP,28,40,32,250416,22.29,65/ 44%ile,15.04
2025-06-08,CCB,36,45,43,250409,64.75,218/ 74%ile,87.12
2025-06-08,CCBG,31,32,29,250515,28.83,123/  0%ile,37.62
2025-06-08,CCCC,103,120,101,250606,121.77,496/ 71%ile,1.73
2025-06-08,CCCS,35,49,39,250606,31.46,389/  3%ile,8.99
2025-06-08,CCEC,43,54,42,250606,33.34,286/ 39%ile,21.80
2025-06-08,CCEP,15,25,22,250606,21.61,545/ 30%ile,93.31
2025-06-08,CCI,24,29,31,250606,20.59,600/  6%ile,98.95
2025-06-08,CCJ,46,50,54,250606,39.70,600/ 18%ile,60.42
2025-06-08,CCK,16,34,30,250606,25.96,598/ 20%ile,99.94
2025-06-08,CCL,45,68,59,250606,42.26,600/  8%ile,24.28
2025-06-08,CCLD,54,92,116,250606,86.76,316/ 17%ile,2.18
2025-06-08,CCNE,27,34,29,240823,22.97,21/  4%ile,21.98
2025-06-08,CCO,102,86,73,250606,72.88,265/ 15%ile,1.14
2025-06-08,CCOI,54,50,43,250606,43.09,588/ 88%ile,47.84
2025-06-08,CCOR,10,21,18,240903,24.06,25/ 44%ile,27.09
2025-06-08,CCRN,15,16,20,250508,42.19,366/  4%ile,12.91
2025-06-08,CCRV,15,24,19,250428,18.97,46/ 19%ile,19.80
2025-06-08,CCS,40,45,41,250606,46.82,556/ 82%ile,52.31
2025-06-08,CCSI,42,47,50,250606,51.27,422/  7%ile,22.76
2025-06-08,CCU,22,35,31,250606,27.69,196/ 20%ile,13.59
2025-06-08,CDE,87,87,77,250606,60.11,600/ 14%ile,9.37
2025-06-08,CDEI,15,34,27,250606,33.36,337/ 59%ile,72.53
2025-06-08,CDL,14,24,19,250411,29.45,41/  2%ile,63.74
2025-06-08,CDLX,78,115,108,250606,112.50,597/ 57%ile,1.79
2025-06-08,CDNA,61,67,68,250606,68.75,488/  4%ile,19.52
2025-06-08,CDNS,45,55,49,250606,33.75,600/ 62%ile,296.95
2025-06-08,CDP,18,25,23,250425,28.45,134/ 44%ile,28.12
2025-06-08,CDRE,30,55,47,250606,34.63,347/  9%ile,34.49
2025-06-08,CDTX,89,81,78,250606,194.68,33/ 69%ile,25.22
2025-06-08,CDW,32,47,38,250606,29.11,600/ 65%ile,178.24
2025-06-08,CDXS,76,79,91,250604,85.63,291/ 42%ile,2.37
2025-06-08,CDZI,71,84,81,250606,99.96,504/ 94%ile,3.16
2025-06-08,CE,46,88,81,250606,49.85,600/ 86%ile,55.46
2025-06-08,CECO,34,62,54,250527,67.55,383/ 96%ile,26.19
2025-06-08,CEG,37,72,76,250606,45.07,600/ 65%ile,298.80
2025-06-08,CELC,49,60,67,250529,168.04,267/ 98%ile,13.05
2025-06-08,CELH,47,48,71,250606,53.86,600/ 23%ile,40.60
2025-06-08,CELU,153,123,127,250604,128.28,100/ 19%ile,2.08
2025-06-08,CENN,98,106,112,240715,116.04,26/  7%ile,0.93
2025-06-08,CENT,29,30,36,250603,36.33,271/ 12%ile,35.70
2025-06-08,CENTA,28,30,32,250225,38.93,52/ 36%ile,31.53
2025-06-08,CENX,82,85,83,250606,64.20,600/ 27%ile,19.53
2025-06-08,CEP,174,0.0,0.0,250606,110.00,27/  7%ile,40.01
2025-06-08,CEPU,54,60,56,250605,73.85,358/ 92%ile,12.37
2025-06-08,CERS,102,98,90,250606,64.11,462/ 20%ile,1.51
2025-06-08,CERT,41,75,63,250605,72.29,140/ 80%ile,11.76
2025-06-08,CEVA,48,89,81,250606,60.29,572/ 80%ile,20.24
2025-06-08,CF,24,32,38,250606,29.78,600/ 27%ile,92.14
2025-06-08,CFA,16,30,23,250521,47.24,289/100%ile,86.32
2025-06-08,CFFN,33,39,33,250327,74.38,179/ 92%ile,5.78
2025-06-08,CFG,32,52,42,250606,30.74,600/ 27%ile,41.37
2025-06-08,CFLT,46,80,79,250606,55.94,600/ 26%ile,24.36
2025-06-08,CFO,16,28,22,240807,129.36,79/100%ile,70.60
2025-06-08,CFR,26,43,35,250606,30.67,598/ 44%ile,129.22
2025-06-08,CG,45,68,57,250606,36.49,600/ 72%ile,46.28
2025-06-08,CGAU,45,60,51,250606,43.75,483/ 24%ile,7.11
2025-06-08,CGBD,24,41,33,250502,27.50,113/ 90%ile,14.02
2025-06-08,CGC,154,137,126,250606,119.32,544/ 63%ile,1.70
2025-06-08,CGDV,16,30,23,250404,18.86,78/ 19%ile,38.09
2025-06-08,CGEM,55,52,52,250606,68.75,240/  3%ile,9.08
2025-06-08,CGEN,115,115,101,250603,89.05,212/  7%ile,1.74
2025-06-08,CGGR,19,40,33,250521,47.40,46/ 50%ile,38.95
2025-06-08,CGNT,33,59,53,250606,59.56,570/ 26%ile,11.22
2025-06-08,CGNX,41,58,53,250606,46.19,598/ 89%ile,30.28
2025-06-08,CGON,52,111,85,250606,63.94,82/ 51%ile,26.91
2025-06-08,CGUS,16,31,24,241218,71.42,52/100%ile,35.82
2025-06-08,CGW,13,21,18,250606,25.67,399/ 21%ile,61.11
2025-06-08,CHAT,28,51,45,250606,29.64,505/ 48%ile,44.34
2025-06-08,CHAU,26,53,45,250606,40.09,573/ 24%ile,14.23
2025-06-08,CHCT,30,35,32,250606,52.03,227/ 90%ile,16.84
2025-06-08,CHD,19,28,25,250606,19.34,600/ 18%ile,99.07
2025-06-08,CHDN,24,52,40,250606,30.42,587/ 24%ile,98.08
2025-06-08,CHE,22,29,28,250527,19.99,15/ 13%ile,562.41
2025-06-08,CHEF,30,39,39,250606,41.49,595/ 35%ile,63.15
2025-06-08,CHGG,124,128,131,250606,148.42,593/ 95%ile,1.63
2025-06-08,CHH,29,37,33,250515,40.03,286/ 88%ile,128.64
2025-06-08,CHIQ,31,43,39,250606,32.55,506/ 49%ile,21.54
2025-06-08,CHKP,16,30,29,250606,24.56,600/ 27%ile,233.47
2025-06-08,CHMI,30,59,49,250424,44.06,46/ 60%ile,2.98
2025-06-08,CHPT,178,132,140,250606,109.61,561/ 77%ile,0.75
2025-06-08,CHRD,39,67,53,250606,37.32,567/ 83%ile,94.89
2025-06-08,CHRS,107,141,118,250529,132.32,515/ 71%ile,0.83
2025-06-08,CHRW,33,36,32,250606,28.85,600/ 58%ile,95.80
2025-06-08,CHT,17,25,19,240703,19.77,134/ 61%ile,43.76
2025-06-08,CHTR,21,47,39,250606,30.25,600/ 10%ile,396.45
2025-06-08,CHWY,28,39,41,250606,61.53,600/ 61%ile,48.21
2025-06-08,CHX,26,55,46,250602,40.24,492/ 57%ile,24.85
2025-06-08,CI,33,28,29,250606,26.98,600/ 51%ile,312.18
2025-06-08,CIA,61,85,73,250606,126.40,423/ 89%ile,3.72
2025-06-08,CIB,30,46,39,250606,38.11,260/ 84%ile,43.06
2025-06-08,CIBR,19,36,31,250606,23.53,600/ 39%ile,73.48
2025-06-08,CIEN,59,70,73,250606,39.34,600/ 48%ile,72.72
2025-06-08,CIFR,113,116,120,250606,99.49,600/  6%ile,3.90
2025-06-08,CIG,36,46,50,250602,151.25,153/ 98%ile,1.84
2025-06-08,CIGI,33,38,35,250604,35.12,266/ 16%ile,126.10
2025-06-08,CIM,39,47,39,250606,27.98,588/ 27%ile,13.59
2025-06-08,CINF,20,35,30,250606,25.40,600/ 47%ile,151.03
2025-06-08,CINT,55,56,49,250606,54.54,415/  8%ile,5.86
2025-06-08,CIO,40,44,42,250605,30.31,376/  2%ile,5.17
2025-06-08,CION,35,46,36,250529,15.39,100/  4%ile,9.10
2025-06-08,CIVI,56,96,82,250606,59.14,600/ 93%ile,28.56
2025-06-08,CKPT,11,17,96,250307,146.71,435/ 62%ile,4.26
2025-06-08,CL,17,24,25,250606,20.10,600/ 74%ile,90.24
2025-06-08,CLAR,52,54,48,250606,62.00,586/ 54%ile,3.38
2025-06-08,CLB,54,76,63,250606,58.16,599/ 82%ile,11.18
2025-06-08,CLBK,27,40,35,250604,45.37,274/ 75%ile,14.13
2025-06-08,CLBR,69,59,0.0,250606,139.80,35/ 88%ile,14.75
2025-06-08,CLBT,51,45,49,250606,42.72,575/ 12%ile,16.53
2025-06-08,CLDL,38,85,73,250516,46.54,255/ 14%ile,14.24
2025-06-08,CLDT,26,43,36,250423,39.01,234/ 38%ile,7.15
2025-06-08,CLDX,62,68,59,250606,81.30,578/ 80%ile,21.35
2025-06-08,CLF,112,102,90,250606,70.39,600/ 91%ile,7.60
2025-06-08,CLFD,43,48,48,250606,41.95,571/  6%ile,39.03
2025-06-08,CLGN,321,208,154,250529,122.14,203/ 98%ile,1.94
2025-06-08,CLH,15,30,29,250606,27.99,600/ 13%ile,225.98
2025-06-08,CLIX,18,30,27,250606,29.90,16/ 50%ile,52.00
2025-06-08,CLLS,98,99,85,250110,124.38,158/ 89%ile,1.41
2025-06-08,CLMT,47,86,84,250606,75.14,600/ 70%ile,13.44
2025-06-08,CLNE,96,84,93,250606,64.96,582/ 46%ile,1.82
2025-06-08,CLOU,24,43,37,250606,28.16,599/ 43%ile,23.55
2025-06-08,CLOV,56,57,60,250606,67.84,565/  6%ile,3.06
2025-06-08,CLPR,66,55,66,250606,94.69,332/ 98%ile,3.90
2025-06-08,CLPT,77,82,83,250606,71.50,553/ 46%ile,13.93
2025-06-08,CLRB,273,234,238,250606,220.00,152/100%ile,0.36
2025-06-08,CLS,50,82,99,250606,59.11,596/ 71%ile,120.73
2025-06-08,CLSD,55,84,108,241211,72.50,24/  4%ile,0.79
2025-06-08,CLSK,74,90,89,250606,75.35,600/  0%ile,9.79
2025-06-08,CLVT,45,78,62,250606,52.08,547/ 63%ile,4.32
2025-06-08,CLW,35,40,43,250606,43.81,531/ 31%ile,28.92
2025-06-08,CLX,21,24,26,250606,22.21,600/ 49%ile,127.69
2025-06-08,CM,12,21,22,250606,17.04,600/ 12%ile,68.83
2025-06-08,CMA,27,45,38,250606,28.87,600/  7%ile,58.65
2025-06-08,CMBM,103,243,193,240930,89.17,356/ 94%ile,0.36
2025-06-08,CMBS,4.7,5,5,250409,5.78,235/ 36%ile,48.30
2025-06-08,CMBT,44,53,48,250603,28.10,222/  7%ile,9.56
2025-06-08,CMC,40,50,44,250606,36.31,600/ 64%ile,49.93
2025-06-08,CMCL,79,68,56,250606,52.27,457/ 31%ile,18.58
2025-06-08,CMCM,37,59,69,250408,160.00,384/ 98%ile,4.16
2025-06-08,CMCO,84,77,104,250606,52.06,296/ 77%ile,15.35
2025-06-08,CMCSA,17,31,33,250606,24.44,600/ 46%ile,34.70
2025-06-08,CMDY,13,19,15,250422,38.90,94/ 85%ile,50.96
2025-06-08,CME,27,24,21,250606,19.12,600/ 39%ile,274.24
2025-06-08,CMF,4.4,9,7,250428,6.22,207/ 91%ile,55.60
2025-06-08,CMG,26,39,35,250606,30.07,579/ 55%ile,52.50
2025-06-08,CMI,35,45,39,250606,27.26,600/ 69%ile,326.57
2025-06-08,CMP,89,63,61,250606,53.31,594/ 42%ile,19.90
2025-06-08,CMPO,26,39,53,250606,60.16,358/ 83%ile,13.92
2025-06-08,CMPR,36,48,49,250606,53.58,585/ 58%ile,45.25
2025-06-08,CMPS,64,81,81,250606,197.26,590/100%ile,4.80
2025-06-08,CMPX,61,105,0.0,250530,150.83,26/ 69%ile,2.50
2025-06-08,CMRE,50,92,69,250606,37.97,574/ 69%ile,9.17
2025-06-08,CMS,23,23,21,250606,20.41,546/ 54%ile,70.00
2025-06-08,CMTG,80,91,88,250606,58.96,306/ 77%ile,2.91
2025-06-08,CMTL,67,102,139,250606,216.01,549/100%ile,2.27
2025-06-08,CNA,17,29,25,250530,91.82,302/ 99%ile,47.13
2025-06-08,CNBS,38,60,58,250516,81.41,276/ 86%ile,15.48
2025-06-08,CNC,37,40,37,250606,31.26,600/ 54%ile,55.16
2025-06-08,CNDT,75,69,58,250606,46.51,482/  3%ile,2.66
2025-06-08,CNH,32,49,44,250606,38.73,515/ 88%ile,12.73
2025-06-08,CNI,20,30,28,250606,18.29,599/  6%ile,104.92
2025-06-08,CNK,29,30,37,250606,37.32,600/  6%ile,32.14
2025-06-08,CNM,44,47,38,250606,61.11,564/ 97%ile,59.68
2025-06-08,CNMD,40,59,51,250606,49.73,422/ 59%ile,56.95
2025-06-08,CNNE,32,38,35,250519,31.55,218/  5%ile,19.33
2025-06-08,CNO,24,44,36,250606,27.02,306/  6%ile,38.62
2025-06-08,CNOB,27,40,36,241017,44.71,133/ 53%ile,23.02
2025-06-08,CNP,17,19,19,250606,22.11,600/ 56%ile,36.61
2025-06-08,CNQ,28,47,38,250606,24.36,600/  9%ile,31.58
2025-06-08,CNR,64,59,55,250606,46.15,598/ 61%ile,67.09
2025-06-08,CNS,28,39,35,250512,33.63,215/ 20%ile,76.33
2025-06-08,CNTA,59,69,65,250606,124.38,183/ 95%ile,11.92
2025-06-08,CNTY,133,107,94,250605,85.14,426/ 87%ile,1.99
2025-06-08,CNVS,55,75,0.0,250604,85.38,37/ 18%ile,3.63
2025-06-08,CNX,29,35,33,250606,36.60,600/ 52%ile,31.48
