update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-15,DNLI,52,53,55,240912,71.12,456/ 60%ile,30.77
2024-09-15,DNMR,210,194,179,240507,127.72,451/ 88%ile,0.40
2024-09-15,DNN,100,90,77,240913,72.50,559/ 48%ile,1.57
2024-09-15,DNOW,36,39,40,240913,51.83,492/ 64%ile,12.27
2024-09-15,DNUT,27,50,47,240913,46.15,599/ 67%ile,11.75
2024-09-15,DO,21,24,38,240903,28.06,593/  1%ile,13.99
2024-09-15,DOC,13,21,20,240913,20.73,597/  4%ile,22.58
2024-09-15,DOCN,45,59,54,240913,54.30,600/ 17%ile,40.33
2024-09-15,DOCS,22,80,66,240913,44.95,600/ 17%ile,39.32
2024-09-15,DOCU,34,36,33,240913,29.87,600/  0%ile,56.63
2024-09-15,DOG,11,14,12,240912,11.42,548/  8%ile,27.64
2024-09-15,DOLE,19,22,21,240913,31.68,402/ 34%ile,16.16
2024-09-15,DOMA,13,10,15,240328,106.88,166/ 63%ile,6.13
2024-09-15,DOMO,48,54,48,240913,70.41,600/ 45%ile,7.34
2024-09-15,DON,16,19,16,240913,15.15,394/ 12%ile,49.49
2024-09-15,DOOO,49,44,37,240913,32.16,571/ 12%ile,62.63
2024-09-15,DORM,24,33,26,240910,44.38,549/ 76%ile,115.24
2024-09-15,DOUG,99,108,118,240913,90.02,393/ 91%ile,1.84
2024-09-15,DOV,22,26,23,240913,25.34,600/ 45%ile,185.06
2024-09-15,DOW,18,21,19,240913,22.88,600/ 38%ile,50.15
2024-09-15,DOX,15,20,20,240913,19.67,574/ 18%ile,86.49
2024-09-15,DOYU,79,58,78,240315,220.00,125/100%ile,0.70
2024-09-15,DPST,77,92,79,240913,88.82,600/ 54%ile,95.14
2024-09-15,DPZ,23,42,34,240913,32.63,600/ 65%ile,402.52
2024-09-15,DQ,57,61,71,240913,70.08,600/ 65%ile,16.19
2024-09-15,DRD,47,47,45,240913,51.73,572/ 34%ile,8.42
2024-09-15,DRH,22,25,25,240912,41.25,298/ 32%ile,8.52
2024-09-15,DRI,22,25,22,240913,24.19,600/ 50%ile,160.25
2024-09-15,DRIO,162,669,475,240517,73.08,400/  0%ile,0.95
2024-09-15,DRIP,43,49,46,240913,43.02,598/  9%ile,12.24
2024-09-15,DRIV,32,31,25,240905,35.44,557/ 73%ile,21.93
2024-09-15,DRLL,21,21,19,240726,21.16,259/  8%ile,27.36
2024-09-15,DRN,32,42,44,240913,46.86,600/ 15%ile,13.75
2024-09-15,DRRX,93,105,136,240904,83.04,264/  3%ile,1.51
2024-09-15,DRS,28,29,29,240913,34.90,593/ 13%ile,28.07
2024-09-15,DRUP,18,23,19,240829,85.86,56/100%ile,52.32
2024-09-15,DRV,34,45,44,240913,43.86,600/  3%ile,22.97
2024-09-15,DRVN,34,41,52,240913,53.67,517/ 78%ile,14.14
2024-09-15,DSGN,103,95,92,240913,135.66,378/ 94%ile,5.54
2024-09-15,DSGR,34,39,35,240911,46.17,30/ 53%ile,36.37
2024-09-15,DSGX,20,22,23,240913,29.04,551/ 26%ile,98.25
2024-09-15,DSI,17,20,16,240913,27.31,437/ 42%ile,106.51
2024-09-15,DSP,47,53,49,240913,73.68,561/ 47%ile,10.85
2024-09-15,DSTL,12,15,13,240807,39.07,316/ 99%ile,55.73
2024-09-15,DSX,50,52,42,240912,49.83,447/ 73%ile,2.35
2024-09-15,DT,14,39,32,240913,36.09,600/ 25%ile,50.74
2024-09-15,DTC,84,161,123,240913,83.04,587/ 64%ile,1.56
2024-09-15,DTE,13,18,18,240913,17.54,596/  6%ile,125.95
2024-09-15,DTEC,25,23,19,240501,61.33,147/100%ile,42.18
2024-09-15,DTM,18,20,18,240913,19.82,477/  7%ile,76.80
2024-09-15,DUBS,13,0.0,0.0,240807,70.41,1/100%ile,31.25
2024-09-15,DUG,37,38,37,240913,39.20,566/ 13%ile,10.90
2024-09-15,DUHP,12,16,13,240710,158.56,38/100%ile,33.55
2024-09-15,DUK,11,15,15,240913,18.53,600/ 56%ile,117.31
2024-09-15,DUOL,30,49,59,240913,50.30,600/ 15%ile,228.73
2024-09-15,DUSL,44,52,45,240906,137.16,227/100%ile,57.99
2024-09-15,DUST,64,63,63,240913,33.81,600/  0%ile,5.34
2024-09-15,DV,30,32,85,240913,46.67,597/ 37%ile,17.42
2024-09-15,DVA,25,27,27,240913,32.35,600/ 23%ile,163.56
2024-09-15,DVAX,28,39,35,240913,43.43,598/ 24%ile,11.17
2024-09-15,DVN,23,30,27,240913,30.82,600/ 29%ile,39.45
2024-09-15,DVY,10,13,12,240913,12.62,600/  6%ile,133.64
2024-09-15,DVYE,15,15,15,240912,12.31,93/ 13%ile,27.25
2024-09-15,DWAS,29,33,26,240717,25.07,476/ 10%ile,90.64
2024-09-15,DWM,15,16,14,240628,68.26,274/100%ile,56.66
2024-09-15,DWX,10,12,11,240821,9.06,149/  1%ile,38.85
2024-09-15,DX,13,17,20,240905,19.86,124/ 22%ile,12.75
2024-09-15,DXC,24,33,48,240913,44.92,600/ 59%ile,21.24
2024-09-15,DXCM,40,126,93,240913,44.24,600/ 52%ile,69.51
2024-09-15,DXD,21,28,24,240913,24.70,593/ 29%ile,28.93
2024-09-15,DXJ,24,35,27,240913,26.17,599/ 97%ile,100.63
2024-09-15,DXJS,18,28,22,240820,30.66,310/100%ile,32.33
2024-09-15,DXLG,60,53,50,240913,59.69,479/ 26%ile,2.79
2024-09-15,DXPE,40,45,41,240913,43.60,364/ 21%ile,49.89
2024-09-15,DY,45,42,38,240913,43.90,600/ 45%ile,184.74
2024-09-15,DYAI,56,70,89,240620,137.50,113/ 73%ile,1.24
2024-09-15,DYN,136,97,87,240913,68.24,402/ 24%ile,34.06
2024-09-15,E,21,20,19,240830,19.07,464/  3%ile,30.93
2024-09-15,EA,19,21,20,240913,25.27,600/ 51%ile,145.83
2024-09-15,EAF,202,194,150,240830,220.00,509/100%ile,0.79
2024-09-15,EARN,16,22,22,240105,120.00,100/ 97%ile,6.98
2024-09-15,EAT,37,54,46,240913,47.37,600/ 53%ile,70.39
2024-09-15,EATZ,18,21,19,240912,17.99,111/  7%ile,25.66
2024-09-15,EB,58,88,70,240913,68.48,597/ 74%ile,2.98
2024-09-15,EBAY,22,21,22,240913,26.78,600/ 25%ile,63.44
2024-09-15,EBC,28,35,31,240905,33.08,391/ 37%ile,16.27
2024-09-15,EBF,18,21,18,240723,24.35,57/ 50%ile,23.59
2024-09-15,EBIZ,22,26,23,240322,21.39,55/  1%ile,24.49
2024-09-15,EBLU,12,16,15,240812,49.01,269/ 99%ile,47.81
2024-09-15,EBND,9,9,9,240301,17.15,35/ 62%ile,20.89
2024-09-15,EBS,145,203,185,240913,115.22,575/ 64%ile,7.87
2024-09-15,EBTC,28,42,35,240802,47.34,4/100%ile,31.46
2024-09-15,EC,25,27,33,240910,27.13,365/  4%ile,9.16
2024-09-15,ECH,19,20,20,240826,29.22,529/ 38%ile,25.95
2024-09-15,ECL,13,26,20,240913,23.75,600/ 47%ile,250.54
2024-09-15,ECNS,17,18,22,240910,25.43,405/ 45%ile,21.71
2024-09-15,ECON,14,15,14,240826,19.27,136/  2%ile,21.10
2024-09-15,ECPG,31,41,39,240820,34.92,391/  9%ile,48.18
2024-09-15,ECVT,27,65,51,240913,44.88,282/ 60%ile,6.68
2024-09-15,ED,13,17,16,240913,20.06,600/ 58%ile,104.56
2024-09-15,EDAP,114,82,67,240826,96.05,509/ 99%ile,3.24
2024-09-15,EDC,46,51,45,240913,45.22,598/ 29%ile,31.56
2024-09-15,EDIT,68,75,73,240913,85.88,600/ 52%ile,3.95
2024-09-15,EDIV,12,14,12,240508,34.54,426/100%ile,36.42
2024-09-15,EDOC,24,26,24,240710,31.72,9/ 77%ile,9.50
2024-09-15,EDR,3.7,6,6,240717,16.73,529/  6%ile,27.60
2024-09-15,EDU,32,57,56,240913,46.81,600/ 12%ile,59.67
2024-09-15,EDV,15,19,20,240913,19.05,600/ 10%ile,82.32
2024-09-15,EDZ,49,52,46,240912,45.84,574/ 18%ile,9.21
2024-09-15,EE,38,42,36,240807,75.04,531/ 92%ile,18.97
2024-09-15,EEFT,25,29,26,240913,36.94,599/ 33%ile,98.98
2024-09-15,EEM,16,18,16,240913,20.05,600/ 65%ile,42.83
2024-09-15,EEMS,15,17,14,240830,12.56,369/  0%ile,61.74
2024-09-15,EEMV,8,9,9,240913,55.12,596/ 68%ile,60.03
2024-09-15,EEMX,17,18,15,231219,108.65,27/100%ile,32.38
2024-09-15,EES,22,27,22,240903,117.92,224/ 99%ile,49.76
2024-09-15,EET,32,35,30,240913,29.61,429/  6%ile,53.71
2024-09-15,EETH,50,79,68,240913,62.11,208/ 44%ile,49.06
2024-09-15,EEV,32,36,32,240905,32.81,461/ 16%ile,17.49
2024-09-15,EEX,101,76,63,240912,65.68,338/ 49%ile,5.41
2024-09-15,EFA,15,17,15,240913,15.21,599/ 40%ile,81.53
2024-09-15,EFAV,10,11,12,240913,29.40,556/ 89%ile,76.75
2024-09-15,EFAX,15,16,15,240415,39.35,186/ 86%ile,42.74
2024-09-15,EFC,12,22,19,240807,36.06,83/ 95%ile,13.30
2024-09-15,EFG,17,19,16,240607,22.81,497/ 61%ile,101.56
2024-09-15,EFO,30,33,29,240822,102.32,5/100%ile,48.31
2024-09-15,EFSC,24,41,34,240904,47.95,273/ 44%ile,51.44
2024-09-15,EFUT,39,59,52,240905,59.99,153/ 47%ile,20.50
2024-09-15,EFV,14,16,16,240913,31.67,479/ 92%ile,56.28
2024-09-15,EFX,19,25,27,240913,36.07,600/ 64%ile,306.75
2024-09-15,EFXT,41,43,59,240913,60.63,256/ 70%ile,5.34
2024-09-15,EFZ,16,18,16,240430,15.87,311/ 10%ile,15.95
2024-09-15,EG,14,25,23,240913,23.33,591/  7%ile,382.75
2024-09-15,EGAN,79,64,57,240911,47.92,473/ 10%ile,5.21
2024-09-15,EGBN,43,46,45,240820,39.80,392/ 18%ile,21.58
2024-09-15,EGHT,75,122,103,240913,77.53,563/ 19%ile,1.88
2024-09-15,EGO,38,35,38,240913,41.73,600/  8%ile,17.99
2024-09-15,EGP,14,19,19,240517,20.38,183/  1%ile,187.50
2024-09-15,EGRX,98,81,84,240913,86.98,218/ 47%ile,4.31
2024-09-15,EGY,51,54,48,240913,48.47,600/ 47%ile,5.59
2024-09-15,EH,86,71,62,240913,66.29,600/ 12%ile,12.15
2024-09-15,EHAB,56,61,58,240913,55.97,389/ 12%ile,8.10
2024-09-15,EHC,13,23,20,240913,22.43,595/  5%ile,93.25
2024-09-15,EHTH,59,78,67,240913,79.54,584/ 34%ile,3.86
2024-09-15,EIDO,21,20,22,240812,23.30,118/ 29%ile,22.33
2024-09-15,EIX,12,16,16,240913,18.44,600/ 10%ile,85.42
2024-09-15,EKG,17,23,21,231204,33.11,130/ 10%ile,15.89
2024-09-15,EKSO,104,141,124,240304,115.97,109/ 50%ile,1.23
2024-09-15,EL,23,30,37,240913,40.83,600/ 82%ile,84.56
2024-09-15,ELA,37,53,47,240913,51.25,525/ 26%ile,5.31
2024-09-15,ELAN,31,38,61,240913,45.08,600/ 36%ile,14.47
2024-09-15,ELD,8,12,12,240213,13.98,113/ 38%ile,27.12
2024-09-15,ELDN,51,67,82,240829,107.63,242/ 28%ile,2.65
2024-09-15,ELEV,65,244,0.0,240514,174.93,2/100%ile,0.61
2024-09-15,ELF,66,78,74,240913,68.10,600/ 92%ile,116.63
2024-09-15,ELMD,65,49,53,240913,42.03,174/ 16%ile,18.23
2024-09-15,ELME,13,15,18,240726,25.80,111/ 21%ile,18.26
2024-09-15,ELP,29,30,31,240123,38.13,214/ 45%ile,7.84
2024-09-15,ELS,14,19,19,240906,21.35,361/  2%ile,76.25
2024-09-15,ELV,13,23,22,240913,24.61,600/ 51%ile,550.84
2024-09-15,ELVN,45,57,64,231128,93.72,141/ 66%ile,22.32
2024-09-15,EMB,7,7,7,240913,8.79,593/ 22%ile,93.05
2024-09-15,EMBC,53,61,72,240913,77.71,348/ 93%ile,16.02
2024-09-15,EME,43,45,37,240913,36.73,518/ 67%ile,396.42
2024-09-15,EMGF,15,17,15,240708,46.64,201/ 99%ile,46.66
2024-09-15,EMKR,86,109,189,240508,90.36,88/ 43%ile,1.04
2024-09-15,EMLC,10,9,8,240501,11.41,109/ 18%ile,25.02
2024-09-15,EMN,20,26,24,240913,22.38,600/  8%ile,103.10
2024-09-15,EMQQ,21,19,20,240913,22.33,565/  1%ile,34.35
2024-09-15,EMR,19,32,27,240913,25.36,600/ 60%ile,102.03
2024-09-15,EMX,54,62,60,240524,62.50,15/ 73%ile,1.81
2024-09-15,EMXC,17,19,16,240913,37.06,407/ 92%ile,60.17
2024-09-15,ENB,11,14,15,240913,15.99,600/ 38%ile,40.73
2024-09-15,ENFN,28,37,34,240913,57.50,520/ 13%ile,8.21
2024-09-15,ENFR,15,15,13,231002,15.74,58/  3%ile,28.08
2024-09-15,ENIC,50,48,45,240820,69.38,114/ 62%ile,2.70
2024-09-15,ENLC,43,38,34,240913,23.13,590/  0%ile,14.52
2024-09-15,ENLT,37,41,40,240430,47.79,112/ 83%ile,16.73
2024-09-15,ENLV,94,75,82,240410,220.00,355/100%ile,1.57
2024-09-15,ENOV,28,38,32,240913,41.88,547/ 48%ile,43.34
2024-09-15,ENPH,55,62,61,240913,56.84,600/ 29%ile,109.91
2024-09-15,ENR,36,30,25,240913,28.63,565/ 10%ile,29.08
2024-09-15,ENS,22,29,30,240913,30.34,580/ 11%ile,99.01
2024-09-15,ENSG,17,24,21,240913,26.19,451/ 22%ile,152.73
2024-09-15,ENTA,38,58,57,240913,63.68,177/ 18%ile,12.43
2024-09-15,ENTG,46,55,47,240913,46.65,600/ 57%ile,110.67
2024-09-15,ENTX,125,92,86,240912,162.50,79/ 72%ile,1.99
2024-09-15,ENV,3.6,6,18,240913,49.11,474/ 72%ile,62.62
2024-09-15,ENVA,37,42,35,240913,45.33,564/ 40%ile,79.32
2024-09-15,ENVX,79,90,116,240913,94.16,600/ 67%ile,9.70
2024-09-15,ENZL,20,18,20,240612,18.86,403/ 23%ile,50.19
2024-09-15,EOG,22,22,22,240913,25.55,600/ 17%ile,119.37
2024-09-15,EOLS,47,48,45,240913,53.43,585/  6%ile,17.49
2024-09-15,EOSE,139,120,146,240913,114.13,466/  5%ile,2.73
2024-09-15,EPAC,22,25,23,240826,46.36,359/ 78%ile,41.21
2024-09-15,EPAM,23,37,60,240913,37.93,582/ 26%ile,201.88
2024-09-15,EPC,27,25,25,240911,32.63,557/ 25%ile,37.48
2024-09-15,EPD,10,18,14,240913,12.12,593/ 26%ile,29.62
2024-09-15,EPI,11,14,20,240913,19.16,592/ 44%ile,49.74
2024-09-15,EPIX,85,74,77,240905,124.02,375/ 35%ile,6.85
2024-09-15,EPM,66,54,50,240912,40.28,478/ 11%ile,5.39
2024-09-15,EPP,17,18,16,240913,73.93,573/ 99%ile,45.97
2024-09-15,EPR,17,20,18,240913,17.89,591/ 12%ile,48.73
2024-09-15,EPRT,12,19,18,240913,20.76,515/ 10%ile,32.81
2024-09-15,EPS,13,16,13,240913,30.14,414/  7%ile,58.57
2024-09-15,EPSN,29,29,26,240904,51.88,353/ 68%ile,4.98
2024-09-15,EPV,30,29,29,240913,32.47,533/  9%ile,7.16
2024-09-15,EQ,124,126,134,240509,154.58,86/ 79%ile,0.87
2024-09-15,EQAL,13,16,14,240909,47.93,340/ 85%ile,47.47
2024-09-15,EQBK,28,34,28,240910,67.60,130/ 91%ile,40.33
2024-09-15,EQC,6,12,10,240807,17.51,311/  0%ile,20.30
2024-09-15,EQH,25,32,27,240913,28.09,566/ 15%ile,40.12
2024-09-15,EQIX,19,25,29,240913,24.05,511/ 23%ile,871.54
2024-09-15,EQL,11,14,11,240904,20.75,42/ 23%ile,125.17
2024-09-15,EQNR,24,25,24,240913,24.01,600/ 11%ile,25.09
2024-09-15,EQR,13,17,17,240913,21.54,600/ 28%ile,78.08
2024-09-15,EQT,28,32,30,240913,38.60,600/ 43%ile,33.19
2024-09-15,EQWL,10,14,11,240913,19.65,419/ 15%ile,100.34
2024-09-15,EQX,61,56,53,240913,53.89,590/ 26%ile,6.31
2024-09-15,ERAS,67,84,79,240913,95.49,402/ 46%ile,2.97
2024-09-15,ERIC,23,27,28,240913,28.31,577/  2%ile,7.46
2024-09-15,ERIE,23,28,25,240912,36.07,541/ 91%ile,520.98
2024-09-15,ERII,47,63,56,240913,43.23,475/ 37%ile,16.03
2024-09-15,ERJ,39,53,48,240913,42.35,600/ 37%ile,36.95
2024-09-15,ERO,52,51,51,240913,49.10,587/ 17%ile,21.17
2024-09-15,ERTH,23,23,20,240109,36.04,201/ 80%ile,42.90
2024-09-15,ERX,39,39,37,240913,38.33,600/ 17%ile,56.00
2024-09-15,ERY,38,39,37,240913,39.32,600/ 17%ile,26.27
2024-09-15,ES,11,20,21,240913,18.57,579/  2%ile,67.97
2024-09-15,ESAB,32,33,32,240903,42.37,442/ 43%ile,98.86
2024-09-15,ESCA,61,59,46,240614,42.48,164/ 53%ile,14.72
2024-09-15,ESE,23,30,28,240606,27.61,159/ 12%ile,119.81
2024-09-15,ESGD,14,17,15,240913,25.86,570/ 70%ile,82.02
2024-09-15,ESGR,8,23,22,240903,12.15,61/  3%ile,320.88
2024-09-15,ESGU,14,18,14,240830,19.76,22/ 90%ile,123.57
2024-09-15,ESGV,16,0.0,0.0,240913,22.97,24/ 50%ile,99.65
2024-09-15,ESI,29,32,34,240913,30.26,573/ 28%ile,25.62
2024-09-15,ESLT,14,21,20,240912,24.75,322/ 12%ile,198.35
2024-09-15,ESNT,18,22,20,240826,41.09,470/ 82%ile,63.72
2024-09-15,ESPO,20,23,23,240912,31.26,262/ 30%ile,71.70
2024-09-15,ESPR,68,71,90,240913,98.20,560/ 15%ile,1.91
2024-09-15,ESRT,23,29,26,240904,35.51,517/  6%ile,10.60
2024-09-15,ESS,14,19,18,240913,20.28,569/  3%ile,314.05
2024-09-15,ESSA,36,44,39,240409,48.25,241/ 97%ile,18.89
2024-09-15,ESTA,52,66,60,240913,81.48,597/ 75%ile,44.20
2024-09-15,ESTC,113,80,66,240913,42.80,600/ 13%ile,75.24
2024-09-15,ET,14,24,20,240913,18.18,435/ 24%ile,16.17
2024-09-15,ETD,42,38,40,240913,39.51,551/ 72%ile,30.81
2024-09-15,ETHD,96,141,0.0,240913,104.35,36/ 25%ile,68.59
2024-09-15,ETHT,97,167,0.0,240816,158.45,2/100%ile,13.31
2024-09-15,ETHU,105,166,0.0,240913,151.88,62/ 80%ile,5.12
2024-09-15,ETN,30,40,34,240913,31.34,600/ 87%ile,305.80
2024-09-15,ETNB,58,61,63,240913,86.79,562/ 48%ile,8.48
2024-09-15,ETON,30,40,45,240912,52.50,363/  1%ile,5.15
2024-09-15,ETR,12,20,19,240913,17.24,600/ 10%ile,127.09
2024-09-15,ETSY,36,46,47,240913,42.26,600/ 10%ile,55.65
2024-09-15,ETWO,35,47,46,240913,60.40,589/ 61%ile,4.40
2024-09-15,EU,84,70,62,240913,55.95,234/ 23%ile,3.66
2024-09-15,EUFN,16,18,19,240913,20.00,450/ 16%ile,24.08
2024-09-15,EUO,13,11,11,240913,13.83,599/  1%ile,30.11
2024-09-15,EURL,42,47,42,240903,41.87,446/ 12%ile,27.71
2024-09-15,EUSA,12,15,13,240913,26.12,402/  3%ile,93.50
2024-09-15,EVA,127,205,180,240913,220.00,554/100%ile,0.40
2024-09-15,EVAV,82,97,89,240417,100.00,149/ 86%ile,17.29
2024-09-15,EVC,61,69,64,240730,73.13,402/ 94%ile,2.00
2024-09-15,EVCM,25,34,32,240620,49.72,363/ 28%ile,10.69
2024-09-15,EVER,76,72,66,240913,64.63,573/ 13%ile,22.60
2024-09-15,EVEX,73,77,79,240913,63.75,465/ 77%ile,2.87
2024-09-15,EVGO,77,83,85,240913,82.58,600/ 60%ile,4.48
2024-09-15,EVH,57,80,66,240913,64.35,594/ 97%ile,30.11
2024-09-15,EVLV,77,96,119,240913,75.28,595/  9%ile,3.99
2024-09-15,EVR,24,33,30,240913,34.77,571/ 45%ile,238.93
2024-09-15,EVRG,13,15,15,240913,18.96,557/ 12%ile,61.06
2024-09-15,EVRI,4.7,85,68,240812,25.81,566/  0%ile,13.14
2024-09-15,EVTC,28,38,31,240221,38.83,184/ 83%ile,33.38
2024-09-15,EVTV,108,100,115,240828,115.63,288/ 72%ile,1.91
2024-09-15,EVX,20,18,15,240807,28.55,326/ 61%ile,179.18
2024-09-15,EW,28,90,65,240913,44.23,600/ 96%ile,68.52
2024-09-15,EWA,17,19,18,240913,17.36,582/  5%ile,25.96
2024-09-15,EWBC,28,33,28,240913,36.23,579/ 48%ile,79.50
2024-09-15,EWC,14,16,15,240913,18.82,600/ 39%ile,40.54
2024-09-15,EWCZ,50,95,72,240913,69.35,433/ 89%ile,7.07
2024-09-15,EWD,17,20,20,240913,31.08,397/ 72%ile,41.37
2024-09-15,EWG,14,16,16,240913,16.76,600/ 24%ile,32.40
2024-09-15,EWH,16,18,20,240913,19.66,597/ 50%ile,15.96
2024-09-15,EWI,16,16,19,240913,32.18,505/ 87%ile,38.11
2024-09-15,EWJ,22,26,21,240913,23.88,600/ 93%ile,69.87
2024-09-15,EWK,11,14,16,240826,19.00,51/ 37%ile,20.17
2024-09-15,EWL,13,13,14,240911,30.02,509/ 99%ile,51.39
2024-09-15,EWM,17,19,16,240912,17.79,441/ 63%ile,25.93
2024-09-15,EWN,19,23,21,240911,25.00,375/ 57%ile,49.47
2024-09-15,EWP,15,16,18,240912,17.77,500/ 11%ile,34.25
2024-09-15,EWQ,13,16,17,240913,18.79,564/ 18%ile,39.10
2024-09-15,EWS,15,18,16,240912,15.65,397/ 15%ile,21.63
2024-09-15,EWT,28,30,24,240913,27.59,600/ 85%ile,52.55
2024-09-15,EWTX,61,69,62,240913,199.37,257/ 98%ile,18.83
2024-09-15,EWU,13,14,14,240913,14.33,594/ 15%ile,36.90
2024-09-15,EWUS,18,22,24,240729,17.66,104/  1%ile,38.78
2024-09-15,EWV,41,49,41,240905,54.25,401/ 95%ile,10.05
2024-09-15,EWW,26,27,32,240913,31.39,600/ 99%ile,54.38
2024-09-15,EWX,14,18,15,240429,15.13,474/ 17%ile,57.83
2024-09-15,EWY,28,28,23,240913,25.61,600/ 49%ile,63.30
2024-09-15,EWZ,23,21,21,240913,25.82,599/ 25%ile,29.65
2024-09-15,EWZS,27,29,28,240913,38.77,205/ 75%ile,12.82
2024-09-15,EXAI,70,88,85,240913,71.56,557/  9%ile,5.03
2024-09-15,EXAS,53,71,64,240913,56.67,600/ 49%ile,65.54
2024-09-15,EXC,12,17,18,240913,19.39,600/ 21%ile,40.23
2024-09-15,EXEL,19,33,30,240913,54.28,600/ 85%ile,26.46
2024-09-15,EXFY,75,131,108,240913,93.99,480/ 83%ile,2.52
2024-09-15,EXK,77,99,91,240913,69.96,545/ 44%ile,3.69
2024-09-15,EXLS,14,27,23,240913,28.03,474/  9%ile,36.38
2024-09-15,EXP,40,46,40,240913,35.05,600/ 54%ile,270.68
2024-09-15,EXPD,17,22,20,240913,30.66,600/ 72%ile,120.78
2024-09-15,EXPE,28,44,44,240913,32.01,600/ 16%ile,135.77
2024-09-15,EXPI,59,59,55,240913,60.86,600/ 24%ile,14.28
2024-09-15,EXPO,19,22,35,240910,30.98,332/ 23%ile,107.29
2024-09-15,EXR,17,23,24,240913,23.89,598/  7%ile,177.90
2024-09-15,EXTR,45,44,40,240913,45.10,600/ 11%ile,14.85
2024-09-15,EYE,41,77,67,240913,61.72,461/ 84%ile,10.88
2024-09-15,EYEN,253,192,173,240306,193.75,151/ 96%ile,0.54
2024-09-15,EYPT,82,81,117,240913,86.84,526/ 26%ile,9.10
2024-09-15,EZA,25,24,26,240913,30.13,597/ 52%ile,46.37
2024-09-15,EZJ,43,53,43,240912,48.52,317/ 98%ile,40.58
2024-09-15,EZM,19,23,19,240730,39.02,378/ 90%ile,60.31
2024-09-15,EZPW,29,31,28,240913,37.27,569/ 22%ile,11.00
2024-09-15,EZU,14,16,17,240913,20.71,600/ 35%ile,50.52
2024-09-15,F,26,57,44,240913,33.47,600/ 41%ile,10.69
2024-09-15,FA,22,23,24,240610,34.62,232/  8%ile,19.56
2024-09-15,FAB,16,19,16,240903,37.24,411/ 94%ile,82.69
2024-09-15,FAD,18,21,17,240905,25.72,395/  1%ile,129.45
2024-09-15,FAF,17,21,23,240826,20.48,399/  2%ile,66.28
2024-09-15,FALN,6,6,6,240418,6.72,89/  1%ile,27.20
2024-09-15,FAN,18,21,20,240906,27.53,349/ 81%ile,17.50
2024-09-15,FANG,29,29,26,240913,29.65,600/ 42%ile,172.42
2024-09-15,FANH,34,80,69,240621,79.58,404/ 90%ile,1.24
2024-09-15,FARM,71,65,60,240913,85.63,507/ 65%ile,2.31
2024-09-15,FARO,37,48,42,240520,50.80,232/ 18%ile,17.49
2024-09-15,FAS,36,47,40,240913,46.96,600/ 40%ile,123.03
2024-09-15,FAST,21,24,21,240913,27.76,600/ 68%ile,69.82
2024-09-15,FATE,70,99,87,240913,98.99,486/ 59%ile,4.02
2024-09-15,FAZ,36,48,41,240913,49.96,597/ 39%ile,8.48
2024-09-15,FBIN,26,42,36,240913,30.36,596/ 16%ile,83.16
2024-09-15,FBIO,63,90,81,240913,118.75,105/  6%ile,1.97
2024-09-15,FBK,31,34,30,240904,68.83,374/ 95%ile,46.46
2024-09-15,FBL,44,76,74,240913,65.60,144/ 49%ile,27.55
2024-09-15,FBMS,27,34,30,240517,34.12,163/ 36%ile,32.14
2024-09-15,FBNC,28,42,38,240829,85.16,318/ 93%ile,42.43
2024-09-15,FBND,5,6,6,240411,10.73,7/ 14%ile,47.08
2024-09-15,FBP,26,29,26,240823,27.76,360/  0%ile,20.24
2024-09-15,FBRT,23,30,26,240731,21.29,262/  1%ile,13.40
2024-09-15,FBT,15,17,16,240913,28.71,591/ 61%ile,170.92
2024-09-15,FBY,23,35,33,240705,26.33,3/ 33%ile,18.70
2024-09-15,FC,30,31,28,240626,61.42,397/ 72%ile,39.28
2024-09-15,FCBC,33,36,32,240730,29.54,152/ 55%ile,42.96
2024-09-15,FCEL,258,178,156,240821,128.14,557/ 93%ile,0.48
2024-09-15,FCF,24,36,30,240603,39.39,177/ 63%ile,16.72
2024-09-15,FCFS,24,25,33,240913,31.62,490/ 26%ile,117.16
2024-09-15,FCG,23,25,23,240913,25.97,600/ 14%ile,23.44
2024-09-15,FCN,15,19,19,240913,34.02,600/ 45%ile,221.95
2024-09-15,FCNCA,25,36,32,240912,34.83,220/ 87%ile,1832.68
2024-09-15,FCOM,16,19,17,240521,15.21,126/  3%ile,52.61
2024-09-15,FCPI,17,18,14,231229,55.36,179/ 98%ile,41.95
2024-09-15,FCPT,13,16,16,240906,20.00,194/  6%ile,30.40
2024-09-15,FCUV,399,335,285,231019,94.69,266/ 19%ile,0.47
2024-09-15,FCX,36,36,37,240913,38.18,600/ 39%ile,42.66
2024-09-15,FDIG,49,59,55,240913,65.71,138/ 37%ile,26.12
2024-09-15,FDIS,20,25,20,240913,23.95,414/ 18%ile,85.26
2024-09-15,FDL,10,13,13,240805,24.73,188/ 98%ile,41.59
2024-09-15,FDLO,8,12,10,240913,32.35,514/ 59%ile,60.60
2024-09-15,FDMO,20,21,17,240829,36.01,420/ 62%ile,64.41
2024-09-15,FDMT,48,119,95,240913,105.64,463/ 81%ile,16.25
2024-09-15,FDN,18,23,20,240913,29.68,591/ 49%ile,201.89
2024-09-15,FDP,20,32,28,240913,27.59,552/ 16%ile,28.82
2024-09-15,FDRR,15,16,13,240906,15.72,57/  5%ile,50.57
2024-09-15,FDS,14,22,22,240913,28.25,396/ 87%ile,445.36
