update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-22,BIGY,12,0.0,0.0,250501,14.77,5/ 20%ile,48.01
2025-06-22,BIIB,29,39,34,250613,37.31,600/ 76%ile,130.65
2025-06-22,BIL,1.2,1.4,1.4,250414,21.88,136/ 44%ile,91.58
2025-06-22,BILI,50,59,66,250613,54.87,600/  2%ile,20.02
2025-06-22,BILL,33,61,88,250613,50.69,600/ 26%ile,41.40
2025-06-22,BIO,41,55,48,250327,42.45,187/ 80%ile,226.91
2025-06-22,BIOA,49,0.0,0.0,250408,135.00,1/100%ile,4.52
2025-06-22,BIOX,55,64,79,250611,80.00,300/ 97%ile,4.38
2025-06-22,BIP,13,35,33,250613,23.26,587/ 17%ile,32.96
2025-06-22,BIPC,15,33,32,250613,29.69,549/ 18%ile,41.04
2025-06-22,BIRD,136,133,108,240904,203.33,313/ 90%ile,12.48
2025-06-22,BIRK,35,45,43,250613,37.58,418/  9%ile,51.51
2025-06-22,BIS,37,69,56,250611,42.76,401/ 68%ile,17.28
2025-06-22,BITB,30,43,45,250613,47.95,140/ 12%ile,57.22
2025-06-22,BITF,111,147,129,250613,110.03,599/ 18%ile,0.84
2025-06-22,BITI,30,44,46,250613,40.36,599/  1%ile,20.13
2025-06-22,BITO,35,44,46,250613,31.88,600/  1%ile,21.06
2025-06-22,BITQ,52,64,67,250613,62.47,581/ 23%ile,17.50
2025-06-22,BITS,42,53,56,250613,54.54,250/ 42%ile,67.22
2025-06-22,BITU,62,87,92,250613,88.53,284/  8%ile,49.89
2025-06-22,BITX,63,88,93,250613,79.63,489/  3%ile,52.67
2025-06-22,BIV,7,7,6,250613,6.06,585/ 17%ile,76.21
2025-06-22,BJ,28,30,34,250613,31.21,600/ 63%ile,110.62
2025-06-22,BJK,20,34,29,250611,47.65,224/ 87%ile,39.51
2025-06-22,BJRI,33,52,47,250613,71.45,594/ 97%ile,43.24
2025-06-22,BK,15,35,29,250613,25.56,600/ 63%ile,88.60
2025-06-22,BKCH,64,72,76,250613,65.22,306/ 13%ile,45.93
2025-06-22,BKD,41,59,53,250613,49.25,599/  4%ile,6.84
2025-06-22,BKE,28,45,38,250613,35.54,599/ 61%ile,42.77
2025-06-22,BKF,11,27,24,250611,39.79,374/ 91%ile,40.79
2025-06-22,BKH,17,22,21,250613,41.82,439/ 98%ile,56.83
2025-06-22,BKLC,12,34,27,250512,12.65,57/  1%ile,114.43
2025-06-22,BKNG,15,36,34,241010,21.36,157/  7%ile,5298.38
2025-06-22,BKR,19,54,44,250613,34.98,600/ 83%ile,39.04
2025-06-22,BKSY,62,94,111,250613,86.76,367/ 32%ile,10.89
2025-06-22,BKU,27,48,41,250610,43.02,424/ 29%ile,33.75
2025-06-22,BKV,28,61,54,250613,40.98,63/ 34%ile,23.32
2025-06-22,BL,23,42,47,250613,46.96,598/ 58%ile,54.06
2025-06-22,BLBD,29,40,43,250613,44.46,593/  3%ile,40.80
2025-06-22,BLCN,43,57,50,250522,39.40,215/ 89%ile,22.25
2025-06-22,BLCO,34,76,59,250612,72.45,490/ 98%ile,12.33
2025-06-22,BLD,35,50,42,250604,39.74,413/ 48%ile,298.53
2025-06-22,BLDE,72,83,72,250613,82.38,586/ 46%ile,3.89
2025-06-22,BLDP,81,78,79,250613,67.37,558/ 54%ile,1.64
2025-06-22,BLDR,42,56,47,250613,47.31,600/ 75%ile,111.29
2025-06-22,BLFS,56,70,62,250519,61.63,309/ 13%ile,22.03
2025-06-22,BLFY,28,32,28,250605,38.23,352/ 44%ile,8.72
2025-06-22,BLK,15,41,34,250613,20.61,581/ 23%ile,971.82
2025-06-22,BLKB,22,28,33,250331,34.86,202/ 61%ile,60.60
2025-06-22,BLMN,66,85,83,250613,112.10,599/100%ile,8.06
2025-06-22,BLND,28,39,53,250613,73.26,384/ 10%ile,3.23
2025-06-22,BLNK,119,117,113,250613,83.33,561/ 33%ile,0.87
2025-06-22,BLOK,45,53,52,250613,45.68,596/ 85%ile,50.85
2025-06-22,BLRX,170,129,115,250613,131.97,88/ 44%ile,4.69
2025-06-22,BLUE,163,126,132,250505,57.93,503/  1%ile,4.97
2025-06-22,BLV,12,15,13,250613,10.01,597/ 21%ile,68.08
2025-06-22,BLX,20,33,33,250527,24.61,256/ 31%ile,41.60
2025-06-22,BLZE,57,67,66,250613,67.92,597/ 25%ile,5.04
2025-06-22,BMA,44,68,63,250613,53.05,507/ 23%ile,74.19
2025-06-22,BMBL,51,81,91,250613,63.80,600/ 64%ile,4.95
2025-06-22,BMEA,212,166,131,250613,135.55,566/ 77%ile,2.36
2025-06-22,BMI,18,42,35,250613,35.84,508/ 58%ile,242.75
2025-06-22,BMO,6,25,22,250613,19.87,599/ 47%ile,106.95
2025-06-22,BMRA,68,627,458,250410,220.00,95/100%ile,3.60
2025-06-22,BMRC,29,39,35,250428,43.06,132/ 75%ile,21.86
2025-06-22,BMRN,20,43,36,250613,40.73,600/ 90%ile,56.22
2025-06-22,BMY,20,35,32,250613,29.54,600/ 82%ile,49.75
2025-06-22,BN,16,49,43,250613,31.50,593/ 47%ile,57.79
2025-06-22,BND,6,7,6,250613,5.78,600/  8%ile,72.70
2025-06-22,BNDX,4.3,4.5,4.3,250604,19.84,354/ 88%ile,49.32
2025-06-22,BNED,42,57,55,250613,75.26,417/  5%ile,10.91
2025-06-22,BNGO,39,111,152,240927,136.11,368/ 88%ile,5.72
2025-06-22,BNL,18,28,25,250522,20.04,266/ 13%ile,16.12
2025-06-22,BNO,25,38,31,250613,46.46,600/ 97%ile,31.86
2025-06-22,BNS,10,21,18,250613,13.42,599/  1%ile,54.31
2025-06-22,BNT,15,49,42,250313,143.39,36/100%ile,57.65
2025-06-22,BNTX,71,75,64,250613,49.21,600/ 87%ile,106.57
2025-06-22,BOAT,17,39,31,250602,27.08,94/ 81%ile,30.99
2025-06-22,BOC,35,30,27,250515,27.86,395/  0%ile,14.03
2025-06-22,BOH,20,34,29,250613,38.65,577/ 57%ile,65.36
2025-06-22,BOIL,113,114,115,250613,105.15,599/ 38%ile,52.55
2025-06-22,BOKF,23,35,29,250514,33.03,451/ 48%ile,93.40
2025-06-22,BOND,6,8,7,250613,4.90,591/ 14%ile,90.93
2025-06-22,BOOM,43,61,57,250613,54.95,520/ 33%ile,7.87
2025-06-22,BOOT,63,77,67,250613,53.48,600/ 77%ile,157.27
2025-06-22,BORR,87,103,82,250613,84.26,564/ 96%ile,2.26
2025-06-22,BOTZ,16,41,35,250613,26.44,600/ 49%ile,30.91
2025-06-22,BOX,60,44,35,250613,27.88,600/ 11%ile,35.57
2025-06-22,BP,18,44,36,250613,28.48,600/ 82%ile,31.72
2025-06-22,BPMC,90,69,58,250613,18.81,522/  1%ile,127.96
2025-06-22,BPOP,17,38,33,250613,32.11,558/ 48%ile,103.81
2025-06-22,BPT,0.0,72,148,240719,54.17,322/ 27%ile,0.70
2025-06-22,BR,11,31,25,250613,26.76,179/ 55%ile,237.18
2025-06-22,BRAG,50,61,66,250515,73.04,465/ 49%ile,4.23
2025-06-22,BRBR,32,61,50,250613,41.88,597/ 86%ile,58.67
2025-06-22,BRBS,23,36,33,250603,83.75,308/ 53%ile,3.33
2025-06-22,BRC,30,31,29,250613,28.46,341/ 45%ile,67.96
2025-06-22,BRCC,62,99,86,250613,85.95,595/ 87%ile,1.50
2025-06-22,BRDG,30,69,73,250611,37.55,281/ 30%ile,9.30
2025-06-22,BRF,16,33,29,250610,27.68,331/ 12%ile,14.89
2025-06-22,BRFS,45,58,53,250509,57.50,189/ 79%ile,3.71
2025-06-22,BRKB,12,29,24,250613,19.05,600/ 73%ile,487.54
2025-06-22,BRKL,28,38,32,241212,34.86,193/ 22%ile,10.23
2025-06-22,BRKR,33,61,52,250613,50.48,600/ 89%ile,38.30
2025-06-22,BRLT,71,80,92,250124,86.25,388/ 76%ile,1.39
2025-06-22,BRO,21,32,26,250613,27.84,565/ 79%ile,106.62
2025-06-22,BROS,46,66,73,250613,48.06,600/ 47%ile,68.14
2025-06-22,BRSP,32,49,39,250530,22.11,146/  6%ile,5.23
2025-06-22,BRT,29,31,29,250606,25.66,260/  6%ile,15.67
2025-06-22,BRX,25,37,31,250609,26.62,303/ 53%ile,25.59
2025-06-22,BRY,75,112,89,250610,52.50,424/ 78%ile,3.09
2025-06-22,BRZE,76,72,62,250613,45.17,599/ 14%ile,27.31
2025-06-22,BRZU,28,58,52,250613,48.91,593/ 21%ile,61.04
2025-06-22,BSAC,20,34,30,250606,28.92,43/ 20%ile,24.76
2025-06-22,BSBR,30,34,34,250507,45.00,127/ 59%ile,5.41
2025-06-22,BSET,36,47,41,250502,39.70,69/ 59%ile,15.75
2025-06-22,BSM,12,33,27,250515,24.06,265/ 72%ile,13.92
2025-06-22,BSRR,28,38,35,250523,38.56,50/100%ile,27.39
2025-06-22,BSV,3.2,3.5,3.0,250613,2.84,551/  9%ile,78.11
2025-06-22,BSVO,18,36,29,250311,25.36,8/100%ile,19.79
2025-06-22,BSX,17,33,29,250613,26.80,600/ 84%ile,99.74
2025-06-22,BSY,22,32,31,250613,31.26,581/ 24%ile,49.34
2025-06-22,BTAI,143,124,213,241028,220.00,421/100%ile,2.30
2025-06-22,BTAL,16,27,26,250507,19.54,10/ 30%ile,18.83
2025-06-22,BTBT,101,87,93,250613,97.94,600/  4%ile,2.49
2025-06-22,BTC,31,44,46,250613,48.68,139/ 20%ile,46.61
2025-06-22,BTCL,60,86,91,250613,91.65,173/  2%ile,51.64
2025-06-22,BTCM,71,100,84,250613,122.50,560/ 40%ile,2.04
2025-06-22,BTCZ,66,89,91,250613,101.92,133/ 28%ile,3.63
2025-06-22,BTDR,81,114,129,250613,98.34,329/ 18%ile,12.68
2025-06-22,BTE,78,105,84,250613,57.15,317/ 57%ile,2.09
2025-06-22,BTF,39,63,60,250613,51.54,503/ 20%ile,13.11
2025-06-22,BTFX,61,0.0,0.0,250613,85.95,26/  7%ile,51.14
2025-06-22,BTG,51,58,57,250613,49.67,491/ 78%ile,3.77
2025-06-22,BTGD,34,53,0.0,250613,58.40,18/ 16%ile,36.60
2025-06-22,BTI,20,27,27,250613,19.69,600/ 69%ile,48.80
2025-06-22,BTRN,27,23,49,250605,120.66,11/100%ile,38.51
2025-06-22,BTSG,35,58,57,250613,47.12,286/  6%ile,21.18
2025-06-22,BTU,44,77,68,250613,59.49,599/ 89%ile,13.64
2025-06-22,BUD,14,22,23,250613,22.70,600/ 33%ile,71.22
2025-06-22,BUG,20,34,31,250613,22.92,600/ 14%ile,35.70
2025-06-22,BULL,82,391,276,250613,68.91,35/  2%ile,10.39
2025-06-22,BUR,30,44,41,250613,44.63,600/ 44%ile,12.58
2025-06-22,BURL,46,55,51,250613,36.99,600/ 35%ile,228.83
2025-06-22,BUSE,25,38,33,250530,29.24,30/ 30%ile,22.30
2025-06-22,BUZZ,22,49,44,250611,34.24,526/ 81%ile,27.54
2025-06-22,BV,27,40,39,250609,44.72,346/ 27%ile,15.52
2025-06-22,BVN,33,47,40,250613,45.70,541/ 30%ile,16.89
2025-06-22,BVS,38,56,59,250612,66.25,488/  1%ile,6.62
2025-06-22,BW,291,314,236,250613,137.27,509/ 70%ile,1.07
2025-06-22,BWA,25,40,36,250613,29.88,600/ 27%ile,33.07
2025-06-22,BWAY,48,51,51,250613,66.88,63/ 52%ile,10.90
2025-06-22,BWB,22,41,35,240916,41.29,234/  6%ile,14.85
2025-06-22,BWEN,81,74,82,250606,81.35,417/  6%ile,1.77
2025-06-22,BWET,40,40,49,250613,82.95,59/100%ile,11.06
2025-06-22,BWIN,35,47,43,250613,59.46,306/ 72%ile,39.12
2025-06-22,BWMN,28,35,0.0,250613,63.39,47/ 89%ile,27.66
2025-06-22,BWMX,47,47,45,250612,63.75,298/ 87%ile,7.81
2025-06-22,BWX,11,14,11,240916,15.30,36/ 38%ile,23.16
2025-06-22,BWXT,41,47,47,250613,35.26,600/ 82%ile,138.07
2025-06-22,BX,23,59,48,250613,32.57,600/ 57%ile,136.41
2025-06-22,BXC,38,55,50,250613,62.44,510/ 94%ile,66.60
2025-06-22,BXMT,22,32,28,250613,17.96,591/  2%ile,19.12
2025-06-22,BXP,31,40,36,250613,25.82,600/  2%ile,72.10
2025-06-22,BXSL,14,36,29,250612,14.22,355/ 30%ile,31.63
2025-06-22,BY,23,34,28,240726,31.41,86/ 44%ile,25.21
2025-06-22,BYD,18,38,33,250613,27.03,600/ 32%ile,73.27
2025-06-22,BYND,86,83,73,250613,79.39,600/ 21%ile,3.16
2025-06-22,BYON,90,108,120,250613,98.62,600/ 74%ile,6.50
2025-06-22,BYRN,79,82,86,250613,76.13,587/ 56%ile,29.82
2025-06-22,BYSI,131,146,114,250610,189.31,107/ 95%ile,2.79
2025-06-22,BZ,33,69,60,250613,54.08,596/ 38%ile,17.65
2025-06-22,BZAI,138,119,0.0,250613,106.52,67/ 14%ile,2.35
2025-06-22,BZFD,120,95,84,250613,104.39,364/ 19%ile,2.10
2025-06-22,BZH,41,59,62,250613,51.04,599/ 60%ile,21.49
2025-06-22,BZQ,26,58,53,250612,48.49,418/ 12%ile,11.64
2025-06-22,BZUN,40,64,70,250613,58.49,588/  0%ile,2.83
2025-06-22,C,20,48,41,250613,28.61,600/ 68%ile,76.36
2025-06-22,CAAP,21,39,40,250613,42.09,533/ 14%ile,19.66
2025-06-22,CAAS,41,49,51,250331,80.85,337/ 35%ile,4.32
2025-06-22,CABA,192,154,130,250613,104.16,548/ 28%ile,1.99
2025-06-22,CAC,23,32,28,250603,25.08,12/  8%ile,38.70
2025-06-22,CACC,36,44,38,250522,35.44,267/ 41%ile,484.71
2025-06-22,CACI,33,34,42,250613,34.82,595/ 77%ile,450.68
2025-06-22,CADE,23,44,36,250609,37.27,400/ 45%ile,30.01
2025-06-22,CADL,74,86,99,250613,112.75,254/ 20%ile,5.13
2025-06-22,CAE,31,44,42,250611,34.90,428/ 27%ile,26.81
2025-06-22,CAF,19,26,21,250321,37.60,75/ 80%ile,13.47
2025-06-22,CAG,17,23,27,250613,27.63,600/ 91%ile,21.57
2025-06-22,CAH,20,29,24,250613,25.47,599/ 60%ile,161.41
2025-06-22,CAKE,30,45,43,250613,37.21,600/ 61%ile,57.02
2025-06-22,CAL,86,90,71,250613,69.22,600/ 92%ile,12.31
2025-06-22,CALF,17,40,31,250613,39.81,424/ 94%ile,39.20
2025-06-22,CALM,30,34,47,250613,36.95,599/ 79%ile,96.38
2025-06-22,CALX,14,48,48,250613,49.13,600/ 63%ile,47.24
2025-06-22,CAMT,44,72,69,250613,56.39,588/ 54%ile,70.33
2025-06-22,CAN,190,171,147,250612,135.00,597/ 43%ile,0.67
2025-06-22,CANE,14,19,22,250613,26.11,356/ 44%ile,10.94
2025-06-22,CAPL,16,37,29,250610,24.17,300/ 62%ile,21.91
2025-06-22,CAPR,111,136,120,250613,178.82,580/ 98%ile,11.78
2025-06-22,CAPT,295,188,245,250204,136.23,85/ 94%ile,1.22
2025-06-22,CAR,47,71,76,250613,61.35,597/ 62%ile,121.91
2025-06-22,CARE,20,35,30,250516,48.39,194/ 90%ile,16.24
2025-06-22,CARG,25,48,52,250613,47.46,600/ 52%ile,30.78
2025-06-22,CARR,23,46,40,250613,30.06,600/ 56%ile,71.24
2025-06-22,CARS,31,51,63,250613,49.79,533/ 73%ile,10.30
2025-06-22,CART,27,49,50,250613,43.56,434/ 35%ile,43.37
2025-06-22,CARZ,24,48,39,250612,42.65,369/ 79%ile,59.27
2025-06-22,CASH,20,35,30,250604,26.31,452/  1%ile,74.37
2025-06-22,CASI,65,79,72,240827,98.08,165/ 38%ile,1.79
2025-06-22,CASS,16,26,24,250326,25.94,162/ 14%ile,41.35
2025-06-22,CASY,44,40,37,250613,29.14,551/ 60%ile,506.16
2025-06-22,CAT,17,43,36,250613,26.54,600/ 47%ile,357.05
2025-06-22,CATH,13,34,27,250221,28.15,196/ 13%ile,72.52
2025-06-22,CATO,114,106,88,250612,70.01,387/ 70%ile,3.01
2025-06-22,CATX,142,121,101,250610,136.51,91/ 56%ile,3.17
2025-06-22,CATY,19,41,34,250401,101.04,203/ 96%ile,43.28
2025-06-22,CAVA,38,65,66,250613,53.84,496/ 35%ile,74.57
2025-06-22,CB,21,28,24,250613,24.03,600/ 81%ile,286.79
2025-06-22,CBAN,29,36,32,250408,42.67,156/ 76%ile,15.27
2025-06-22,CBL,27,41,38,250611,23.49,371/ 21%ile,24.41
2025-06-22,CBLL,39,0.0,0.0,250613,72.80,35/  8%ile,17.27
2025-06-22,CBNK,22,34,31,250520,31.49,2/100%ile,31.57
2025-06-22,CBOE,20,28,26,250613,29.28,599/ 91%ile,225.81
2025-06-22,CBRE,29,38,34,250613,26.28,600/ 11%ile,132.97
2025-06-22,CBRL,67,71,67,250613,52.33,600/ 68%ile,52.06
2025-06-22,CBSH,18,33,27,250530,24.46,364/  4%ile,60.68
2025-06-22,CBT,25,36,32,250613,41.94,599/ 84%ile,74.72
2025-06-22,CBU,21,34,31,250203,32.28,145/ 13%ile,55.13
2025-06-22,CBUS,221,165,135,250604,139.07,138/ 84%ile,1.49
2025-06-22,CBZ,31,49,39,250327,28.46,214/ 19%ile,68.86
2025-06-22,CC,64,88,70,250613,65.48,600/ 96%ile,10.98
2025-06-22,CCAP,26,40,32,250416,22.29,63/ 46%ile,14.80
2025-06-22,CCB,33,44,43,250610,38.68,217/  9%ile,83.08
2025-06-22,CCBG,25,32,28,250515,28.83,123/  0%ile,36.75
2025-06-22,CCCC,116,118,104,250613,120.84,498/ 69%ile,1.68
2025-06-22,CCCS,35,49,39,250613,34.05,390/ 11%ile,8.80
2025-06-22,CCEC,31,53,42,250613,32.44,287/ 33%ile,21.47
2025-06-22,CCEP,13,25,22,250613,24.56,547/ 58%ile,92.85
2025-06-22,CCI,16,29,30,250613,26.66,600/ 70%ile,98.39
2025-06-22,CCJ,60,55,57,250613,44.79,600/ 55%ile,66.66
2025-06-22,CCK,17,34,29,250613,29.72,598/ 58%ile,99.85
2025-06-22,CCL,33,68,59,250613,54.64,600/ 69%ile,22.41
2025-06-22,CCLD,58,89,115,250613,105.52,318/ 51%ile,2.07
2025-06-22,CCNE,25,34,29,240823,22.97,21/  4%ile,21.84
2025-06-22,CCO,102,86,71,250606,72.88,262/ 16%ile,1.10
2025-06-22,CCOI,46,50,43,250613,46.89,588/ 94%ile,46.98
2025-06-22,CCOR,9,20,18,240903,24.06,25/ 44%ile,27.09
2025-06-22,CCRN,18,18,21,250508,42.19,361/  4%ile,13.38
2025-06-22,CCRV,14,24,19,250613,19.01,49/ 26%ile,20.75
2025-06-22,CCS,40,47,41,250613,51.09,556/ 93%ile,52.88
2025-06-22,CCSI,40,47,49,250613,55.85,422/ 21%ile,21.65
2025-06-22,CCU,22,35,31,250612,28.75,198/ 31%ile,12.99
2025-06-22,CDE,41,84,76,250613,60.99,600/ 18%ile,9.26
2025-06-22,CDEI,11,33,27,250613,36.11,341/ 74%ile,71.85
2025-06-22,CDL,14,24,19,250411,29.45,41/  2%ile,63.74
2025-06-22,CDLX,56,116,108,250613,136.30,596/ 87%ile,1.51
2025-06-22,CDNA,63,68,64,250611,74.58,486/  9%ile,18.59
2025-06-22,CDNS,44,54,49,250613,35.49,600/ 73%ile,300.00
2025-06-22,CDP,19,26,24,250609,21.67,133/  0%ile,28.60
2025-06-22,CDRE,26,54,45,250613,41.79,347/ 54%ile,34.40
2025-06-22,CDTX,93,76,76,250613,209.06,38/ 76%ile,22.84
2025-06-22,CDW,24,47,38,250613,32.79,600/ 82%ile,170.42
2025-06-22,CDXS,71,79,91,250611,85.00,288/ 40%ile,2.23
2025-06-22,CDZI,65,82,79,250612,90.09,502/ 79%ile,2.79
2025-06-22,CE,39,89,81,250613,53.01,600/ 91%ile,54.63
2025-06-22,CECO,36,62,53,250612,61.09,380/ 87%ile,27.75
2025-06-22,CEG,36,70,74,250613,47.24,600/ 72%ile,296.89
2025-06-22,CELC,57,60,66,250529,168.04,264/ 98%ile,12.11
2025-06-22,CELH,46,46,71,250613,52.31,600/ 20%ile,41.16
2025-06-22,CELU,142,129,131,250604,128.28,100/ 19%ile,1.75
2025-06-22,CEMB,4.9,8,6,250610,4.84,19/ 21%ile,44.87
2025-06-22,CENN,98,110,112,240715,116.04,26/  7%ile,0.94
2025-06-22,CENT,23,30,36,250603,36.33,271/ 12%ile,34.21
2025-06-22,CENTA,21,30,32,250225,38.93,52/ 36%ile,30.23
2025-06-22,CENX,78,86,83,250613,64.05,600/ 26%ile,19.06
2025-06-22,CEP,166,0.0,0.0,250613,102.62,32/  6%ile,36.56
2025-06-22,CEPI,26,43,44,250609,36.52,1/100%ile,39.31
2025-06-22,CEPU,43,59,55,250610,70.00,356/ 86%ile,12.33
2025-06-22,CERS,88,96,90,250611,65.66,459/ 25%ile,1.32
2025-06-22,CERT,50,77,62,250611,70.48,141/ 75%ile,11.01
2025-06-22,CEVA,43,90,81,250613,62.52,572/ 85%ile,19.89
2025-06-22,CF,22,33,36,250613,35.68,600/ 65%ile,99.93
2025-06-22,CFA,13,29,23,250521,47.24,289/100%ile,85.68
2025-06-22,CFFN,26,39,33,250327,74.38,178/ 92%ile,5.84
2025-06-22,CFG,25,52,41,250613,30.92,600/ 28%ile,40.33
2025-06-22,CFLT,34,79,79,250613,61.80,600/ 48%ile,23.65
2025-06-22,CFO,13,28,22,240807,129.36,79/100%ile,70.60
2025-06-22,CFR,23,43,35,250613,32.85,598/ 62%ile,123.86
2025-06-22,CG,32,67,57,250613,38.88,600/ 84%ile,46.19
2025-06-22,CGAU,38,62,51,250613,44.74,483/ 34%ile,7.25
2025-06-22,CGBD,21,40,32,250502,27.50,108/ 89%ile,13.90
2025-06-22,CGC,165,143,134,250613,172.47,544/ 90%ile,1.48
2025-06-22,CGDV,12,30,23,250404,18.86,76/ 18%ile,38.35
2025-06-22,CGEM,46,52,50,250609,64.94,241/  0%ile,8.61
2025-06-22,CGEN,109,113,95,250603,89.05,212/  7%ile,1.64
2025-06-22,CGGR,13,39,32,250521,47.40,46/ 50%ile,38.75
2025-06-22,CGNT,61,66,55,250613,72.26,570/ 75%ile,8.96
2025-06-22,CGNX,32,59,52,250613,43.80,598/ 83%ile,30.15
2025-06-22,CGON,43,107,84,250613,64.19,87/ 54%ile,25.86
2025-06-22,CGUS,11,31,24,241218,71.42,52/100%ile,35.72
2025-06-22,CGW,12,21,17,250613,32.99,398/ 65%ile,61.14
2025-06-22,CHAT,19,49,45,250613,36.80,510/ 93%ile,44.83
2025-06-22,CHAU,21,53,44,250613,39.38,573/ 19%ile,14.14
2025-06-22,CHCT,28,36,32,250610,38.52,228/ 61%ile,16.69
2025-06-22,CHD,12,28,24,250613,25.95,600/ 92%ile,97.09
2025-06-22,CHDN,25,53,40,250613,38.83,589/ 81%ile,95.84
2025-06-22,CHE,22,29,28,250527,19.99,15/ 13%ile,551.15
2025-06-22,CHEF,28,39,39,250613,42.76,595/ 44%ile,61.47
2025-06-22,CHGG,164,136,140,250613,127.51,593/ 90%ile,1.35
2025-06-22,CHH,26,37,33,250515,40.03,284/ 89%ile,124.38
2025-06-22,CHIQ,28,42,39,250613,30.09,506/ 19%ile,21.27
2025-06-22,CHKP,21,31,30,250613,34.15,600/ 94%ile,218.93
2025-06-22,CHMI,26,56,48,250424,44.06,46/ 60%ile,2.95
2025-06-22,CHPT,195,147,145,250613,125.00,561/ 90%ile,0.71
2025-06-22,CHRD,36,68,53,250613,33.92,568/ 69%ile,106.04
2025-06-22,CHRS,113,143,122,250612,120.41,512/ 52%ile,0.76
2025-06-22,CHRW,17,36,32,250613,30.95,600/ 75%ile,93.54
2025-06-22,CHT,13,25,19,240703,19.77,134/ 61%ile,45.63
2025-06-22,CHTR,24,46,39,250613,30.69,600/ 12%ile,388.72
2025-06-22,CHWY,53,48,45,250613,40.84,600/  0%ile,41.67
2025-06-22,CHX,26,56,45,250613,46.38,491/ 85%ile,26.67
2025-06-22,CI,23,28,29,250613,26.31,600/ 46%ile,317.40
2025-06-22,CIA,52,86,73,250613,130.67,424/ 91%ile,3.52
2025-06-22,CIB,29,41,39,250613,32.44,265/ 67%ile,42.53
2025-06-22,CIBR,15,35,30,250613,23.59,600/ 41%ile,72.40
2025-06-22,CIEN,55,68,73,250613,42.61,600/ 61%ile,72.16
2025-06-22,CIFR,117,112,122,250613,100.48,600/  8%ile,3.72
2025-06-22,CIG,25,43,50,250612,50.79,154/ 79%ile,1.90
2025-06-22,CIGI,29,38,34,250613,42.98,268/ 76%ile,127.37
2025-06-22,CIM,32,47,39,250613,23.05,588/  5%ile,14.00
2025-06-22,CINF,20,35,30,250613,29.69,600/ 81%ile,146.36
2025-06-22,CINT,47,56,47,250613,57.66,419/ 17%ile,5.77
2025-06-22,CIO,34,44,42,250611,33.72,375/  6%ile,5.40
2025-06-22,CION,32,46,36,250529,15.39,98/  4%ile,9.06
2025-06-22,CIVI,48,97,82,250613,65.66,600/ 95%ile,33.35
2025-06-22,CKPT,11,17,96,250307,146.71,435/ 62%ile,4.26
2025-06-22,CL,16,23,25,250613,19.02,600/ 61%ile,90.26
2025-06-22,CLAR,41,54,49,250613,66.56,586/ 79%ile,3.55
2025-06-22,CLB,50,77,63,250613,57.55,598/ 79%ile,12.07
2025-06-22,CLBK,26,40,35,250604,45.37,274/ 75%ile,13.91
2025-06-22,CLBR,72,61,0.0,250613,172.60,40/ 95%ile,14.86
2025-06-22,CLBT,24,45,49,250613,59.93,575/ 83%ile,15.78
2025-06-22,CLDL,31,83,72,250516,46.54,254/ 14%ile,13.62
2025-06-22,CLDT,24,44,36,250423,39.01,232/ 37%ile,6.95
2025-06-22,CLDX,57,66,60,250612,73.51,577/ 64%ile,21.26
2025-06-22,CLF,98,103,91,250613,73.81,600/ 93%ile,7.17
2025-06-22,CLFD,27,46,47,250613,51.41,571/ 27%ile,38.01
2025-06-22,CLGN,319,210,154,250529,122.14,203/ 98%ile,1.42
2025-06-22,CLH,14,30,28,250613,34.30,600/ 68%ile,226.86
2025-06-22,CLIX,15,29,27,250613,33.75,20/ 60%ile,50.89
2025-06-22,CLLS,88,98,82,250110,124.38,156/ 89%ile,1.33
2025-06-22,CLMT,39,84,81,250613,83.11,600/ 80%ile,15.13
2025-06-22,CLNE,56,80,92,250613,76.64,582/ 91%ile,1.89
2025-06-22,CLOU,16,42,37,250613,30.18,599/ 64%ile,22.55
2025-06-22,CLOV,51,56,59,250613,66.50,565/  3%ile,2.89
2025-06-22,CLPR,67,56,64,250613,107.50,333/ 98%ile,3.79
2025-06-22,CLPT,61,82,84,250613,72.32,553/ 50%ile,11.54
2025-06-22,CLRB,273,215,238,250612,212.71,154/ 98%ile,0.41
2025-06-22,CLS,31,77,99,250613,59.60,596/ 71%ile,125.33
2025-06-22,CLSD,55,78,101,241211,72.50,24/  4%ile,0.80
2025-06-22,CLSK,69,84,89,250613,77.81,600/  0%ile,9.30
2025-06-22,CLVT,39,78,62,250613,54.31,547/ 76%ile,4.23
2025-06-22,CLW,29,40,43,250613,48.98,531/ 49%ile,27.53
2025-06-22,CLX,15,24,25,250613,22.91,600/ 57%ile,123.07
2025-06-22,CM,10,21,22,250613,18.01,600/ 21%ile,68.13
2025-06-22,CMA,23,45,38,250613,36.72,600/ 47%ile,54.99
2025-06-22,CMBM,103,185,193,240930,89.17,351/ 94%ile,0.32
2025-06-22,CMBS,4.7,5,5,250409,5.78,235/ 36%ile,48.30
2025-06-22,CMBT,41,51,47,250612,27.70,220/  7%ile,9.55
2025-06-22,CMC,39,50,43,250613,42.88,600/ 94%ile,48.38
2025-06-22,CMCL,81,66,56,250613,50.33,456/ 21%ile,19.46
2025-06-22,CMCM,43,56,68,250408,160.00,380/ 98%ile,4.03
