update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-11,CTLT,6,11,10,240809,18.30,589/  4%ile,59.68
2024-08-11,CTMX,101,93,235,240802,187.50,176/ 94%ile,1.20
2024-08-11,CTO,23,20,17,240802,21.11,86/ 34%ile,19.50
2024-08-11,CTOS,81,63,60,240808,65.31,482/ 80%ile,4.11
2024-08-11,CTRA,27,25,23,240809,23.81,600/  5%ile,24.10
2024-08-11,CTRE,21,17,16,240801,26.88,428/ 67%ile,27.83
2024-08-11,CTRI,104,0.0,0.0,240610,51.48,1/100%ile,15.33
2024-08-11,CTRM,74,70,74,240809,80.00,119/ 10%ile,4.99
2024-08-11,CTRN,66,50,46,240805,84.38,477/ 82%ile,16.28
2024-08-11,CTS,44,35,32,240731,113.94,306/ 97%ile,45.54
2024-08-11,CTSH,26,24,22,240809,24.88,600/ 29%ile,74.42
2024-08-11,CTSO,158,117,126,231220,109.17,205/ 44%ile,1.05
2024-08-11,CTVA,29,26,25,240809,26.25,600/ 22%ile,51.56
2024-08-11,CTXR,149,138,137,240809,178.26,31/ 41%ile,0.78
2024-08-11,CUBE,23,23,25,240808,34.90,503/ 93%ile,48.16
2024-08-11,CUBI,78,59,49,240809,63.83,500/ 76%ile,45.93
2024-08-11,CUE,154,136,125,240719,173.33,494/ 95%ile,0.64
2024-08-11,CUK,52,53,47,240809,47.41,578/  7%ile,13.54
2024-08-11,CULP,39,43,36,240802,41.25,278/ 19%ile,4.60
2024-08-11,CURE,55,39,36,240809,45.82,600/ 62%ile,124.21
2024-08-11,CURV,81,62,63,240809,63.62,557/  6%ile,7.92
2024-08-11,CUT,18,15,14,240801,14.69,57/  1%ile,32.38
2024-08-11,CUTR,184,137,142,240731,192.50,545/ 96%ile,0.76
2024-08-11,CUZ,37,30,29,240625,32.88,214/ 53%ile,27.25
2024-08-11,CVAC,82,90,86,240809,145.57,592/ 95%ile,3.28
2024-08-11,CVBF,41,32,32,240808,41.59,326/ 38%ile,16.75
2024-08-11,CVCO,49,39,37,240109,40.65,398/ 19%ile,368.10
2024-08-11,CVE,40,35,29,240809,30.45,600/  8%ile,18.41
2024-08-11,CVEO,35,30,30,240809,38.71,421/  4%ile,27.06
2024-08-11,CVGI,96,75,58,240809,69.61,507/ 95%ile,3.44
2024-08-11,CVGW,40,42,39,240809,58.45,487/ 91%ile,20.96
2024-08-11,CVI,50,37,35,240809,32.59,600/  4%ile,26.05
2024-08-11,CVIE,20,16,14,240724,42.89,297/ 98%ile,55.69
2024-08-11,CVII,12,7,6,240715,69.63,33/ 93%ile,11.00
2024-08-11,CVLC,23,16,14,240807,52.95,286/100%ile,66.19
2024-08-11,CVLG,44,32,26,240809,30.40,525/  6%ile,50.71
2024-08-11,CVLT,86,58,43,240809,38.36,600/ 68%ile,151.41
2024-08-11,CVM,108,95,96,240809,197.50,504/ 96%ile,1.22
2024-08-11,CVMC,21,16,15,240731,30.90,289/ 15%ile,55.84
2024-08-11,CVNA,76,64,75,240809,64.61,600/  1%ile,135.92
2024-08-11,CVRX,80,156,140,240801,153.03,396/100%ile,8.54
2024-08-11,CVS,36,32,41,240809,32.19,600/ 92%ile,57.11
2024-08-11,CVSE,22,15,13,240807,47.54,310/ 99%ile,63.22
2024-08-11,CVU,42,54,56,240724,78.75,390/ 67%ile,2.30
2024-08-11,CVX,29,23,20,240809,19.76,600/ 13%ile,144.99
2024-08-11,CVY,21,15,14,240205,13.43,194/  4%ile,25.17
2024-08-11,CW,42,29,24,240808,23.15,502/  1%ile,291.33
2024-08-11,CWAN,72,52,41,240809,30.80,509/  0%ile,22.40
2024-08-11,CWB,11,9,9,240809,20.69,596/ 62%ile,72.18
2024-08-11,CWBC,49,38,32,240809,32.08,161/ 42%ile,18.69
2024-08-11,CWCO,37,37,40,240805,100.47,476/100%ile,26.61
2024-08-11,CWEB,50,48,57,240809,58.16,600/  4%ile,28.35
2024-08-11,CWEN,38,34,32,240809,24.88,567/  8%ile,28.48
2024-08-11,CWH,55,52,49,240809,56.14,600/ 74%ile,19.93
2024-08-11,CWK,47,40,38,240809,45.67,478/ 19%ile,12.57
2024-08-11,CWS,18,14,13,240725,39.63,8/ 50%ile,64.70
2024-08-11,CWST,26,23,22,240809,24.75,558/  3%ile,103.22
2024-08-11,CWT,22,23,23,240807,26.82,402/ 25%ile,52.83
2024-08-11,CX,45,42,34,240809,41.75,599/ 51%ile,6.37
2024-08-11,CXAI,88,81,0.0,240808,176.26,69/ 85%ile,1.98
2024-08-11,CXDO,77,79,71,240808,90.63,342/ 34%ile,4.36
2024-08-11,CXM,38,52,42,240809,52.64,599/ 50%ile,8.96
2024-08-11,CXSE,21,20,23,240724,25.53,206/  3%ile,26.18
2024-08-11,CXT,45,36,30,240809,30.90,598/ 19%ile,56.72
2024-08-11,CXW,52,67,51,240809,56.35,600/ 94%ile,12.44
2024-08-11,CYBR,41,32,28,240809,35.83,600/  3%ile,273.72
2024-08-11,CYD,33,28,24,240809,48.75,304/ 65%ile,9.37
2024-08-11,CYH,69,73,69,240809,75.17,600/ 10%ile,4.84
2024-08-11,CYRX,92,106,89,240809,83.44,545/ 86%ile,8.23
2024-08-11,CYTK,44,47,53,240809,73.97,570/ 33%ile,55.79
2024-08-11,CZNC,64,47,43,240731,56.19,49/100%ile,18.46
2024-08-11,CZR,69,59,50,240809,47.22,600/ 33%ile,35.51
2024-08-11,D,27,23,21,240809,19.60,582/ 11%ile,54.47
2024-08-11,DAC,21,27,24,240809,25.83,599/ 11%ile,80.51
2024-08-11,DADA,81,76,74,240809,207.50,592/ 99%ile,1.27
2024-08-11,DAIO,39,44,45,240802,61.88,397/ 32%ile,2.37
2024-08-11,DAKT,53,64,51,240809,83.75,520/ 79%ile,14.06
2024-08-11,DAL,48,36,32,240809,38.38,600/ 57%ile,39.30
2024-08-11,DAN,53,42,38,240807,42.37,585/ 47%ile,10.38
2024-08-11,DAO,70,55,51,240809,87.44,540/ 40%ile,3.43
2024-08-11,DAPP,91,72,71,240809,73.33,460/ 51%ile,10.57
2024-08-11,DAR,41,36,37,240809,44.48,600/ 67%ile,35.44
2024-08-11,DASH,52,38,39,240809,38.17,600/  9%ile,123.81
2024-08-11,DAT,33,28,0.0,240328,30.49,1/100%ile,33.84
2024-08-11,DAVA,32,43,42,240808,54.24,581/ 55%ile,28.38
2024-08-11,DAVE,77,88,83,240809,91.35,102/ 46%ile,30.53
2024-08-11,DAWN,51,50,64,240809,73.26,509/ 15%ile,13.30
2024-08-11,DAX,18,17,16,240306,15.49,118/  5%ile,31.44
2024-08-11,DAY,55,43,42,240809,41.80,600/ 42%ile,53.06
2024-08-11,DB,46,36,36,240809,38.63,600/ 53%ile,14.53
2024-08-11,DBA,21,19,22,240809,19.84,526/ 34%ile,24.21
2024-08-11,DBB,18,19,19,240617,26.72,155/ 41%ile,18.08
2024-08-11,DBC,16,15,13,240809,23.08,544/ 52%ile,22.21
2024-08-11,DBD,83,61,0.0,240801,73.44,12/ 41%ile,37.84
2024-08-11,DBE,24,20,18,240520,25.09,356/  1%ile,19.94
2024-08-11,DBEF,21,16,13,240809,19.87,372/ 67%ile,39.68
2024-08-11,DBEU,16,13,11,240429,10.87,390/  0%ile,41.91
2024-08-11,DBI,55,78,65,240809,77.87,600/ 97%ile,7.04
2024-08-11,DBJP,40,30,23,240425,22.43,238/ 86%ile,66.28
2024-08-11,DBMF,18,15,15,240802,50.19,49/100%ile,27.32
2024-08-11,DBO,29,24,20,240216,31.07,410/  6%ile,14.97
2024-08-11,DBP,19,20,20,240718,37.86,310/ 88%ile,58.43
2024-08-11,DBRG,46,37,42,240809,43.80,600/ 15%ile,12.58
2024-08-11,DBX,32,30,26,240809,37.85,600/ 66%ile,22.44
2024-08-11,DC,71,69,73,240802,78.33,404/ 39%ile,2.01
2024-08-11,DCBO,59,42,55,240802,69.28,532/ 75%ile,41.79
2024-08-11,DCGO,101,81,76,240809,78.28,598/ 68%ile,3.54
2024-08-11,DCI,24,21,18,240801,21.71,496/ 12%ile,72.90
2024-08-11,DCO,37,27,34,240325,29.69,205/  2%ile,61.70
2024-08-11,DCOM,49,41,41,240723,44.98,336/ 55%ile,22.20
2024-08-11,DCTH,67,57,75,240809,96.28,235/ 61%ile,7.78
2024-08-11,DD,28,21,23,240809,23.25,600/ 28%ile,78.53
2024-08-11,DDD,73,82,68,240809,123.57,600/100%ile,2.47
2024-08-11,DDL,79,79,93,240716,103.75,205/ 29%ile,1.79
2024-08-11,DDM,37,26,25,240809,31.74,600/ 55%ile,83.86
2024-08-11,DDOG,50,42,41,240809,40.15,600/ 15%ile,112.28
2024-08-11,DE,28,25,23,240809,33.93,600/ 73%ile,346.03
2024-08-11,DEA,25,22,24,240806,57.04,152/100%ile,13.42
2024-08-11,DECK,44,34,41,240809,37.49,584/ 48%ile,890.25
2024-08-11,DEEP,32,24,20,240725,22.19,45/ 60%ile,34.55
2024-08-11,DEI,38,32,37,240809,37.50,327/ 24%ile,14.82
2024-08-11,DELL,59,68,63,240809,61.21,600/ 97%ile,92.55
2024-08-11,DEM,20,16,15,240802,52.02,568/ 97%ile,42.12
2024-08-11,DENN,52,55,44,240808,52.58,519/ 82%ile,5.81
2024-08-11,DEO,26,22,20,240809,19.46,600/ 17%ile,124.55
2024-08-11,DES,29,22,20,240529,17.34,284/ 14%ile,32.33
2024-08-11,DESK,28,25,27,240801,52.34,13/ 30%ile,40.30
2024-08-11,DESP,59,51,59,240809,68.47,529/ 92%ile,10.38
2024-08-11,DEUS,19,14,13,240807,40.82,357/ 97%ile,51.18
2024-08-11,DFAC,23,16,14,240801,48.79,292/ 86%ile,31.91
2024-08-11,DFAS,30,23,19,240809,26.32,494/  9%ile,60.61
2024-08-11,DFAT,30,23,20,240809,28.43,415/ 33%ile,52.39
2024-08-11,DFAU,22,15,13,231127,43.17,119/ 73%ile,36.82
2024-08-11,DFE,19,19,17,240807,26.42,495/ 66%ile,60.21
2024-08-11,DFEN,77,54,45,240809,48.79,599/ 44%ile,30.02
2024-08-11,DFH,66,55,59,240809,85.63,517/ 98%ile,27.43
2024-08-11,DFIC,19,16,14,240730,19.03,22/ 40%ile,26.06
2024-08-11,DFIN,43,32,31,240730,43.29,434/ 29%ile,63.06
2024-08-11,DFIV,19,16,14,240404,114.21,89/ 97%ile,35.52
2024-08-11,DFJ,29,21,18,240808,22.56,60/ 88%ile,72.70
2024-08-11,DFLI,83,108,139,240805,205.00,280/ 88%ile,0.65
2024-08-11,DFS,41,33,28,240809,32.52,600/ 49%ile,126.39
2024-08-11,DFSV,32,24,21,240809,22.33,120/ 23%ile,29.06
2024-08-11,DFUS,23,16,14,240809,15.43,432/  1%ile,57.72
2024-08-11,DFUV,20,15,13,240802,38.16,252/ 64%ile,39.38
2024-08-11,DG,29,37,33,240809,48.20,600/ 94%ile,116.81
2024-08-11,DGICA,41,31,27,240419,23.89,66/ 16%ile,14.08
2024-08-11,DGII,80,53,53,240809,44.12,503/ 31%ile,27.22
2024-08-11,DGIN,19,20,17,240507,26.32,48/ 62%ile,42.38
2024-08-11,DGRO,15,11,10,240809,18.64,600/ 53%ile,58.99
2024-08-11,DGRS,29,23,19,240731,31.36,278/ 48%ile,48.29
2024-08-11,DGRW,18,13,12,240809,18.10,469/ 65%ile,77.76
2024-08-11,DGS,21,16,14,240807,50.17,470/ 99%ile,50.52
2024-08-11,DGT,18,13,12,240806,32.23,197/ 92%ile,127.16
2024-08-11,DGX,31,23,23,240809,25.15,600/ 73%ile,149.31
2024-08-11,DH,154,102,91,240808,72.50,509/ 41%ile,3.89
2024-08-11,DHC,53,66,69,240809,62.35,343/ 11%ile,3.13
2024-08-11,DHI,49,40,37,240809,34.62,600/ 46%ile,172.97
2024-08-11,DHR,31,27,25,240809,25.12,600/ 29%ile,268.11
2024-08-11,DHS,17,14,13,240227,10.74,58/ 15%ile,88.73
2024-08-11,DHT,34,29,28,240809,28.54,598/  6%ile,10.92
2024-08-11,DHX,101,78,73,240802,84.38,539/ 83%ile,2.06
2024-08-11,DIA,19,13,12,240809,14.62,600/ 53%ile,395.15
2024-08-11,DIBS,52,48,43,240802,60.31,412/ 27%ile,4.01
2024-08-11,DIG,45,39,35,240809,42.42,600/ 24%ile,40.08
2024-08-11,DIN,48,43,37,240809,45.70,598/ 69%ile,30.10
2024-08-11,DINO,36,30,29,240809,30.61,600/  8%ile,46.35
2024-08-11,DIOD,65,52,46,240809,45.91,600/ 63%ile,64.68
2024-08-11,DIS,31,23,27,240809,26.91,600/ 24%ile,86.21
2024-08-11,DIV,17,14,14,231026,17.65,59/ 62%ile,17.74
2024-08-11,DIVB,18,13,12,240807,57.09,77/100%ile,45.27
2024-08-11,DIVO,14,11,10,240809,13.87,287/ 54%ile,38.76
2024-08-11,DJD,19,14,12,240719,25.32,288/ 13%ile,48.81
2024-08-11,DJP,14,15,14,240731,75.62,545/100%ile,30.28
2024-08-11,DJT,126,115,143,240809,102.98,600/ 71%ile,26.21
2024-08-11,DK,62,43,37,240809,39.18,599/ 25%ile,20.68
2024-08-11,DKL,19,18,17,240806,24.42,352/ 34%ile,38.93
2024-08-11,DKNG,55,48,48,240809,51.84,600/ 27%ile,30.34
2024-08-11,DKS,46,42,42,240809,50.94,600/ 78%ile,207.13
2024-08-11,DLB,33,24,20,240809,26.93,600/ 45%ile,67.58
2024-08-11,DLHC,58,53,47,240625,54.67,383/ 49%ile,9.91
2024-08-11,DLN,15,11,10,240404,11.44,427/  3%ile,73.42
2024-08-11,DLNG,29,41,52,240726,67.50,387/ 37%ile,3.65
2024-08-11,DLO,45,41,68,240809,80.14,599/ 75%ile,7.59
2024-08-11,DLPN,97,105,98,231010,91.88,272/ 25%ile,0.79
2024-08-11,DLR,33,24,25,240809,29.20,600/ 44%ile,150.12
2024-08-11,DLS,21,18,15,240314,12.45,69/  8%ile,64.10
2024-08-11,DLTH,40,43,46,240809,55.16,483/ 36%ile,3.37
2024-08-11,DLTR,27,28,26,240809,51.81,600/ 94%ile,95.05
2024-08-11,DLX,56,41,38,240807,37.48,528/ 41%ile,19.09
2024-08-11,DM,58,143,149,240808,64.47,499/ 17%ile,4.22
2024-08-11,DMAC,89,103,93,240801,98.73,203/ 48%ile,3.55
2024-08-11,DMLP,24,22,25,240805,35.63,408/ 86%ile,30.33
2024-08-11,DMRC,42,46,42,240809,74.12,590/ 33%ile,28.47
2024-08-11,DNA,297,284,220,240614,137.77,554/ 97%ile,0.27
2024-08-11,DNB,63,44,38,240731,75.63,392/ 99%ile,11.88
2024-08-11,DNL,22,17,15,240415,41.94,55/ 92%ile,38.39
2024-08-11,DNLI,55,56,55,240808,64.69,451/ 46%ile,22.39
2024-08-11,DNMR,196,184,167,240507,127.72,475/ 88%ile,0.40
2024-08-11,DNN,82,77,68,240809,74.72,561/ 49%ile,1.48
2024-08-11,DNOW,42,37,38,240805,50.55,509/ 57%ile,12.82
2024-08-11,DNUT,65,57,75,240809,50.69,599/ 86%ile,10.58
2024-08-11,DO,31,40,39,240809,26.12,598/  0%ile,14.63
2024-08-11,DOC,29,23,23,240809,23.65,597/ 24%ile,21.63
2024-08-11,DOCN,70,56,51,240809,57.56,600/ 27%ile,32.57
2024-08-11,DOCS,124,82,66,240809,43.10,600/ 10%ile,35.60
2024-08-11,DOCU,35,36,31,240809,45.55,600/ 31%ile,52.52
2024-08-11,DOG,18,13,13,240809,25.86,559/ 96%ile,28.81
2024-08-11,DOLE,26,20,21,240809,30.98,415/ 26%ile,14.55
2024-08-11,DOMA,11,15,50,240328,106.88,187/ 66%ile,6.01
2024-08-11,DOMO,49,51,44,240809,70.91,600/ 44%ile,7.28
2024-08-11,DON,22,18,16,240807,18.40,392/ 48%ile,47.73
2024-08-11,DOOO,38,39,36,240809,38.57,567/ 59%ile,66.29
2024-08-11,DORM,39,30,27,240808,40.96,562/ 47%ile,105.48
2024-08-11,DOUG,108,116,119,240809,101.57,394/ 97%ile,1.86
2024-08-11,DOV,33,26,21,240809,22.45,600/ 18%ile,176.23
2024-08-11,DOW,25,21,19,240809,21.35,600/ 19%ile,52.66
2024-08-11,DOX,26,20,19,240809,22.56,571/ 45%ile,83.02
2024-08-11,DOYU,41,91,74,240315,220.00,125/100%ile,0.70
2024-08-11,DPST,110,90,82,240809,90.47,600/ 60%ile,82.95
2024-08-11,DPZ,58,42,35,240809,26.64,600/ 27%ile,438.40
2024-08-11,DQ,72,69,69,240809,74.47,600/ 76%ile,16.86
2024-08-11,DRD,54,45,47,240809,47.75,575/ 12%ile,9.16
2024-08-11,DRH,25,23,25,240611,35.63,302/ 11%ile,8.07
2024-08-11,DRI,26,22,23,240809,28.16,600/ 67%ile,143.10
2024-08-11,DRIO,1052,661,471,240517,73.08,424/  1%ile,0.79
2024-08-11,DRIP,57,48,43,240809,46.22,598/ 11%ile,10.86
2024-08-11,DRIV,33,25,22,240802,33.31,575/ 68%ile,21.21
2024-08-11,DRLL,24,20,18,240726,21.16,259/  8%ile,28.92
2024-08-11,DRN,53,46,53,240809,54.70,600/ 43%ile,11.04
2024-08-11,DRQ,44,52,45,240724,55.00,540/ 45%ile,14.26
2024-08-11,DRRX,102,122,148,240805,113.75,262/ 42%ile,1.43
2024-08-11,DRS,36,31,29,240809,37.86,593/ 35%ile,27.60
2024-08-11,DRUP,29,22,19,240807,71.19,54/100%ile,50.26
2024-08-11,DRV,55,46,51,240809,53.35,600/ 20%ile,28.69
2024-08-11,DRVN,47,38,51,240805,53.97,529/ 81%ile,13.52
2024-08-11,DSGN,93,84,91,240801,94.38,379/ 39%ile,4.24
2024-08-11,DSGR,43,37,34,240726,44.30,26/ 42%ile,32.39
2024-08-11,DSGX,27,27,24,240809,30.53,551/ 31%ile,96.50
2024-08-11,DSI,24,17,15,240809,26.59,417/ 30%ile,100.37
2024-08-11,DSP,61,49,49,240807,100.88,577/ 96%ile,9.85
2024-08-11,DSTL,19,14,13,240807,39.07,316/ 99%ile,53.06
2024-08-11,DSX,55,44,37,240806,42.26,467/ 52%ile,2.48
2024-08-11,DT,56,41,33,240809,38.19,600/ 29%ile,47.71
2024-08-11,DTC,222,154,118,240809,97.44,573/ 90%ile,1.32
2024-08-11,DTE,22,21,20,240809,22.44,596/ 59%ile,119.91
2024-08-11,DTEC,25,18,17,240501,61.33,147/100%ile,40.47
2024-08-11,DTM,25,19,18,240809,53.34,495/ 93%ile,73.41
2024-08-11,DUBS,0.0,0.0,0.0,240807,70.41,1/100%ile,29.67
2024-08-11,DUG,45,39,36,240809,41.94,573/ 17%ile,9.94
2024-08-11,DUHP,21,14,13,240710,158.56,38/100%ile,31.76
2024-08-11,DUK,19,17,16,240809,16.95,600/ 27%ile,112.67
2024-08-11,DUOL,64,55,61,240809,50.82,600/ 15%ile,187.38
2024-08-11,DUSL,67,49,43,240807,118.06,243/ 98%ile,50.92
2024-08-11,DUST,62,65,63,240809,53.72,600/  9%ile,6.77
2024-08-11,DV,39,34,85,240809,48.24,596/ 39%ile,18.79
2024-08-11,DVA,34,24,26,240809,33.95,600/ 34%ile,140.30
2024-08-11,DVAX,50,39,34,240809,46.84,598/ 43%ile,11.10
2024-08-11,DVN,39,30,26,240809,28.48,600/ 18%ile,44.92
2024-08-11,DVY,16,14,14,240809,20.33,600/ 90%ile,126.33
2024-08-11,DVYE,17,16,15,240809,12.50,86/  8%ile,26.57
2024-08-11,DWAS,40,29,25,240717,25.07,496/ 10%ile,86.00
2024-08-11,DWM,17,15,13,240628,68.26,274/100%ile,53.48
2024-08-11,DWX,14,12,11,240809,12.97,154/ 33%ile,36.19
2024-08-11,DX,20,22,23,240722,15.46,126/  0%ile,12.24
2024-08-11,DXC,42,44,49,240809,41.54,600/ 38%ile,19.64
2024-08-11,DXCM,194,125,92,240809,42.31,600/ 42%ile,69.76
2024-08-11,DXD,37,26,25,240809,30.88,593/ 48%ile,31.60
2024-08-11,DXJ,44,31,24,240809,36.31,599/ 99%ile,97.52
2024-08-11,DXJS,38,27,21,240718,21.79,323/ 90%ile,30.61
2024-08-11,DXLG,54,52,49,240809,96.72,486/ 91%ile,2.98
2024-08-11,DXPE,55,43,39,240731,69.87,364/ 89%ile,47.75
2024-08-11,DY,46,36,33,240809,49.96,600/ 72%ile,183.27
2024-08-11,DYAI,71,93,92,240620,137.50,131/ 77%ile,1.33
2024-08-11,DYN,47,55,68,240809,72.04,379/ 27%ile,43.60
2024-08-11,DZSI,265,185,161,240108,101.55,312/ 96%ile,0.52
2024-08-11,E,22,19,18,240726,21.07,480/  4%ile,31.31
2024-08-11,EA,26,20,19,240809,21.77,600/ 25%ile,146.60
2024-08-11,EAF,197,144,122,240809,220.00,526/100%ile,0.56
2024-08-11,EARN,28,23,25,240105,120.00,106/ 97%ile,6.81
2024-08-11,EAT,56,44,41,240809,54.13,600/ 68%ile,66.64
2024-08-11,EATZ,23,19,18,240809,19.74,106/ 27%ile,24.26
2024-08-11,EB,117,86,66,240809,78.27,598/ 96%ile,3.14
2024-08-11,EBAY,24,22,21,240809,26.15,600/ 15%ile,56.52
2024-08-11,EBC,43,35,32,240802,36.67,397/ 60%ile,14.95
2024-08-11,EBF,25,22,19,240723,24.35,57/ 50%ile,22.68
2024-08-11,EBIZ,28,21,22,240322,21.39,73/  1%ile,23.23
2024-08-11,EBLU,18,17,15,240809,41.06,268/ 88%ile,46.29
2024-08-11,EBND,9,9,9,240301,17.15,35/ 62%ile,20.15
2024-08-11,EBS,277,191,176,240809,121.90,575/ 73%ile,7.09
2024-08-11,EBTC,52,42,36,240802,47.34,4/100%ile,27.14
2024-08-11,EC,29,38,35,240807,33.88,380/ 22%ile,10.47
2024-08-11,ECH,23,21,21,240809,21.54,551/  3%ile,25.60
2024-08-11,ECL,38,26,20,240809,21.17,600/ 28%ile,237.94
2024-08-11,ECNS,18,19,22,240711,59.84,412/ 97%ile,22.58
2024-08-11,ECON,18,15,14,240722,18.59,144/  2%ile,20.60
2024-08-11,ECPG,53,41,40,240729,47.17,412/ 75%ile,48.73
2024-08-11,ECVT,95,65,53,240809,44.84,283/ 59%ile,6.56
2024-08-11,ED,21,18,18,240809,17.98,600/ 30%ile,101.02
2024-08-11,EDAP,59,51,48,240801,67.50,532/ 78%ile,4.40
2024-08-11,EDC,63,48,44,240809,53.63,598/ 58%ile,30.59
2024-08-11,EDIT,81,75,68,240809,86.48,600/ 55%ile,3.97
2024-08-11,EDIV,17,13,12,240508,34.54,443/100%ile,35.04
2024-08-11,EDOC,31,24,24,240710,31.72,10/ 70%ile,9.06
2024-08-11,EDR,9,7,10,240717,16.73,553/  6%ile,27.56
2024-08-11,EDU,82,59,55,240809,47.71,600/ 11%ile,67.25
2024-08-11,EDV,26,24,22,240809,23.89,600/ 53%ile,77.55
2024-08-11,EDZ,64,48,44,240809,59.19,577/ 60%ile,9.64
2024-08-11,EE,44,36,36,240807,75.04,531/ 92%ile,18.57
2024-08-11,EEFT,35,28,25,240809,38.29,599/ 39%ile,97.80
2024-08-11,EEM,22,17,15,240809,19.82,600/ 60%ile,42.06
2024-08-11,EEMS,21,16,14,240729,18.20,365/  0%ile,59.38
2024-08-11,EEMV,12,10,9,240809,65.44,596/ 83%ile,58.02
2024-08-11,EEMX,21,16,15,231219,108.65,27/100%ile,32.38
2024-08-11,EES,32,25,21,240723,17.34,223/  5%ile,51.59
2024-08-11,EET,43,33,29,240809,40.14,427/ 52%ile,52.26
2024-08-11,EETH,107,77,72,240809,64.57,184/ 62%ile,52.78
2024-08-11,EEV,45,34,31,240809,37.03,480/ 38%ile,18.13
2024-08-11,EEX,64,56,47,240718,61.80,342/ 41%ile,5.29
2024-08-11,EFA,19,17,14,240809,15.42,599/ 40%ile,77.38
2024-08-11,EFAV,14,13,11,240809,26.91,556/ 87%ile,71.96
2024-08-11,EFAX,19,15,14,240415,39.35,191/ 86%ile,40.41
2024-08-11,EFC,29,23,22,240807,36.06,84/ 95%ile,12.83
2024-08-11,EFG,22,17,15,240607,22.81,504/ 60%ile,99.97
2024-08-11,EFO,36,30,27,240603,46.67,4/ 25%ile,43.83
2024-08-11,EFSC,56,42,34,240809,36.69,288/ 23%ile,48.34
2024-08-11,EFUT,77,57,55,240809,64.66,135/ 60%ile,21.07
2024-08-11,EFV,18,18,15,240807,32.04,482/ 94%ile,53.05
2024-08-11,EFX,27,28,32,240809,35.63,600/ 61%ile,278.43
2024-08-11,EFXT,50,47,59,240722,48.13,234/ 17%ile,5.90
2024-08-11,EFZ,21,17,15,240430,15.87,333/ 10%ile,16.67
2024-08-11,EG,35,27,24,240809,26.75,591/ 27%ile,364.50
2024-08-11,EGAN,48,46,45,240802,68.33,485/ 85%ile,6.91
2024-08-11,EGBN,48,45,46,240809,42.97,412/ 28%ile,19.21
2024-08-11,EGHT,170,123,101,240809,90.59,581/ 70%ile,1.84
2024-08-11,EGO,34,36,37,240809,42.60,600/  9%ile,16.17
2024-08-11,EGP,22,19,22,240517,20.38,205/  3%ile,181.67
2024-08-11,EGRX,71,82,84,240801,111.25,204/ 64%ile,4.09
2024-08-11,EGY,60,48,50,240809,40.25,600/ 19%ile,6.14
2024-08-11,EH,69,53,70,240809,66.82,600/ 11%ile,12.74
2024-08-11,EHAB,64,51,53,240807,61.25,367/ 36%ile,8.46
2024-08-11,EHC,32,24,23,240809,27.88,596/ 36%ile,85.72
2024-08-11,EHTH,104,74,70,240809,73.64,587/ 15%ile,4.45
2024-08-11,EIDO,21,22,21,240715,21.09,138/ 14%ile,20.48
2024-08-11,EIX,20,19,18,240809,20.51,600/ 29%ile,81.98
2024-08-11,EKG,31,23,22,231204,33.11,130/ 10%ile,15.89
2024-08-11,EKSO,183,140,122,240304,115.97,133/ 59%ile,1.00
2024-08-11,EL,27,26,39,240809,58.88,600/ 99%ile,89.15
2024-08-11,ELA,47,55,49,240809,48.13,528/ 14%ile,4.96
2024-08-11,ELAN,41,61,61,240809,45.47,600/ 40%ile,13.04
2024-08-11,ELD,16,14,12,240213,13.98,113/ 38%ile,27.11
2024-08-11,ELDN,89,79,93,240603,97.50,255/ 16%ile,2.62
2024-08-11,ELEV,377,245,0.0,240514,174.93,2/100%ile,0.78
2024-08-11,ELF,90,71,69,240809,60.06,600/ 87%ile,160.83
2024-08-11,ELMD,34,36,48,240621,42.12,179/ 15%ile,14.63
2024-08-11,ELME,18,18,24,240726,25.80,117/ 22%ile,17.04
2024-08-11,ELP,30,30,31,240123,38.13,234/ 49%ile,7.47
2024-08-11,ELS,24,20,19,240802,25.52,375/ 20%ile,71.85
2024-08-11,ELV,34,27,24,240809,22.66,600/ 28%ile,532.07
2024-08-11,ELVN,66,63,93,231128,93.72,162/ 59%ile,21.33
2024-08-11,EMB,8,7,8,240808,9.11,595/ 23%ile,90.40
2024-08-11,EMBC,73,54,72,240809,66.86,335/ 63%ile,15.39
2024-08-11,EME,55,41,33,240809,41.98,514/ 88%ile,355.77
2024-08-11,EMGF,21,16,14,240708,46.64,201/ 99%ile,45.68
2024-08-11,EMKR,121,137,185,240508,90.36,96/ 47%ile,0.93
2024-08-11,EMLC,8,8,8,240501,11.41,111/ 18%ile,24.48
2024-08-11,EMN,31,28,24,240809,25.81,600/ 30%ile,95.06
2024-08-11,EMQQ,19,17,20,240809,29.43,571/ 31%ile,33.00
2024-08-11,EMR,45,33,26,240809,25.18,600/ 58%ile,103.69
2024-08-11,EMX,67,66,61,240524,62.50,25/ 72%ile,1.70
2024-08-11,EMXC,24,19,16,240809,49.66,409/ 96%ile,58.57
2024-08-11,ENB,16,15,16,240809,13.25,600/  5%ile,38.85
2024-08-11,ENFN,48,38,33,240807,54.38,498/  5%ile,8.04
2024-08-11,ENFR,16,14,13,231002,15.74,61/  3%ile,26.75
2024-08-11,ENIC,46,41,42,240501,58.75,110/ 45%ile,2.73
