update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-10,CVMC,14,13,14,241108,26.38,323/  3%ile,62.54
2024-11-10,CVNA,72,57,61,241108,43.04,600/  0%ile,244.35
2024-11-10,CVRX,119,100,122,241107,91.40,427/ 75%ile,15.52
2024-11-10,CVS,58,42,36,241108,28.78,600/ 74%ile,55.54
2024-11-10,CVSE,13,13,14,241108,27.50,372/ 14%ile,70.17
2024-11-10,CVU,59,50,53,241105,141.24,395/ 98%ile,3.36
2024-11-10,CVX,20,20,21,241108,16.97,600/  2%ile,156.93
2024-11-10,CVY,15,13,14,240205,13.43,194/  4%ile,25.86
2024-11-10,CW,30,27,28,241107,34.56,498/ 72%ile,385.84
2024-11-10,CWAN,57,39,45,241108,40.52,521/ 37%ile,31.90
2024-11-10,CWB,7,7,8,241108,27.54,594/ 96%ile,78.91
2024-11-10,CWBC,31,26,33,240920,30.95,164/ 36%ile,19.74
2024-11-10,CWCO,30,30,34,241108,40.82,457/ 25%ile,25.23
2024-11-10,CWEB,100,115,91,241108,76.22,600/ 42%ile,38.13
2024-11-10,CWEN,45,34,33,241108,25.36,569/ 12%ile,27.79
2024-11-10,CWH,73,55,56,241108,44.44,600/ 27%ile,23.76
2024-11-10,CWK,61,45,42,241108,34.58,515/  0%ile,14.92
2024-11-10,CWS,12,11,12,240725,39.63,8/ 50%ile,70.24
2024-11-10,CWST,29,27,24,241106,34.30,527/ 30%ile,106.59
2024-11-10,CWT,25,22,21,241101,25.47,377/ 14%ile,52.11
2024-11-10,CX,60,48,46,241108,36.52,598/ 14%ile,5.89
2024-11-10,CXAI,76,77,138,240918,143.75,95/ 49%ile,1.66
2024-11-10,CXDO,70,70,74,241108,82.08,358/ 18%ile,5.45
2024-11-10,CXM,41,48,42,241108,49.77,599/ 50%ile,7.56
2024-11-10,CXSE,46,56,43,241101,28.36,217/ 17%ile,32.01
2024-11-10,CXT,31,32,34,241108,37.49,597/ 83%ile,56.68
2024-11-10,CXW,124,84,67,241108,50.49,600/ 80%ile,22.52
2024-11-10,CYBR,28,29,28,241108,40.57,600/ 36%ile,294.61
2024-11-10,CYD,24,30,37,241009,47.50,290/ 59%ile,10.37
2024-11-10,CYH,113,81,73,241108,72.20,600/  3%ile,4.49
2024-11-10,CYRX,65,65,89,241108,78.45,544/ 68%ile,7.73
2024-11-10,CYTK,35,36,35,241108,68.97,570/ 24%ile,57.98
2024-11-10,CZNC,37,33,41,240812,50.97,43/ 95%ile,20.62
2024-11-10,CZR,46,40,48,241108,36.53,600/  0%ile,40.84
2024-11-10,D,29,22,21,241108,17.85,600/  5%ile,57.79
2024-11-10,DAC,26,24,23,241108,28.96,597/ 38%ile,81.96
2024-11-10,DADA,105,127,106,241108,116.71,591/ 83%ile,1.70
2024-11-10,DAIO,56,60,56,241108,48.75,414/  1%ile,2.61
2024-11-10,DAKT,37,44,56,241108,56.42,554/ 12%ile,14.93
2024-11-10,DAL,44,36,37,241108,41.25,600/ 74%ile,61.05
2024-11-10,DAN,92,67,56,241108,45.15,572/ 65%ile,8.50
2024-11-10,DAO,62,107,87,241108,88.71,522/ 45%ile,5.33
2024-11-10,DAPP,86,71,71,241106,58.80,494/  8%ile,16.20
2024-11-10,DAR,33,36,41,241108,41.51,600/ 45%ile,40.68
2024-11-10,DASH,24,24,32,241108,32.33,600/  0%ile,171.40
2024-11-10,DAT,25,24,25,240328,30.49,1/100%ile,40.96
2024-11-10,DAVA,44,47,44,241108,63.60,581/ 90%ile,26.37
2024-11-10,DAVE,113,82,80,241108,82.38,148/ 35%ile,53.00
2024-11-10,DAWN,28,37,42,241108,60.86,533/  2%ile,16.39
2024-11-10,DAX,18,17,17,240306,15.49,101/  6%ile,33.53
2024-11-10,DAY,34,30,37,241108,35.54,600/ 17%ile,81.14
2024-11-10,DB,22,28,32,241108,29.39,600/  8%ile,16.65
2024-11-10,DBA,16,16,17,241108,14.36,523/  2%ile,25.47
2024-11-10,DBB,25,25,21,241010,26.85,154/ 43%ile,20.38
2024-11-10,DBC,19,19,17,241108,20.98,525/ 42%ile,22.50
2024-11-10,DBD,62,47,55,241106,138.13,26/100%ile,41.05
2024-11-10,DBE,32,32,27,241007,44.49,312/ 74%ile,18.53
2024-11-10,DBEF,12,13,15,241031,17.03,359/ 40%ile,41.62
2024-11-10,DBEU,11,12,13,241010,64.55,372/100%ile,41.43
2024-11-10,DBI,43,66,59,241108,74.99,600/ 91%ile,4.99
2024-11-10,DBJP,19,24,28,240425,22.43,238/ 86%ile,71.15
2024-11-10,DBMF,9,9,12,240802,50.19,49/100%ile,27.22
2024-11-10,DBO,35,36,30,241101,43.90,355/ 62%ile,14.54
2024-11-10,DBP,20,17,18,241009,149.26,259/ 99%ile,64.87
2024-11-10,DBRG,66,59,50,241108,60.05,600/ 80%ile,12.37
2024-11-10,DBX,30,25,27,241108,30.12,600/ 19%ile,27.04
2024-11-10,DC,63,70,75,241108,59.67,460/  5%ile,2.43
2024-11-10,DCBO,28,31,37,241105,141.57,521/100%ile,51.45
2024-11-10,DCGO,51,54,69,241108,70.00,598/ 46%ile,4.00
2024-11-10,DCI,17,16,19,241031,27.08,479/ 53%ile,77.55
2024-11-10,DCO,38,31,32,240325,29.69,173/  3%ile,68.08
2024-11-10,DCOM,64,53,48,241017,100.50,331/ 99%ile,33.44
2024-11-10,DCTH,58,53,60,241108,79.51,293/ 11%ile,11.06
2024-11-10,DD,25,24,22,241108,19.91,600/ 10%ile,84.17
2024-11-10,DDD,82,96,88,241108,84.80,600/ 78%ile,3.34
2024-11-10,DDL,97,97,88,241107,158.15,256/ 98%ile,4.19
2024-11-10,DDM,32,26,26,241108,28.60,600/ 41%ile,102.55
2024-11-10,DDOG,29,29,34,241108,31.08,600/  0%ile,124.45
2024-11-10,DE,22,19,24,241108,30.56,600/ 66%ile,394.06
2024-11-10,DEA,26,20,21,240806,57.04,129/100%ile,13.54
2024-11-10,DECK,49,43,40,241108,30.59,590/ 13%ile,175.61
2024-11-10,DEEP,23,20,22,240725,22.19,41/ 65%ile,35.50
2024-11-10,DEI,30,26,29,241108,29.91,387/  3%ile,19.28
2024-11-10,DELL,46,44,49,241108,50.24,600/ 87%ile,134.23
2024-11-10,DEM,15,20,19,241105,20.93,544/ 70%ile,42.11
2024-11-10,DENN,94,69,63,241108,46.32,513/ 51%ile,6.99
2024-11-10,DEO,23,25,24,241108,26.08,600/ 84%ile,120.43
2024-11-10,DES,27,21,22,241105,19.71,247/ 29%ile,36.63
2024-11-10,DESK,20,17,21,241101,62.21,22/ 77%ile,46.40
2024-11-10,DESP,44,47,51,241108,56.66,558/ 56%ile,15.00
2024-11-10,DEUS,14,12,13,241108,30.07,374/ 18%ile,56.90
2024-11-10,DFAC,16,15,16,241108,26.09,303/ 36%ile,35.99
2024-11-10,DFAI,13,14,15,240927,16.91,1/100%ile,30.29
2024-11-10,DFAS,25,21,22,241108,33.90,501/ 44%ile,69.28
2024-11-10,DFAT,28,22,23,241108,23.63,451/ 14%ile,59.20
2024-11-10,DFAU,15,14,15,241016,16.28,100/  3%ile,41.58
2024-11-10,DFE,15,17,18,241018,23.08,480/ 58%ile,58.88
2024-11-10,DFEN,72,61,56,241108,45.64,599/ 41%ile,39.10
2024-11-10,DFH,48,46,51,241107,79.99,529/ 96%ile,32.53
2024-11-10,DFIC,13,14,15,240730,19.03,22/ 40%ile,26.84
2024-11-10,DFIN,46,34,32,240730,43.29,378/ 33%ile,61.23
2024-11-10,DFIV,13,14,15,240404,114.21,89/ 97%ile,36.76
2024-11-10,DFJ,15,15,19,240822,16.63,61/ 31%ile,74.55
2024-11-10,DFLI,116,144,123,240926,158.75,295/ 80%ile,0.53
2024-11-10,DFS,74,54,45,241108,33.73,600/ 56%ile,175.15
2024-11-10,DFSV,28,23,24,240917,20.86,123/ 17%ile,32.79
2024-11-10,DFUS,15,14,15,241108,28.18,463/ 50%ile,65.25
2024-11-10,DFUV,18,15,15,241108,47.65,288/ 72%ile,43.47
2024-11-10,DG,29,28,67,241108,49.11,600/ 93%ile,76.95
2024-11-10,DGICA,38,34,33,240419,23.89,59/ 15%ile,15.70
2024-11-10,DGII,40,35,46,241016,51.61,458/ 70%ile,32.33
2024-11-10,DGIN,17,17,16,240507,26.32,48/ 62%ile,42.74
2024-11-10,DGRO,12,11,11,241108,14.55,600/ 15%ile,64.15
2024-11-10,DGRS,27,22,23,240731,31.36,278/ 48%ile,55.08
2024-11-10,DGRW,13,12,12,241108,17.01,482/ 64%ile,85.66
2024-11-10,DGS,14,14,16,241107,18.13,459/ 52%ile,50.97
2024-11-10,DGT,10,12,13,240806,32.23,195/ 93%ile,136.98
2024-11-10,DGX,27,21,22,241108,20.75,600/ 22%ile,159.37
2024-11-10,DH,32,43,80,241107,143.16,523/100%ile,4.24
2024-11-10,DHC,88,73,66,241108,61.04,362/ 12%ile,2.63
2024-11-10,DHI,41,31,35,241108,29.11,600/ 11%ile,168.79
2024-11-10,DHR,23,21,23,241108,23.11,600/ 12%ile,245.39
2024-11-10,DHS,15,12,13,241105,14.58,62/ 64%ile,98.09
2024-11-10,DHT,36,38,35,241108,30.28,595/ 14%ile,10.46
2024-11-10,DHX,70,80,85,241108,85.00,482/ 81%ile,1.83
2024-11-10,DIA,16,13,13,241108,11.88,600/ 29%ile,440.11
2024-11-10,DIBS,47,39,44,241001,60.63,402/ 31%ile,4.02
2024-11-10,DIG,41,42,40,241108,37.99,600/ 14%ile,43.31
2024-11-10,DIN,68,61,53,241108,40.97,598/ 55%ile,34.45
2024-11-10,DINO,41,39,35,241108,32.85,600/ 32%ile,41.81
2024-11-10,DIOD,42,43,49,241108,42.76,600/ 40%ile,64.23
2024-11-10,DIS,16,17,21,241108,35.96,600/ 73%ile,99.02
2024-11-10,DISO,20,0.0,0.0,240930,19.77,1/100%ile,16.25
2024-11-10,DIVB,14,12,13,241018,14.16,80/ 13%ile,49.94
2024-11-10,DIVO,13,11,11,241107,10.55,248/ 33%ile,41.95
2024-11-10,DJD,12,11,12,241101,28.58,309/ 43%ile,52.35
2024-11-10,DJP,16,16,15,241108,24.14,542/ 56%ile,31.62
2024-11-10,DJT,213,162,140,241108,191.65,600/ 94%ile,31.91
2024-11-10,DK,57,48,47,241108,46.33,599/ 56%ile,18.04
2024-11-10,DKL,19,37,29,241108,28.35,352/ 62%ile,38.35
2024-11-10,DKNG,35,37,43,241108,41.85,600/  2%ile,40.13
2024-11-10,DKS,26,30,37,241108,46.81,600/ 72%ile,202.94
2024-11-10,DLB,14,16,22,241108,28.81,600/ 66%ile,75.15
2024-11-10,DLHC,49,35,45,241106,50.63,363/ 29%ile,9.08
2024-11-10,DLN,11,10,11,240404,11.44,382/  3%ile,81.20
2024-11-10,DLNG,32,33,36,241007,55.27,329/ 29%ile,3.99
2024-11-10,DLO,43,39,42,241108,64.38,599/ 37%ile,8.40
2024-11-10,DLR,40,30,27,241108,22.19,600/  1%ile,181.98
2024-11-10,DLS,14,15,16,240314,12.45,69/  8%ile,68.47
2024-11-10,DLTH,52,47,54,241021,54.33,438/ 36%ile,3.62
2024-11-10,DLTR,36,68,55,241108,56.26,600/ 95%ile,61.41
2024-11-10,DLX,49,39,40,241030,39.38,489/ 64%ile,23.32
2024-11-10,DM,18,28,60,241108,48.81,500/ 14%ile,4.59
2024-11-10,DMAC,45,49,78,241108,79.06,176/ 10%ile,4.30
2024-11-10,DMLP,28,24,22,241107,25.26,381/ 41%ile,33.63
2024-11-10,DMRC,37,46,55,241108,77.34,576/ 46%ile,32.55
2024-11-10,DNA,70,81,210,241108,102.25,547/ 64%ile,8.49
2024-11-10,DNB,38,30,38,241104,45.40,374/ 73%ile,12.33
2024-11-10,DNL,14,16,16,240415,41.94,54/ 94%ile,39.26
2024-11-10,DNLI,51,50,51,241108,56.18,450/ 18%ile,31.35
2024-11-10,DNMR,255,245,210,240507,127.72,411/ 86%ile,0.29
2024-11-10,DNN,78,68,80,241108,71.06,559/ 47%ile,2.04
2024-11-10,DNOW,53,40,39,241108,37.85,482/  4%ile,14.25
2024-11-10,DNTH,52,57,62,241104,91.25,152/ 28%ile,29.06
2024-11-10,DNUT,38,35,45,241108,44.19,599/ 57%ile,11.43
2024-11-10,DOC,29,22,22,241108,23.48,597/ 28%ile,22.76
2024-11-10,DOCN,64,56,56,241108,43.11,600/  0%ile,38.50
2024-11-10,DOCS,110,71,75,241108,42.41,600/ 13%ile,58.25
2024-11-10,DOCU,32,35,34,241108,38.12,600/ 17%ile,79.38
2024-11-10,DOG,17,13,13,241108,14.95,523/ 47%ile,25.92
2024-11-10,DOLE,22,24,22,241108,28.83,394/ 19%ile,16.71
2024-11-10,DOMO,53,51,52,241108,52.46,600/  6%ile,9.01
2024-11-10,DON,18,15,17,241106,18.34,406/ 50%ile,53.63
2024-11-10,DOOO,37,38,38,241108,33.95,582/ 24%ile,49.41
2024-11-10,DORM,48,35,33,241108,34.51,528/  5%ile,137.76
2024-11-10,DOUG,130,102,111,241108,82.66,389/ 82%ile,1.95
2024-11-10,DOV,29,25,24,241108,22.29,600/ 18%ile,201.50
2024-11-10,DOW,23,24,23,241108,20.94,600/ 19%ile,46.49
2024-11-10,DOX,14,14,17,241105,28.20,563/ 86%ile,92.17
2024-11-10,DOYU,70,73,84,240315,220.00,125/100%ile,0.70
2024-11-10,DPST,145,107,99,241108,88.13,600/ 53%ile,139.66
2024-11-10,DPZ,22,24,34,241108,25.72,600/ 23%ile,459.73
2024-11-10,DQ,138,118,95,241108,82.22,600/ 92%ile,21.70
2024-11-10,DRAG,50,0.0,0.0,241107,40.04,17/ 23%ile,22.02
2024-11-10,DRD,52,46,47,241108,49.89,572/ 24%ile,11.11
2024-11-10,DRH,28,29,27,241106,41.89,298/ 37%ile,9.26
2024-11-10,DRI,27,29,27,241108,27.10,600/ 73%ile,168.44
2024-11-10,DRIO,109,146,479,240517,73.08,360/  0%ile,0.92
2024-11-10,DRIP,60,56,52,241108,44.88,598/ 13%ile,9.91
2024-11-10,DRIV,22,26,27,241029,33.48,533/ 73%ile,23.60
2024-11-10,DRLL,19,21,21,240726,21.16,259/  8%ile,29.64
2024-11-10,DRN,62,47,46,241108,47.17,600/ 18%ile,12.43
2024-11-10,DRRX,85,80,94,240904,83.04,264/  3%ile,1.33
2024-11-10,DRS,55,46,38,241108,36.96,595/ 31%ile,36.59
2024-11-10,DRUP,20,18,20,241107,32.16,58/ 10%ile,56.84
2024-11-10,DRV,60,46,45,241108,51.35,600/ 22%ile,24.40
2024-11-10,DRVN,39,35,38,241104,54.19,505/ 78%ile,16.35
2024-11-10,DSGN,66,81,83,241107,80.11,360/  8%ile,5.83
2024-11-10,DSGR,65,47,42,241030,50.04,31/ 67%ile,40.60
2024-11-10,DSGX,26,25,23,241108,27.90,556/ 19%ile,115.00
2024-11-10,DSI,15,15,17,241101,59.04,460/ 98%ile,114.12
2024-11-10,DSP,34,37,44,241107,71.67,536/ 44%ile,12.97
2024-11-10,DSTL,12,12,13,241108,24.66,325/  4%ile,58.02
2024-11-10,DSX,35,45,48,241030,46.69,411/ 71%ile,2.22
2024-11-10,DT,27,22,31,241108,27.21,600/  1%ile,52.89
2024-11-10,DTC,75,77,124,241017,182.50,556/ 99%ile,1.31
2024-11-10,DTCR,21,20,20,241104,34.01,4/ 50%ile,17.33
2024-11-10,DTE,23,18,19,241108,20.22,596/ 37%ile,117.80
2024-11-10,DTEC,14,19,19,240501,61.33,147/100%ile,45.41
2024-11-10,DTM,21,20,19,241105,22.17,467/ 15%ile,97.89
2024-11-10,DUBS,13,12,0.0,240807,70.41,1/100%ile,33.06
2024-11-10,DUG,41,40,39,241108,39.75,559/ 16%ile,35.26
2024-11-10,DUHP,12,11,13,241007,63.65,42/ 76%ile,35.27
2024-11-10,DUK,22,19,17,241108,15.51,600/  6%ile,113.23
2024-11-10,DUOL,34,34,45,241108,42.78,600/  0%ile,326.89
2024-11-10,DUSL,53,46,47,241028,91.96,230/ 94%ile,73.32
2024-11-10,DUST,59,60,59,241108,60.33,599/ 39%ile,54.90
2024-11-10,DV,42,35,33,241108,48.14,600/ 41%ile,19.33
2024-11-10,DVA,47,35,31,241108,30.91,600/ 16%ile,149.66
2024-11-10,DVAX,40,35,36,241108,42.47,598/ 18%ile,13.01
2024-11-10,DVN,22,28,29,241108,30.02,600/ 27%ile,38.87
2024-11-10,DVY,15,13,13,241108,16.22,600/ 45%ile,138.16
2024-11-10,DVYE,20,23,19,241108,16.42,124/ 23%ile,28.02
2024-11-10,DWAS,27,26,27,241017,31.13,443/ 59%ile,102.12
2024-11-10,DWM,15,14,15,240628,68.26,272/100%ile,56.61
2024-11-10,DWX,11,9,11,241002,14.21,146/ 51%ile,36.53
2024-11-10,DX,15,18,18,240905,19.86,116/ 23%ile,12.63
2024-11-10,DXC,40,33,33,241108,36.34,600/  9%ile,21.66
2024-11-10,DXCM,30,29,91,241108,44.68,600/ 54%ile,69.96
2024-11-10,DXD,34,26,26,241108,26.21,593/ 37%ile,25.48
2024-11-10,DXJ,17,24,29,241108,25.14,599/ 92%ile,109.58
2024-11-10,DXJS,14,21,24,241018,26.00,313/ 96%ile,34.60
2024-11-10,DXLG,59,53,54,241108,68.61,471/ 51%ile,2.94
2024-11-10,DXPE,85,60,52,241107,42.76,369/ 16%ile,71.10
2024-11-10,DY,48,38,39,241108,53.89,600/ 89%ile,189.63
2024-11-10,DYAI,106,89,86,240620,137.50,81/ 69%ile,1.14
2024-11-10,DYN,39,95,77,241108,86.78,423/ 73%ile,28.48
2024-11-10,E,19,21,19,241003,41.02,436/ 96%ile,29.92
2024-11-10,EA,16,19,19,241108,20.97,600/ 22%ile,157.91
2024-11-10,EAF,91,145,162,241108,94.91,499/ 76%ile,2.13
2024-11-10,EARN,25,20,22,240105,120.00,89/ 96%ile,6.62
2024-11-10,EAT,44,39,48,241108,43.95,600/ 42%ile,114.88
2024-11-10,EATZ,21,18,19,241107,59.84,119/100%ile,29.10
2024-11-10,EB,58,55,74,241108,72.83,595/ 85%ile,3.45
2024-11-10,EBAY,37,29,25,241108,22.27,600/  2%ile,61.89
2024-11-10,EBC,57,40,38,241108,33.42,380/ 37%ile,18.28
2024-11-10,EBF,25,31,26,241107,31.98,59/ 96%ile,22.09
2024-11-10,EBIZ,16,21,23,240322,21.39,36/  2%ile,27.26
2024-11-10,EBND,13,10,10,240301,17.15,35/ 62%ile,20.12
2024-11-10,EBS,95,96,158,241108,115.51,576/ 60%ile,11.77
2024-11-10,EBTC,59,40,42,240802,47.34,4/100%ile,36.86
2024-11-10,EC,26,30,35,241108,38.54,361/ 37%ile,7.36
2024-11-10,ECH,19,20,19,241107,29.08,513/ 38%ile,25.24
2024-11-10,ECL,18,16,21,241108,25.98,600/ 61%ile,250.04
2024-11-10,ECNS,45,60,45,241108,33.47,405/ 92%ile,26.70
2024-11-10,ECON,21,21,18,240916,18.94,123/  3%ile,21.96
2024-11-10,ECPG,34,30,35,241010,52.13,354/ 86%ile,49.97
2024-11-10,ECVT,67,51,58,241106,41.88,271/ 38%ile,8.03
2024-11-10,ED,19,16,17,241108,15.65,600/  2%ile,98.13
2024-11-10,EDAP,77,71,74,241028,95.19,470/ 98%ile,2.57
2024-11-10,EDC,53,61,55,241108,53.50,598/ 63%ile,34.27
2024-11-10,EDIT,89,71,71,241108,115.15,600/ 98%ile,3.12
2024-11-10,EDIV,15,16,15,241007,22.88,403/ 99%ile,36.53
2024-11-10,EDOC,25,25,25,240710,31.72,8/ 75%ile,9.95
2024-11-10,EDR,11,10,8,241031,118.72,497/100%ile,28.95
2024-11-10,EDU,48,54,57,241108,52.86,600/ 31%ile,60.30
2024-11-10,EDV,26,20,21,241108,21.05,600/ 27%ile,73.62
2024-11-10,EDZ,56,63,56,241108,44.83,570/ 16%ile,7.91
2024-11-10,EE,57,48,43,241106,40.10,512/  4%ile,26.59
2024-11-10,EEFT,23,24,26,241108,35.47,599/ 26%ile,101.98
2024-11-10,EEM,17,21,19,241108,17.21,600/ 33%ile,44.65
2024-11-10,EEMS,13,14,15,241025,15.63,379/  2%ile,61.11
2024-11-10,EEMV,11,11,10,241105,15.55,584/ 15%ile,60.55
2024-11-10,EEMX,20,22,19,231219,108.65,27/100%ile,35.44
2024-11-10,EES,31,25,25,240903,117.92,223/ 99%ile,57.02
2024-11-10,EET,36,42,37,241106,46.82,429/ 77%ile,56.95
2024-11-10,EETH,65,60,70,241108,68.84,248/ 77%ile,59.13
2024-11-10,EEV,35,40,37,241105,42.08,437/ 64%ile,15.84
2024-11-10,EEX,63,88,71,241108,55.63,332/ 31%ile,4.68
2024-11-10,EFA,14,14,15,241108,13.43,600/ 15%ile,79.16
2024-11-10,EFAV,11,9,11,241018,30.23,543/ 88%ile,73.99
2024-11-10,EFAX,14,14,15,240415,39.35,182/ 86%ile,43.04
2024-11-10,EFC,19,16,20,240807,36.06,70/ 95%ile,12.42
2024-11-10,EFG,15,17,17,240607,22.81,494/ 61%ile,105.35
2024-11-10,EFO,28,28,29,240822,102.32,5/100%ile,44.69
2024-11-10,EFSC,60,42,42,241106,33.26,269/ 13%ile,58.28
2024-11-10,EFV,13,13,14,241018,28.77,461/ 84%ile,54.80
2024-11-10,EFX,22,22,24,241108,28.18,599/  7%ile,270.93
2024-11-10,EFXT,29,37,40,241108,39.53,283/  0%ile,7.25
2024-11-10,EFZ,16,16,17,240916,22.22,274/ 64%ile,16.25
2024-11-10,EG,33,33,30,241108,23.37,591/  7%ile,368.29
2024-11-10,EGAN,69,72,60,241108,53.75,472/ 37%ile,5.52
2024-11-10,EGBN,80,56,52,241009,47.87,372/ 53%ile,28.70
2024-11-10,EGHT,68,71,101,241108,76.72,563/ 14%ile,2.98
2024-11-10,EGO,40,39,35,241108,41.57,600/  7%ile,16.65
2024-11-10,EGP,21,18,18,240919,18.81,152/  1%ile,176.00
2024-11-10,EGY,39,47,47,241108,40.61,598/ 25%ile,5.61
2024-11-10,EH,84,106,87,241108,78.70,600/ 29%ile,16.51
2024-11-10,EHAB,39,46,49,241106,60.32,425/ 34%ile,7.89
2024-11-10,EHC,30,23,23,241108,23.24,595/ 10%ile,103.20
2024-11-10,EHTH,56,51,66,241108,74.38,584/ 21%ile,5.30
2024-11-10,EIDO,15,17,19,240926,17.97,86/  4%ile,20.64
2024-11-10,EIX,19,16,16,241108,20.08,600/ 27%ile,83.10
2024-11-10,EKG,18,16,20,231204,33.11,130/ 10%ile,16.42
2024-11-10,EKSO,99,95,117,240304,115.97,91/ 52%ile,0.86
2024-11-10,EL,86,65,51,241108,40.23,600/ 74%ile,63.90
2024-11-10,ELA,37,34,46,241108,57.90,517/ 55%ile,6.00
2024-11-10,ELAN,54,44,55,241108,45.66,600/ 35%ile,14.07
2024-11-10,ELD,11,12,12,240213,13.98,113/ 38%ile,26.40
2024-11-10,ELDN,103,79,75,241108,80.00,230/  1%ile,4.83
2024-11-10,ELEV,140,131,196,240514,174.93,2/100%ile,0.65
2024-11-10,ELF,63,56,65,241108,59.53,600/ 77%ile,120.20
2024-11-10,ELMD,34,46,46,241108,39.50,200/  6%ile,25.49
2024-11-10,ELME,25,20,18,240726,25.80,110/ 21%ile,17.66
2024-11-10,ELP,34,34,32,241004,41.56,197/ 65%ile,6.53
2024-11-10,ELS,23,22,20,240920,21.17,334/  2%ile,71.43
2024-11-10,ELV,50,34,29,241108,24.30,600/ 49%ile,422.62
2024-11-10,ELVN,26,40,51,231128,93.72,133/ 70%ile,28.96
2024-11-10,EMB,8,6,7,241108,23.04,588/ 98%ile,91.76
2024-11-10,EMBC,48,48,53,241108,67.45,362/ 68%ile,15.54
2024-11-10,EME,32,35,37,241108,32.54,530/ 36%ile,514.15
2024-11-10,EMGF,17,20,18,241008,46.03,203/ 97%ile,49.77
2024-11-10,EMKR,103,163,145,241107,153.83,90/ 92%ile,3.05
2024-11-10,EMLC,10,9,9,241008,17.31,104/ 58%ile,24.04
2024-11-10,EMN,22,23,24,241108,23.11,600/ 12%ile,101.47
2024-11-10,EMQQ,26,28,24,241108,26.03,565/ 14%ile,37.61
2024-11-10,EMR,39,31,31,241108,20.22,600/ 19%ile,127.26
2024-11-10,EMX,65,59,61,240524,62.50,15/ 73%ile,1.80
2024-11-10,EMXC,11,15,16,241106,13.88,407/  4%ile,59.38
2024-11-10,ENB,13,12,13,241108,11.92,600/  0%ile,42.33
2024-11-10,ENFN,33,36,36,241108,48.07,532/  0%ile,9.38
2024-11-10,ENIC,46,47,46,241010,45.63,116/ 18%ile,2.81
2024-11-10,ENLC,15,13,29,241104,24.17,562/  2%ile,15.21
2024-11-10,ENLT,45,47,44,240430,47.79,112/ 83%ile,15.75
2024-11-10,ENLV,82,89,75,240410,220.00,317/100%ile,1.23
2024-11-10,ENOV,40,36,36,241108,36.39,537/ 29%ile,46.42
2024-11-10,ENPH,100,74,69,241108,59.61,600/ 43%ile,66.90
2024-11-10,ENR,13,21,24,241108,28.42,560/ 10%ile,33.55
2024-11-10,ENS,32,26,27,241108,30.57,580/ 12%ile,97.44
2024-11-10,ENSG,34,25,25,241108,33.49,458/ 48%ile,148.15
2024-11-10,ENTA,41,42,51,240913,63.68,174/ 18%ile,11.07
2024-11-10,ENTG,46,43,48,241108,37.54,600/  6%ile,105.03
2024-11-10,ENTX,43,88,79,241022,122.50,58/ 10%ile,1.72
2024-11-10,ENV,1.6,1.9,8,241107,41.81,466/ 31%ile,62.96
2024-11-10,ENVA,47,39,39,241108,39.82,553/ 14%ile,100.61
2024-11-10,ENVX,94,97,104,241108,86.54,600/ 40%ile,9.38
2024-11-10,ENZL,15,17,17,241015,21.86,375/ 52%ile,47.88
2024-11-10,EOG,31,29,25,241108,24.08,600/ 12%ile,134.12
2024-11-10,EOLS,72,59,53,241108,47.35,584/  1%ile,13.68
2024-11-10,EOSE,119,104,130,241108,104.86,489/  1%ile,2.67
2024-11-10,EPAC,38,29,27,241108,51.36,354/ 87%ile,50.90
2024-11-10,EPAM,55,39,39,241108,32.43,582/  1%ile,233.45
2024-11-10,EPC,21,24,22,241108,30.14,538/ 13%ile,36.16
2024-11-10,EPD,15,12,15,241108,12.91,593/ 40%ile,30.42
2024-11-10,EPI,13,13,14,241108,23.12,592/ 78%ile,46.96
2024-11-10,EPIX,489,316,229,241108,81.88,350/  0%ile,1.80
2024-11-10,EPM,33,52,47,241101,42.92,463/ 27%ile,5.53
2024-11-10,EPP,18,17,17,241018,40.75,555/ 95%ile,47.06
2024-11-10,EPR,24,19,19,241108,15.85,591/  2%ile,45.29
2024-11-10,EPRT,21,17,19,241108,23.69,539/ 43%ile,33.09
2024-11-10,EPS,14,13,14,241108,29.40,452/  5%ile,62.82
2024-11-10,EPSN,49,46,37,241031,45.63,364/ 45%ile,5.94
2024-11-10,EPV,36,33,31,241105,35.00,518/ 27%ile,38.95
2024-11-10,EQ,233,172,156,240509,154.58,66/ 72%ile,0.76
2024-11-10,EQAL,13,11,13,241107,41.41,356/ 76%ile,50.53
2024-11-10,EQBK,45,35,34,241108,76.81,150/ 88%ile,46.27
2024-11-10,EQC,6,9,11,240807,17.51,285/  0%ile,20.12
2024-11-10,EQH,51,36,33,241108,26.20,564/  6%ile,47.36
2024-11-10,EQIX,20,18,21,241108,19.96,547/  1%ile,921.06
2024-11-10,EQL,10,10,11,241031,24.60,49/ 48%ile,130.74
2024-11-10,EQNR,37,33,28,241108,23.22,600/  8%ile,22.78
2024-11-10,EQR,29,22,19,241108,19.67,600/ 11%ile,73.53
2024-11-10,EQT,42,32,33,241108,32.89,600/ 12%ile,41.22
2024-11-10,EQWL,12,11,12,241108,13.01,434/  0%ile,106.01
2024-11-10,EQX,55,55,52,241108,53.01,590/ 22%ile,5.82
2024-11-10,ERAS,53,69,78,241108,82.72,437/  9%ile,3.14
