update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-03,DLNG,47,45,46,231201,35.00,445/  0%ile,2.72
2023-12-03,DLO,45,43,66,231201,49.44,599/  3%ile,17.82
2023-12-03,DLPN,70,68,75,231010,91.88,438/ 28%ile,1.63
2023-12-03,DLR,24,30,28,231201,23.47,600/ 24%ile,138.61
2023-12-03,DLS,17,17,14,231124,14.27,68/ 19%ile,59.74
2023-12-03,DLTH,48,42,44,231201,47.50,540/  3%ile,5.24
2023-12-03,DLTR,32,28,33,231201,27.32,600/ 17%ile,126.15
2023-12-03,DLX,40,40,39,231201,36.04,575/ 26%ile,18.81
2023-12-03,DM,152,111,94,231130,220.00,575/100%ile,0.75
2023-12-03,DMAC,66,65,72,231129,100.63,309/ 28%ile,2.59
2023-12-03,DMLP,19,22,27,231201,21.93,469/ 11%ile,28.92
2023-12-03,DMRC,39,51,57,231201,60.42,589/  0%ile,34.03
2023-12-03,DMTK,102,98,99,230921,132.50,535/ 95%ile,1.55
2023-12-03,DNA,135,104,108,231201,94.15,600/ 47%ile,1.43
2023-12-03,DNB,35,35,34,231130,36.61,436/ 33%ile,10.88
2023-12-03,DNL,11,15,14,231031,17.29,47/  2%ile,35.63
2023-12-03,DNLI,105,74,57,231201,60.34,466/ 34%ile,18.97
2023-12-03,DNMR,139,119,98,231201,144.13,592/ 97%ile,1.15
2023-12-03,DNN,80,75,68,231201,61.39,560/  1%ile,1.80
2023-12-03,DNOW,36,34,36,231201,30.94,561/  0%ile,10.19
2023-12-03,DNUT,35,30,36,231201,34.29,600/  2%ile,13.23
2023-12-03,DO,52,45,44,231201,43.30,595/  0%ile,13.20
2023-12-03,DOC,40,37,31,231027,42.19,238/ 99%ile,12.22
2023-12-03,DOCN,75,64,71,231201,47.67,600/  0%ile,30.85
2023-12-03,DOCS,69,50,59,231201,37.13,600/  0%ile,24.35
2023-12-03,DOCU,37,31,32,231201,69.70,600/ 67%ile,45.99
2023-12-03,DOG,9,12,11,231201,14.46,600/ 14%ile,31.12
2023-12-03,DOGZ,103,225,179,230721,154.00,326/ 67%ile,0.25
2023-12-03,DOL,13,13,13,230810,30.45,9/ 22%ile,47.97
2023-12-03,DOLE,36,28,28,231120,25.75,467/  0%ile,11.74
2023-12-03,DOMA,91,81,100,231130,88.60,281/ 47%ile,6.00
2023-12-03,DOMO,54,48,84,231201,61.62,600/ 20%ile,10.18
2023-12-03,DON,19,19,15,231201,18.68,368/ 38%ile,43.46
2023-12-03,DOOO,61,47,38,231201,31.65,566/ 10%ile,63.26
2023-12-03,DOOR,37,33,31,231201,37.22,595/ 18%ile,91.62
2023-12-03,DORM,28,48,38,231201,33.95,589/ 15%ile,73.79
2023-12-03,DOUG,116,90,85,231201,53.99,389/ 17%ile,2.17
2023-12-03,DOV,19,21,20,231201,22.33,600/ 16%ile,143.21
2023-12-03,DOW,20,21,20,231201,22.36,600/ 12%ile,52.30
2023-12-03,DOX,28,21,19,231201,19.06,563/  8%ile,85.45
2023-12-03,DOYU,88,82,83,230203,121.88,202/ 93%ile,0.72
2023-12-03,DPRO,80,72,79,230327,146.88,129/ 81%ile,0.53
2023-12-03,DPST,110,102,93,231201,94.91,600/ 73%ile,73.02
2023-12-03,DPZ,25,25,22,231201,25.57,600/ 16%ile,397.18
2023-12-03,DQ,43,44,42,231201,57.31,600/ 15%ile,24.78
2023-12-03,DRD,56,49,47,231201,52.61,578/ 47%ile,9.41
2023-12-03,DRH,28,34,32,231129,41.88,340/ 15%ile,8.48
2023-12-03,DRI,17,19,18,231201,25.88,600/ 38%ile,159.91
2023-12-03,DRIO,198,165,126,231024,91.88,551/ 33%ile,1.41
2023-12-03,DRIP,45,55,49,231201,52.72,600/  3%ile,11.23
2023-12-03,DRIV,23,24,22,231201,25.37,600/ 25%ile,23.38
2023-12-03,DRLL,17,22,20,231127,28.33,240/ 41%ile,28.46
2023-12-03,DRN,70,72,60,231201,53.30,600/ 37%ile,9.02
2023-12-03,DRQ,29,39,35,231201,45.44,586/  6%ile,22.56
2023-12-03,DRRX,612,393,288,231107,220.00,191/100%ile,0.65
2023-12-03,DRS,53,43,39,231201,33.14,591/  1%ile,18.96
2023-12-03,DRV,76,75,62,231201,54.13,600/ 17%ile,42.19
2023-12-03,DRVN,39,41,92,231201,47.37,553/ 71%ile,13.69
2023-12-03,DSGN,79,67,208,231201,64.76,273/  0%ile,2.51
2023-12-03,DSGX,16,17,18,231201,25.98,553/  4%ile,82.34
2023-12-03,DSI,11,15,14,231201,23.72,283/  8%ile,87.62
2023-12-03,DSKE,48,47,53,231201,48.74,570/  5%ile,4.61
2023-12-03,DSP,69,64,73,231201,56.62,562/  0%ile,6.43
2023-12-03,DSTL,12,14,12,231201,26.21,195/ 20%ile,47.16
2023-12-03,DSX,44,37,37,231201,53.75,524/ 52%ile,3.45
2023-12-03,DT,26,29,34,231201,31.48,600/  2%ile,54.82
2023-12-03,DTC,85,79,65,231201,82.50,403/ 58%ile,5.38
2023-12-03,DTE,23,27,23,231201,24.68,597/ 75%ile,108.17
2023-12-03,DTEC,18,20,18,230804,31.61,141/ 90%ile,39.07
2023-12-03,DTM,16,20,19,231201,28.53,499/ 23%ile,57.47
2023-12-03,DUG,34,45,40,231201,42.12,600/  1%ile,11.70
2023-12-03,DUHP,11,14,13,231124,20.47,36/ 13%ile,27.52
2023-12-03,DUK,16,21,20,231201,17.54,600/ 35%ile,92.64
2023-12-03,DUOL,79,69,60,231201,47.57,587/  1%ile,213.30
2023-12-03,DUSL,32,48,41,231201,33.70,324/  0%ile,37.53
2023-12-03,DUST,67,63,56,231201,56.35,600/ 22%ile,10.24
2023-12-03,DV,34,33,43,231201,33.51,579/  0%ile,33.40
2023-12-03,DVA,33,56,46,231201,30.96,600/ 30%ile,104.31
2023-12-03,DVAX,29,28,30,231201,40.18,600/  4%ile,13.79
2023-12-03,DVN,25,33,32,231201,25.60,600/  0%ile,45.17
2023-12-03,DVY,16,18,15,231201,13.66,600/ 13%ile,113.96
2023-12-03,DVYE,16,20,17,231106,13.13,80/  1%ile,25.89
2023-12-03,DWAC,41,35,84,231201,79.52,529/ 40%ile,17.48
2023-12-03,DWAS,25,23,20,231201,30.91,526/ 54%ile,77.88
2023-12-03,DWM,13,14,13,231201,13.14,189/  0%ile,50.88
2023-12-03,DWX,11,13,12,231130,9.94,165/ 11%ile,34.74
2023-12-03,DX,21,37,32,231030,26.85,130/ 83%ile,11.82
2023-12-03,DXC,24,36,63,231201,35.40,600/  4%ile,23.64
2023-12-03,DXCM,33,52,48,231201,39.23,598/ 29%ile,116.62
2023-12-03,DXD,19,23,21,231201,21.39,600/  1%ile,36.85
2023-12-03,DXJ,15,18,16,231201,17.54,598/ 33%ile,91.26
2023-12-03,DXJS,15,18,16,231201,17.74,319/ 51%ile,29.75
2023-12-03,DXLG,57,49,42,231201,58.15,490/ 13%ile,3.82
2023-12-03,DXPE,45,35,40,231201,39.66,319/  5%ile,29.67
2023-12-03,DY,62,48,42,231201,34.41,600/  2%ile,106.12
2023-12-03,DYAI,70,67,69,231017,84.69,279/  6%ile,1.77
2023-12-03,DYN,121,107,89,231127,220.00,270/100%ile,11.20
2023-12-03,DZSI,143,111,105,231010,95.31,449/ 95%ile,1.53
2023-12-03,E,21,20,18,231201,25.17,523/ 26%ile,32.97
2023-12-03,EA,9,17,20,231201,20.05,600/  5%ile,137.76
2023-12-03,EAF,72,57,69,231201,59.38,550/ 76%ile,2.64
2023-12-03,EAR,44,122,95,230117,127.50,352/ 76%ile,0.54
2023-12-03,EARN,35,38,31,231020,46.88,118/ 87%ile,6.08
2023-12-03,EAT,36,40,37,231201,36.12,600/  1%ile,37.56
2023-12-03,EATZ,19,21,19,231130,21.35,67/ 26%ile,21.22
2023-12-03,EB,50,50,49,231201,44.46,599/  0%ile,7.44
2023-12-03,EBAY,30,28,30,231201,26.58,600/ 14%ile,41.73
2023-12-03,EBC,41,37,34,231201,33.00,433/ 63%ile,12.64
2023-12-03,EBF,21,19,18,230810,19.79,58/  3%ile,21.58
2023-12-03,EBIX,229,165,147,231201,174.10,600/ 94%ile,4.32
2023-12-03,EBIZ,24,24,24,231110,23.57,195/  3%ile,20.14
2023-12-03,EBLU,17,18,15,231020,56.40,130/100%ile,41.68
2023-12-03,EBND,11,11,10,231110,20.22,23/ 82%ile,20.74
2023-12-03,EBS,100,91,87,231201,120.87,572/ 91%ile,2.39
2023-12-03,EBTC,0.0,0.0,0.0,231122,32.09,2/100%ile,28.55
2023-12-03,EC,29,40,34,231121,21.25,516/  0%ile,12.81
2023-12-03,ECH,29,26,24,231201,24.71,594/  2%ile,27.70
2023-12-03,ECL,14,21,19,231201,19.00,600/  8%ile,192.40
2023-12-03,ECNS,24,22,23,231201,17.84,419/  0%ile,26.84
2023-12-03,ECON,14,14,16,231130,16.54,201/  0%ile,20.76
2023-12-03,ECPG,38,43,34,231201,43.58,508/ 70%ile,45.32
2023-12-03,ECVT,40,33,39,231127,34.06,327/  2%ile,9.83
2023-12-03,ED,14,21,20,231201,17.95,600/ 31%ile,91.68
2023-12-03,EDAP,150,102,82,231201,96.61,566/ 98%ile,5.10
2023-12-03,EDC,45,45,45,231201,45.24,599/  9%ile,28.11
2023-12-03,EDIT,104,87,68,231201,99.34,600/ 91%ile,10.77
2023-12-03,EDIV,13,13,15,231201,13.86,510/ 41%ile,31.22
2023-12-03,EDOC,37,30,26,230712,23.26,52/ 21%ile,9.15
2023-12-03,EDOW,9,11,11,230310,72.64,1/100%ile,31.38
2023-12-03,EDR,13,58,51,231201,37.12,600/ 14%ile,24.26
2023-12-03,EDU,32,30,37,231201,46.33,600/  3%ile,81.63
2023-12-03,EDUT,16,19,24,230808,131.09,12/ 83%ile,20.54
2023-12-03,EDV,28,34,29,231201,24.39,600/ 59%ile,74.58
2023-12-03,EDZ,47,44,44,231201,51.01,591/ 15%ile,12.09
2023-12-03,EE,48,43,41,231201,40.46,390/  0%ile,17.55
2023-12-03,EEFT,26,36,46,231201,31.80,599/  2%ile,89.12
2023-12-03,EELV,12,12,11,230703,71.57,15/ 80%ile,23.54
2023-12-03,EEM,15,15,15,231201,15.06,600/  5%ile,39.73
2023-12-03,EEMA,16,16,16,230727,74.33,177/100%ile,64.21
2023-12-03,EEMS,13,14,13,231201,29.09,218/ 36%ile,57.52
2023-12-03,EEMV,10,10,9,231201,10.25,599/  0%ile,54.72
2023-12-03,EEMX,14,15,15,230605,40.59,26/ 80%ile,30.05
2023-12-03,EES,26,22,19,231128,18.98,218/ 11%ile,45.64
2023-12-03,EET,30,30,30,231201,31.99,452/  6%ile,48.44
2023-12-03,EETH,58,0.0,0.0,231201,66.33,21/ 90%ile,49.89
2023-12-03,EEV,30,31,30,231201,32.84,564/  4%ile,21.18
2023-12-03,EEX,56,68,58,231201,52.50,363/  7%ile,5.22
2023-12-03,EFA,12,14,13,231201,9.94,599/  2%ile,73.18
2023-12-03,EFAV,10,11,10,231201,10.29,555/  5%ile,67.88
2023-12-03,EFAX,12,14,13,231109,33.65,153/ 60%ile,37.78
2023-12-03,EFC,27,27,23,231018,20.42,138/ 55%ile,13.12
2023-12-03,EFG,12,15,14,231201,17.59,537/ 27%ile,92.95
2023-12-03,EFSC,37,35,30,231201,37.77,336/ 30%ile,41.38
2023-12-03,EFUT,0.0,0.0,0.0,231128,59.61,5/ 40%ile,19.94
2023-12-03,EFV,13,14,13,231201,12.56,523/  1%ile,51.08
2023-12-03,EFX,25,33,32,231201,28.92,600/ 21%ile,222.12
2023-12-03,EFXT,53,93,73,231128,50.00,120/ 11%ile,4.24
2023-12-03,EFZ,13,14,14,231130,13.48,410/  3%ile,18.08
2023-12-03,EG,19,25,23,231201,24.29,591/ 15%ile,407.63
2023-12-03,EGAN,43,40,44,231201,45.22,515/  5%ile,7.52
2023-12-03,EGBN,58,58,50,231201,45.50,446/ 45%ile,25.66
2023-12-03,EGHT,73,96,91,231201,88.26,598/ 77%ile,3.25
2023-12-03,EGLE,33,26,30,231201,33.27,516/  1%ile,47.87
2023-12-03,EGO,41,44,39,231201,40.14,600/  0%ile,13.52
2023-12-03,EGP,21,22,22,231020,29.02,350/ 69%ile,176.80
2023-12-03,EGRX,188,126,100,231201,116.80,179/ 98%ile,5.95
2023-12-03,EGY,51,50,55,231201,46.83,588/ 14%ile,4.66
2023-12-03,EH,92,90,89,231201,90.19,600/ 36%ile,18.27
2023-12-03,EHAB,66,95,76,231201,57.59,214/ 13%ile,10.93
2023-12-03,EHC,17,19,20,231201,23.91,599/  3%ile,66.39
2023-12-03,EHTH,70,57,57,231130,58.96,599/ 11%ile,8.05
2023-12-03,EIDO,20,19,15,230406,17.38,223/  0%ile,21.99
2023-12-03,EIG,21,23,20,221206,34.84,53/ 69%ile,38.56
2023-12-03,EIGR,392,320,279,230307,151.25,321/ 88%ile,0.34
2023-12-03,EIX,25,28,23,231201,21.63,600/ 41%ile,67.48
2023-12-03,EKG,29,30,26,231201,30.94,129/  3%ile,14.40
2023-12-03,EKSO,104,150,132,230215,167.50,261/ 98%ile,1.75
2023-12-03,EL,40,63,49,231201,35.90,600/ 66%ile,131.94
2023-12-03,ELA,83,61,74,231201,42.13,470/  0%ile,4.66
2023-12-03,ELAN,66,59,50,231201,46.68,600/ 59%ile,12.40
2023-12-03,ELD,15,16,13,231130,13.48,132/ 45%ile,27.35
2023-12-03,ELDN,86,94,96,230614,220.00,365/100%ile,1.14
2023-12-03,ELF,52,56,58,231201,46.69,600/ 66%ile,122.44
2023-12-03,ELMD,40,38,44,231117,44.72,135/ 10%ile,10.44
2023-12-03,ELME,41,34,28,231201,31.88,135/ 76%ile,13.72
2023-12-03,ELP,23,35,32,231128,31.25,295/  8%ile,9.51
2023-12-03,ELS,24,27,24,231201,22.61,471/ 20%ile,71.87
2023-12-03,ELV,18,19,21,231201,18.61,600/  0%ile,483.12
2023-12-03,ELVN,68,62,56,231128,93.72,219/ 52%ile,11.59
2023-12-03,EMB,11,11,10,231201,8.45,600/ 29%ile,86.85
2023-12-03,EMBC,44,58,53,231127,63.13,209/ 55%ile,18.42
2023-12-03,EME,24,28,27,231201,29.09,507/ 14%ile,214.32
2023-12-03,EMGF,14,14,14,231116,32.32,137/ 40%ile,43.07
2023-12-03,EMLC,12,11,10,231109,15.21,98/ 33%ile,24.98
2023-12-03,EMN,18,24,24,231201,22.09,600/  1%ile,85.46
2023-12-03,EMQQ,23,22,25,231201,29.55,547/  5%ile,31.14
2023-12-03,EMR,32,25,21,231201,19.60,600/  7%ile,90.12
2023-12-03,EMTY,27,24,20,230109,28.58,150/ 24%ile,15.59
2023-12-03,EMX,46,51,51,230508,66.53,144/ 85%ile,1.83
2023-12-03,EMXC,13,14,13,231201,15.42,340/ 12%ile,53.35
2023-12-03,ENB,15,20,21,231201,17.49,600/ 45%ile,35.18
2023-12-03,ENFN,42,42,43,231201,54.56,346/  4%ile,10.10
2023-12-03,ENFR,18,19,16,231002,15.74,76/  2%ile,23.48
2023-12-03,ENIC,31,42,41,231122,70.00,115/ 84%ile,3.40
2023-12-03,ENLC,25,27,26,231201,25.90,600/  0%ile,13.93
2023-12-03,ENLT,55,0.0,0.0,231201,42.29,27/ 11%ile,17.44
2023-12-03,ENLV,124,104,91,231110,99.69,497/ 19%ile,1.80
2023-12-03,ENOV,27,35,29,231201,35.34,581/ 24%ile,50.97
2023-12-03,ENPH,65,75,61,231201,55.07,600/ 26%ile,106.52
2023-12-03,ENR,43,38,36,231201,31.67,596/ 32%ile,31.01
2023-12-03,ENS,43,32,34,231201,30.28,580/  5%ile,91.88
2023-12-03,ENSG,21,22,22,231201,19.47,484/  0%ile,108.48
2023-12-03,ENSV,0.0,131,160,221223,136.28,121/ 26%ile,0.32
2023-12-03,ENTA,87,68,65,231127,62.01,212/ 23%ile,9.76
2023-12-03,ENTG,44,40,37,231201,32.27,600/  4%ile,108.30
2023-12-03,ENV,68,56,43,231201,45.12,516/ 71%ile,39.47
2023-12-03,ENVA,34,60,45,231201,41.37,593/ 13%ile,42.67
2023-12-03,ENVX,83,83,74,231201,72.35,600/ 15%ile,12.39
2023-12-03,ENZ,34,35,55,230710,136.25,358/ 96%ile,1.27
2023-12-03,ENZL,22,21,19,231130,17.56,466/ 16%ile,47.21
2023-12-03,EOG,21,29,26,231201,25.17,600/  0%ile,123.60
2023-12-03,EOLS,53,47,61,231201,55.02,599/  2%ile,9.75
2023-12-03,EOSE,157,122,132,231201,127.48,472/ 45%ile,1.16
2023-12-03,EPAC,22,39,33,231201,35.14,372/ 13%ile,28.15
2023-12-03,EPAM,31,37,33,231201,35.28,573/ 18%ile,258.89
2023-12-03,EPC,24,22,24,231201,26.38,597/  1%ile,35.07
2023-12-03,EPD,12,12,11,231201,11.21,600/  1%ile,26.91
2023-12-03,EPI,9,11,12,231201,13.77,590/  1%ile,38.73
2023-12-03,EPIX,106,116,96,231201,127.50,370/ 28%ile,5.39
2023-12-03,EPM,41,40,55,231201,46.31,559/ 23%ile,6.00
2023-12-03,EPP,17,17,16,231201,13.30,584/  2%ile,41.44
2023-12-03,EPR,25,26,22,231201,19.39,599/  2%ile,45.40
2023-12-03,EPRT,22,26,23,231201,20.65,498/  3%ile,24.55
2023-12-03,EPS,10,13,12,231201,33.04,226/ 34%ile,48.39
2023-12-03,EPSN,36,32,36,231129,37.12,264/  5%ile,5.35
2023-12-03,EPV,27,31,29,231201,34.65,580/  9%ile,9.43
2023-12-03,EQAL,18,18,15,231129,84.77,260/ 98%ile,41.98
2023-12-03,EQBK,46,35,33,231129,44.98,21/ 85%ile,26.70
2023-12-03,EQC,15,13,13,231127,24.47,257/ 66%ile,19.23
2023-12-03,EQH,33,35,29,231201,30.39,595/ 23%ile,31.26
2023-12-03,EQIX,16,27,24,231201,22.12,459/ 10%ile,824.42
2023-12-03,EQL,11,14,12,231201,28.67,28/ 60%ile,106.33
2023-12-03,EQNR,28,30,28,231201,24.63,600/  1%ile,31.71
2023-12-03,EQR,26,26,22,231201,19.75,600/ 12%ile,58.54
2023-12-03,EQRX,61,38,52,231107,68.59,377/ 23%ile,2.34
2023-12-03,EQT,33,33,32,231201,34.96,600/  3%ile,40.24
2023-12-03,EQWL,11,14,12,231130,21.10,368/ 22%ile,83.98
2023-12-03,EQX,46,44,56,231201,49.33,589/ 11%ile,5.60
2023-12-03,ERAS,102,98,77,231122,88.13,231/ 40%ile,1.67
2023-12-03,ERF,28,31,27,231201,33.15,600/  2%ile,15.95
2023-12-03,ERIC,22,33,37,231201,28.52,593/ 17%ile,5.02
2023-12-03,ERIE,23,25,35,231201,25.10,586/ 17%ile,298.46
2023-12-03,ERII,35,75,62,231201,44.63,494/ 61%ile,18.88
2023-12-03,ERJ,40,37,35,231201,38.41,600/  4%ile,18.69
2023-12-03,ERO,66,53,44,231201,50.95,402/ 17%ile,13.65
2023-12-03,ERTH,27,26,23,231121,39.38,242/ 92%ile,43.61
2023-12-03,ERX,34,46,41,231201,39.92,600/  3%ile,57.91
2023-12-03,ERY,34,47,40,231201,41.88,580/  1%ile,27.81
2023-12-03,ES,30,37,29,231201,23.27,570/ 58%ile,60.78
2023-12-03,ESAB,22,37,33,231201,41.27,354/ 24%ile,79.08
2023-12-03,ESCA,43,38,41,231201,34.61,166/ 10%ile,19.41
2023-12-03,ESE,22,23,21,230612,38.28,265/ 80%ile,106.13
2023-12-03,ESGD,12,14,13,231201,18.55,512/ 12%ile,73.42
2023-12-03,ESGE,17,16,16,230717,16.56,442/  5%ile,31.68
2023-12-03,ESGR,28,25,22,231201,24.41,26/ 11%ile,276.50
2023-12-03,ESI,28,28,26,231201,26.98,590/  1%ile,21.25
2023-12-03,ESLT,24,29,28,231201,23.52,408/  3%ile,204.21
2023-12-03,ESMT,4.8,35,33,231102,9.53,379/  0%ile,22.83
2023-12-03,ESNT,22,20,19,231201,25.86,552/  3%ile,49.05
2023-12-03,ESPO,15,17,19,231113,26.86,332/ 24%ile,55.75
2023-12-03,ESPR,104,142,118,231201,197.07,544/ 97%ile,1.44
2023-12-03,ESRT,37,41,36,231201,51.61,549/ 80%ile,9.39
2023-12-03,ESS,30,26,23,231201,21.97,577/ 19%ile,220.66
2023-12-03,ESSA,21,38,34,231201,28.44,187/ 60%ile,16.70
2023-12-03,ESTA,136,110,82,231201,77.73,597/ 78%ile,25.73
2023-12-03,ESTC,118,82,70,231201,51.14,600/ 33%ile,110.20
2023-12-03,ESTE,43,35,44,231031,44.80,600/  5%ile,21.17
2023-12-03,ET,19,20,19,231128,17.46,521/  0%ile,13.89
2023-12-03,ETD,30,34,38,231201,30.31,591/  6%ile,27.48
2023-12-03,ETN,15,28,27,231201,23.54,600/ 27%ile,230.46
2023-12-03,ETNB,58,123,92,231201,75.68,430/ 30%ile,8.40
2023-12-03,ETON,75,67,97,231201,71.56,479/  0%ile,3.70
2023-12-03,ETR,16,23,21,231201,20.27,600/ 37%ile,102.03
2023-12-03,ETRN,43,37,36,231201,34.59,600/ 16%ile,10.43
2023-12-03,ETSY,54,47,48,231201,45.33,600/ 10%ile,82.04
2023-12-03,ETWO,59,167,121,231201,62.47,591/ 79%ile,3.76
2023-12-03,EU,60,0.0,0.0,231201,62.99,39/ 15%ile,3.91
2023-12-03,EUFN,13,16,16,231201,16.12,578/  0%ile,20.42
2023-12-03,EUM,16,16,16,230421,29.06,349/ 93%ile,14.84
2023-12-03,EUO,17,17,15,231201,14.85,567/ 23%ile,29.91
2023-12-03,EURL,40,46,42,231201,39.16,443/  3%ile,21.34
2023-12-03,EURN,4.4,42,39,231011,20.16,555/  0%ile,18.00
2023-12-03,EUSA,15,17,14,231201,29.17,215/ 26%ile,80.23
2023-12-03,EVA,584,381,273,231201,160.00,587/100%ile,1.34
2023-12-03,EVAV,90,85,81,231120,79.96,148/ 48%ile,39.91
2023-12-03,EVBG,51,42,55,231201,49.63,528/ 18%ile,21.32
2023-12-03,EVC,62,51,53,231201,55.94,528/ 46%ile,4.13
2023-12-03,EVCM,76,51,44,231201,38.99,248/  0%ile,9.73
2023-12-03,EVER,81,92,83,231201,61.13,592/ 12%ile,10.69
2023-12-03,EVEX,38,37,48,231120,38.13,410/ 27%ile,6.98
2023-12-03,EVGO,120,95,86,231201,79.62,600/ 73%ile,3.37
2023-12-03,EVH,58,48,42,231201,39.86,599/  4%ile,28.93
2023-12-03,EVLO,381,334,300,221216,125.00,340/ 51%ile,0.18
2023-12-03,EVLV,77,75,81,231201,78.23,584/ 18%ile,4.28
2023-12-03,EVMT,18,15,18,230424,48.07,64/ 96%ile,17.79
2023-12-03,EVR,27,27,25,231201,27.70,579/  3%ile,149.89
2023-12-03,EVRG,22,26,22,231201,22.80,548/ 51%ile,51.76
2023-12-03,EVRI,46,40,38,231201,43.93,600/ 19%ile,10.88
2023-12-03,EVTC,26,27,23,231130,32.82,326/ 52%ile,38.06
2023-12-03,EVTL,134,144,132,230907,92.07,416/ 75%ile,0.68
2023-12-03,EVTV,173,131,127,231018,135.63,221/ 90%ile,1.36
2023-12-03,EVX,19,20,16,231201,32.06,418/ 90%ile,148.19
2023-12-03,EW,19,29,29,231201,30.14,600/ 32%ile,68.36
2023-12-03,EWA,18,19,18,231201,17.12,593/ 10%ile,22.93
2023-12-03,EWBC,34,33,34,231201,37.00,588/ 50%ile,65.68
2023-12-03,EWC,13,18,16,231201,15.25,600/ 11%ile,35.49
2023-12-03,EWCZ,67,56,46,231201,48.27,271/ 15%ile,14.92
2023-12-03,EWD,23,22,20,231201,21.95,423/ 31%ile,36.79
2023-12-03,EWEB,24,25,26,230811,105.09,53/ 83%ile,21.14
2023-12-03,EWG,15,17,16,231201,17.32,600/ 18%ile,28.73
2023-12-03,EWH,22,21,20,231201,16.25,597/ 22%ile,16.86
2023-12-03,EWI,16,17,17,231201,14.11,576/  1%ile,33.15
2023-12-03,EWJ,15,16,15,231201,13.08,600/  1%ile,63.21
2023-12-03,EWK,19,20,18,231117,18.52,52/ 34%ile,18.34
2023-12-03,EWL,11,14,13,231201,18.17,526/ 40%ile,45.83
2023-12-03,EWM,15,13,12,231201,11.58,523/  1%ile,21.36
2023-12-03,EWN,17,19,18,231201,21.32,361/ 30%ile,42.46
2023-12-03,EWP,15,18,17,231201,16.28,591/  8%ile,30.68
2023-12-03,EWQ,13,16,15,231201,16.82,593/  4%ile,37.75
2023-12-03,EWS,16,17,17,231110,14.06,507/  9%ile,18.19
2023-12-03,EWT,14,15,16,231201,10.85,600/  0%ile,49.02
2023-12-03,EWTX,65,74,66,231127,71.12,191/ 30%ile,6.19
2023-12-03,EWU,12,15,14,231201,12.84,600/  5%ile,32.88
2023-12-03,EWUS,24,23,19,230828,25.69,95/  9%ile,32.89
2023-12-03,EWV,30,33,30,231201,48.48,546/ 90%ile,12.98
2023-12-03,EWW,21,26,23,231201,14.77,600/  0%ile,63.80
2023-12-03,EWX,12,13,12,231130,11.94,556/  1%ile,56.19
2023-12-03,EWY,28,25,22,231201,20.15,600/  6%ile,63.32
2023-12-03,EWZ,17,24,24,231201,20.09,600/  1%ile,34.42
2023-12-03,EWZS,29,33,29,231106,35.72,62/ 59%ile,14.58
2023-12-03,EXAI,74,82,84,231201,87.89,382/ 75%ile,6.17
2023-12-03,EXAS,59,49,46,231201,44.75,600/ 13%ile,67.03
2023-12-03,EXC,16,23,19,231201,20.85,600/ 36%ile,38.99
2023-12-03,EXEL,26,37,29,231201,43.81,600/ 47%ile,21.94
2023-12-03,EXFY,179,124,114,231201,78.19,400/ 34%ile,2.53
2023-12-03,EXI,11,15,13,230817,24.61,144/ 25%ile,121.43
2023-12-03,EXK,81,68,63,231201,63.75,565/ 25%ile,2.26
2023-12-03,EXLS,17,31,32,231128,27.37,515/ 16%ile,28.87
2023-12-03,EXP,21,28,27,231201,26.68,600/  2%ile,185.13
2023-12-03,EXPD,22,22,19,231201,23.06,600/ 11%ile,120.09
2023-12-03,EXPE,70,52,51,231201,31.55,600/  2%ile,139.31
2023-12-03,EXPI,83,65,58,231201,62.92,600/ 23%ile,12.94
2023-12-03,EXPO,29,45,34,231201,30.05,423/ 31%ile,79.13
2023-12-03,EXPR,85,68,108,230822,144.21,537/ 86%ile,0.50
2023-12-03,EXR,50,40,36,231201,22.65,598/ 13%ile,134.37
2023-12-03,EXTR,34,51,50,231201,44.61,600/  4%ile,16.38
2023-12-03,EYE,56,51,59,231201,45.33,430/ 32%ile,19.20
2023-12-03,EYEN,102,92,80,230912,210.00,240/100%ile,1.43
2023-12-03,EYPT,94,94,101,231201,219.99,511/ 98%ile,6.61
2023-12-03,EZA,31,27,26,231201,24.79,599/  7%ile,40.80
2023-12-03,EZJ,31,33,30,231201,32.79,338/ 26%ile,34.85
2023-12-03,EZM,23,21,18,231201,33.58,229/ 60%ile,53.74
2023-12-03,EZPW,24,27,25,231201,38.78,563/ 12%ile,8.38
2023-12-03,EZU,15,16,15,231201,18.37,600/ 21%ile,45.99
2023-12-03,F,38,42,35,231201,31.52,600/  0%ile,10.58
2023-12-03,FA,23,25,28,231201,41.91,133/ 12%ile,15.93
2023-12-03,FAB,21,19,16,231201,28.53,244/ 35%ile,73.78
2023-12-03,FAD,17,20,17,231129,55.69,396/ 99%ile,106.69
2023-12-03,FAF,27,28,25,231201,22.41,478/ 10%ile,60.42
2023-12-03,FALN,7,8,8,231106,102.26,120/ 97%ile,25.95
2023-12-03,FAN,28,28,24,231201,24.11,374/ 55%ile,15.32
2023-12-03,FANG,16,25,21,231201,25.03,600/  4%ile,154.27
2023-12-03,FANH,39,38,49,231201,61.23,414/ 83%ile,6.47
2023-12-03,FARM,71,69,74,231130,77.50,555/ 61%ile,3.06
2023-12-03,FARO,67,60,58,231128,51.16,279/ 56%ile,19.00
2023-12-03,FAS,30,45,40,231201,41.50,600/  4%ile,73.32
